Country,Code,Year,Sex,Age,Deaths,Source
Czechia,CZE,2017,t,31,105,hmd
Czechia,CZE,2017,t,32,96,hmd
Czechia,CZE,2017,t,33,107,hmd
Czechia,CZE,2017,t,34,112,hmd
Czechia,CZE,2017,t,35,107,hmd
Czechia,CZE,2017,t,36,109,hmd
Czechia,CZE,2017,t,37,138,hmd
Czechia,CZE,2017,t,38,134,hmd
Czechia,CZE,2017,t,39,196,hmd
Czechia,CZE,2017,t,40,223,hmd
Czechia,CZE,2017,t,41,210,hmd
Czechia,CZE,2017,t,42,248.00000000000003,hmd
Czechia,CZE,2017,t,43,276,hmd
Czechia,CZE,2017,t,44,282,hmd
Czechia,CZE,2017,t,45,264,hmd
Czechia,CZE,2017,t,46,310,hmd
Czechia,CZE,2017,t,47,335,hmd
Czechia,CZE,2017,t,48,350,hmd
Czechia,CZE,2017,t,49,397,hmd
Czechia,CZE,2017,t,50,437,hmd
Czechia,CZE,2017,t,51,486.99999999999994,hmd
Czechia,CZE,2017,t,52,581,hmd
Czechia,CZE,2017,t,53,660,hmd
Czechia,CZE,2017,t,54,586,hmd
Czechia,CZE,2017,t,55,644,hmd
Czechia,CZE,2017,t,56,718,hmd
Czechia,CZE,2017,t,57,744,hmd
Czechia,CZE,2017,t,58,831,hmd
Czechia,CZE,2017,t,59,1158,hmd
Czechia,CZE,2017,t,60,1296,hmd
Czechia,CZE,2017,t,61,1387,hmd
Czechia,CZE,2017,t,62,1566,hmd
Czechia,CZE,2017,t,63,1693,hmd
Czechia,CZE,2017,t,64,1885,hmd
Czechia,CZE,2017,t,65,1997,hmd
Czechia,CZE,2017,t,66,2200,hmd
Czechia,CZE,2017,t,67,2264,hmd
Czechia,CZE,2017,t,68,2446,hmd
Czechia,CZE,2017,t,69,2865,hmd
Czechia,CZE,2017,t,70,2966,hmd
Czechia,CZE,2017,t,71,2865,hmd
Czechia,CZE,2017,t,72,2792,hmd
Czechia,CZE,2017,t,73,3098,hmd
Czechia,CZE,2017,t,74,2972,hmd
Czechia,CZE,2017,t,75,2816,hmd
Czechia,CZE,2017,t,76,2911,hmd
Czechia,CZE,2017,t,77,2948,hmd
Czechia,CZE,2017,t,78,2798,hmd
Czechia,CZE,2017,t,79,2873,hmd
Czechia,CZE,2017,t,80,2985,hmd
Czechia,CZE,2017,t,81,3132,hmd
Czechia,CZE,2017,t,82,3391,hmd
Czechia,CZE,2017,t,83,3607,hmd
Czechia,CZE,2017,t,84,3750,hmd
Czechia,CZE,2017,t,85,3934,hmd
Czechia,CZE,2017,t,86,4069.0000000000005,hmd
Czechia,CZE,2017,t,87,3832.0000000000005,hmd
Czechia,CZE,2017,t,88,3626,hmd
Czechia,CZE,2017,t,89,3414,hmd
Czechia,CZE,2017,t,90,3070,hmd
Czechia,CZE,2017,t,91,2858,hmd
Czechia,CZE,2017,t,92,2396,hmd
Czechia,CZE,2017,t,93,1977.0000000000002,hmd
Czechia,CZE,2017,t,94,1562,hmd
Czechia,CZE,2017,t,95,1171,hmd
Czechia,CZE,2017,t,96,795,hmd
Czechia,CZE,2017,t,97,524,hmd
Czechia,CZE,2017,t,98,213,hmd
Czechia,CZE,2017,t,99,107,hmd
Czechia,CZE,2017,t,100,87,hmd
Czechia,CZE,2017,t,101,72.82,hmd
Czechia,CZE,2017,t,102,55.980000000000004,hmd
Czechia,CZE,2017,t,103,31.7,hmd
Czechia,CZE,2017,t,104,14.550000000000002,hmd
Czechia,CZE,2017,t,105,6.62,hmd
Czechia,CZE,2017,t,106,2.7,hmd
Czechia,CZE,2017,t,107,1.29,hmd
Czechia,CZE,2017,t,108,0.35,hmd
Czechia,CZE,2017,t,109,0,hmd
Czechia,CZE,2017,t,110,0,hmd
Czechia,CZE,2018,f,0,133,hmd
Czechia,CZE,2018,f,1,15.000000000000004,hmd
Czechia,CZE,2018,f,2,7.000000000000001,hmd
Czechia,CZE,2018,f,3,4,hmd
Czechia,CZE,2018,f,4,5.999999999999999,hmd
Czechia,CZE,2018,f,5,2,hmd
Czechia,CZE,2018,f,6,3.999999999999999,hmd
Czechia,CZE,2018,f,7,6,hmd
Czechia,CZE,2018,f,8,9,hmd
Czechia,CZE,2018,f,9,8,hmd
Czechia,CZE,2018,f,10,2,hmd
Czechia,CZE,2018,f,11,1,hmd
Czechia,CZE,2018,f,12,3,hmd
Czechia,CZE,2018,f,13,5,hmd
Czechia,CZE,2018,f,14,3,hmd
Czechia,CZE,2018,f,15,7.000000000000001,hmd
Czechia,CZE,2018,f,16,5,hmd
Czechia,CZE,2018,f,17,6,hmd
Czechia,CZE,2018,f,18,11,hmd
Czechia,CZE,2018,f,19,11,hmd
Czechia,CZE,2018,f,20,10,hmd
Czechia,CZE,2018,f,21,7.000000000000002,hmd
Czechia,CZE,2018,f,22,12,hmd
Czechia,CZE,2018,f,23,15,hmd
Czechia,CZE,2018,f,24,14.999999999999998,hmd
Czechia,CZE,2018,f,25,18,hmd
Czechia,CZE,2018,f,26,17,hmd
Czechia,CZE,2018,f,27,19,hmd
Czechia,CZE,2018,f,28,16,hmd
Czechia,CZE,2018,f,29,14,hmd
Czechia,CZE,2018,f,30,20,hmd
Czechia,CZE,2018,f,31,26,hmd
Czechia,CZE,2018,f,32,22,hmd
Czechia,CZE,2018,f,33,38,hmd
Czechia,CZE,2018,f,34,27.000000000000004,hmd
Czechia,CZE,2018,f,35,23,hmd
Czechia,CZE,2018,f,36,42.99999999999999,hmd
Czechia,CZE,2018,f,37,43,hmd
Czechia,CZE,2018,f,38,55,hmd
Czechia,CZE,2018,f,39,59,hmd
Czechia,CZE,2018,f,40,63.00000000000001,hmd
Czechia,CZE,2018,f,41,70,hmd
Czechia,CZE,2018,f,42,70,hmd
Czechia,CZE,2018,f,43,80,hmd
Czechia,CZE,2018,f,44,90,hmd
Czechia,CZE,2018,f,45,106,hmd
Czechia,CZE,2018,f,46,102,hmd
Czechia,CZE,2018,f,47,111,hmd
Czechia,CZE,2018,f,48,131,hmd
Czechia,CZE,2018,f,49,125.00000000000003,hmd
Czechia,CZE,2018,f,50,137,hmd
Czechia,CZE,2018,f,51,147,hmd
Czechia,CZE,2018,f,52,152.00000000000003,hmd
Czechia,CZE,2018,f,53,172,hmd
Czechia,CZE,2018,f,54,211.99999999999997,hmd
Czechia,CZE,2018,f,55,181,hmd
Czechia,CZE,2018,f,56,232.99999999999997,hmd
Czechia,CZE,2018,f,57,257,hmd
Czechia,CZE,2018,f,58,269,hmd
Czechia,CZE,2018,f,59,303.99999999999994,hmd
Czechia,CZE,2018,f,60,413,hmd
Czechia,CZE,2018,f,61,451,hmd
Czechia,CZE,2018,f,62,515,hmd
Czechia,CZE,2018,f,63,552,hmd
Czechia,CZE,2018,f,64,628.9999999999999,hmd
Czechia,CZE,2018,f,65,670.0000000000001,hmd
Czechia,CZE,2018,f,66,775,hmd
Czechia,CZE,2018,f,67,834,hmd
Czechia,CZE,2018,f,68,859,hmd
Czechia,CZE,2018,f,69,952.9999999999999,hmd
Czechia,CZE,2018,f,70,1098,hmd
Czechia,CZE,2018,f,71,1241,hmd
Czechia,CZE,2018,f,72,1226,hmd
Czechia,CZE,2018,f,73,1182,hmd
Czechia,CZE,2018,f,74,1407,hmd
Czechia,CZE,2018,f,75,1346,hmd
Czechia,CZE,2018,f,76,1331,hmd
Czechia,CZE,2018,f,77,1380,hmd
Czechia,CZE,2018,f,78,1405,hmd
Czechia,CZE,2018,f,79,1479,hmd
Czechia,CZE,2018,f,80,1540,hmd
Czechia,CZE,2018,f,81,1646,hmd
Czechia,CZE,2018,f,82,1705.0000000000002,hmd
Czechia,CZE,2018,f,83,1976.0000000000002,hmd
Czechia,CZE,2018,f,84,2064,hmd
Czechia,CZE,2018,f,85,2304,hmd
Czechia,CZE,2018,f,86,2475,hmd
Czechia,CZE,2018,f,87,2499.9999999999995,hmd
Czechia,CZE,2018,f,88,2392,hmd
Czechia,CZE,2018,f,89,2349,hmd
Czechia,CZE,2018,f,90,2153,hmd
Czechia,CZE,2018,f,91,1894.0000000000002,hmd
Czechia,CZE,2018,f,92,1684,hmd
Czechia,CZE,2018,f,93,1487.0000000000002,hmd
Czechia,CZE,2018,f,94,1157,hmd
Czechia,CZE,2018,f,95,964,hmd
Czechia,CZE,2018,f,96,734.9999999999999,hmd
Czechia,CZE,2018,f,97,501.0000000000001,hmd
Czechia,CZE,2018,f,98,295,hmd
Czechia,CZE,2018,f,99,121,hmd
Czechia,CZE,2018,f,100,60,hmd
Czechia,CZE,2018,f,101,40,hmd
Czechia,CZE,2018,f,102,26,hmd
Czechia,CZE,2018,f,103,32,hmd
Czechia,CZE,2018,f,104,17,hmd
Czechia,CZE,2018,f,105,15.000000000000002,hmd
Czechia,CZE,2018,f,106,6.63,hmd
Czechia,CZE,2018,f,107,2.02,hmd
Czechia,CZE,2018,f,108,1.04,hmd
Czechia,CZE,2018,f,109,0.31,hmd
Czechia,CZE,2018,f,110,NA,hmd
Czechia,CZE,2018,m,0,159,hmd
Czechia,CZE,2018,m,1,15,hmd
Czechia,CZE,2018,m,2,8,hmd
Czechia,CZE,2018,m,3,8,hmd
Czechia,CZE,2018,m,4,7.999999999999998,hmd
Czechia,CZE,2018,m,5,4,hmd
Czechia,CZE,2018,m,6,2.9999999999999996,hmd
Czechia,CZE,2018,m,7,7,hmd
Czechia,CZE,2018,m,8,6,hmd
Czechia,CZE,2018,m,9,4,hmd
Czechia,CZE,2018,m,10,3,hmd
Czechia,CZE,2018,m,11,5,hmd
Czechia,CZE,2018,m,12,7,hmd
Czechia,CZE,2018,m,13,1,hmd
Czechia,CZE,2018,m,14,8,hmd
Czechia,CZE,2018,m,15,6.999999999999999,hmd
Czechia,CZE,2018,m,16,18,hmd
Czechia,CZE,2018,m,17,18,hmd
Czechia,CZE,2018,m,18,25,hmd
Czechia,CZE,2018,m,19,40,hmd
Czechia,CZE,2018,m,20,30,hmd
Czechia,CZE,2018,m,21,38,hmd
Czechia,CZE,2018,m,22,30,hmd
Czechia,CZE,2018,m,23,32,hmd
Czechia,CZE,2018,m,24,59,hmd
Czechia,CZE,2018,m,25,46,hmd
Czechia,CZE,2018,m,26,61,hmd
Czechia,CZE,2018,m,27,49,hmd
Czechia,CZE,2018,m,28,64,hmd
Czechia,CZE,2018,m,29,34,hmd
Czechia,CZE,2018,m,30,60,hmd
Czechia,CZE,2018,m,31,60,hmd
Czechia,CZE,2018,m,32,77,hmd
Czechia,CZE,2018,m,33,62,hmd
Czechia,CZE,2018,m,34,87.00000000000001,hmd
Czechia,CZE,2018,m,35,87,hmd
Czechia,CZE,2018,m,36,105,hmd
Czechia,CZE,2018,m,37,99,hmd
Czechia,CZE,2018,m,38,128,hmd
Czechia,CZE,2018,m,39,117.00000000000003,hmd
Czechia,CZE,2018,m,40,144,hmd
Czechia,CZE,2018,m,41,178,hmd
Czechia,CZE,2018,m,42,181.00000000000003,hmd
Czechia,CZE,2018,m,43,183,hmd
Czechia,CZE,2018,m,44,215,hmd
Czechia,CZE,2018,m,45,221,hmd
Czechia,CZE,2018,m,46,225.99999999999997,hmd
Czechia,CZE,2018,m,47,224,hmd
Czechia,CZE,2018,m,48,229.99999999999997,hmd
Czechia,CZE,2018,m,49,262,hmd
Czechia,CZE,2018,m,50,301,hmd
Czechia,CZE,2018,m,51,351,hmd
Czechia,CZE,2018,m,52,371,hmd
Czechia,CZE,2018,m,53,459.99999999999994,hmd
Czechia,CZE,2018,m,54,491,hmd
Czechia,CZE,2018,m,55,452.99999999999994,hmd
Czechia,CZE,2018,m,56,493,hmd
Czechia,CZE,2018,m,57,539,hmd
Czechia,CZE,2018,m,58,610,hmd
Czechia,CZE,2018,m,59,588.9999999999999,hmd
Czechia,CZE,2018,m,60,777,hmd
Czechia,CZE,2018,m,61,918.9999999999999,hmd
Czechia,CZE,2018,m,62,980,hmd
Czechia,CZE,2018,m,63,1110,hmd
Czechia,CZE,2018,m,64,1227.9999999999998,hmd
Czechia,CZE,2018,m,65,1353.0000000000002,hmd
Czechia,CZE,2018,m,66,1401,hmd
Czechia,CZE,2018,m,67,1539,hmd
Czechia,CZE,2018,m,68,1614.9999999999998,hmd
Czechia,CZE,2018,m,69,1671,hmd
Czechia,CZE,2018,m,70,1832.9999999999998,hmd
Czechia,CZE,2018,m,71,1968,hmd
Czechia,CZE,2018,m,72,1889.0000000000002,hmd
Czechia,CZE,2018,m,73,1766,hmd
Czechia,CZE,2018,m,74,1858,hmd
Czechia,CZE,2018,m,75,1752.9999999999998,hmd
Czechia,CZE,2018,m,76,1607,hmd
Czechia,CZE,2018,m,77,1727,hmd
Czechia,CZE,2018,m,78,1638,hmd
Czechia,CZE,2018,m,79,1526,hmd
Czechia,CZE,2018,m,80,1524,hmd
Czechia,CZE,2018,m,81,1466,hmd
Czechia,CZE,2018,m,82,1490,hmd
Czechia,CZE,2018,m,83,1513,hmd
Czechia,CZE,2018,m,84,1551,hmd
Czechia,CZE,2018,m,85,1532,hmd
Czechia,CZE,2018,m,86,1560.9999999999998,hmd
Czechia,CZE,2018,m,87,1427.9999999999998,hmd
Czechia,CZE,2018,m,88,1332,hmd
Czechia,CZE,2018,m,89,1195,hmd
Czechia,CZE,2018,m,90,961,hmd
Czechia,CZE,2018,m,91,795,hmd
Czechia,CZE,2018,m,92,623,hmd
Czechia,CZE,2018,m,93,530.0000000000001,hmd
Czechia,CZE,2018,m,94,457.99999999999994,hmd
Czechia,CZE,2018,m,95,286,hmd
Czechia,CZE,2018,m,96,197.99999999999997,hmd
Czechia,CZE,2018,m,97,120,hmd
Czechia,CZE,2018,m,98,77,hmd
Czechia,CZE,2018,m,99,33,hmd
Czechia,CZE,2018,m,100,15,hmd
Czechia,CZE,2018,m,101,12,hmd
Czechia,CZE,2018,m,102,4,hmd
Czechia,CZE,2018,m,103,6,hmd
Czechia,CZE,2018,m,104,3,hmd
Czechia,CZE,2018,m,105,1,hmd
Czechia,CZE,2018,m,106,0,hmd
Czechia,CZE,2018,m,107,0,hmd
Czechia,CZE,2018,m,108,0,hmd
Czechia,CZE,2018,m,109,0,hmd
Czechia,CZE,2018,m,110,NA,hmd
Czechia,CZE,2018,t,0,292,hmd
Czechia,CZE,2018,t,1,30,hmd
Czechia,CZE,2018,t,2,15,hmd
Czechia,CZE,2018,t,3,12,hmd
Czechia,CZE,2018,t,4,13.999999999999998,hmd
Czechia,CZE,2018,t,5,6,hmd
Czechia,CZE,2018,t,6,6.999999999999999,hmd
Czechia,CZE,2018,t,7,13,hmd
Czechia,CZE,2018,t,8,15,hmd
Czechia,CZE,2018,t,9,12,hmd
Czechia,CZE,2018,t,10,5,hmd
Czechia,CZE,2018,t,11,6,hmd
Czechia,CZE,2018,t,12,10,hmd
Czechia,CZE,2018,t,13,6,hmd
Czechia,CZE,2018,t,14,11,hmd
Czechia,CZE,2018,t,15,13.999999999999998,hmd
Czechia,CZE,2018,t,16,23,hmd
Czechia,CZE,2018,t,17,24,hmd
Czechia,CZE,2018,t,18,36,hmd
Czechia,CZE,2018,t,19,51,hmd
Czechia,CZE,2018,t,20,40,hmd
Czechia,CZE,2018,t,21,45,hmd
Czechia,CZE,2018,t,22,42,hmd
Czechia,CZE,2018,t,23,47,hmd
Czechia,CZE,2018,t,24,74,hmd
Czechia,CZE,2018,t,25,64,hmd
Czechia,CZE,2018,t,26,78,hmd
Czechia,CZE,2018,t,27,68,hmd
Czechia,CZE,2018,t,28,80,hmd
Czechia,CZE,2018,t,29,48,hmd
Czechia,CZE,2018,t,30,80,hmd
Czechia,CZE,2018,t,31,86,hmd
Czechia,CZE,2018,t,32,99,hmd
Czechia,CZE,2018,t,33,100,hmd
Czechia,CZE,2018,t,34,114.00000000000001,hmd
Czechia,CZE,2018,t,35,110,hmd
Czechia,CZE,2018,t,36,148,hmd
Czechia,CZE,2018,t,37,142,hmd
Czechia,CZE,2018,t,38,183,hmd
Czechia,CZE,2018,t,39,176,hmd
Czechia,CZE,2018,t,40,207,hmd
Czechia,CZE,2018,t,41,248,hmd
Czechia,CZE,2018,t,42,251.00000000000003,hmd
Czechia,CZE,2018,t,43,263,hmd
Czechia,CZE,2018,t,44,305,hmd
Czechia,CZE,2018,t,45,327,hmd
Czechia,CZE,2018,t,46,328,hmd
Czechia,CZE,2018,t,47,335,hmd
Czechia,CZE,2018,t,48,361,hmd
Czechia,CZE,2018,t,49,387,hmd
Czechia,CZE,2018,t,50,438,hmd
Czechia,CZE,2018,t,51,498,hmd
Czechia,CZE,2018,t,52,523,hmd
Czechia,CZE,2018,t,53,632,hmd
Czechia,CZE,2018,t,54,703,hmd
Czechia,CZE,2018,t,55,634,hmd
Czechia,CZE,2018,t,56,726,hmd
Czechia,CZE,2018,t,57,796,hmd
Czechia,CZE,2018,t,58,879,hmd
Czechia,CZE,2018,t,59,892.9999999999999,hmd
Czechia,CZE,2018,t,60,1190,hmd
Czechia,CZE,2018,t,61,1370,hmd
Czechia,CZE,2018,t,62,1495,hmd
Czechia,CZE,2018,t,63,1662,hmd
Czechia,CZE,2018,t,64,1856.9999999999998,hmd
Czechia,CZE,2018,t,65,2023.0000000000002,hmd
Czechia,CZE,2018,t,66,2176,hmd
Czechia,CZE,2018,t,67,2373,hmd
Czechia,CZE,2018,t,68,2474,hmd
Czechia,CZE,2018,t,69,2624,hmd
Czechia,CZE,2018,t,70,2931,hmd
Czechia,CZE,2018,t,71,3209,hmd
Czechia,CZE,2018,t,72,3115,hmd
Czechia,CZE,2018,t,73,2948,hmd
Czechia,CZE,2018,t,74,3265,hmd
Czechia,CZE,2018,t,75,3099,hmd
Czechia,CZE,2018,t,76,2938,hmd
Czechia,CZE,2018,t,77,3107,hmd
Czechia,CZE,2018,t,78,3043,hmd
Czechia,CZE,2018,t,79,3005,hmd
Czechia,CZE,2018,t,80,3064,hmd
Czechia,CZE,2018,t,81,3112,hmd
Czechia,CZE,2018,t,82,3195,hmd
Czechia,CZE,2018,t,83,3489,hmd
Czechia,CZE,2018,t,84,3615.0000000000005,hmd
Czechia,CZE,2018,t,85,3836,hmd
Czechia,CZE,2018,t,86,4035.9999999999995,hmd
Czechia,CZE,2018,t,87,3927.9999999999995,hmd
Czechia,CZE,2018,t,88,3724,hmd
Czechia,CZE,2018,t,89,3544,hmd
Czechia,CZE,2018,t,90,3114,hmd
Czechia,CZE,2018,t,91,2689,hmd
Czechia,CZE,2018,t,92,2307,hmd
Czechia,CZE,2018,t,93,2017.0000000000002,hmd
Czechia,CZE,2018,t,94,1615,hmd
Czechia,CZE,2018,t,95,1250,hmd
Czechia,CZE,2018,t,96,932.9999999999999,hmd
Czechia,CZE,2018,t,97,621,hmd
Czechia,CZE,2018,t,98,372,hmd
Czechia,CZE,2018,t,99,154,hmd
Czechia,CZE,2018,t,100,75,hmd
Czechia,CZE,2018,t,101,52,hmd
Czechia,CZE,2018,t,102,30,hmd
Czechia,CZE,2018,t,103,38,hmd
Czechia,CZE,2018,t,104,20,hmd
Czechia,CZE,2018,t,105,16,hmd
Czechia,CZE,2018,t,106,6.63,hmd
Czechia,CZE,2018,t,107,2.02,hmd
Czechia,CZE,2018,t,108,1.04,hmd
Czechia,CZE,2018,t,109,0.31,hmd
Czechia,CZE,2018,t,110,0,hmd
Czechia,CZE,2019,f,0,123,hmd
Czechia,CZE,2019,f,1,13,hmd
Czechia,CZE,2019,f,2,5,hmd
Czechia,CZE,2019,f,3,6,hmd
Czechia,CZE,2019,f,4,5,hmd
Czechia,CZE,2019,f,5,5,hmd
Czechia,CZE,2019,f,6,7,hmd
Czechia,CZE,2019,f,7,3,hmd
Czechia,CZE,2019,f,8,7,hmd
Czechia,CZE,2019,f,9,3,hmd
Czechia,CZE,2019,f,10,3,hmd
Czechia,CZE,2019,f,11,4,hmd
Czechia,CZE,2019,f,12,5,hmd
Czechia,CZE,2019,f,13,6,hmd
Czechia,CZE,2019,f,14,6,hmd
Czechia,CZE,2019,f,15,6,hmd
Czechia,CZE,2019,f,16,10,hmd
Czechia,CZE,2019,f,17,6,hmd
Czechia,CZE,2019,f,18,15,hmd
Czechia,CZE,2019,f,19,10,hmd
Czechia,CZE,2019,f,20,11,hmd
Czechia,CZE,2019,f,21,12,hmd
Czechia,CZE,2019,f,22,10,hmd
Czechia,CZE,2019,f,23,10,hmd
Czechia,CZE,2019,f,24,17,hmd
Czechia,CZE,2019,f,25,18.000000000000004,hmd
Czechia,CZE,2019,f,26,19,hmd
Czechia,CZE,2019,f,27,17,hmd
Czechia,CZE,2019,f,28,21,hmd
Czechia,CZE,2019,f,29,19,hmd
Czechia,CZE,2019,f,30,21,hmd
Czechia,CZE,2019,f,31,22,hmd
Czechia,CZE,2019,f,32,31,hmd
Czechia,CZE,2019,f,33,28.000000000000004,hmd
Czechia,CZE,2019,f,34,26,hmd
Czechia,CZE,2019,f,35,40,hmd
Czechia,CZE,2019,f,36,27.000000000000007,hmd
Czechia,CZE,2019,f,37,48,hmd
Czechia,CZE,2019,f,38,60,hmd
Czechia,CZE,2019,f,39,59.99999999999999,hmd
Czechia,CZE,2019,f,40,72,hmd
Czechia,CZE,2019,f,41,59.99999999999999,hmd
Czechia,CZE,2019,f,42,83,hmd
Czechia,CZE,2019,f,43,101,hmd
Czechia,CZE,2019,f,44,101,hmd
Czechia,CZE,2019,f,45,102,hmd
Czechia,CZE,2019,f,46,113,hmd
Czechia,CZE,2019,f,47,120,hmd
Czechia,CZE,2019,f,48,109,hmd
Czechia,CZE,2019,f,49,137,hmd
Czechia,CZE,2019,f,50,122.00000000000001,hmd
Czechia,CZE,2019,f,51,147,hmd
Czechia,CZE,2019,f,52,163,hmd
Czechia,CZE,2019,f,53,167,hmd
Czechia,CZE,2019,f,54,195.00000000000003,hmd
Czechia,CZE,2019,f,55,271,hmd
Czechia,CZE,2019,f,56,218,hmd
Czechia,CZE,2019,f,57,238,hmd
Czechia,CZE,2019,f,58,284,hmd
Czechia,CZE,2019,f,59,280,hmd
Czechia,CZE,2019,f,60,350,hmd
Czechia,CZE,2019,f,61,391,hmd
Czechia,CZE,2019,f,62,499.00000000000006,hmd
Czechia,CZE,2019,f,63,562,hmd
Czechia,CZE,2019,f,64,594,hmd
Czechia,CZE,2019,f,65,637.0000000000001,hmd
Czechia,CZE,2019,f,66,697,hmd
Czechia,CZE,2019,f,67,779,hmd
Czechia,CZE,2019,f,68,876.0000000000001,hmd
Czechia,CZE,2019,f,69,898.0000000000001,hmd
Czechia,CZE,2019,f,70,1028,hmd
Czechia,CZE,2019,f,71,1166,hmd
Czechia,CZE,2019,f,72,1309,hmd
Czechia,CZE,2019,f,73,1263,hmd
Czechia,CZE,2019,f,74,1236,hmd
Czechia,CZE,2019,f,75,1426,hmd
Czechia,CZE,2019,f,76,1421,hmd
Czechia,CZE,2019,f,77,1417,hmd
Czechia,CZE,2019,f,78,1547,hmd
Czechia,CZE,2019,f,79,1616,hmd
Czechia,CZE,2019,f,80,1495,hmd
Czechia,CZE,2019,f,81,1708,hmd
Czechia,CZE,2019,f,82,1693.9999999999998,hmd
Czechia,CZE,2019,f,83,1859.0000000000005,hmd
Czechia,CZE,2019,f,84,1939,hmd
Czechia,CZE,2019,f,85,2106,hmd
Czechia,CZE,2019,f,86,2261,hmd
Czechia,CZE,2019,f,87,2452,hmd
Czechia,CZE,2019,f,88,2403,hmd
Czechia,CZE,2019,f,89,2260,hmd
Czechia,CZE,2019,f,90,2108,hmd
Czechia,CZE,2019,f,91,1882.9999999999998,hmd
Czechia,CZE,2019,f,92,1686,hmd
Czechia,CZE,2019,f,93,1446,hmd
Czechia,CZE,2019,f,94,1203,hmd
Czechia,CZE,2019,f,95,988.0000000000001,hmd
Czechia,CZE,2019,f,96,736,hmd
Czechia,CZE,2019,f,97,525,hmd
Czechia,CZE,2019,f,98,311,hmd
Czechia,CZE,2019,f,99,194.99999999999997,hmd
Czechia,CZE,2019,f,100,78,hmd
Czechia,CZE,2019,f,101,43,hmd
Czechia,CZE,2019,f,102,29,hmd
Czechia,CZE,2019,f,103,25,hmd
Czechia,CZE,2019,f,104,12,hmd
Czechia,CZE,2019,f,105,10,hmd
Czechia,CZE,2019,f,106,3.4100000000000006,hmd
Czechia,CZE,2019,f,107,2.86,hmd
Czechia,CZE,2019,f,108,1.35,hmd
Czechia,CZE,2019,f,109,0.37,hmd
Czechia,CZE,2019,f,110,NA,hmd
Czechia,CZE,2019,m,0,165,hmd
Czechia,CZE,2019,m,1,12,hmd
Czechia,CZE,2019,m,2,9,hmd
Czechia,CZE,2019,m,3,7,hmd
Czechia,CZE,2019,m,4,5,hmd
Czechia,CZE,2019,m,5,6,hmd
Czechia,CZE,2019,m,6,10,hmd
Czechia,CZE,2019,m,7,2,hmd
Czechia,CZE,2019,m,8,5,hmd
Czechia,CZE,2019,m,9,5,hmd
Czechia,CZE,2019,m,10,7,hmd
Czechia,CZE,2019,m,11,10,hmd
Czechia,CZE,2019,m,12,8,hmd
Czechia,CZE,2019,m,13,6,hmd
Czechia,CZE,2019,m,14,5,hmd
Czechia,CZE,2019,m,15,8,hmd
Czechia,CZE,2019,m,16,8,hmd
Czechia,CZE,2019,m,17,24,hmd
Czechia,CZE,2019,m,18,24,hmd
Czechia,CZE,2019,m,19,37,hmd
Czechia,CZE,2019,m,20,36,hmd
Czechia,CZE,2019,m,21,33,hmd
Czechia,CZE,2019,m,22,33,hmd
Czechia,CZE,2019,m,23,40,hmd
Czechia,CZE,2019,m,24,41,hmd
Czechia,CZE,2019,m,25,40.00000000000001,hmd
Czechia,CZE,2019,m,26,38,hmd
Czechia,CZE,2019,m,27,51,hmd
Czechia,CZE,2019,m,28,56,hmd
Czechia,CZE,2019,m,29,61,hmd
Czechia,CZE,2019,m,30,49,hmd
Czechia,CZE,2019,m,31,66,hmd
Czechia,CZE,2019,m,32,62,hmd
Czechia,CZE,2019,m,33,73,hmd
Czechia,CZE,2019,m,34,78,hmd
Czechia,CZE,2019,m,35,86,hmd
Czechia,CZE,2019,m,36,83.00000000000001,hmd
Czechia,CZE,2019,m,37,85,hmd
Czechia,CZE,2019,m,38,95,hmd
Czechia,CZE,2019,m,39,116,hmd
Czechia,CZE,2019,m,40,144,hmd
Czechia,CZE,2019,m,41,141,hmd
Czechia,CZE,2019,m,42,175,hmd
Czechia,CZE,2019,m,43,186,hmd
Czechia,CZE,2019,m,44,192,hmd
Czechia,CZE,2019,m,45,243.00000000000003,hmd
Czechia,CZE,2019,m,46,230.00000000000003,hmd
Czechia,CZE,2019,m,47,244.99999999999997,hmd
Czechia,CZE,2019,m,48,259,hmd
Czechia,CZE,2019,m,49,276,hmd
Czechia,CZE,2019,m,50,337,hmd
Czechia,CZE,2019,m,51,332.00000000000006,hmd
Czechia,CZE,2019,m,52,367,hmd
Czechia,CZE,2019,m,53,411,hmd
Czechia,CZE,2019,m,54,418,hmd
Czechia,CZE,2019,m,55,507.00000000000006,hmd
Czechia,CZE,2019,m,56,474.99999999999994,hmd
Czechia,CZE,2019,m,57,492,hmd
Czechia,CZE,2019,m,58,582,hmd
Czechia,CZE,2019,m,59,621,hmd
Czechia,CZE,2019,m,60,713,hmd
Czechia,CZE,2019,m,61,801,hmd
Czechia,CZE,2019,m,62,952,hmd
Czechia,CZE,2019,m,63,1104,hmd
Czechia,CZE,2019,m,64,1224,hmd
Czechia,CZE,2019,m,65,1244.0000000000002,hmd
Czechia,CZE,2019,m,66,1389,hmd
Czechia,CZE,2019,m,67,1447,hmd
Czechia,CZE,2019,m,68,1620,hmd
Czechia,CZE,2019,m,69,1629,hmd
Czechia,CZE,2019,m,70,1724,hmd
Czechia,CZE,2019,m,71,1866,hmd
Czechia,CZE,2019,m,72,2032.0000000000002,hmd
Czechia,CZE,2019,m,73,1908,hmd
Czechia,CZE,2019,m,74,1770,hmd
