Country,Code,Year,Sex,Age,Deaths,Source,age_spn
Bosnia and Herzegovina,BIH,2019,t,0,190.0048933759143,who_mort_db,1
Bosnia and Herzegovina,BIH,2019,t,1,26.000669619861956,who_mort_db,4
Bosnia and Herzegovina,BIH,2019,t,5,17.00043782837128,who_mort_db,5
Bosnia and Herzegovina,BIH,2019,t,10,18.000463582981354,who_mort_db,5
Bosnia and Herzegovina,BIH,2019,t,15,60.00154527660451,who_mort_db,5
Bosnia and Herzegovina,BIH,2019,t,20,102.00262697022767,who_mort_db,5
Bosnia and Herzegovina,BIH,2019,t,25,103.00265272483774,who_mort_db,5
Bosnia and Herzegovina,BIH,2019,t,30,130.00334809930976,who_mort_db,5
Bosnia and Herzegovina,BIH,2019,t,35,233.00600082414752,who_mort_db,5
Bosnia and Herzegovina,BIH,2019,t,40,345.00888534047596,who_mort_db,5
Bosnia and Herzegovina,BIH,2019,t,45,599.015427011435,who_mort_db,5
Bosnia and Herzegovina,BIH,2019,t,50,1155.0297465746369,who_mort_db,5
Bosnia and Herzegovina,BIH,2019,t,55,2039.0525136499434,who_mort_db,5
Bosnia and Herzegovina,BIH,2019,t,60,3318.08545379623,who_mort_db,5
Bosnia and Herzegovina,BIH,2019,t,65,4237.109122282889,who_mort_db,5
Bosnia and Herzegovina,BIH,2019,t,70,4518.11635932832,who_mort_db,5
Bosnia and Herzegovina,BIH,2019,t,75,6063.156150200885,who_mort_db,5
Bosnia and Herzegovina,BIH,2019,t,80,7868.202637272072,who_mort_db,5
Bosnia and Herzegovina,BIH,2019,t,85,5430.139847532708,who_mort_db,5
Bosnia and Herzegovina,BIH,2019,t,90,2018.0519728031318,who_mort_db,5
Bosnia and Herzegovina,BIH,2019,t,95,359.009245905017,who_mort_db,-1
Bosnia and Herzegovina,BIH,2020,f,0,74.999886134797,who_mort_db,1
Bosnia and Herzegovina,BIH,2020,f,1,9.99996466636399,who_mort_db,4
Bosnia and Herzegovina,BIH,2020,f,5,9.000007262937295,who_mort_db,5
Bosnia and Herzegovina,BIH,2020,f,10,9.999971900265548,who_mort_db,5
Bosnia and Herzegovina,BIH,2020,f,15,12.999916450121141,who_mort_db,5
Bosnia and Herzegovina,BIH,2020,f,20,20.99978907961395,who_mort_db,5
Bosnia and Herzegovina,BIH,2020,f,25,32.9996856047929,who_mort_db,5
Bosnia and Herzegovina,BIH,2020,f,30,43.999732019966885,who_mort_db,5
Bosnia and Herzegovina,BIH,2020,f,35,71.99952770555889,who_mort_db,5
Bosnia and Herzegovina,BIH,2020,f,40,98.99908426253498,who_mort_db,5
Bosnia and Herzegovina,BIH,2020,f,45,209.99852548987508,who_mort_db,5
Bosnia and Herzegovina,BIH,2020,f,50,421.9972830236307,who_mort_db,5
Bosnia and Herzegovina,BIH,2020,f,55,736.9950275684951,who_mort_db,5
Bosnia and Herzegovina,BIH,2020,f,60,1203.9921042918745,who_mort_db,5
Bosnia and Herzegovina,BIH,2020,f,65,1814.9905016431906,who_mort_db,5
Bosnia and Herzegovina,BIH,2020,f,70,2494.9949796562696,who_mort_db,5
Bosnia and Herzegovina,BIH,2020,f,75,3315.003687516039,who_mort_db,5
Bosnia and Herzegovina,BIH,2020,f,80,5021.018089050482,who_mort_db,5
Bosnia and Herzegovina,BIH,2020,f,85,3882.021537007085,who_mort_db,5
Bosnia and Herzegovina,BIH,2020,f,90,1584.0122786009545,who_mort_db,5
Bosnia and Herzegovina,BIH,2020,f,95,316.0035951938151,who_mort_db,-1
Bosnia and Herzegovina,BIH,2020,m,0,93.00389543455428,who_mort_db,1
Bosnia and Herzegovina,BIH,2020,m,1,15.000598067170428,who_mort_db,4
Bosnia and Herzegovina,BIH,2020,m,5,9.000397905207485,who_mort_db,5
Bosnia and Herzegovina,BIH,2020,m,10,14.000568323927492,who_mort_db,5
Bosnia and Herzegovina,BIH,2020,m,15,26.000961414192556,who_mort_db,5
Bosnia and Herzegovina,BIH,2020,m,20,63.0021017050617,who_mort_db,5
Bosnia and Herzegovina,BIH,2020,m,25,93.00315057222055,who_mort_db,5
Bosnia and Herzegovina,BIH,2020,m,30,85.00317168507071,who_mort_db,5
Bosnia and Herzegovina,BIH,2020,m,35,146.00537933086125,who_mort_db,5
Bosnia and Herzegovina,BIH,2020,m,40,270.00922168443304,who_mort_db,5
Bosnia and Herzegovina,BIH,2020,m,45,447.01626314740935,who_mort_db,5
Bosnia and Herzegovina,BIH,2020,m,50,845.0312363118937,who_mort_db,5
Bosnia and Herzegovina,BIH,2020,m,55,1524.0558660523577,who_mort_db,5
Bosnia and Herzegovina,BIH,2020,m,60,2441.089942257444,who_mort_db,5
Bosnia and Herzegovina,BIH,2020,m,65,3215.1227203439344,who_mort_db,5
Bosnia and Herzegovina,BIH,2020,m,70,3240.134111416525,who_mort_db,5
Bosnia and Herzegovina,BIH,2020,m,75,3223.1434785578813,who_mort_db,5
Bosnia and Herzegovina,BIH,2020,m,80,3875.182154050406,who_mort_db,5
Bosnia and Herzegovina,BIH,2020,m,85,2490.121892516167,who_mort_db,5
Bosnia and Herzegovina,BIH,2020,m,90,816.0417438183499,who_mort_db,5
Bosnia and Herzegovina,BIH,2020,m,95,109.00597127627005,who_mort_db,-1
Bosnia and Herzegovina,BIH,2020,t,0,168.00378156935128,who_mort_db,1
Bosnia and Herzegovina,BIH,2020,t,1,25.00056273353442,who_mort_db,4
Bosnia and Herzegovina,BIH,2020,t,5,18.00040516814478,who_mort_db,5
Bosnia and Herzegovina,BIH,2020,t,10,24.00054022419304,who_mort_db,5
Bosnia and Herzegovina,BIH,2020,t,15,39.00087786431369,who_mort_db,5
Bosnia and Herzegovina,BIH,2020,t,20,84.00189078467564,who_mort_db,5
Bosnia and Herzegovina,BIH,2020,t,25,126.00283617701345,who_mort_db,5
Bosnia and Herzegovina,BIH,2020,t,30,129.0029037050376,who_mort_db,5
Bosnia and Herzegovina,BIH,2020,t,35,218.00490703642012,who_mort_db,5
Bosnia and Herzegovina,BIH,2020,t,40,369.008305946968,who_mort_db,5
Bosnia and Herzegovina,BIH,2020,t,45,657.0147886372845,who_mort_db,5
Bosnia and Herzegovina,BIH,2020,t,50,1267.0285193355244,who_mort_db,5
Bosnia and Herzegovina,BIH,2020,t,55,2261.0508936208525,who_mort_db,5
Bosnia and Herzegovina,BIH,2020,t,60,3645.082046549318,who_mort_db,5
Bosnia and Herzegovina,BIH,2020,t,65,5030.113221987125,who_mort_db,5
Bosnia and Herzegovina,BIH,2020,t,70,5735.129091072795,who_mort_db,5
Bosnia and Herzegovina,BIH,2020,t,75,6538.14716607392,who_mort_db,5
Bosnia and Herzegovina,BIH,2020,t,80,8896.200243100888,who_mort_db,5
Bosnia and Herzegovina,BIH,2020,t,85,6372.143429523252,who_mort_db,5
Bosnia and Herzegovina,BIH,2020,t,90,2400.054022419304,who_mort_db,5
Bosnia and Herzegovina,BIH,2020,t,95,425.00956647008513,who_mort_db,-1
Costa Rica,CRI,2010,f,0,279,who_mort_db,1
Costa Rica,CRI,2010,f,1,46,who_mort_db,4
Costa Rica,CRI,2010,f,5,33,who_mort_db,5
Costa Rica,CRI,2010,f,10,39,who_mort_db,5
Costa Rica,CRI,2010,f,15,58.99999999999999,who_mort_db,5
Costa Rica,CRI,2010,f,20,93,who_mort_db,5
Costa Rica,CRI,2010,f,25,90,who_mort_db,5
Costa Rica,CRI,2010,f,30,108.99999999999999,who_mort_db,5
Costa Rica,CRI,2010,f,35,126.99999999999997,who_mort_db,5
Costa Rica,CRI,2010,f,40,177,who_mort_db,5
Costa Rica,CRI,2010,f,45,265,who_mort_db,5
Costa Rica,CRI,2010,f,50,340,who_mort_db,5
Costa Rica,CRI,2010,f,55,442,who_mort_db,5
Costa Rica,CRI,2010,f,60,484,who_mort_db,5
Costa Rica,CRI,2010,f,65,575,who_mort_db,5
Costa Rica,CRI,2010,f,70,754,who_mort_db,5
Costa Rica,CRI,2010,f,75,940,who_mort_db,5
Costa Rica,CRI,2010,f,80,1095,who_mort_db,5
Costa Rica,CRI,2010,f,85,1051,who_mort_db,5
Costa Rica,CRI,2010,f,90,655,who_mort_db,5
Costa Rica,CRI,2010,f,95,450,who_mort_db,-1
Costa Rica,CRI,2010,m,0,398,who_mort_db,1
Costa Rica,CRI,2010,m,1,74,who_mort_db,4
Costa Rica,CRI,2010,m,5,36,who_mort_db,5
Costa Rica,CRI,2010,m,10,52.00000000000001,who_mort_db,5
Costa Rica,CRI,2010,m,15,189,who_mort_db,5
Costa Rica,CRI,2010,m,20,289,who_mort_db,5
Costa Rica,CRI,2010,m,25,291,who_mort_db,5
Costa Rica,CRI,2010,m,30,312,who_mort_db,5
Costa Rica,CRI,2010,m,35,317.99999999999994,who_mort_db,5
Costa Rica,CRI,2010,m,40,382,who_mort_db,5
Costa Rica,CRI,2010,m,45,445.00000000000006,who_mort_db,5
Costa Rica,CRI,2010,m,50,602,who_mort_db,5
Costa Rica,CRI,2010,m,55,674,who_mort_db,5
Costa Rica,CRI,2010,m,60,758,who_mort_db,5
Costa Rica,CRI,2010,m,65,870,who_mort_db,5
Costa Rica,CRI,2010,m,70,988,who_mort_db,5
Costa Rica,CRI,2010,m,75,1196,who_mort_db,5
Costa Rica,CRI,2010,m,80,1205,who_mort_db,5
Costa Rica,CRI,2010,m,85,953.0000000000001,who_mort_db,5
Costa Rica,CRI,2010,m,90,549,who_mort_db,5
Costa Rica,CRI,2010,m,95,304,who_mort_db,-1
Costa Rica,CRI,2010,t,0,677,who_mort_db,1
Costa Rica,CRI,2010,t,1,120,who_mort_db,4
Costa Rica,CRI,2010,t,5,69,who_mort_db,5
Costa Rica,CRI,2010,t,10,91,who_mort_db,5
Costa Rica,CRI,2010,t,15,248,who_mort_db,5
Costa Rica,CRI,2010,t,20,382,who_mort_db,5
Costa Rica,CRI,2010,t,25,381,who_mort_db,5
Costa Rica,CRI,2010,t,30,421,who_mort_db,5
Costa Rica,CRI,2010,t,35,444.99999999999994,who_mort_db,5
Costa Rica,CRI,2010,t,40,559,who_mort_db,5
Costa Rica,CRI,2010,t,45,710,who_mort_db,5
Costa Rica,CRI,2010,t,50,942,who_mort_db,5
Costa Rica,CRI,2010,t,55,1116,who_mort_db,5
Costa Rica,CRI,2010,t,60,1242,who_mort_db,5
Costa Rica,CRI,2010,t,65,1445,who_mort_db,5
Costa Rica,CRI,2010,t,70,1742,who_mort_db,5
Costa Rica,CRI,2010,t,75,2136,who_mort_db,5
Costa Rica,CRI,2010,t,80,2300,who_mort_db,5
Costa Rica,CRI,2010,t,85,2004,who_mort_db,5
Costa Rica,CRI,2010,t,90,1204,who_mort_db,5
Costa Rica,CRI,2010,t,95,754,who_mort_db,-1
Costa Rica,CRI,2011,f,0,284,who_mort_db,1
Costa Rica,CRI,2011,f,1,43.99999999999999,who_mort_db,4
Costa Rica,CRI,2011,f,5,29,who_mort_db,5
Costa Rica,CRI,2011,f,10,42,who_mort_db,5
Costa Rica,CRI,2011,f,15,72,who_mort_db,5
Costa Rica,CRI,2011,f,20,86,who_mort_db,5
Costa Rica,CRI,2011,f,25,88,who_mort_db,5
Costa Rica,CRI,2011,f,30,117.99999999999999,who_mort_db,5
Costa Rica,CRI,2011,f,35,144,who_mort_db,5
Costa Rica,CRI,2011,f,40,172,who_mort_db,5
Costa Rica,CRI,2011,f,45,223,who_mort_db,5
Costa Rica,CRI,2011,f,50,346,who_mort_db,5
Costa Rica,CRI,2011,f,55,414,who_mort_db,5
Costa Rica,CRI,2011,f,60,501.00000000000006,who_mort_db,5
Costa Rica,CRI,2011,f,65,575,who_mort_db,5
Costa Rica,CRI,2011,f,70,703,who_mort_db,5
Costa Rica,CRI,2011,f,75,847,who_mort_db,5
Costa Rica,CRI,2011,f,80,1110,who_mort_db,5
Costa Rica,CRI,2011,f,85,1022.0000000000001,who_mort_db,5
Costa Rica,CRI,2011,f,90,698,who_mort_db,5
Costa Rica,CRI,2011,f,95,477,who_mort_db,-1
Costa Rica,CRI,2011,m,0,367,who_mort_db,1
Costa Rica,CRI,2011,m,1,53.999999999999986,who_mort_db,4
Costa Rica,CRI,2011,m,5,32,who_mort_db,5
Costa Rica,CRI,2011,m,10,65,who_mort_db,5
Costa Rica,CRI,2011,m,15,162,who_mort_db,5
Costa Rica,CRI,2011,m,20,221,who_mort_db,5
Costa Rica,CRI,2011,m,25,290,who_mort_db,5
Costa Rica,CRI,2011,m,30,272,who_mort_db,5
Costa Rica,CRI,2011,m,35,262,who_mort_db,5
Costa Rica,CRI,2011,m,40,354,who_mort_db,5
Costa Rica,CRI,2011,m,45,450.99999999999994,who_mort_db,5
Costa Rica,CRI,2011,m,50,613,who_mort_db,5
Costa Rica,CRI,2011,m,55,657,who_mort_db,5
Costa Rica,CRI,2011,m,60,748.0000000000001,who_mort_db,5
Costa Rica,CRI,2011,m,65,835,who_mort_db,5
Costa Rica,CRI,2011,m,70,976.0000000000001,who_mort_db,5
Costa Rica,CRI,2011,m,75,1126,who_mort_db,5
Costa Rica,CRI,2011,m,80,1216,who_mort_db,5
Costa Rica,CRI,2011,m,85,931,who_mort_db,5
Costa Rica,CRI,2011,m,90,534,who_mort_db,5
Costa Rica,CRI,2011,m,95,297,who_mort_db,-1
Costa Rica,CRI,2011,t,0,651,who_mort_db,1
Costa Rica,CRI,2011,t,1,97.99999999999999,who_mort_db,4
Costa Rica,CRI,2011,t,5,61,who_mort_db,5
Costa Rica,CRI,2011,t,10,107,who_mort_db,5
Costa Rica,CRI,2011,t,15,234,who_mort_db,5
Costa Rica,CRI,2011,t,20,307,who_mort_db,5
Costa Rica,CRI,2011,t,25,378,who_mort_db,5
Costa Rica,CRI,2011,t,30,390,who_mort_db,5
Costa Rica,CRI,2011,t,35,406,who_mort_db,5
Costa Rica,CRI,2011,t,40,526,who_mort_db,5
Costa Rica,CRI,2011,t,45,674,who_mort_db,5
Costa Rica,CRI,2011,t,50,959,who_mort_db,5
Costa Rica,CRI,2011,t,55,1071,who_mort_db,5
Costa Rica,CRI,2011,t,60,1249.0000000000002,who_mort_db,5
Costa Rica,CRI,2011,t,65,1410,who_mort_db,5
Costa Rica,CRI,2011,t,70,1679,who_mort_db,5
Costa Rica,CRI,2011,t,75,1973,who_mort_db,5
Costa Rica,CRI,2011,t,80,2326,who_mort_db,5
Costa Rica,CRI,2011,t,85,1953,who_mort_db,5
Costa Rica,CRI,2011,t,90,1232,who_mort_db,5
Costa Rica,CRI,2011,t,95,774,who_mort_db,-1
Costa Rica,CRI,2012,f,0,286.0018282401333,who_mort_db,1
Costa Rica,CRI,2012,f,1,36.99930013583735,who_mort_db,4
Costa Rica,CRI,2012,f,5,26.00008171469387,who_mort_db,5
Costa Rica,CRI,2012,f,10,42.00060657906554,who_mort_db,5
Costa Rica,CRI,2012,f,15,59.99705869448933,who_mort_db,5
Costa Rica,CRI,2012,f,20,77.9953329054198,who_mort_db,5
Costa Rica,CRI,2012,f,25,91.99499418737763,who_mort_db,5
Costa Rica,CRI,2012,f,30,88.99530708949477,who_mort_db,5
Costa Rica,CRI,2012,f,35,129.99577467048542,who_mort_db,5
Costa Rica,CRI,2012,f,40,189.99586258449835,who_mort_db,5
Costa Rica,CRI,2012,f,45,251.9957078331355,who_mort_db,5
Costa Rica,CRI,2012,f,50,341.99385503590423,who_mort_db,5
Costa Rica,CRI,2012,f,55,454.99293625125546,who_mort_db,5
Costa Rica,CRI,2012,f,60,498.9928004836744,who_mort_db,5
Costa Rica,CRI,2012,f,65,565.9938094809555,who_mort_db,5
Costa Rica,CRI,2012,f,70,717.9995477262627,who_mort_db,5
Costa Rica,CRI,2012,f,75,952.0048723053524,who_mort_db,5
Costa Rica,CRI,2012,f,80,1121.0149484887447,who_mort_db,5
Costa Rica,CRI,2012,f,85,1080.0203440108955,who_mort_db,5
Costa Rica,CRI,2012,f,90,762.028063873135,who_mort_db,5
Costa Rica,CRI,2012,f,95,489.0269386631947,who_mort_db,-1
Costa Rica,CRI,2012,m,0,336.09684970804227,who_mort_db,1
Costa Rica,CRI,2012,m,1,63.01656448605583,who_mort_db,4
Costa Rica,CRI,2012,m,5,32.009119766004176,who_mort_db,5
Costa Rica,CRI,2012,m,10,44.01303699576259,who_mort_db,5
Costa Rica,CRI,2012,m,15,168.0391126434271,who_mort_db,5
Costa Rica,CRI,2012,m,20,269.0597173325495,who_mort_db,5
Costa Rica,CRI,2012,m,25,285.06481543715967,who_mort_db,5
Costa Rica,CRI,2012,m,30,267.061170964445,who_mort_db,5
Costa Rica,CRI,2012,m,35,274.0683184019631,who_mort_db,5
Costa Rica,CRI,2012,m,40,338.0879026190975,who_mort_db,5
Costa Rica,CRI,2012,m,45,417.1104264873299,who_mort_db,5
Costa Rica,CRI,2012,m,50,574.1514649006373,who_mort_db,5
Costa Rica,CRI,2012,m,55,736.1960113954924,who_mort_db,5
Costa Rica,CRI,2012,m,60,794.2123290774045,who_mort_db,5
Costa Rica,CRI,2012,m,65,855.2316267961467,who_mort_db,5
Costa Rica,CRI,2012,m,70,933.2623771811936,who_mort_db,5
Costa Rica,CRI,2012,m,75,1139.3268569384343,who_mort_db,5
Costa Rica,CRI,2012,m,80,1193.3521588618632,who_mort_db,5
Costa Rica,CRI,2012,m,85,1063.3196348362753,who_mort_db,5
Costa Rica,CRI,2012,m,90,580.1848393526716,who_mort_db,5
Costa Rica,CRI,2012,m,95,284.0956948640396,who_mort_db,-1
Costa Rica,CRI,2012,t,0,622.0986779481756,who_mort_db,1
Costa Rica,CRI,2012,t,1,100.01586462189317,who_mort_db,4
Costa Rica,CRI,2012,t,5,58.009201480698046,who_mort_db,5
Costa Rica,CRI,2012,t,10,86.01364357482814,who_mort_db,5
Costa Rica,CRI,2012,t,15,228.03617133791644,who_mort_db,5
Costa Rica,CRI,2012,t,20,347.0550502379693,who_mort_db,5
Costa Rica,CRI,2012,t,25,377.05980962453725,who_mort_db,5
Costa Rica,CRI,2012,t,30,356.05647805393977,who_mort_db,5
Costa Rica,CRI,2012,t,35,404.0640930724485,who_mort_db,5
Costa Rica,CRI,2012,t,40,528.0837652035959,who_mort_db,5
Costa Rica,CRI,2012,t,45,669.1061343204653,who_mort_db,5
Costa Rica,CRI,2012,t,50,916.1453199365415,who_mort_db,5
Costa Rica,CRI,2012,t,55,1191.188947646748,who_mort_db,5
Costa Rica,CRI,2012,t,60,1293.2051295610788,who_mort_db,5
Costa Rica,CRI,2012,t,65,1421.225436277102,who_mort_db,5
Costa Rica,CRI,2012,t,70,1651.2619249074564,who_mort_db,5
Costa Rica,CRI,2012,t,75,2091.3317292437864,who_mort_db,5
Costa Rica,CRI,2012,t,80,2314.367107350608,who_mort_db,5
Costa Rica,CRI,2012,t,85,2143.3399788471706,who_mort_db,5
Costa Rica,CRI,2012,t,90,1342.2129032258065,who_mort_db,5
Costa Rica,CRI,2012,t,95,773.1226335272343,who_mort_db,-1
Costa Rica,CRI,2013,f,0,263.0312228877028,who_mort_db,1
Costa Rica,CRI,2013,f,1,39.004974523503954,who_mort_db,4
Costa Rica,CRI,2013,f,5,18.001957767202,who_mort_db,5
Costa Rica,CRI,2013,f,10,35.00408086360614,who_mort_db,5
Costa Rica,CRI,2013,f,15,66.00472790262671,who_mort_db,5
Costa Rica,CRI,2013,f,20,73.00322238682806,who_mort_db,5
Costa Rica,CRI,2013,f,25,87.00450501719031,who_mort_db,5
Costa Rica,CRI,2013,f,30,118.00790704513898,who_mort_db,5
Costa Rica,CRI,2013,f,35,131.01129832878974,who_mort_db,5
Costa Rica,CRI,2013,f,40,169.01340156671455,who_mort_db,5
Costa Rica,CRI,2013,f,45,261.0247945092345,who_mort_db,5
Costa Rica,CRI,2013,f,50,370.036860415065,who_mort_db,5
Costa Rica,CRI,2013,f,55,455.04485372567194,who_mort_db,5
Costa Rica,CRI,2013,f,60,511.04982546740604,who_mort_db,5
Costa Rica,CRI,2013,f,65,601.0645839314425,who_mort_db,5
Costa Rica,CRI,2013,f,70,749.0848700644542,who_mort_db,5
Costa Rica,CRI,2013,f,75,878.1050268676836,who_mort_db,5
Costa Rica,CRI,2013,f,80,1204.1653560932023,who_mort_db,5
Costa Rica,CRI,2013,f,85,1148.1681725789635,who_mort_db,5
Costa Rica,CRI,2013,f,90,772.12888213293445,who_mort_db,5
Costa Rica,CRI,2013,f,95,510.0878817993717,who_mort_db,-1
Costa Rica,CRI,2013,m,0,337.15473713089324,who_mort_db,1
Costa Rica,CRI,2013,m,1,45.02105987909949,who_mort_db,4
Costa Rica,CRI,2013,m,5,26.011679300828373,who_mort_db,5
Costa Rica,CRI,2013,m,10,46.02102373890431,who_mort_db,5
Costa Rica,CRI,2013,m,15,154.06345743752516,who_mort_db,5
Costa Rica,CRI,2013,m,20,260.09998542349274,who_mort_db,5
Costa Rica,CRI,2013,m,25,273.10707099396734,who_mort_db,5
Costa Rica,CRI,2013,m,30,294.1197855009636,who_mort_db,5
Costa Rica,CRI,2013,m,35,251.1070962163831,who_mort_db,5
Costa Rica,CRI,2013,m,40,355.14900351619264,who_mort_db,5
Costa Rica,CRI,2013,m,45,447.1946383127089,who_mort_db,5
Costa Rica,CRI,2013,m,50,598.2631550816031,who_mort_db,5
Costa Rica,CRI,2013,m,55,745.3270663115201,who_mort_db,5
Costa Rica,CRI,2013,m,60,848.3713739747136,who_mort_db,5
Costa Rica,CRI,2013,m,65,882.3950472478543,who_mort_db,5
Costa Rica,CRI,2013,m,70,1024.4646417904967,who_mort_db,5
Costa Rica,CRI,2013,m,75,1113.512050460691,who_mort_db,5
Costa Rica,CRI,2013,m,80,1238.5915011824836,who_mort_db,5
Costa Rica,CRI,2013,m,85,1060.5161602894696,who_mort_db,5
Costa Rica,CRI,2013,m,90,559.2836391749843,who_mort_db,5
Costa Rica,CRI,2013,m,95,346.1774211604919,who_mort_db,-1
Costa Rica,CRI,2013,t,0,600.185960018596,who_mort_db,1
Costa Rica,CRI,2013,t,1,84.02603440260344,who_mort_db,4
Costa Rica,CRI,2013,t,5,44.01363706803038,who_mort_db,5
Costa Rica,CRI,2013,t,10,81.02510460251045,who_mort_db,5
Costa Rica,CRI,2013,t,15,220.06818534015187,who_mort_db,5
Costa Rica,CRI,2013,t,20,333.1032078103208,who_mort_db,5
Costa Rica,CRI,2013,t,25,360.11157601115764,who_mort_db,5
Costa Rica,CRI,2013,t,30,412.12769254610254,who_mort_db,5
Costa Rica,CRI,2013,t,35,382.1183945451728,who_mort_db,5
Costa Rica,CRI,2013,t,40,524.1624050829072,who_mort_db,5
Costa Rica,CRI,2013,t,45,708.2194328219433,who_mort_db,5
Costa Rica,CRI,2013,t,50,968.3000154966683,who_mort_db,5
Costa Rica,CRI,2013,t,55,1200.371920037192,who_mort_db,5
Costa Rica,CRI,2013,t,60,1359.4211994421198,who_mort_db,5
Costa Rica,CRI,2013,t,65,1483.4596311792966,who_mort_db,5
Costa Rica,CRI,2013,t,70,1773.549511854951,who_mort_db,5
Costa Rica,CRI,2013,t,75,1991.6170773283745,who_mort_db,5
Costa Rica,CRI,2013,t,80,2442.756857275686,who_mort_db,5
Costa Rica,CRI,2013,t,85,2208.684332868433,who_mort_db,5
Costa Rica,CRI,2013,t,90,1331.4125213079187,who_mort_db,5
Costa Rica,CRI,2013,t,95,856.2653029598637,who_mort_db,-1
Costa Rica,CRI,2014,f,0,270.03505214354885,who_mort_db,1
Costa Rica,CRI,2014,f,1,45.005766602503364,who_mort_db,4
Costa Rica,CRI,2014,f,5,23.001920227135304,who_mort_db,5
Costa Rica,CRI,2014,f,10,28.002802104074924,who_mort_db,5
Costa Rica,CRI,2014,f,15,65.00430410953682,who_mort_db,5
Costa Rica,CRI,2014,f,20,85.00315041121063,who_mort_db,5
Costa Rica,CRI,2014,f,25,120.00605245607649,who_mort_db,5
Costa Rica,CRI,2014,f,30,104.00504428779135,who_mort_db,5
Costa Rica,CRI,2014,f,35,127.00717705144659,who_mort_db,5
Costa Rica,CRI,2014,f,40,165.01136074448192,who_mort_db,5
Costa Rica,CRI,2014,f,45,272.0237847596939,who_mort_db,5
Costa Rica,CRI,2014,f,50,349.0291442384115,who_mort_db,5
Costa Rica,CRI,2014,f,55,429.0364954002599,who_mort_db,5
Costa Rica,CRI,2014,f,60,537.0497793846071,who_mort_db,5
Costa Rica,CRI,2014,f,65,625.0625143122185,who_mort_db,5
Costa Rica,CRI,2014,f,70,750.08058691716,who_mort_db,5
Costa Rica,CRI,2014,f,75,956.1100866981094,who_mort_db,5
Costa Rica,CRI,2014,f,80,1164.1505349281515,who_mort_db,5
Costa Rica,CRI,2014,f,85,1250.1839184981902,who_mort_db,5
Costa Rica,CRI,2014,f,90,867.1420368933718,who_mort_db,5
Costa Rica,CRI,2014,f,95,561.1098877502458,who_mort_db,-1
Costa Rica,CRI,2014,m,0,301.16200943511296,who_mort_db,1
Costa Rica,CRI,2014,m,1,51.02736459110704,who_mort_db,4
Costa Rica,CRI,2014,m,5,41.020167235271636,who_mort_db,5
Costa Rica,CRI,2014,m,10,42.021356057932664,who_mort_db,5
Costa Rica,CRI,2014,m,15,140.06644479348543,who_mort_db,5
Costa Rica,CRI,2014,m,20,261.1162599324269,who_mort_db,5
Costa Rica,CRI,2014,m,25,311.14269279857024,who_mort_db,5
Costa Rica,CRI,2014,m,30,276.12610002024985,who_mort_db,5
Costa Rica,CRI,2014,m,35,306.14225843640037,who_mort_db,5
Costa Rica,CRI,2014,m,40,345.1646487215734,who_mort_db,5
Costa Rica,CRI,2014,m,45,465.23056617458593,who_mort_db,5
Costa Rica,CRI,2014,m,50,622.3059639802939,who_mort_db,5
Costa Rica,CRI,2014,m,55,752.3710873044681,who_mort_db,5
Costa Rica,CRI,2014,m,60,869.4354545551453,who_mort_db,5
Costa Rica,CRI,2014,m,65,938.4769029337513,who_mort_db,5
Costa Rica,CRI,2014,m,70,1044.5385522634347,who_mort_db,5
Costa Rica,CRI,2014,m,75,1232.6450284229281,who_mort_db,5
Costa Rica,CRI,2014,m,80,1304.7012128409162,who_mort_db,5
Costa Rica,CRI,2014,m,85,1176.6533343736726,who_mort_db,5
Costa Rica,CRI,2014,m,90,692.395999886197,who_mort_db,5
Costa Rica,CRI,2014,m,95,323.19519532425016,who_mort_db,-1
Costa Rica,CRI,2014,t,0,571.1970615786619,who_mort_db,1
Costa Rica,CRI,2014,t,1,96.03313119361042,who_mort_db,4
Costa Rica,CRI,2014,t,5,64.02208746240694,who_mort_db,5
Costa Rica,CRI,2014,t,10,70.0241581620076,who_mort_db,5
Costa Rica,CRI,2014,t,15,205.07074890302223,who_mort_db,5
Costa Rica,CRI,2014,t,20,346.1194103436375,who_mort_db,5
Costa Rica,CRI,2014,t,25,431.1487452546467,who_mort_db,5
Costa Rica,CRI,2014,t,30,380.1311443080412,who_mort_db,5
Costa Rica,CRI,2014,t,35,433.149435487847,who_mort_db,5
Costa Rica,CRI,2014,t,40,510.17600946605535,who_mort_db,5
Costa Rica,CRI,2014,t,45,737.2543509342798,who_mort_db,5
Costa Rica,CRI,2014,t,50,971.3351082187054,who_mort_db,5
Costa Rica,CRI,2014,t,55,1181.4075827047282,who_mort_db,5
Costa Rica,CRI,2014,t,60,1406.4852339397526,who_mort_db,5
Costa Rica,CRI,2014,t,65,1563.5394172459696,who_mort_db,5
Costa Rica,CRI,2014,t,70,1794.6191391805944,who_mort_db,5
Costa Rica,CRI,2014,t,75,2188.7551151210373,who_mort_db,5
Costa Rica,CRI,2014,t,80,2468.8517477690675,who_mort_db,5
Costa Rica,CRI,2014,t,85,2426.8372528718633,who_mort_db,5
Costa Rica,CRI,2014,t,90,1559.538036779569,who_mort_db,5
Costa Rica,CRI,2014,t,95,884.3050830744959,who_mort_db,-1
Costa Rica,CRI,2015,f,0,243.08517970064827,who_mort_db,1
Costa Rica,CRI,2015,f,1,35.011966147608064,who_mort_db,4
