Country,Code,Year,Sex,Age,Deaths,Source
Switzerland,CHE,2021,f,5,17,stmf
Switzerland,CHE,2021,f,10,15,stmf
Switzerland,CHE,2021,f,15,31,stmf
Switzerland,CHE,2021,f,20,31,stmf
Switzerland,CHE,2021,f,25,53.99999999999999,stmf
Switzerland,CHE,2021,f,30,87,stmf
Switzerland,CHE,2021,f,35,93,stmf
Switzerland,CHE,2021,f,40,133,stmf
Switzerland,CHE,2021,f,45,261,stmf
Switzerland,CHE,2021,f,50,457,stmf
Switzerland,CHE,2021,f,55,799,stmf
Switzerland,CHE,2021,f,60,1084,stmf
Switzerland,CHE,2021,f,65,1447,stmf
Switzerland,CHE,2021,f,70,2275,stmf
Switzerland,CHE,2021,f,75,3594,stmf
Switzerland,CHE,2021,f,80,4942.000000000001,stmf
Switzerland,CHE,2021,f,85,7266.999999999998,stmf
Switzerland,CHE,2021,f,90,13087,stmf
Switzerland,CHE,2021,m,0,184,stmf
Switzerland,CHE,2021,m,5,12,stmf
Switzerland,CHE,2021,m,10,18,stmf
Switzerland,CHE,2021,m,15,58,stmf
Switzerland,CHE,2021,m,20,97,stmf
Switzerland,CHE,2021,m,25,150,stmf
Switzerland,CHE,2021,m,30,154,stmf
Switzerland,CHE,2021,m,35,174.99999999999997,stmf
Switzerland,CHE,2021,m,40,264,stmf
Switzerland,CHE,2021,m,45,391,stmf
Switzerland,CHE,2021,m,50,812,stmf
Switzerland,CHE,2021,m,55,1373,stmf
Switzerland,CHE,2021,m,60,1957,stmf
Switzerland,CHE,2021,m,65,2534,stmf
Switzerland,CHE,2021,m,70,3557.9999999999995,stmf
Switzerland,CHE,2021,m,75,4831,stmf
Switzerland,CHE,2021,m,80,5398.999999999999,stmf
Switzerland,CHE,2021,m,85,6355.999999999999,stmf
Switzerland,CHE,2021,m,90,6496,stmf
Switzerland,CHE,2021,t,0,318,stmf
Switzerland,CHE,2021,t,5,29,stmf
Switzerland,CHE,2021,t,10,33,stmf
Switzerland,CHE,2021,t,15,89,stmf
Switzerland,CHE,2021,t,20,128,stmf
Switzerland,CHE,2021,t,25,203.99999999999997,stmf
Switzerland,CHE,2021,t,30,241,stmf
Switzerland,CHE,2021,t,35,268,stmf
Switzerland,CHE,2021,t,40,397,stmf
Switzerland,CHE,2021,t,45,652,stmf
Switzerland,CHE,2021,t,50,1269,stmf
Switzerland,CHE,2021,t,55,2172,stmf
Switzerland,CHE,2021,t,60,3041,stmf
Switzerland,CHE,2021,t,65,3981,stmf
Switzerland,CHE,2021,t,70,5833,stmf
Switzerland,CHE,2021,t,75,8425,stmf
Switzerland,CHE,2021,t,80,10341,stmf
Switzerland,CHE,2021,t,85,13622.999999999998,stmf
Switzerland,CHE,2021,t,90,19583,stmf
Chile,CHL,2016,f,0,847,stmf
Chile,CHL,2016,f,5,77,stmf
Chile,CHL,2016,f,10,93,stmf
Chile,CHL,2016,f,15,178.99999999999997,stmf
Chile,CHL,2016,f,20,236,stmf
Chile,CHL,2016,f,25,225.00000000000003,stmf
Chile,CHL,2016,f,30,304,stmf
Chile,CHL,2016,f,35,389.99999999999994,stmf
Chile,CHL,2016,f,40,652,stmf
Chile,CHL,2016,f,45,985.9999999999999,stmf
Chile,CHL,2016,f,50,1598.9999999999995,stmf
Chile,CHL,2016,f,55,2158,stmf
Chile,CHL,2016,f,60,2784,stmf
Chile,CHL,2016,f,65,3534,stmf
Chile,CHL,2016,f,70,4715,stmf
Chile,CHL,2016,f,75,5698,stmf
Chile,CHL,2016,f,80,7034.000000000001,stmf
Chile,CHL,2016,f,85,8279,stmf
Chile,CHL,2016,f,90,5880,stmf
Chile,CHL,2016,f,95,3269,stmf
Chile,CHL,2016,m,0,991.0000000000002,stmf
Chile,CHL,2016,m,5,88,stmf
Chile,CHL,2016,m,10,103,stmf
Chile,CHL,2016,m,15,384,stmf
Chile,CHL,2016,m,20,667.0000000000001,stmf
Chile,CHL,2016,m,25,798.0000000000001,stmf
Chile,CHL,2016,m,30,849,stmf
Chile,CHL,2016,m,35,1000.0000000000001,stmf
Chile,CHL,2016,m,40,1397,stmf
Chile,CHL,2016,m,45,1774,stmf
Chile,CHL,2016,m,50,2754,stmf
Chile,CHL,2016,m,55,3468,stmf
Chile,CHL,2016,m,60,4357,stmf
Chile,CHL,2016,m,65,5401,stmf
Chile,CHL,2016,m,70,6311,stmf
Chile,CHL,2016,m,75,6789.999999999999,stmf
Chile,CHL,2016,m,80,6847.000000000001,stmf
Chile,CHL,2016,m,85,6174,stmf
Chile,CHL,2016,m,90,3109,stmf
Chile,CHL,2016,m,95,1174,stmf
Chile,CHL,2016,t,0,1838,stmf
Chile,CHL,2016,t,5,165,stmf
Chile,CHL,2016,t,10,196,stmf
Chile,CHL,2016,t,15,563,stmf
Chile,CHL,2016,t,20,903.0000000000001,stmf
Chile,CHL,2016,t,25,1023.0000000000001,stmf
Chile,CHL,2016,t,30,1153,stmf
Chile,CHL,2016,t,35,1390,stmf
Chile,CHL,2016,t,40,2049,stmf
Chile,CHL,2016,t,45,2760,stmf
Chile,CHL,2016,t,50,4353,stmf
Chile,CHL,2016,t,55,5626,stmf
Chile,CHL,2016,t,60,7141,stmf
Chile,CHL,2016,t,65,8935,stmf
Chile,CHL,2016,t,70,11026,stmf
Chile,CHL,2016,t,75,12488,stmf
Chile,CHL,2016,t,80,13881.000000000002,stmf
Chile,CHL,2016,t,85,14453,stmf
Chile,CHL,2016,t,90,8989,stmf
Chile,CHL,2016,t,95,4443,stmf
Chile,CHL,2017,f,0,806,stmf
Chile,CHL,2017,f,5,71,stmf
Chile,CHL,2017,f,10,83,stmf
Chile,CHL,2017,f,15,154.99999999999997,stmf
Chile,CHL,2017,f,20,215.99999999999997,stmf
Chile,CHL,2017,f,25,245,stmf
Chile,CHL,2017,f,30,320,stmf
Chile,CHL,2017,f,35,405,stmf
Chile,CHL,2017,f,40,637,stmf
Chile,CHL,2017,f,45,995,stmf
Chile,CHL,2017,f,50,1549,stmf
Chile,CHL,2017,f,55,2118,stmf
Chile,CHL,2017,f,60,2789,stmf
Chile,CHL,2017,f,65,3576.000000000001,stmf
Chile,CHL,2017,f,70,4718,stmf
Chile,CHL,2017,f,75,5749,stmf
Chile,CHL,2017,f,80,7055,stmf
Chile,CHL,2017,f,85,8881.000000000002,stmf
Chile,CHL,2017,f,90,6406.999999999999,stmf
Chile,CHL,2017,f,95,3661,stmf
Chile,CHL,2017,m,0,945.9999999999998,stmf
Chile,CHL,2017,m,5,71,stmf
Chile,CHL,2017,m,10,92,stmf
Chile,CHL,2017,m,15,382,stmf
Chile,CHL,2017,m,20,651.9999999999999,stmf
Chile,CHL,2017,m,25,796,stmf
Chile,CHL,2017,m,30,816,stmf
Chile,CHL,2017,m,35,932.9999999999999,stmf
Chile,CHL,2017,m,40,1287,stmf
Chile,CHL,2017,m,45,1750,stmf
Chile,CHL,2017,m,50,2665,stmf
Chile,CHL,2017,m,55,3695,stmf
Chile,CHL,2017,m,60,4440,stmf
Chile,CHL,2017,m,65,5256,stmf
Chile,CHL,2017,m,70,6471.000000000001,stmf
Chile,CHL,2017,m,75,7068.999999999999,stmf
Chile,CHL,2017,m,80,7014.000000000001,stmf
Chile,CHL,2017,m,85,6544.000000000001,stmf
Chile,CHL,2017,m,90,3453,stmf
Chile,CHL,2017,m,95,1277,stmf
Chile,CHL,2017,t,0,1752,stmf
Chile,CHL,2017,t,5,142,stmf
Chile,CHL,2017,t,10,175,stmf
Chile,CHL,2017,t,15,537,stmf
Chile,CHL,2017,t,20,867.9999999999999,stmf
Chile,CHL,2017,t,25,1041,stmf
Chile,CHL,2017,t,30,1136,stmf
Chile,CHL,2017,t,35,1338,stmf
Chile,CHL,2017,t,40,1924,stmf
Chile,CHL,2017,t,45,2745,stmf
Chile,CHL,2017,t,50,4214,stmf
Chile,CHL,2017,t,55,5813,stmf
Chile,CHL,2017,t,60,7229,stmf
Chile,CHL,2017,t,65,8832,stmf
Chile,CHL,2017,t,70,11189,stmf
Chile,CHL,2017,t,75,12818,stmf
Chile,CHL,2017,t,80,14069,stmf
Chile,CHL,2017,t,85,15425.000000000002,stmf
Chile,CHL,2017,t,90,9860,stmf
Chile,CHL,2017,t,95,4938,stmf
Chile,CHL,2018,f,0,756,stmf
Chile,CHL,2018,f,5,72,stmf
Chile,CHL,2018,f,10,79,stmf
Chile,CHL,2018,f,15,141,stmf
Chile,CHL,2018,f,20,213,stmf
Chile,CHL,2018,f,25,291,stmf
Chile,CHL,2018,f,30,302,stmf
Chile,CHL,2018,f,35,426.99999999999994,stmf
Chile,CHL,2018,f,40,657,stmf
Chile,CHL,2018,f,45,951.9999999999999,stmf
Chile,CHL,2018,f,50,1452,stmf
Chile,CHL,2018,f,55,2232,stmf
Chile,CHL,2018,f,60,2914,stmf
Chile,CHL,2018,f,65,3660,stmf
Chile,CHL,2018,f,70,4681,stmf
Chile,CHL,2018,f,75,5842,stmf
Chile,CHL,2018,f,80,7095.999999999999,stmf
Chile,CHL,2018,f,85,8575,stmf
Chile,CHL,2018,f,90,6477.000000000001,stmf
Chile,CHL,2018,f,95,3705.999999999999,stmf
Chile,CHL,2018,m,0,946,stmf
Chile,CHL,2018,m,5,63.00000000000001,stmf
Chile,CHL,2018,m,10,96,stmf
Chile,CHL,2018,m,15,350,stmf
Chile,CHL,2018,m,20,639,stmf
Chile,CHL,2018,m,25,849.9999999999999,stmf
Chile,CHL,2018,m,30,881,stmf
Chile,CHL,2018,m,35,998.0000000000001,stmf
Chile,CHL,2018,m,40,1206,stmf
Chile,CHL,2018,m,45,1747,stmf
Chile,CHL,2018,m,50,2635,stmf
Chile,CHL,2018,m,55,3593,stmf
Chile,CHL,2018,m,60,4486.000000000001,stmf
Chile,CHL,2018,m,65,5343,stmf
Chile,CHL,2018,m,70,6619.000000000001,stmf
Chile,CHL,2018,m,75,7024,stmf
Chile,CHL,2018,m,80,7003,stmf
Chile,CHL,2018,m,85,6531,stmf
Chile,CHL,2018,m,90,3637,stmf
Chile,CHL,2018,m,95,1285.9999999999998,stmf
Chile,CHL,2018,t,0,1702,stmf
Chile,CHL,2018,t,5,135,stmf
Chile,CHL,2018,t,10,175,stmf
Chile,CHL,2018,t,15,491,stmf
Chile,CHL,2018,t,20,852,stmf
Chile,CHL,2018,t,25,1141,stmf
Chile,CHL,2018,t,30,1183,stmf
Chile,CHL,2018,t,35,1425,stmf
Chile,CHL,2018,t,40,1863,stmf
Chile,CHL,2018,t,45,2699,stmf
Chile,CHL,2018,t,50,4087,stmf
Chile,CHL,2018,t,55,5825,stmf
Chile,CHL,2018,t,60,7400.000000000001,stmf
Chile,CHL,2018,t,65,9003,stmf
Chile,CHL,2018,t,70,11300,stmf
Chile,CHL,2018,t,75,12866,stmf
Chile,CHL,2018,t,80,14098.999999999998,stmf
Chile,CHL,2018,t,85,15106,stmf
Chile,CHL,2018,t,90,10114,stmf
Chile,CHL,2018,t,95,4992,stmf
Chile,CHL,2019,f,0,700,stmf
Chile,CHL,2019,f,5,74,stmf
Chile,CHL,2019,f,10,77,stmf
Chile,CHL,2019,f,15,159,stmf
Chile,CHL,2019,f,20,234,stmf
Chile,CHL,2019,f,25,276,stmf
Chile,CHL,2019,f,30,340,stmf
Chile,CHL,2019,f,35,490.99999999999994,stmf
Chile,CHL,2019,f,40,639,stmf
Chile,CHL,2019,f,45,959.0000000000001,stmf
Chile,CHL,2019,f,50,1476,stmf
Chile,CHL,2019,f,55,2244,stmf
Chile,CHL,2019,f,60,2981,stmf
Chile,CHL,2019,f,65,3793.9999999999995,stmf
Chile,CHL,2019,f,70,4885,stmf
Chile,CHL,2019,f,75,6152,stmf
Chile,CHL,2019,f,80,7125.000000000002,stmf
Chile,CHL,2019,f,85,8527.999999999998,stmf
Chile,CHL,2019,f,90,6875.000000000002,stmf
Chile,CHL,2019,f,95,3861.0000000000005,stmf
Chile,CHL,2019,m,0,909,stmf
Chile,CHL,2019,m,5,97,stmf
Chile,CHL,2019,m,10,104.99999999999999,stmf
Chile,CHL,2019,m,15,382.00000000000006,stmf
Chile,CHL,2019,m,20,632,stmf
Chile,CHL,2019,m,25,880.9999999999999,stmf
Chile,CHL,2019,m,30,909.0000000000001,stmf
Chile,CHL,2019,m,35,1006.0000000000001,stmf
Chile,CHL,2019,m,40,1202,stmf
Chile,CHL,2019,m,45,1797,stmf
Chile,CHL,2019,m,50,2638,stmf
Chile,CHL,2019,m,55,3653.0000000000005,stmf
Chile,CHL,2019,m,60,4761,stmf
Chile,CHL,2019,m,65,5535,stmf
Chile,CHL,2019,m,70,6733.999999999999,stmf
Chile,CHL,2019,m,75,7406.000000000002,stmf
Chile,CHL,2019,m,80,7098.000000000001,stmf
Chile,CHL,2019,m,85,6357.999999999999,stmf
Chile,CHL,2019,m,90,3972.0000000000005,stmf
Chile,CHL,2019,m,95,1403,stmf
Chile,CHL,2019,t,0,1609,stmf
Chile,CHL,2019,t,5,171,stmf
Chile,CHL,2019,t,10,182,stmf
Chile,CHL,2019,t,15,541,stmf
Chile,CHL,2019,t,20,865.9999999999999,stmf
Chile,CHL,2019,t,25,1157,stmf
Chile,CHL,2019,t,30,1249,stmf
Chile,CHL,2019,t,35,1497,stmf
Chile,CHL,2019,t,40,1841,stmf
Chile,CHL,2019,t,45,2756,stmf
Chile,CHL,2019,t,50,4114,stmf
Chile,CHL,2019,t,55,5897,stmf
Chile,CHL,2019,t,60,7742,stmf
Chile,CHL,2019,t,65,9329,stmf
Chile,CHL,2019,t,70,11619,stmf
Chile,CHL,2019,t,75,13558,stmf
Chile,CHL,2019,t,80,14223.000000000002,stmf
Chile,CHL,2019,t,85,14885.999999999998,stmf
Chile,CHL,2019,t,90,10847,stmf
Chile,CHL,2019,t,95,5264,stmf
Chile,CHL,2020,f,0,554,stmf
Chile,CHL,2020,f,5,51,stmf
Chile,CHL,2020,f,10,76,stmf
Chile,CHL,2020,f,15,161,stmf
Chile,CHL,2020,f,20,238.00000000000003,stmf
Chile,CHL,2020,f,25,293,stmf
Chile,CHL,2020,f,30,394,stmf
Chile,CHL,2020,f,35,487.00000000000006,stmf
Chile,CHL,2020,f,40,745,stmf
Chile,CHL,2020,f,45,1110,stmf
Chile,CHL,2020,f,50,1651,stmf
Chile,CHL,2020,f,55,2605,stmf
Chile,CHL,2020,f,60,3618,stmf
Chile,CHL,2020,f,65,4511,stmf
Chile,CHL,2020,f,70,5706,stmf
Chile,CHL,2020,f,75,7076,stmf
Chile,CHL,2020,f,80,8462,stmf
Chile,CHL,2020,f,85,9318,stmf
Chile,CHL,2020,f,90,7809,stmf
Chile,CHL,2020,f,95,4273,stmf
Chile,CHL,2020,m,0,751,stmf
Chile,CHL,2020,m,5,82,stmf
Chile,CHL,2020,m,10,90,stmf
Chile,CHL,2020,m,15,336.99999999999994,stmf
Chile,CHL,2020,m,20,677,stmf
Chile,CHL,2020,m,25,881.9999999999999,stmf
Chile,CHL,2020,m,30,1031,stmf
Chile,CHL,2020,m,35,1166,stmf
Chile,CHL,2020,m,40,1392,stmf
Chile,CHL,2020,m,45,2084,stmf
Chile,CHL,2020,m,50,3090,stmf
Chile,CHL,2020,m,55,4478,stmf
Chile,CHL,2020,m,60,5944,stmf
Chile,CHL,2020,m,65,7022,stmf
Chile,CHL,2020,m,70,8226,stmf
Chile,CHL,2020,m,75,8999,stmf
Chile,CHL,2020,m,80,8674,stmf
Chile,CHL,2020,m,85,7359,stmf
Chile,CHL,2020,m,90,4469,stmf
Chile,CHL,2020,m,95,1567,stmf
Chile,CHL,2020,t,0,1305,stmf
Chile,CHL,2020,t,5,133,stmf
Chile,CHL,2020,t,10,166,stmf
Chile,CHL,2020,t,15,497.99999999999994,stmf
Chile,CHL,2020,t,20,915,stmf
Chile,CHL,2020,t,25,1175,stmf
Chile,CHL,2020,t,30,1425,stmf
Chile,CHL,2020,t,35,1653,stmf
Chile,CHL,2020,t,40,2137,stmf
Chile,CHL,2020,t,45,3194,stmf
Chile,CHL,2020,t,50,4741,stmf
Chile,CHL,2020,t,55,7083,stmf
Chile,CHL,2020,t,60,9562,stmf
Chile,CHL,2020,t,65,11533,stmf
Chile,CHL,2020,t,70,13932,stmf
Chile,CHL,2020,t,75,16074.999999999998,stmf
Chile,CHL,2020,t,80,17136,stmf
Chile,CHL,2020,t,85,16677,stmf
Chile,CHL,2020,t,90,12278,stmf
Chile,CHL,2020,t,95,5840,stmf
Chile,CHL,2021,f,0,594,stmf
Chile,CHL,2021,f,5,58,stmf
Chile,CHL,2021,f,10,87,stmf
Chile,CHL,2021,f,15,152,stmf
Chile,CHL,2021,f,20,246,stmf
Chile,CHL,2021,f,25,339,stmf
Chile,CHL,2021,f,30,487,stmf
Chile,CHL,2021,f,35,559,stmf
Chile,CHL,2021,f,40,781,stmf
Chile,CHL,2021,f,45,1186,stmf
Chile,CHL,2021,f,50,1822,stmf
Chile,CHL,2021,f,55,2760,stmf
Chile,CHL,2021,f,60,3850,stmf
Chile,CHL,2021,f,65,4885,stmf
Chile,CHL,2021,f,70,6070,stmf
Chile,CHL,2021,f,75,7605,stmf
Chile,CHL,2021,f,80,9050,stmf
Chile,CHL,2021,f,85,9729,stmf
Chile,CHL,2021,f,90,8895,stmf
Chile,CHL,2021,f,95,4801,stmf
Chile,CHL,2021,m,0,625,stmf
Chile,CHL,2021,m,5,78,stmf
Chile,CHL,2021,m,10,102,stmf
Chile,CHL,2021,m,15,310,stmf
Chile,CHL,2021,m,20,707,stmf
Chile,CHL,2021,m,25,929.9999999999999,stmf
Chile,CHL,2021,m,30,1125,stmf
Chile,CHL,2021,m,35,1241,stmf
Chile,CHL,2021,m,40,1601,stmf
Chile,CHL,2021,m,45,2397,stmf
Chile,CHL,2021,m,50,3495,stmf
Chile,CHL,2021,m,55,5273,stmf
Chile,CHL,2021,m,60,6434.999999999999,stmf
Chile,CHL,2021,m,65,7513,stmf
Chile,CHL,2021,m,70,8674,stmf
Chile,CHL,2021,m,75,9420,stmf
Chile,CHL,2021,m,80,8966,stmf
Chile,CHL,2021,m,85,7554.999999999999,stmf
Chile,CHL,2021,m,90,4959.000000000001,stmf
Chile,CHL,2021,m,95,1723,stmf
Chile,CHL,2021,t,0,1219,stmf
Chile,CHL,2021,t,5,136,stmf
Chile,CHL,2021,t,10,189,stmf
Chile,CHL,2021,t,15,462,stmf
Chile,CHL,2021,t,20,953,stmf
Chile,CHL,2021,t,25,1269,stmf
Chile,CHL,2021,t,30,1612,stmf
Chile,CHL,2021,t,35,1800,stmf
Chile,CHL,2021,t,40,2382,stmf
Chile,CHL,2021,t,45,3583,stmf
Chile,CHL,2021,t,50,5317,stmf
Chile,CHL,2021,t,55,8033,stmf
Chile,CHL,2021,t,60,10285,stmf
Chile,CHL,2021,t,65,12398,stmf
Chile,CHL,2021,t,70,14744,stmf
Chile,CHL,2021,t,75,17025,stmf
Chile,CHL,2021,t,80,18016,stmf
Chile,CHL,2021,t,85,17284,stmf
Chile,CHL,2021,t,90,13854,stmf
Chile,CHL,2021,t,95,6524,stmf
Czechia,CZE,2015,f,0,138,stmf
Czechia,CZE,2015,f,5,24,stmf
Czechia,CZE,2015,f,10,26,stmf
Czechia,CZE,2015,f,15,43,stmf
Czechia,CZE,2015,f,20,75,stmf
Czechia,CZE,2015,f,25,86,stmf
Czechia,CZE,2015,f,30,113.99999999999997,stmf
Czechia,CZE,2015,f,35,254,stmf
Czechia,CZE,2015,f,40,389,stmf
Czechia,CZE,2015,f,45,549,stmf
Czechia,CZE,2015,f,50,886,stmf
Czechia,CZE,2015,f,55,1455,stmf
Czechia,CZE,2015,f,60,2720,stmf
Czechia,CZE,2015,f,65,4405,stmf
Czechia,CZE,2015,f,70,5439,stmf
Czechia,CZE,2015,f,75,6560,stmf
Czechia,CZE,2015,f,80,10643,stmf
Czechia,CZE,2015,f,85,12300,stmf
Czechia,CZE,2015,f,90,10150,stmf
Czechia,CZE,2015,m,0,205,stmf
Czechia,CZE,2015,m,5,27,stmf
Czechia,CZE,2015,m,10,28,stmf
Czechia,CZE,2015,m,15,89,stmf
Czechia,CZE,2015,m,20,221,stmf
Czechia,CZE,2015,m,25,286,stmf
Czechia,CZE,2015,m,30,347.99999999999994,stmf
Czechia,CZE,2015,m,35,585,stmf
Czechia,CZE,2015,m,40,844,stmf
Czechia,CZE,2015,m,45,1188,stmf
Czechia,CZE,2015,m,50,1881.9999999999998,stmf
Czechia,CZE,2015,m,55,3098,stmf
Czechia,CZE,2015,m,60,5776,stmf
Czechia,CZE,2015,m,65,7884.000000000001,stmf
Czechia,CZE,2015,m,70,8336,stmf
Czechia,CZE,2015,m,75,7258.000000000001,stmf
Czechia,CZE,2015,m,80,8184,stmf
Czechia,CZE,2015,m,85,6954.000000000001,stmf
Czechia,CZE,2015,m,90,3724.9999999999995,stmf
Czechia,CZE,2015,t,0,343,stmf
Czechia,CZE,2015,t,5,51,stmf
Czechia,CZE,2015,t,10,54,stmf
Czechia,CZE,2015,t,15,132,stmf
Czechia,CZE,2015,t,20,296,stmf
Czechia,CZE,2015,t,25,372,stmf
Czechia,CZE,2015,t,30,461.99999999999994,stmf
Czechia,CZE,2015,t,35,839,stmf
Czechia,CZE,2015,t,40,1233,stmf
Czechia,CZE,2015,t,45,1737,stmf
Czechia,CZE,2015,t,50,2768,stmf
Czechia,CZE,2015,t,55,4553,stmf
Czechia,CZE,2015,t,60,8496,stmf
Czechia,CZE,2015,t,65,12289,stmf
Czechia,CZE,2015,t,70,13775,stmf
Czechia,CZE,2015,t,75,13818,stmf
Czechia,CZE,2015,t,80,18827,stmf
Czechia,CZE,2015,t,85,19254,stmf
Czechia,CZE,2015,t,90,13875,stmf
Czechia,CZE,2016,f,0,169,stmf
Czechia,CZE,2016,f,5,19,stmf
Czechia,CZE,2016,f,10,24,stmf
Czechia,CZE,2016,f,15,41,stmf
Czechia,CZE,2016,f,20,58,stmf
Czechia,CZE,2016,f,25,100,stmf
Czechia,CZE,2016,f,30,140.00000000000003,stmf
Czechia,CZE,2016,f,35,255,stmf
Czechia,CZE,2016,f,40,397,stmf
Czechia,CZE,2016,f,45,552.0000000000001,stmf
Czechia,CZE,2016,f,50,846.0000000000001,stmf
Czechia,CZE,2016,f,55,1356,stmf
Czechia,CZE,2016,f,60,2464,stmf
Czechia,CZE,2016,f,65,4159,stmf
Czechia,CZE,2016,f,70,5372.999999999999,stmf
Czechia,CZE,2016,f,75,6268.999999999999,stmf
Czechia,CZE,2016,f,80,9220,stmf
Czechia,CZE,2016,f,85,11563,stmf
Czechia,CZE,2016,f,90,9594,stmf
Czechia,CZE,2016,m,0,216,stmf
Czechia,CZE,2016,m,5,24,stmf
Czechia,CZE,2016,m,10,26,stmf
Czechia,CZE,2016,m,15,88,stmf
Czechia,CZE,2016,m,20,207,stmf
Czechia,CZE,2016,m,25,244,stmf
Czechia,CZE,2016,m,30,308.00000000000006,stmf
Czechia,CZE,2016,m,35,516,stmf
Czechia,CZE,2016,m,40,807,stmf
Czechia,CZE,2016,m,45,1143.0000000000002,stmf
Czechia,CZE,2016,m,50,1779.9999999999998,stmf
Czechia,CZE,2016,m,55,2941,stmf
Czechia,CZE,2016,m,60,5246.000000000001,stmf
Czechia,CZE,2016,m,65,7707.000000000001,stmf
Czechia,CZE,2016,m,70,8192.999999999998,stmf
Czechia,CZE,2016,m,75,7335.999999999999,stmf
Czechia,CZE,2016,m,80,7527,stmf
Czechia,CZE,2016,m,85,6611,stmf
Czechia,CZE,2016,m,90,3718,stmf
Czechia,CZE,2016,t,0,385,stmf
Czechia,CZE,2016,t,5,43,stmf
Czechia,CZE,2016,t,10,50,stmf
Czechia,CZE,2016,t,15,129,stmf
Czechia,CZE,2016,t,20,265,stmf
Czechia,CZE,2016,t,25,344,stmf
Czechia,CZE,2016,t,30,448.00000000000006,stmf
Czechia,CZE,2016,t,35,771,stmf
Czechia,CZE,2016,t,40,1204,stmf
Czechia,CZE,2016,t,45,1695.0000000000002,stmf
Czechia,CZE,2016,t,50,2626,stmf
Czechia,CZE,2016,t,55,4297,stmf
Czechia,CZE,2016,t,60,7710.000000000001,stmf
Czechia,CZE,2016,t,65,11866,stmf
Czechia,CZE,2016,t,70,13565.999999999998,stmf
Czechia,CZE,2016,t,75,13604.999999999998,stmf
Czechia,CZE,2016,t,80,16747,stmf
Czechia,CZE,2016,t,85,18174,stmf
Czechia,CZE,2016,t,90,13312,stmf
Czechia,CZE,2017,f,0,150,stmf
Czechia,CZE,2017,f,5,20,stmf
Czechia,CZE,2017,f,10,16,stmf
Czechia,CZE,2017,f,15,43,stmf
Czechia,CZE,2017,f,20,62.00000000000001,stmf
Czechia,CZE,2017,f,25,63,stmf
Czechia,CZE,2017,f,30,140,stmf
Czechia,CZE,2017,f,35,209,stmf
Czechia,CZE,2017,f,40,391,stmf
Czechia,CZE,2017,f,45,539,stmf
Czechia,CZE,2017,f,50,848,stmf
Czechia,CZE,2017,f,55,1297,stmf
Czechia,CZE,2017,f,60,2504,stmf
Czechia,CZE,2017,f,65,4173,stmf
Czechia,CZE,2017,f,70,5843.000000000001,stmf
Czechia,CZE,2017,f,75,6645,stmf
Czechia,CZE,2017,f,80,9180,stmf
Czechia,CZE,2017,f,85,11891,stmf
Czechia,CZE,2017,f,90,10788.000000000002,stmf
Czechia,CZE,2017,m,0,220.99999999999997,stmf
Czechia,CZE,2017,m,5,33,stmf
Czechia,CZE,2017,m,10,25,stmf
Czechia,CZE,2017,m,15,86,stmf
Czechia,CZE,2017,m,20,197,stmf
Czechia,CZE,2017,m,25,273,stmf
Czechia,CZE,2017,m,30,359,stmf
Czechia,CZE,2017,m,35,470,stmf
Czechia,CZE,2017,m,40,846,stmf
Czechia,CZE,2017,m,45,1112,stmf
Czechia,CZE,2017,m,50,1894.0000000000002,stmf
Czechia,CZE,2017,m,55,2783,stmf
Czechia,CZE,2017,m,60,5288,stmf
Czechia,CZE,2017,m,65,7553,stmf
Czechia,CZE,2017,m,70,8785,stmf
Czechia,CZE,2017,m,75,7654,stmf
Czechia,CZE,2017,m,80,7610,stmf
Czechia,CZE,2017,m,85,6903,stmf
Czechia,CZE,2017,m,90,4113,stmf
Czechia,CZE,2017,t,0,371,stmf
Czechia,CZE,2017,t,5,53,stmf
Czechia,CZE,2017,t,10,41,stmf
Czechia,CZE,2017,t,15,129,stmf
Czechia,CZE,2017,t,20,259,stmf
Czechia,CZE,2017,t,25,336,stmf
Czechia,CZE,2017,t,30,499,stmf
Czechia,CZE,2017,t,35,679,stmf
Czechia,CZE,2017,t,40,1237,stmf
Czechia,CZE,2017,t,45,1651,stmf
Czechia,CZE,2017,t,50,2742,stmf
Czechia,CZE,2017,t,55,4080,stmf
Czechia,CZE,2017,t,60,7792,stmf
Czechia,CZE,2017,t,65,11726,stmf
Czechia,CZE,2017,t,70,14628.000000000002,stmf
Czechia,CZE,2017,t,75,14299,stmf
Czechia,CZE,2017,t,80,16790,stmf
Czechia,CZE,2017,t,85,18794,stmf
Czechia,CZE,2017,t,90,14901.000000000002,stmf
Czechia,CZE,2018,f,0,165,stmf
Czechia,CZE,2018,f,5,28,stmf
Czechia,CZE,2018,f,10,14,stmf
Czechia,CZE,2018,f,15,39,stmf
Czechia,CZE,2018,f,20,59,stmf
Czechia,CZE,2018,f,25,83,stmf
Czechia,CZE,2018,f,30,133.00000000000003,stmf
Czechia,CZE,2018,f,35,222.00000000000003,stmf
Czechia,CZE,2018,f,40,372,stmf
Czechia,CZE,2018,f,45,575,stmf
Czechia,CZE,2018,f,50,813.9999999999999,stmf
Czechia,CZE,2018,f,55,1240,stmf
Czechia,CZE,2018,f,60,2552.9999999999995,stmf
Czechia,CZE,2018,f,65,4076.0000000000005,stmf
Czechia,CZE,2018,f,70,6139.000000000001,stmf
