Country,Code,Year,Sex,Age,Deaths,Source
Czechia,CZE,2020,t,50,2870,stmf
Czechia,CZE,2020,t,55,4482,stmf
Czechia,CZE,2020,t,60,7421,stmf
Czechia,CZE,2020,t,65,12390,stmf
Czechia,CZE,2020,t,70,18102,stmf
Czechia,CZE,2020,t,75,19888,stmf
Czechia,CZE,2020,t,80,20192,stmf
Czechia,CZE,2020,t,85,21551,stmf
Czechia,CZE,2020,t,90,18975,stmf
Czechia,CZE,2020,t,TOT,131516,stmf
Germany,DEU,2015,f,0,2999,stmf
Germany,DEU,2015,f,30,913,stmf
Germany,DEU,2015,f,35,1231,stmf
Germany,DEU,2015,f,40,2178,stmf
Germany,DEU,2015,f,45,4844,stmf
Germany,DEU,2015,f,50,8675,stmf
Germany,DEU,2015,f,55,12242,stmf
Germany,DEU,2015,f,60,17099,stmf
Germany,DEU,2015,f,65,21128,stmf
Germany,DEU,2015,f,70,34466,stmf
Germany,DEU,2015,f,75,61117,stmf
Germany,DEU,2015,f,80,79762,stmf
Germany,DEU,2015,f,85,108269,stmf
Germany,DEU,2015,f,90,95003,stmf
Germany,DEU,2015,f,95,33724,stmf
Germany,DEU,2015,f,TOT,483650,stmf
Germany,DEU,2015,m,0,5168,stmf
Germany,DEU,2015,m,30,1921,stmf
Germany,DEU,2015,m,35,2442,stmf
Germany,DEU,2015,m,40,4007,stmf
Germany,DEU,2015,m,45,8761,stmf
Germany,DEU,2015,m,50,15959,stmf
Germany,DEU,2015,m,55,23300,stmf
Germany,DEU,2015,m,60,31462,stmf
Germany,DEU,2015,m,65,36455,stmf
Germany,DEU,2015,m,70,54844,stmf
Germany,DEU,2015,m,75,81191,stmf
Germany,DEU,2015,m,80,78791,stmf
Germany,DEU,2015,m,85,70734,stmf
Germany,DEU,2015,m,90,34237,stmf
Germany,DEU,2015,m,95,7786,stmf
Germany,DEU,2015,m,TOT,457058,stmf
Germany,DEU,2015,t,0,8167,stmf
Germany,DEU,2015,t,30,2834,stmf
Germany,DEU,2015,t,35,3673,stmf
Germany,DEU,2015,t,40,6185,stmf
Germany,DEU,2015,t,45,13605,stmf
Germany,DEU,2015,t,50,24634,stmf
Germany,DEU,2015,t,55,35542,stmf
Germany,DEU,2015,t,60,48561,stmf
Germany,DEU,2015,t,65,57583,stmf
Germany,DEU,2015,t,70,89310,stmf
Germany,DEU,2015,t,75,142308,stmf
Germany,DEU,2015,t,80,158553,stmf
Germany,DEU,2015,t,85,179003,stmf
Germany,DEU,2015,t,90,129240,stmf
Germany,DEU,2015,t,95,41510,stmf
Germany,DEU,2015,t,TOT,940708,stmf
Germany,DEU,2016,f,0,2909,stmf
Germany,DEU,2016,f,30,874,stmf
Germany,DEU,2016,f,35,1228,stmf
Germany,DEU,2016,f,40,2066,stmf
Germany,DEU,2016,f,45,4624,stmf
Germany,DEU,2016,f,50,8230,stmf
Germany,DEU,2016,f,55,12321,stmf
Germany,DEU,2016,f,60,16620,stmf
Germany,DEU,2016,f,65,22114,stmf
Germany,DEU,2016,f,70,30465,stmf
Germany,DEU,2016,f,75,58539,stmf
Germany,DEU,2016,f,80,77147,stmf
Germany,DEU,2016,f,85,100313,stmf
Germany,DEU,2016,f,90,87514,stmf
Germany,DEU,2016,f,95,35324,stmf
Germany,DEU,2016,f,TOT,460288,stmf
Germany,DEU,2016,m,0,5207,stmf
Germany,DEU,2016,m,30,1801,stmf
Germany,DEU,2016,m,35,2468,stmf
Germany,DEU,2016,m,40,3752,stmf
Germany,DEU,2016,m,45,8115,stmf
Germany,DEU,2016,m,50,15222,stmf
Germany,DEU,2016,m,55,22906,stmf
Germany,DEU,2016,m,60,30597,stmf
Germany,DEU,2016,m,65,38424,stmf
Germany,DEU,2016,m,70,47560,stmf
Germany,DEU,2016,m,75,79491,stmf
Germany,DEU,2016,m,80,78021,stmf
Germany,DEU,2016,m,85,69911,stmf
Germany,DEU,2016,m,90,33710,stmf
Germany,DEU,2016,m,95,8836,stmf
Germany,DEU,2016,m,TOT,446021,stmf
Germany,DEU,2016,t,0,8116,stmf
Germany,DEU,2016,t,30,2675,stmf
Germany,DEU,2016,t,35,3696,stmf
Germany,DEU,2016,t,40,5818,stmf
Germany,DEU,2016,t,45,12739,stmf
Germany,DEU,2016,t,50,23452,stmf
Germany,DEU,2016,t,55,35227,stmf
Germany,DEU,2016,t,60,47217,stmf
Germany,DEU,2016,t,65,60538,stmf
Germany,DEU,2016,t,70,78025,stmf
Germany,DEU,2016,t,75,138030,stmf
Germany,DEU,2016,t,80,155168,stmf
Germany,DEU,2016,t,85,170224,stmf
Germany,DEU,2016,t,90,121224,stmf
Germany,DEU,2016,t,95,44160,stmf
Germany,DEU,2016,t,TOT,906309,stmf
Germany,DEU,2017,f,0,2877,stmf
Germany,DEU,2017,f,30,878,stmf
Germany,DEU,2017,f,35,1256,stmf
Germany,DEU,2017,f,40,1883,stmf
Germany,DEU,2017,f,45,4270,stmf
Germany,DEU,2017,f,50,8106,stmf
Germany,DEU,2017,f,55,12243,stmf
Germany,DEU,2017,f,60,16901,stmf
Germany,DEU,2017,f,65,22828,stmf
Germany,DEU,2017,f,70,29743,stmf
Germany,DEU,2017,f,75,58955,stmf
Germany,DEU,2017,f,80,81469,stmf
Germany,DEU,2017,f,85,100960,stmf
Germany,DEU,2017,f,90,90269,stmf
Germany,DEU,2017,f,95,40397,stmf
Germany,DEU,2017,f,TOT,473035,stmf
Germany,DEU,2017,m,0,4827,stmf
Germany,DEU,2017,m,30,1822,stmf
Germany,DEU,2017,m,35,2486,stmf
Germany,DEU,2017,m,40,3420,stmf
Germany,DEU,2017,m,45,7455,stmf
Germany,DEU,2017,m,50,14711,stmf
Germany,DEU,2017,m,55,22735,stmf
Germany,DEU,2017,m,60,30647,stmf
Germany,DEU,2017,m,65,39710,stmf
Germany,DEU,2017,m,70,45598,stmf
Germany,DEU,2017,m,75,79872,stmf
Germany,DEU,2017,m,80,83348,stmf
Germany,DEU,2017,m,85,72411,stmf
Germany,DEU,2017,m,90,37175,stmf
Germany,DEU,2017,m,95,10099,stmf
Germany,DEU,2017,m,TOT,456316,stmf
Germany,DEU,2017,t,0,7704,stmf
Germany,DEU,2017,t,30,2700,stmf
Germany,DEU,2017,t,35,3742,stmf
Germany,DEU,2017,t,40,5303,stmf
Germany,DEU,2017,t,45,11725,stmf
Germany,DEU,2017,t,50,22817,stmf
Germany,DEU,2017,t,55,34978,stmf
Germany,DEU,2017,t,60,47548,stmf
Germany,DEU,2017,t,65,62538,stmf
Germany,DEU,2017,t,70,75341,stmf
Germany,DEU,2017,t,75,138827,stmf
Germany,DEU,2017,t,80,164817,stmf
Germany,DEU,2017,t,85,173371,stmf
Germany,DEU,2017,t,90,127444,stmf
Germany,DEU,2017,t,95,50496,stmf
Germany,DEU,2017,t,TOT,929351,stmf
Germany,DEU,2018,f,0,2814,stmf
Germany,DEU,2018,f,30,911,stmf
Germany,DEU,2018,f,35,1354,stmf
Germany,DEU,2018,f,40,1957,stmf
Germany,DEU,2018,f,45,4025,stmf
Germany,DEU,2018,f,50,7958,stmf
Germany,DEU,2018,f,55,12707,stmf
Germany,DEU,2018,f,60,17544,stmf
Germany,DEU,2018,f,65,24202,stmf
Germany,DEU,2018,f,70,29605,stmf
Germany,DEU,2018,f,75,58626,stmf
Germany,DEU,2018,f,80,86411,stmf
Germany,DEU,2018,f,85,100822,stmf
Germany,DEU,2018,f,90,91425,stmf
Germany,DEU,2018,f,95,43141,stmf
Germany,DEU,2018,f,TOT,483502,stmf
Germany,DEU,2018,m,0,4982,stmf
Germany,DEU,2018,m,30,1720,stmf
Germany,DEU,2018,m,35,2470,stmf
Germany,DEU,2018,m,40,3580,stmf
Germany,DEU,2018,m,45,7015,stmf
Germany,DEU,2018,m,50,14634,stmf
Germany,DEU,2018,m,55,23644,stmf
Germany,DEU,2018,m,60,31891,stmf
Germany,DEU,2018,m,65,41285,stmf
Germany,DEU,2018,m,70,45628,stmf
Germany,DEU,2018,m,75,78329,stmf
Germany,DEU,2018,m,80,89792,stmf
Germany,DEU,2018,m,85,72772,stmf
Germany,DEU,2018,m,90,40174,stmf
Germany,DEU,2018,m,95,10877,stmf
Germany,DEU,2018,m,TOT,468793,stmf
Germany,DEU,2018,t,0,7796,stmf
Germany,DEU,2018,t,30,2631,stmf
Germany,DEU,2018,t,35,3824,stmf
Germany,DEU,2018,t,40,5537,stmf
Germany,DEU,2018,t,45,11040,stmf
Germany,DEU,2018,t,50,22592,stmf
Germany,DEU,2018,t,55,36351,stmf
Germany,DEU,2018,t,60,49435,stmf
Germany,DEU,2018,t,65,65487,stmf
Germany,DEU,2018,t,70,75233,stmf
Germany,DEU,2018,t,75,136955,stmf
Germany,DEU,2018,t,80,176203,stmf
Germany,DEU,2018,t,85,173594,stmf
Germany,DEU,2018,t,90,131599,stmf
Germany,DEU,2018,t,95,54018,stmf
Germany,DEU,2018,t,TOT,952295,stmf
Germany,DEU,2019,f,0,2688,stmf
Germany,DEU,2019,f,30,876,stmf
Germany,DEU,2019,f,35,1403,stmf
Germany,DEU,2019,f,40,1858,stmf
Germany,DEU,2019,f,45,3567,stmf
Germany,DEU,2019,f,50,7735,stmf
Germany,DEU,2019,f,55,12497,stmf
Germany,DEU,2019,f,60,17288,stmf
Germany,DEU,2019,f,65,23915,stmf
Germany,DEU,2019,f,70,29057,stmf
Germany,DEU,2019,f,75,54888,stmf
Germany,DEU,2019,f,80,88430,stmf
Germany,DEU,2019,f,85,96648,stmf
Germany,DEU,2019,f,90,88681,stmf
Germany,DEU,2019,f,95,42730,stmf
Germany,DEU,2019,f,TOT,472261,stmf
Germany,DEU,2019,m,0,4820,stmf
Germany,DEU,2019,m,30,1746,stmf
Germany,DEU,2019,m,35,2487,stmf
Germany,DEU,2019,m,40,3543,stmf
Germany,DEU,2019,m,45,6537,stmf
Germany,DEU,2019,m,50,13638,stmf
Germany,DEU,2019,m,55,22953,stmf
Germany,DEU,2019,m,60,31577,stmf
Germany,DEU,2019,m,65,41426,stmf
Germany,DEU,2019,m,70,44663,stmf
Germany,DEU,2019,m,75,73827,stmf
Germany,DEU,2019,m,80,92477,stmf
Germany,DEU,2019,m,85,71750,stmf
Germany,DEU,2019,m,90,42121,stmf
Germany,DEU,2019,m,95,10946,stmf
Germany,DEU,2019,m,TOT,464511,stmf
Germany,DEU,2019,t,0,7508,stmf
Germany,DEU,2019,t,30,2622,stmf
Germany,DEU,2019,t,35,3890,stmf
Germany,DEU,2019,t,40,5401,stmf
Germany,DEU,2019,t,45,10104,stmf
Germany,DEU,2019,t,50,21373,stmf
Germany,DEU,2019,t,55,35450,stmf
Germany,DEU,2019,t,60,48865,stmf
Germany,DEU,2019,t,65,65341,stmf
Germany,DEU,2019,t,70,73720,stmf
Germany,DEU,2019,t,75,128715,stmf
Germany,DEU,2019,t,80,180907,stmf
Germany,DEU,2019,t,85,168398,stmf
Germany,DEU,2019,t,90,130802,stmf
Germany,DEU,2019,t,95,53676,stmf
Germany,DEU,2019,t,TOT,936772,stmf
Germany,DEU,2020,f,0,2660,stmf
Germany,DEU,2020,f,30,869,stmf
Germany,DEU,2020,f,35,1377,stmf
Germany,DEU,2020,f,40,2029,stmf
Germany,DEU,2020,f,45,3576,stmf
Germany,DEU,2020,f,50,7363,stmf
Germany,DEU,2020,f,55,12810,stmf
Germany,DEU,2020,f,60,18008,stmf
Germany,DEU,2020,f,65,24758,stmf
Germany,DEU,2020,f,70,31172,stmf
Germany,DEU,2020,f,75,53343,stmf
Germany,DEU,2020,f,80,95461,stmf
Germany,DEU,2020,f,85,104890,stmf
Germany,DEU,2020,f,90,95157,stmf
Germany,DEU,2020,f,95,47334,stmf
Germany,DEU,2020,f,TOT,500807,stmf
Germany,DEU,2020,m,0,4591,stmf
Germany,DEU,2020,m,30,1778,stmf
Germany,DEU,2020,m,35,2737,stmf
Germany,DEU,2020,m,40,3862,stmf
Germany,DEU,2020,m,45,6260,stmf
Germany,DEU,2020,m,50,13743,stmf
Germany,DEU,2020,m,55,24238,stmf
Germany,DEU,2020,m,60,33618,stmf
Germany,DEU,2020,m,65,43798,stmf
Germany,DEU,2020,m,70,48656,stmf
Germany,DEU,2020,m,75,71763,stmf
Germany,DEU,2020,m,80,102581,stmf
Germany,DEU,2020,m,85,81823,stmf
Germany,DEU,2020,m,90,48543,stmf
Germany,DEU,2020,m,95,12583,stmf
Germany,DEU,2020,m,TOT,500574,stmf
Germany,DEU,2020,t,0,7251,stmf
Germany,DEU,2020,t,30,2647,stmf
Germany,DEU,2020,t,35,4114,stmf
Germany,DEU,2020,t,40,5891,stmf
Germany,DEU,2020,t,45,9836,stmf
Germany,DEU,2020,t,50,21106,stmf
Germany,DEU,2020,t,55,37048,stmf
Germany,DEU,2020,t,60,51626,stmf
Germany,DEU,2020,t,65,68556,stmf
Germany,DEU,2020,t,70,79828,stmf
Germany,DEU,2020,t,75,125106,stmf
Germany,DEU,2020,t,80,198042,stmf
Germany,DEU,2020,t,85,186713,stmf
Germany,DEU,2020,t,90,143700,stmf
Germany,DEU,2020,t,95,59917,stmf
Germany,DEU,2020,t,TOT,1001381,stmf
Denmark,DNK,2015,f,0,113,stmf
Denmark,DNK,2015,f,10,12,stmf
Denmark,DNK,2015,f,100,412,stmf
Denmark,DNK,2015,f,15,21,stmf
Denmark,DNK,2015,f,20,28,stmf
Denmark,DNK,2015,f,25,33,stmf
Denmark,DNK,2015,f,30,52,stmf
Denmark,DNK,2015,f,35,77,stmf
Denmark,DNK,2015,f,40,168,stmf
Denmark,DNK,2015,f,45,298,stmf
Denmark,DNK,2015,f,5,11,stmf
Denmark,DNK,2015,f,50,522,stmf
Denmark,DNK,2015,f,55,814,stmf
Denmark,DNK,2015,f,60,1249,stmf
Denmark,DNK,2015,f,65,1909,stmf
Denmark,DNK,2015,f,70,2541,stmf
Denmark,DNK,2015,f,75,3023,stmf
Denmark,DNK,2015,f,80,4112,stmf
Denmark,DNK,2015,f,85,4770,stmf
Denmark,DNK,2015,f,90,4545,stmf
Denmark,DNK,2015,f,95,2005,stmf
Denmark,DNK,2015,f,TOT,26715,stmf
Denmark,DNK,2015,m,0,130,stmf
Denmark,DNK,2015,m,10,13,stmf
Denmark,DNK,2015,m,100,78,stmf
Denmark,DNK,2015,m,15,39,stmf
Denmark,DNK,2015,m,20,91,stmf
Denmark,DNK,2015,m,25,86,stmf
Denmark,DNK,2015,m,30,83,stmf
Denmark,DNK,2015,m,35,146,stmf
Denmark,DNK,2015,m,40,267,stmf
Denmark,DNK,2015,m,45,510,stmf
Denmark,DNK,2015,m,5,13,stmf
Denmark,DNK,2015,m,50,875,stmf
Denmark,DNK,2015,m,55,1232,stmf
Denmark,DNK,2015,m,60,1928,stmf
Denmark,DNK,2015,m,65,2849,stmf
Denmark,DNK,2015,m,70,3615,stmf
Denmark,DNK,2015,m,75,3777,stmf
Denmark,DNK,2015,m,80,4105,stmf
Denmark,DNK,2015,m,85,3900,stmf
Denmark,DNK,2015,m,90,2314,stmf
Denmark,DNK,2015,m,95,669,stmf
Denmark,DNK,2015,m,TOT,26720,stmf
Denmark,DNK,2015,t,0,243,stmf
Denmark,DNK,2015,t,10,25,stmf
Denmark,DNK,2015,t,100,490,stmf
Denmark,DNK,2015,t,15,60,stmf
Denmark,DNK,2015,t,20,119,stmf
Denmark,DNK,2015,t,25,119,stmf
Denmark,DNK,2015,t,30,135,stmf
Denmark,DNK,2015,t,35,223,stmf
Denmark,DNK,2015,t,40,435,stmf
Denmark,DNK,2015,t,45,808,stmf
Denmark,DNK,2015,t,5,24,stmf
Denmark,DNK,2015,t,50,1397,stmf
Denmark,DNK,2015,t,55,2046,stmf
Denmark,DNK,2015,t,60,3177,stmf
Denmark,DNK,2015,t,65,4758,stmf
Denmark,DNK,2015,t,70,6156,stmf
Denmark,DNK,2015,t,75,6800,stmf
Denmark,DNK,2015,t,80,8217,stmf
Denmark,DNK,2015,t,85,8670,stmf
Denmark,DNK,2015,t,90,6859,stmf
Denmark,DNK,2015,t,95,2674,stmf
Denmark,DNK,2015,t,TOT,53435,stmf
Denmark,DNK,2016,f,0,92,stmf
Denmark,DNK,2016,f,10,8,stmf
Denmark,DNK,2016,f,100,444,stmf
Denmark,DNK,2016,f,15,30,stmf
Denmark,DNK,2016,f,20,49,stmf
Denmark,DNK,2016,f,25,44,stmf
Denmark,DNK,2016,f,30,50,stmf
Denmark,DNK,2016,f,35,84,stmf
Denmark,DNK,2016,f,40,145,stmf
Denmark,DNK,2016,f,45,279,stmf
Denmark,DNK,2016,f,5,16,stmf
Denmark,DNK,2016,f,50,524,stmf
Denmark,DNK,2016,f,55,777,stmf
Denmark,DNK,2016,f,60,1235,stmf
Denmark,DNK,2016,f,65,1819,stmf
Denmark,DNK,2016,f,70,2603,stmf
Denmark,DNK,2016,f,75,3092,stmf
Denmark,DNK,2016,f,80,3977,stmf
Denmark,DNK,2016,f,85,4670,stmf
Denmark,DNK,2016,f,90,4286,stmf
Denmark,DNK,2016,f,95,2063,stmf
Denmark,DNK,2016,f,TOT,26287,stmf
Denmark,DNK,2016,m,0,134,stmf
Denmark,DNK,2016,m,10,11,stmf
Denmark,DNK,2016,m,100,82,stmf
Denmark,DNK,2016,m,15,30,stmf
Denmark,DNK,2016,m,20,88,stmf
Denmark,DNK,2016,m,25,96,stmf
Denmark,DNK,2016,m,30,101,stmf
Denmark,DNK,2016,m,35,154,stmf
Denmark,DNK,2016,m,40,266,stmf
Denmark,DNK,2016,m,45,471,stmf
Denmark,DNK,2016,m,5,13,stmf
Denmark,DNK,2016,m,50,774,stmf
Denmark,DNK,2016,m,55,1289,stmf
Denmark,DNK,2016,m,60,1855,stmf
Denmark,DNK,2016,m,65,2727,stmf
Denmark,DNK,2016,m,70,3649,stmf
Denmark,DNK,2016,m,75,3729,stmf
Denmark,DNK,2016,m,80,4061,stmf
Denmark,DNK,2016,m,85,3750,stmf
Denmark,DNK,2016,m,90,2329,stmf
Denmark,DNK,2016,m,95,685,stmf
Denmark,DNK,2016,m,TOT,26294,stmf
Denmark,DNK,2016,t,0,226,stmf
Denmark,DNK,2016,t,10,19,stmf
Denmark,DNK,2016,t,100,526,stmf
Denmark,DNK,2016,t,15,60,stmf
Denmark,DNK,2016,t,20,137,stmf
Denmark,DNK,2016,t,25,140,stmf
Denmark,DNK,2016,t,30,151,stmf
Denmark,DNK,2016,t,35,238,stmf
Denmark,DNK,2016,t,40,411,stmf
Denmark,DNK,2016,t,45,750,stmf
Denmark,DNK,2016,t,5,29,stmf
Denmark,DNK,2016,t,50,1298,stmf
Denmark,DNK,2016,t,55,2066,stmf
Denmark,DNK,2016,t,60,3090,stmf
Denmark,DNK,2016,t,65,4546,stmf
Denmark,DNK,2016,t,70,6252,stmf
Denmark,DNK,2016,t,75,6821,stmf
Denmark,DNK,2016,t,80,8038,stmf
Denmark,DNK,2016,t,85,8420,stmf
Denmark,DNK,2016,t,90,6615,stmf
Denmark,DNK,2016,t,95,2748,stmf
Denmark,DNK,2016,t,TOT,52581,stmf
Denmark,DNK,2017,f,0,111,stmf
Denmark,DNK,2017,f,10,6,stmf
Denmark,DNK,2017,f,100,494,stmf
Denmark,DNK,2017,f,15,25,stmf
Denmark,DNK,2017,f,20,27,stmf
Denmark,DNK,2017,f,25,40,stmf
Denmark,DNK,2017,f,30,39,stmf
Denmark,DNK,2017,f,35,85,stmf
Denmark,DNK,2017,f,40,143,stmf
Denmark,DNK,2017,f,45,258,stmf
Denmark,DNK,2017,f,5,6,stmf
Denmark,DNK,2017,f,50,508,stmf
Denmark,DNK,2017,f,55,719,stmf
Denmark,DNK,2017,f,60,1105,stmf
Denmark,DNK,2017,f,65,1661,stmf
Denmark,DNK,2017,f,70,2697,stmf
Denmark,DNK,2017,f,75,3113,stmf
Denmark,DNK,2017,f,80,4038,stmf
Denmark,DNK,2017,f,85,4725,stmf
Denmark,DNK,2017,f,90,4373,stmf
Denmark,DNK,2017,f,95,2130,stmf
Denmark,DNK,2017,f,TOT,26303,stmf
Denmark,DNK,2017,m,0,156,stmf
Denmark,DNK,2017,m,10,14,stmf
Denmark,DNK,2017,m,100,94,stmf
Denmark,DNK,2017,m,15,44,stmf
Denmark,DNK,2017,m,20,92,stmf
Denmark,DNK,2017,m,25,88,stmf
Denmark,DNK,2017,m,30,98,stmf
Denmark,DNK,2017,m,35,133,stmf
Denmark,DNK,2017,m,40,225,stmf
Denmark,DNK,2017,m,45,451,stmf
Denmark,DNK,2017,m,5,9,stmf
Denmark,DNK,2017,m,50,785,stmf
Denmark,DNK,2017,m,55,1189,stmf
Denmark,DNK,2017,m,60,1804,stmf
Denmark,DNK,2017,m,65,2550,stmf
Denmark,DNK,2017,m,70,3911,stmf
Denmark,DNK,2017,m,75,3863,stmf
Denmark,DNK,2017,m,80,4279,stmf
Denmark,DNK,2017,m,85,3852,stmf
Denmark,DNK,2017,m,90,2460,stmf
Denmark,DNK,2017,m,95,703,stmf
Denmark,DNK,2017,m,TOT,26800,stmf
Denmark,DNK,2017,t,0,267,stmf
Denmark,DNK,2017,t,10,20,stmf
Denmark,DNK,2017,t,100,588,stmf
Denmark,DNK,2017,t,15,69,stmf
Denmark,DNK,2017,t,20,119,stmf
Denmark,DNK,2017,t,25,128,stmf
Denmark,DNK,2017,t,30,137,stmf
Denmark,DNK,2017,t,35,218,stmf
Denmark,DNK,2017,t,40,368,stmf
Denmark,DNK,2017,t,45,709,stmf
Denmark,DNK,2017,t,5,15,stmf
Denmark,DNK,2017,t,50,1293,stmf
Denmark,DNK,2017,t,55,1908,stmf
Denmark,DNK,2017,t,60,2909,stmf
Denmark,DNK,2017,t,65,4211,stmf
Denmark,DNK,2017,t,70,6608,stmf
Denmark,DNK,2017,t,75,6976,stmf
Denmark,DNK,2017,t,80,8317,stmf
Denmark,DNK,2017,t,85,8577,stmf
Denmark,DNK,2017,t,90,6833,stmf
Denmark,DNK,2017,t,95,2833,stmf
Denmark,DNK,2017,t,TOT,53103,stmf
Denmark,DNK,2018,f,0,107,stmf
Denmark,DNK,2018,f,10,6,stmf
Denmark,DNK,2018,f,100,459,stmf
Denmark,DNK,2018,f,15,20,stmf
Denmark,DNK,2018,f,20,19,stmf
Denmark,DNK,2018,f,25,34,stmf
Denmark,DNK,2018,f,30,60,stmf
Denmark,DNK,2018,f,35,91,stmf
Denmark,DNK,2018,f,40,154,stmf
Denmark,DNK,2018,f,45,244,stmf
Denmark,DNK,2018,f,5,9,stmf
Denmark,DNK,2018,f,50,480,stmf
Denmark,DNK,2018,f,55,775,stmf
Denmark,DNK,2018,f,60,1122,stmf
Denmark,DNK,2018,f,65,1760,stmf
Denmark,DNK,2018,f,70,2766,stmf
Denmark,DNK,2018,f,75,3338,stmf
Denmark,DNK,2018,f,80,4172,stmf
Denmark,DNK,2018,f,85,4782,stmf
Denmark,DNK,2018,f,90,4525,stmf
Denmark,DNK,2018,f,95,2228,stmf
Denmark,DNK,2018,f,TOT,27151,stmf
Denmark,DNK,2018,m,0,147,stmf
Denmark,DNK,2018,m,10,13,stmf
Denmark,DNK,2018,m,100,87,stmf
Denmark,DNK,2018,m,15,57,stmf
Denmark,DNK,2018,m,20,60,stmf
Denmark,DNK,2018,m,25,96,stmf
Denmark,DNK,2018,m,30,114,stmf
Denmark,DNK,2018,m,35,136,stmf
Denmark,DNK,2018,m,40,242,stmf
Denmark,DNK,2018,m,45,403,stmf
Denmark,DNK,2018,m,5,12,stmf
Denmark,DNK,2018,m,50,789,stmf
Denmark,DNK,2018,m,55,1216,stmf
Denmark,DNK,2018,m,60,1792,stmf
Denmark,DNK,2018,m,65,2597,stmf
Denmark,DNK,2018,m,70,3925,stmf
Denmark,DNK,2018,m,75,4196,stmf
Denmark,DNK,2018,m,80,4573,stmf
Denmark,DNK,2018,m,85,4119,stmf
Denmark,DNK,2018,m,90,2535,stmf
Denmark,DNK,2018,m,95,816,stmf
Denmark,DNK,2018,m,TOT,27925,stmf
Denmark,DNK,2018,t,0,254,stmf
Denmark,DNK,2018,t,10,19,stmf
Denmark,DNK,2018,t,100,546,stmf
Denmark,DNK,2018,t,15,77,stmf
Denmark,DNK,2018,t,20,79,stmf
Denmark,DNK,2018,t,25,130,stmf
Denmark,DNK,2018,t,30,174,stmf
Denmark,DNK,2018,t,35,227,stmf
Denmark,DNK,2018,t,40,396,stmf
Denmark,DNK,2018,t,45,647,stmf
Denmark,DNK,2018,t,5,21,stmf
Denmark,DNK,2018,t,50,1269,stmf
Denmark,DNK,2018,t,55,1991,stmf
Denmark,DNK,2018,t,60,2914,stmf
Denmark,DNK,2018,t,65,4357,stmf
Denmark,DNK,2018,t,70,6691,stmf
Denmark,DNK,2018,t,75,7534,stmf
Denmark,DNK,2018,t,80,8745,stmf
Denmark,DNK,2018,t,85,8901,stmf
Denmark,DNK,2018,t,90,7060,stmf
Denmark,DNK,2018,t,95,3044,stmf
Denmark,DNK,2018,t,TOT,55076,stmf
Denmark,DNK,2019,f,0,85,stmf
Denmark,DNK,2019,f,10,9,stmf
Denmark,DNK,2019,f,100,475,stmf
Denmark,DNK,2019,f,15,22,stmf
Denmark,DNK,2019,f,20,30,stmf
Denmark,DNK,2019,f,25,42,stmf
Denmark,DNK,2019,f,30,52,stmf
Denmark,DNK,2019,f,35,78,stmf
Denmark,DNK,2019,f,40,121,stmf
Denmark,DNK,2019,f,45,221,stmf
Denmark,DNK,2019,f,5,12,stmf
Denmark,DNK,2019,f,50,480,stmf
Denmark,DNK,2019,f,55,680,stmf
Denmark,DNK,2019,f,60,1138,stmf
Denmark,DNK,2019,f,65,1712,stmf
Denmark,DNK,2019,f,70,2666,stmf
Denmark,DNK,2019,f,75,3337,stmf
Denmark,DNK,2019,f,80,4158,stmf
Denmark,DNK,2019,f,85,4692,stmf
Denmark,DNK,2019,f,90,4261,stmf
Denmark,DNK,2019,f,95,2163,stmf
Denmark,DNK,2019,f,TOT,26434,stmf
Denmark,DNK,2019,m,0,122,stmf
Denmark,DNK,2019,m,10,16,stmf
Denmark,DNK,2019,m,100,90,stmf
Denmark,DNK,2019,m,15,51,stmf
Denmark,DNK,2019,m,20,80,stmf
Denmark,DNK,2019,m,25,91,stmf
Denmark,DNK,2019,m,30,98,stmf
Denmark,DNK,2019,m,35,136,stmf
Denmark,DNK,2019,m,40,201,stmf
Denmark,DNK,2019,m,45,407,stmf
Denmark,DNK,2019,m,5,9,stmf
Denmark,DNK,2019,m,50,733,stmf
Denmark,DNK,2019,m,55,1161,stmf
Denmark,DNK,2019,m,60,1815,stmf
Denmark,DNK,2019,m,65,2665,stmf
Denmark,DNK,2019,m,70,3830,stmf
Denmark,DNK,2019,m,75,4276,stmf
Denmark,DNK,2019,m,80,4450,stmf
Denmark,DNK,2019,m,85,3881,stmf
Denmark,DNK,2019,m,90,2531,stmf
Denmark,DNK,2019,m,95,728,stmf
Denmark,DNK,2019,m,TOT,27371,stmf
Denmark,DNK,2019,t,0,207,stmf
Denmark,DNK,2019,t,10,25,stmf
Denmark,DNK,2019,t,100,565,stmf
Denmark,DNK,2019,t,15,73,stmf
Denmark,DNK,2019,t,20,110,stmf
Denmark,DNK,2019,t,25,133,stmf
Denmark,DNK,2019,t,30,150,stmf
Denmark,DNK,2019,t,35,214,stmf
Denmark,DNK,2019,t,40,322,stmf
Denmark,DNK,2019,t,45,628,stmf
Denmark,DNK,2019,t,5,21,stmf
Denmark,DNK,2019,t,50,1213,stmf
Denmark,DNK,2019,t,55,1841,stmf
Denmark,DNK,2019,t,60,2953,stmf
Denmark,DNK,2019,t,65,4377,stmf
Denmark,DNK,2019,t,70,6496,stmf
Denmark,DNK,2019,t,75,7613,stmf
Denmark,DNK,2019,t,80,8608,stmf
Denmark,DNK,2019,t,85,8573,stmf
