Country,Code,Year,Sex,Age,Deaths,Source
Croatia,HRV,2019,t,55,2161.0834491813407,who
Croatia,HRV,2019,t,60,3375.130329008341,who
Croatia,HRV,2019,t,65,4652.179641643497,who
Croatia,HRV,2019,t,70,5141.198524868706,who
Croatia,HRV,2019,t,75,7225.279000617856,who
Croatia,HRV,2019,t,80,10204.394037689219,who
Croatia,HRV,2019,t,85,15886.61345381526,who
Croatia,HRV,2020,f,0,64,who
Croatia,HRV,2020,f,1,9,who
Croatia,HRV,2020,f,5,11,who
Croatia,HRV,2020,f,10,8,who
Croatia,HRV,2020,f,15,15,who
Croatia,HRV,2020,f,20,20,who
Croatia,HRV,2020,f,25,21,who
Croatia,HRV,2020,f,30,35,who
Croatia,HRV,2020,f,35,81,who
Croatia,HRV,2020,f,40,128,who
Croatia,HRV,2020,f,45,220.00000000000003,who
Croatia,HRV,2020,f,50,362,who
Croatia,HRV,2020,f,55,636,who
Croatia,HRV,2020,f,60,1142,who
Croatia,HRV,2020,f,65,1718,who
Croatia,HRV,2020,f,70,2356,who
Croatia,HRV,2020,f,75,3761.0000000000005,who
Croatia,HRV,2020,f,80,6175,who
Croatia,HRV,2020,f,85,12158,who
Croatia,HRV,2020,m,0,77,who
Croatia,HRV,2020,m,1,18,who
Croatia,HRV,2020,m,5,6,who
Croatia,HRV,2020,m,10,9,who
Croatia,HRV,2020,m,15,53,who
Croatia,HRV,2020,m,20,86,who
Croatia,HRV,2020,m,25,70,who
Croatia,HRV,2020,m,30,115.00000000000001,who
Croatia,HRV,2020,m,35,167,who
Croatia,HRV,2020,m,40,237.00000000000003,who
Croatia,HRV,2020,m,45,454.9999999999999,who
Croatia,HRV,2020,m,50,853,who
Croatia,HRV,2020,m,55,1488,who
Croatia,HRV,2020,m,60,2461,who
Croatia,HRV,2020,m,65,3482,who
Croatia,HRV,2020,m,70,3855,who
Croatia,HRV,2020,m,75,3981,who
Croatia,HRV,2020,m,80,4827,who
Croatia,HRV,2020,m,85,5838,who
Croatia,HRV,2020,t,0,141,who
Croatia,HRV,2020,t,1,27,who
Croatia,HRV,2020,t,5,17,who
Croatia,HRV,2020,t,10,17,who
Croatia,HRV,2020,t,15,68,who
Croatia,HRV,2020,t,20,106,who
Croatia,HRV,2020,t,25,91,who
Croatia,HRV,2020,t,30,150,who
Croatia,HRV,2020,t,35,248,who
Croatia,HRV,2020,t,40,365,who
Croatia,HRV,2020,t,45,675,who
Croatia,HRV,2020,t,50,1215,who
Croatia,HRV,2020,t,55,2124,who
Croatia,HRV,2020,t,60,3603,who
Croatia,HRV,2020,t,65,5200,who
Croatia,HRV,2020,t,70,6211,who
Croatia,HRV,2020,t,75,7742,who
Croatia,HRV,2020,t,80,11002,who
Croatia,HRV,2020,t,85,17996,who
Cyprus,CYP,2018,f,0,7,who
Cyprus,CYP,2018,f,1,3,who
Cyprus,CYP,2018,f,5,4,who
Cyprus,CYP,2018,f,10,3,who
Cyprus,CYP,2018,f,15,2,who
Cyprus,CYP,2018,f,20,4,who
Cyprus,CYP,2018,f,25,7,who
Cyprus,CYP,2018,f,30,14,who
Cyprus,CYP,2018,f,35,11,who
Cyprus,CYP,2018,f,40,21.999999999999996,who
Cyprus,CYP,2018,f,45,24,who
Cyprus,CYP,2018,f,50,48,who
Cyprus,CYP,2018,f,55,79,who
Cyprus,CYP,2018,f,60,119,who
Cyprus,CYP,2018,f,65,154,who
Cyprus,CYP,2018,f,70,239.99999999999997,who
Cyprus,CYP,2018,f,75,321,who
Cyprus,CYP,2018,f,80,514,who
Cyprus,CYP,2018,f,85,1226,who
Cyprus,CYP,2018,m,0,17,who
Cyprus,CYP,2018,m,1,2,who
Cyprus,CYP,2018,m,5,2,who
Cyprus,CYP,2018,m,10,3,who
Cyprus,CYP,2018,m,15,9,who
Cyprus,CYP,2018,m,20,17,who
Cyprus,CYP,2018,m,25,16,who
Cyprus,CYP,2018,m,30,24,who
Cyprus,CYP,2018,m,35,28,who
Cyprus,CYP,2018,m,40,33.99999999999999,who
Cyprus,CYP,2018,m,45,57,who
Cyprus,CYP,2018,m,50,76,who
Cyprus,CYP,2018,m,55,119.99999999999999,who
Cyprus,CYP,2018,m,60,204,who
Cyprus,CYP,2018,m,65,288,who
Cyprus,CYP,2018,m,70,432.00000000000006,who
Cyprus,CYP,2018,m,75,414,who
Cyprus,CYP,2018,m,80,554,who
Cyprus,CYP,2018,m,85,851,who
Cyprus,CYP,2018,t,0,24,who
Cyprus,CYP,2018,t,1,5,who
Cyprus,CYP,2018,t,5,6,who
Cyprus,CYP,2018,t,10,6,who
Cyprus,CYP,2018,t,15,11,who
Cyprus,CYP,2018,t,20,21,who
Cyprus,CYP,2018,t,25,23,who
Cyprus,CYP,2018,t,30,38,who
Cyprus,CYP,2018,t,35,39,who
Cyprus,CYP,2018,t,40,55.99999999999999,who
Cyprus,CYP,2018,t,45,81,who
Cyprus,CYP,2018,t,50,124,who
Cyprus,CYP,2018,t,55,199,who
Cyprus,CYP,2018,t,60,323,who
Cyprus,CYP,2018,t,65,442,who
Cyprus,CYP,2018,t,70,672,who
Cyprus,CYP,2018,t,75,735,who
Cyprus,CYP,2018,t,80,1068,who
Cyprus,CYP,2018,t,85,2077,who
Cyprus,CYP,2019,f,0,3.0000000000000004,who
Cyprus,CYP,2019,f,1,2,who
Cyprus,CYP,2019,f,5,3.0000000000000004,who
Cyprus,CYP,2019,f,10,5,who
Cyprus,CYP,2019,f,15,3.0000000000000004,who
Cyprus,CYP,2019,f,20,2,who
Cyprus,CYP,2019,f,25,4,who
Cyprus,CYP,2019,f,30,9,who
Cyprus,CYP,2019,f,35,22,who
Cyprus,CYP,2019,f,40,19.000000000000004,who
Cyprus,CYP,2019,f,45,28.999999999999996,who
Cyprus,CYP,2019,f,50,43.99999999999999,who
Cyprus,CYP,2019,f,55,74.00000000000001,who
Cyprus,CYP,2019,f,60,122,who
Cyprus,CYP,2019,f,65,149,who
Cyprus,CYP,2019,f,70,234,who
Cyprus,CYP,2019,f,75,324.00000000000006,who
Cyprus,CYP,2019,f,80,557,who
Cyprus,CYP,2019,f,85,1369,who
Cyprus,CYP,2019,m,0,7,who
Cyprus,CYP,2019,m,1,6,who
Cyprus,CYP,2019,m,5,2,who
Cyprus,CYP,2019,m,10,5,who
Cyprus,CYP,2019,m,15,6,who
Cyprus,CYP,2019,m,20,19,who
Cyprus,CYP,2019,m,25,20,who
Cyprus,CYP,2019,m,30,26,who
Cyprus,CYP,2019,m,35,29.999999999999996,who
Cyprus,CYP,2019,m,40,35.00000000000001,who
Cyprus,CYP,2019,m,45,42,who
Cyprus,CYP,2019,m,50,94,who
Cyprus,CYP,2019,m,55,142.00000000000003,who
Cyprus,CYP,2019,m,60,222,who
Cyprus,CYP,2019,m,65,285,who
Cyprus,CYP,2019,m,70,407,who
Cyprus,CYP,2019,m,75,478.00000000000006,who
Cyprus,CYP,2019,m,80,624,who
Cyprus,CYP,2019,m,85,920.0000000000001,who
Cyprus,CYP,2019,t,0,10,who
Cyprus,CYP,2019,t,1,8,who
Cyprus,CYP,2019,t,5,5,who
Cyprus,CYP,2019,t,10,10,who
Cyprus,CYP,2019,t,15,9,who
Cyprus,CYP,2019,t,20,21,who
Cyprus,CYP,2019,t,25,24,who
Cyprus,CYP,2019,t,30,35,who
Cyprus,CYP,2019,t,35,52,who
Cyprus,CYP,2019,t,40,54.00000000000001,who
Cyprus,CYP,2019,t,45,71,who
Cyprus,CYP,2019,t,50,138,who
Cyprus,CYP,2019,t,55,216.00000000000003,who
Cyprus,CYP,2019,t,60,344,who
Cyprus,CYP,2019,t,65,434,who
Cyprus,CYP,2019,t,70,641,who
Cyprus,CYP,2019,t,75,802.0000000000001,who
Cyprus,CYP,2019,t,80,1181,who
Cyprus,CYP,2019,t,85,2289,who
Cyprus,CYP,2020,f,0,8,who
Cyprus,CYP,2020,f,1,1,who
Cyprus,CYP,2020,f,5,2,who
Cyprus,CYP,2020,f,10,0,who
Cyprus,CYP,2020,f,15,4,who
Cyprus,CYP,2020,f,20,6.000000000000001,who
Cyprus,CYP,2020,f,25,6.000000000000001,who
Cyprus,CYP,2020,f,30,11,who
Cyprus,CYP,2020,f,35,12,who
Cyprus,CYP,2020,f,40,21,who
Cyprus,CYP,2020,f,45,44,who
Cyprus,CYP,2020,f,50,50,who
Cyprus,CYP,2020,f,55,72,who
Cyprus,CYP,2020,f,60,107,who
Cyprus,CYP,2020,f,65,136,who
Cyprus,CYP,2020,f,70,252,who
Cyprus,CYP,2020,f,75,344,who
Cyprus,CYP,2020,f,80,525,who
Cyprus,CYP,2020,f,85,1395,who
Cyprus,CYP,2020,m,0,11,who
Cyprus,CYP,2020,m,1,3,who
Cyprus,CYP,2020,m,5,3,who
Cyprus,CYP,2020,m,10,2,who
Cyprus,CYP,2020,m,15,3,who
Cyprus,CYP,2020,m,20,15,who
Cyprus,CYP,2020,m,25,19,who
Cyprus,CYP,2020,m,30,13,who
Cyprus,CYP,2020,m,35,29,who
Cyprus,CYP,2020,m,40,31.999999999999993,who
Cyprus,CYP,2020,m,45,52,who
Cyprus,CYP,2020,m,50,77,who
Cyprus,CYP,2020,m,55,164,who
Cyprus,CYP,2020,m,60,244.00000000000003,who
Cyprus,CYP,2020,m,65,271,who
Cyprus,CYP,2020,m,70,399,who
Cyprus,CYP,2020,m,75,459.99999999999994,who
Cyprus,CYP,2020,m,80,617,who
Cyprus,CYP,2020,m,85,940,who
Cyprus,CYP,2020,t,0,19,who
Cyprus,CYP,2020,t,1,4,who
Cyprus,CYP,2020,t,5,5,who
Cyprus,CYP,2020,t,10,2,who
Cyprus,CYP,2020,t,15,7,who
Cyprus,CYP,2020,t,20,21,who
Cyprus,CYP,2020,t,25,25,who
Cyprus,CYP,2020,t,30,24,who
Cyprus,CYP,2020,t,35,41,who
Cyprus,CYP,2020,t,40,52.99999999999999,who
Cyprus,CYP,2020,t,45,96,who
Cyprus,CYP,2020,t,50,127,who
Cyprus,CYP,2020,t,55,236,who
Cyprus,CYP,2020,t,60,351,who
Cyprus,CYP,2020,t,65,407,who
Cyprus,CYP,2020,t,70,651,who
Cyprus,CYP,2020,t,75,804,who
Cyprus,CYP,2020,t,80,1142,who
Cyprus,CYP,2020,t,85,2335,who
Czechia,CZE,2016,f,0,169,who
Czechia,CZE,2016,f,5,19,who
Czechia,CZE,2016,f,10,24,who
Czechia,CZE,2016,f,15,41,who
Czechia,CZE,2016,f,20,58,who
Czechia,CZE,2016,f,25,100,who
Czechia,CZE,2016,f,30,140.00000000000003,who
Czechia,CZE,2016,f,35,255,who
Czechia,CZE,2016,f,40,397,who
Czechia,CZE,2016,f,45,552.0000000000001,who
Czechia,CZE,2016,f,50,846.0000000000001,who
Czechia,CZE,2016,f,55,1356,who
Czechia,CZE,2016,f,60,2464,who
Czechia,CZE,2016,f,65,4159,who
Czechia,CZE,2016,f,70,5372.999999999999,who
Czechia,CZE,2016,f,75,6268.999999999999,who
Czechia,CZE,2016,f,80,9220,who
Czechia,CZE,2016,f,85,11563,who
Czechia,CZE,2016,f,90,9594,who
Czechia,CZE,2016,m,0,216,who
Czechia,CZE,2016,m,5,24,who
Czechia,CZE,2016,m,10,26,who
Czechia,CZE,2016,m,15,88,who
Czechia,CZE,2016,m,20,207,who
Czechia,CZE,2016,m,25,244,who
Czechia,CZE,2016,m,30,308.00000000000006,who
Czechia,CZE,2016,m,35,516,who
Czechia,CZE,2016,m,40,807,who
Czechia,CZE,2016,m,45,1143.0000000000002,who
Czechia,CZE,2016,m,50,1779.9999999999998,who
Czechia,CZE,2016,m,55,2941,who
Czechia,CZE,2016,m,60,5246.000000000001,who
Czechia,CZE,2016,m,65,7707.000000000001,who
Czechia,CZE,2016,m,70,8192.999999999998,who
Czechia,CZE,2016,m,75,7335.999999999999,who
Czechia,CZE,2016,m,80,7527,who
Czechia,CZE,2016,m,85,6611,who
Czechia,CZE,2016,m,90,3718,who
Czechia,CZE,2016,t,0,385,who
Czechia,CZE,2016,t,5,43,who
Czechia,CZE,2016,t,10,50,who
Czechia,CZE,2016,t,15,129,who
Czechia,CZE,2016,t,20,265,who
Czechia,CZE,2016,t,25,344,who
Czechia,CZE,2016,t,30,448.00000000000006,who
Czechia,CZE,2016,t,35,771,who
Czechia,CZE,2016,t,40,1204,who
Czechia,CZE,2016,t,45,1695.0000000000002,who
Czechia,CZE,2016,t,50,2626,who
Czechia,CZE,2016,t,55,4297,who
Czechia,CZE,2016,t,60,7710.000000000001,who
Czechia,CZE,2016,t,65,11866,who
Czechia,CZE,2016,t,70,13565.999999999998,who
Czechia,CZE,2016,t,75,13604.999999999998,who
Czechia,CZE,2016,t,80,16747,who
Czechia,CZE,2016,t,85,18174,who
Czechia,CZE,2016,t,90,13312,who
Czechia,CZE,2017,f,0,150,who
Czechia,CZE,2017,f,5,20,who
Czechia,CZE,2017,f,10,16,who
Czechia,CZE,2017,f,15,43,who
Czechia,CZE,2017,f,20,62.00000000000001,who
Czechia,CZE,2017,f,25,63,who
Czechia,CZE,2017,f,30,140,who
Czechia,CZE,2017,f,35,209,who
Czechia,CZE,2017,f,40,391,who
Czechia,CZE,2017,f,45,539,who
Czechia,CZE,2017,f,50,848,who
Czechia,CZE,2017,f,55,1297,who
Czechia,CZE,2017,f,60,2504,who
Czechia,CZE,2017,f,65,4173,who
Czechia,CZE,2017,f,70,5843.000000000001,who
Czechia,CZE,2017,f,75,6645,who
Czechia,CZE,2017,f,80,9180,who
Czechia,CZE,2017,f,85,11891,who
Czechia,CZE,2017,f,90,10788.000000000002,who
Czechia,CZE,2017,m,0,220.99999999999997,who
Czechia,CZE,2017,m,5,33,who
Czechia,CZE,2017,m,10,25,who
Czechia,CZE,2017,m,15,86,who
Czechia,CZE,2017,m,20,197,who
Czechia,CZE,2017,m,25,273,who
Czechia,CZE,2017,m,30,359,who
Czechia,CZE,2017,m,35,470,who
Czechia,CZE,2017,m,40,846,who
Czechia,CZE,2017,m,45,1112,who
Czechia,CZE,2017,m,50,1894.0000000000002,who
Czechia,CZE,2017,m,55,2783,who
Czechia,CZE,2017,m,60,5288,who
Czechia,CZE,2017,m,65,7553,who
Czechia,CZE,2017,m,70,8785,who
Czechia,CZE,2017,m,75,7654,who
Czechia,CZE,2017,m,80,7610,who
Czechia,CZE,2017,m,85,6903,who
Czechia,CZE,2017,m,90,4113,who
Czechia,CZE,2017,t,0,371,who
Czechia,CZE,2017,t,5,53,who
Czechia,CZE,2017,t,10,41,who
Czechia,CZE,2017,t,15,129,who
Czechia,CZE,2017,t,20,259,who
Czechia,CZE,2017,t,25,336,who
Czechia,CZE,2017,t,30,499,who
Czechia,CZE,2017,t,35,679,who
Czechia,CZE,2017,t,40,1237,who
Czechia,CZE,2017,t,45,1651,who
Czechia,CZE,2017,t,50,2742,who
Czechia,CZE,2017,t,55,4080,who
Czechia,CZE,2017,t,60,7792,who
Czechia,CZE,2017,t,65,11726,who
Czechia,CZE,2017,t,70,14628.000000000002,who
Czechia,CZE,2017,t,75,14299,who
Czechia,CZE,2017,t,80,16790,who
Czechia,CZE,2017,t,85,18794,who
Czechia,CZE,2017,t,90,14901.000000000002,who
Czechia,CZE,2018,f,0,165,who
Czechia,CZE,2018,f,5,28,who
Czechia,CZE,2018,f,10,14,who
Czechia,CZE,2018,f,15,39,who
Czechia,CZE,2018,f,20,59,who
Czechia,CZE,2018,f,25,83,who
Czechia,CZE,2018,f,30,133.00000000000003,who
Czechia,CZE,2018,f,35,222.00000000000003,who
Czechia,CZE,2018,f,40,372,who
Czechia,CZE,2018,f,45,575,who
Czechia,CZE,2018,f,50,813.9999999999999,who
Czechia,CZE,2018,f,55,1240,who
Czechia,CZE,2018,f,60,2552.9999999999995,who
Czechia,CZE,2018,f,65,4076.0000000000005,who
Czechia,CZE,2018,f,70,6139.000000000001,who
Czechia,CZE,2018,f,75,6926.000000000001,who
Czechia,CZE,2018,f,80,8904,who
Czechia,CZE,2018,f,85,11979.999999999998,who
Czechia,CZE,2018,f,90,11160,who
Czechia,CZE,2018,m,0,197.99999999999997,who
Czechia,CZE,2018,m,5,24,who
Czechia,CZE,2018,m,10,24,who
Czechia,CZE,2018,m,15,108,who
Czechia,CZE,2018,m,20,189,who
Czechia,CZE,2018,m,25,254.00000000000003,who
Czechia,CZE,2018,m,30,343.00000000000006,who
Czechia,CZE,2018,m,35,536,who
Czechia,CZE,2018,m,40,896.0000000000001,who
Czechia,CZE,2018,m,45,1162,who
Czechia,CZE,2018,m,50,1966,who
Czechia,CZE,2018,m,55,2678,who
Czechia,CZE,2018,m,60,4996.999999999999,who
Czechia,CZE,2018,m,65,7565.999999999998,who
Czechia,CZE,2018,m,70,9293.000000000002,who
Czechia,CZE,2018,m,75,8234.000000000002,who
Czechia,CZE,2018,m,80,7519,who
Czechia,CZE,2018,m,85,7023,who
Czechia,CZE,2018,m,90,4112,who
Czechia,CZE,2018,t,0,363,who
Czechia,CZE,2018,t,5,52,who
Czechia,CZE,2018,t,10,38,who
Czechia,CZE,2018,t,15,147,who
Czechia,CZE,2018,t,20,248,who
Czechia,CZE,2018,t,25,337,who
Czechia,CZE,2018,t,30,476.00000000000006,who
Czechia,CZE,2018,t,35,758,who
Czechia,CZE,2018,t,40,1268,who
Czechia,CZE,2018,t,45,1737,who
Czechia,CZE,2018,t,50,2780,who
Czechia,CZE,2018,t,55,3918,who
Czechia,CZE,2018,t,60,7549.999999999999,who
Czechia,CZE,2018,t,65,11642,who
Czechia,CZE,2018,t,70,15432.000000000002,who
Czechia,CZE,2018,t,75,15160.000000000002,who
Czechia,CZE,2018,t,80,16423,who
Czechia,CZE,2018,t,85,19003,who
Czechia,CZE,2018,t,90,15272,who
Czechia,CZE,2019,f,0,151,who
Czechia,CZE,2019,f,5,26,who
Czechia,CZE,2019,f,10,24,who
Czechia,CZE,2019,f,15,48,who
Czechia,CZE,2019,f,20,60,who
Czechia,CZE,2019,f,25,94.99999999999999,who
Czechia,CZE,2019,f,30,128,who
Czechia,CZE,2019,f,35,234,who
Czechia,CZE,2019,f,40,413,who
Czechia,CZE,2019,f,45,578,who
Czechia,CZE,2019,f,50,793,who
Czechia,CZE,2019,f,55,1283.0000000000002,who
Czechia,CZE,2019,f,60,2388,who
Czechia,CZE,2019,f,65,3884.0000000000005,who
Czechia,CZE,2019,f,70,5981,who
Czechia,CZE,2019,f,75,7392,who
Czechia,CZE,2019,f,80,8672,who
Czechia,CZE,2019,f,85,11461.999999999998,who
Czechia,CZE,2019,f,90,11263,who
Czechia,CZE,2019,m,0,198,who
Czechia,CZE,2019,m,5,28.000000000000004,who
Czechia,CZE,2019,m,10,36,who
Czechia,CZE,2019,m,15,101,who
Czechia,CZE,2019,m,20,183,who
Czechia,CZE,2019,m,25,245.99999999999997,who
Czechia,CZE,2019,m,30,329,who
Czechia,CZE,2019,m,35,464,who
Czechia,CZE,2019,m,40,839,who
Czechia,CZE,2019,m,45,1244,who
Czechia,CZE,2019,m,50,1861.9999999999998,who
Czechia,CZE,2019,m,55,2659.0000000000005,who
Czechia,CZE,2019,m,60,4775,who
Czechia,CZE,2019,m,65,7301.999999999999,who
Czechia,CZE,2019,m,70,9284,who
Czechia,CZE,2019,m,75,8657,who
Czechia,CZE,2019,m,80,7484,who
Czechia,CZE,2019,m,85,7086,who
Czechia,CZE,2019,m,90,4388,who
Czechia,CZE,2019,t,0,349,who
Czechia,CZE,2019,t,5,54,who
Czechia,CZE,2019,t,10,60,who
Czechia,CZE,2019,t,15,149,who
Czechia,CZE,2019,t,20,243,who
Czechia,CZE,2019,t,25,341,who
Czechia,CZE,2019,t,30,457,who
Czechia,CZE,2019,t,35,698,who
Czechia,CZE,2019,t,40,1252,who
Czechia,CZE,2019,t,45,1821.9999999999998,who
Czechia,CZE,2019,t,50,2655,who
Czechia,CZE,2019,t,55,3942.0000000000005,who
Czechia,CZE,2019,t,60,7163,who
Czechia,CZE,2019,t,65,11186,who
Czechia,CZE,2019,t,70,15264.999999999998,who
Czechia,CZE,2019,t,75,16049,who
Czechia,CZE,2019,t,80,16156,who
Czechia,CZE,2019,t,85,18548,who
Czechia,CZE,2019,t,90,15651,who
Czechia,CZE,2020,f,0,125,who
Czechia,CZE,2020,f,5,15.999999999999998,who
Czechia,CZE,2020,f,10,23,who
Czechia,CZE,2020,f,15,35,who
Czechia,CZE,2020,f,20,48,who
Czechia,CZE,2020,f,25,88,who
Czechia,CZE,2020,f,30,144,who
Czechia,CZE,2020,f,35,236.99999999999997,who
Czechia,CZE,2020,f,40,422,who
Czechia,CZE,2020,f,45,662,who
Czechia,CZE,2020,f,50,904,who
Czechia,CZE,2020,f,55,1431,who
Czechia,CZE,2020,f,60,2352.0000000000005,who
Czechia,CZE,2020,f,65,4215,who
Czechia,CZE,2020,f,70,6952,who
Czechia,CZE,2020,f,75,8820,who
Czechia,CZE,2020,f,80,10621,who
Czechia,CZE,2020,f,85,13072,who
Czechia,CZE,2020,f,90,13546,who
Czechia,CZE,2020,m,0,191,who
Czechia,CZE,2020,m,5,24,who
Czechia,CZE,2020,m,10,25,who
Czechia,CZE,2020,m,15,85,who
Czechia,CZE,2020,m,20,156,who
Czechia,CZE,2020,m,25,235,who
Czechia,CZE,2020,m,30,348,who
Czechia,CZE,2020,m,35,500,who
Czechia,CZE,2020,m,40,920.0000000000001,who
Czechia,CZE,2020,m,45,1356,who
Czechia,CZE,2020,m,50,1963.9999999999998,who
Czechia,CZE,2020,m,55,3047,who
Czechia,CZE,2020,m,60,5065,who
Czechia,CZE,2020,m,65,8174.000000000001,who
Czechia,CZE,2020,m,70,11145,who
Czechia,CZE,2020,m,75,11061,who
Czechia,CZE,2020,m,80,9569,who
Czechia,CZE,2020,m,85,8475,who
Czechia,CZE,2020,m,90,5428.000000000001,who
Czechia,CZE,2020,t,0,316,who
Czechia,CZE,2020,t,5,40,who
Czechia,CZE,2020,t,10,48,who
Czechia,CZE,2020,t,15,120,who
Czechia,CZE,2020,t,20,204,who
Czechia,CZE,2020,t,25,323,who
Czechia,CZE,2020,t,30,492,who
Czechia,CZE,2020,t,35,737,who
Czechia,CZE,2020,t,40,1342,who
Czechia,CZE,2020,t,45,2018,who
Czechia,CZE,2020,t,50,2868,who
Czechia,CZE,2020,t,55,4478,who
Czechia,CZE,2020,t,60,7417,who
Czechia,CZE,2020,t,65,12389,who
Czechia,CZE,2020,t,70,18097,who
Czechia,CZE,2020,t,75,19881,who
Czechia,CZE,2020,t,80,20190,who
Czechia,CZE,2020,t,85,21547,who
Czechia,CZE,2020,t,90,18974,who
Denmark,DNK,2016,f,0,88,who
Denmark,DNK,2016,f,1,12,who
Denmark,DNK,2016,f,5,15,who
Denmark,DNK,2016,f,10,8,who
Denmark,DNK,2016,f,15,28.000000000000004,who
Denmark,DNK,2016,f,20,44,who
Denmark,DNK,2016,f,25,44,who
Denmark,DNK,2016,f,30,50,who
Denmark,DNK,2016,f,35,84,who
Denmark,DNK,2016,f,40,143,who
Denmark,DNK,2016,f,45,277,who
Denmark,DNK,2016,f,50,517,who
Denmark,DNK,2016,f,55,781,who
Denmark,DNK,2016,f,60,1235,who
Denmark,DNK,2016,f,65,1817,who
Denmark,DNK,2016,f,70,2596,who
Denmark,DNK,2016,f,75,3099.0000000000005,who
Denmark,DNK,2016,f,80,3986.0000000000005,who
Denmark,DNK,2016,f,85,11491,who
Denmark,DNK,2016,m,0,118,who
Denmark,DNK,2016,m,1,20,who
Denmark,DNK,2016,m,5,13,who
Denmark,DNK,2016,m,10,11,who
Denmark,DNK,2016,m,15,26.000000000000004,who
Denmark,DNK,2016,m,20,86,who
Denmark,DNK,2016,m,25,92,who
Denmark,DNK,2016,m,30,98,who
Denmark,DNK,2016,m,35,149,who
Denmark,DNK,2016,m,40,255.00000000000003,who
Denmark,DNK,2016,m,45,461.99999999999994,who
Denmark,DNK,2016,m,50,766,who
Denmark,DNK,2016,m,55,1261,who
Denmark,DNK,2016,m,60,1836,who
Denmark,DNK,2016,m,65,2700,who
Denmark,DNK,2016,m,70,3624,who
Denmark,DNK,2016,m,75,3722,who
Denmark,DNK,2016,m,80,4075.9999999999995,who
Denmark,DNK,2016,m,85,6860,who
Denmark,DNK,2016,t,0,206,who
Denmark,DNK,2016,t,1,32,who
Denmark,DNK,2016,t,5,28,who
Denmark,DNK,2016,t,10,19,who
Denmark,DNK,2016,t,15,54.00000000000001,who
Denmark,DNK,2016,t,20,130,who
Denmark,DNK,2016,t,25,136,who
Denmark,DNK,2016,t,30,148,who
Denmark,DNK,2016,t,35,233,who
Denmark,DNK,2016,t,40,398,who
Denmark,DNK,2016,t,45,739,who
Denmark,DNK,2016,t,50,1283,who
Denmark,DNK,2016,t,55,2042,who
Denmark,DNK,2016,t,60,3071,who
Denmark,DNK,2016,t,65,4517,who
Denmark,DNK,2016,t,70,6220,who
Denmark,DNK,2016,t,75,6821.000000000001,who
Denmark,DNK,2016,t,80,8062,who
Denmark,DNK,2016,t,85,18351,who
Denmark,DNK,2017,f,0,98,who
Denmark,DNK,2017,f,1,13,who
Denmark,DNK,2017,f,5,6,who
Denmark,DNK,2017,f,10,6,who
Denmark,DNK,2017,f,15,24,who
Denmark,DNK,2017,f,20,27,who
Denmark,DNK,2017,f,25,38.00000000000001,who
Denmark,DNK,2017,f,30,39,who
Denmark,DNK,2017,f,35,85,who
Denmark,DNK,2017,f,40,144,who
Denmark,DNK,2017,f,45,254,who
Denmark,DNK,2017,f,50,506,who
Denmark,DNK,2017,f,55,717.0000000000001,who
Denmark,DNK,2017,f,60,1098,who
Denmark,DNK,2017,f,65,1663,who
Denmark,DNK,2017,f,70,2697,who
Denmark,DNK,2017,f,75,3116.0000000000005,who
Denmark,DNK,2017,f,80,4043.0000000000005,who
Denmark,DNK,2017,f,85,11752.999999999998,who
Denmark,DNK,2017,m,0,132,who
Denmark,DNK,2017,m,1,20,who
Denmark,DNK,2017,m,5,9,who
Denmark,DNK,2017,m,10,14,who
Denmark,DNK,2017,m,15,45,who
Denmark,DNK,2017,m,20,87,who
Denmark,DNK,2017,m,25,83.00000000000001,who
Denmark,DNK,2017,m,30,97,who
Denmark,DNK,2017,m,35,125,who
Denmark,DNK,2017,m,40,218.99999999999994,who
Denmark,DNK,2017,m,45,441,who
Denmark,DNK,2017,m,50,770,who
Denmark,DNK,2017,m,55,1173.0000000000002,who
Denmark,DNK,2017,m,60,1777.9999999999998,who
Denmark,DNK,2017,m,65,2518,who
Denmark,DNK,2017,m,70,3869.9999999999995,who
Denmark,DNK,2017,m,75,3848,who
Denmark,DNK,2017,m,80,4267.999999999999,who
Denmark,DNK,2017,m,85,7119,who
Denmark,DNK,2017,t,0,230,who
Denmark,DNK,2017,t,1,33,who
Denmark,DNK,2017,t,5,15,who
Denmark,DNK,2017,t,10,20,who
Denmark,DNK,2017,t,15,69,who
Denmark,DNK,2017,t,20,113.99999999999999,who
Denmark,DNK,2017,t,25,121.00000000000001,who
Denmark,DNK,2017,t,30,136,who
Denmark,DNK,2017,t,35,210,who
Denmark,DNK,2017,t,40,363,who
Denmark,DNK,2017,t,45,695,who
Denmark,DNK,2017,t,50,1276,who
Denmark,DNK,2017,t,55,1890.0000000000002,who
Denmark,DNK,2017,t,60,2876,who
Denmark,DNK,2017,t,65,4181,who
Denmark,DNK,2017,t,70,6567,who
Denmark,DNK,2017,t,75,6964.000000000001,who
Denmark,DNK,2017,t,80,8311,who
Denmark,DNK,2017,t,85,18872,who
Denmark,DNK,2018,f,0,95,who
Denmark,DNK,2018,f,1,11,who
Denmark,DNK,2018,f,5,9,who
Denmark,DNK,2018,f,10,5,who
Denmark,DNK,2018,f,15,19.999999999999996,who
Denmark,DNK,2018,f,20,19,who
Denmark,DNK,2018,f,25,32,who
Denmark,DNK,2018,f,30,59,who
