Country,Code,Year,Sex,Age,Deaths,Source
Bosnia and Herzegovina,BIH,2020,f,90,1584.0122786009545,who_mort_db
Bosnia and Herzegovina,BIH,2020,f,95,316.0035951938151,who_mort_db
Bosnia and Herzegovina,BIH,2020,m,0,93.00389543455428,who_mort_db
Bosnia and Herzegovina,BIH,2020,m,1,15.000598067170428,who_mort_db
Bosnia and Herzegovina,BIH,2020,m,5,9.000397905207485,who_mort_db
Bosnia and Herzegovina,BIH,2020,m,10,14.000568323927492,who_mort_db
Bosnia and Herzegovina,BIH,2020,m,15,26.000961414192556,who_mort_db
Bosnia and Herzegovina,BIH,2020,m,20,63.0021017050617,who_mort_db
Bosnia and Herzegovina,BIH,2020,m,25,93.00315057222055,who_mort_db
Bosnia and Herzegovina,BIH,2020,m,30,85.00317168507071,who_mort_db
Bosnia and Herzegovina,BIH,2020,m,35,146.00537933086125,who_mort_db
Bosnia and Herzegovina,BIH,2020,m,40,270.00922168443304,who_mort_db
Bosnia and Herzegovina,BIH,2020,m,45,447.01626314740935,who_mort_db
Bosnia and Herzegovina,BIH,2020,m,50,845.0312363118937,who_mort_db
Bosnia and Herzegovina,BIH,2020,m,55,1524.0558660523577,who_mort_db
Bosnia and Herzegovina,BIH,2020,m,60,2441.089942257444,who_mort_db
Bosnia and Herzegovina,BIH,2020,m,65,3215.1227203439344,who_mort_db
Bosnia and Herzegovina,BIH,2020,m,70,3240.134111416525,who_mort_db
Bosnia and Herzegovina,BIH,2020,m,75,3223.1434785578813,who_mort_db
Bosnia and Herzegovina,BIH,2020,m,80,3875.182154050406,who_mort_db
Bosnia and Herzegovina,BIH,2020,m,85,2490.121892516167,who_mort_db
Bosnia and Herzegovina,BIH,2020,m,90,816.0417438183499,who_mort_db
Bosnia and Herzegovina,BIH,2020,m,95,109.00597127627005,who_mort_db
Bosnia and Herzegovina,BIH,2020,t,0,168.00378156935128,who_mort_db
Bosnia and Herzegovina,BIH,2020,t,1,25.00056273353442,who_mort_db
Bosnia and Herzegovina,BIH,2020,t,5,18.00040516814478,who_mort_db
Bosnia and Herzegovina,BIH,2020,t,10,24.00054022419304,who_mort_db
Bosnia and Herzegovina,BIH,2020,t,15,39.00087786431369,who_mort_db
Bosnia and Herzegovina,BIH,2020,t,20,84.00189078467564,who_mort_db
Bosnia and Herzegovina,BIH,2020,t,25,126.00283617701345,who_mort_db
Bosnia and Herzegovina,BIH,2020,t,30,129.0029037050376,who_mort_db
Bosnia and Herzegovina,BIH,2020,t,35,218.00490703642012,who_mort_db
Bosnia and Herzegovina,BIH,2020,t,40,369.008305946968,who_mort_db
Bosnia and Herzegovina,BIH,2020,t,45,657.0147886372845,who_mort_db
Bosnia and Herzegovina,BIH,2020,t,50,1267.0285193355244,who_mort_db
Bosnia and Herzegovina,BIH,2020,t,55,2261.0508936208525,who_mort_db
Bosnia and Herzegovina,BIH,2020,t,60,3645.082046549318,who_mort_db
Bosnia and Herzegovina,BIH,2020,t,65,5030.113221987125,who_mort_db
Bosnia and Herzegovina,BIH,2020,t,70,5735.129091072795,who_mort_db
Bosnia and Herzegovina,BIH,2020,t,75,6538.14716607392,who_mort_db
Bosnia and Herzegovina,BIH,2020,t,80,8896.200243100888,who_mort_db
Bosnia and Herzegovina,BIH,2020,t,85,6372.143429523252,who_mort_db
Bosnia and Herzegovina,BIH,2020,t,90,2400.054022419304,who_mort_db
Bosnia and Herzegovina,BIH,2020,t,95,425.00956647008513,who_mort_db
Costa Rica,CRI,2015,f,0,243.08517970064827,who_mort_db
Costa Rica,CRI,2015,f,1,35.011966147608064,who_mort_db
Costa Rica,CRI,2015,f,5,21.006784171991644,who_mort_db
Costa Rica,CRI,2015,f,10,27.008400518698984,who_mort_db
Costa Rica,CRI,2015,f,15,59.015745446603766,who_mort_db
Costa Rica,CRI,2015,f,20,70.0152907090705,who_mort_db
Costa Rica,CRI,2015,f,25,96.02324593984878,who_mort_db
Costa Rica,CRI,2015,f,30,119.03072020380246,who_mort_db
Costa Rica,CRI,2015,f,35,172.05276673287955,who_mort_db
Costa Rica,CRI,2015,f,40,161.04641154889154,who_mort_db
Costa Rica,CRI,2015,f,45,244.07550600470358,who_mort_db
Costa Rica,CRI,2015,f,50,338.10163542124747,who_mort_db
Costa Rica,CRI,2015,f,55,462.14251945474695,who_mort_db
Costa Rica,CRI,2015,f,60,597.1914658283517,who_mort_db
Costa Rica,CRI,2015,f,65,611.1963558920602,who_mort_db
Costa Rica,CRI,2015,f,70,759.2530883920562,who_mort_db
Costa Rica,CRI,2015,f,75,958.3373394443945,who_mort_db
Costa Rica,CRI,2015,f,80,1119.401591926239,who_mort_db
Costa Rica,CRI,2015,f,85,1207.4573766969997,who_mort_db
Costa Rica,CRI,2015,f,90,929.3816980206125,who_mort_db
Costa Rica,CRI,2015,f,95,579.2484507734152,who_mort_db
Costa Rica,CRI,2015,m,0,304.2575190945326,who_mort_db
Costa Rica,CRI,2015,m,1,47.03940734636783,who_mort_db
Costa Rica,CRI,2015,m,5,33.02704715330957,who_mort_db
Costa Rica,CRI,2015,m,10,47.03796092708414,who_mort_db
Costa Rica,CRI,2015,m,15,155.11832684255285,who_mort_db
Costa Rica,CRI,2015,m,20,323.23092615839937,who_mort_db
Costa Rica,CRI,2015,m,25,329.2430191203922,who_mort_db
Costa Rica,CRI,2015,m,30,342.25809907330597,who_mort_db
Costa Rica,CRI,2015,m,35,311.24983567675895,who_mort_db
Costa Rica,CRI,2015,m,40,344.2699739932771,who_mort_db
Costa Rica,CRI,2015,m,45,431.34738556156134,who_mort_db
Costa Rica,CRI,2015,m,50,645.5142200004393,who_mort_db
Costa Rica,CRI,2015,m,55,823.662540786217,who_mort_db
Costa Rica,CRI,2015,m,60,957.782124533094,who_mort_db
Costa Rica,CRI,2015,m,65,974.7966561561325,who_mort_db
Costa Rica,CRI,2015,m,70,1093.9072007645705,who_mort_db
Costa Rica,CRI,2015,m,75,1184.004009953196,who_mort_db
Costa Rica,CRI,2015,m,80,1309.1189381942434,who_mort_db
Costa Rica,CRI,2015,m,85,1201.0506233030007,who_mort_db
Costa Rica,CRI,2015,m,90,713.6470248709536,who_mort_db
Costa Rica,CRI,2015,m,95,382.3536215157415,who_mort_db
Costa Rica,CRI,2015,t,0,547.3426987951808,who_mort_db
Costa Rica,CRI,2015,t,1,82.0513734939759,who_mort_db
Costa Rica,CRI,2015,t,5,54.03383132530121,who_mort_db
Costa Rica,CRI,2015,t,10,74.04636144578313,who_mort_db
Costa Rica,CRI,2015,t,15,214.13407228915662,who_mort_db
Costa Rica,CRI,2015,t,20,393.24621686746985,who_mort_db
Costa Rica,CRI,2015,t,25,425.266265060241,who_mort_db
Costa Rica,CRI,2015,t,30,461.2888192771084,who_mort_db
Costa Rica,CRI,2015,t,35,483.3026024096385,who_mort_db
Costa Rica,CRI,2015,t,40,505.3163855421687,who_mort_db
Costa Rica,CRI,2015,t,45,675.422891566265,who_mort_db
Costa Rica,CRI,2015,t,50,983.6158554216868,who_mort_db
Costa Rica,CRI,2015,t,55,1285.805060240964,who_mort_db
Costa Rica,CRI,2015,t,60,1554.9735903614458,who_mort_db
Costa Rica,CRI,2015,t,65,1585.993012048193,who_mort_db
Costa Rica,CRI,2015,t,70,1853.1602891566265,who_mort_db
Costa Rica,CRI,2015,t,75,2142.3413493975904,who_mort_db
Costa Rica,CRI,2015,t,80,2428.520530120482,who_mort_db
Costa Rica,CRI,2015,t,85,2408.5080000000003,who_mort_db
Costa Rica,CRI,2015,t,90,1643.028722891566,who_mort_db
Costa Rica,CRI,2015,t,95,961.6020722891567,who_mort_db
Costa Rica,CRI,2016,f,0,246.07729438600032,who_mort_db
Costa Rica,CRI,2016,f,1,34.00959301108005,who_mort_db
Costa Rica,CRI,2016,f,5,23.006807152105523,who_mort_db
Costa Rica,CRI,2016,f,10,36.01082471640141,who_mort_db
Costa Rica,CRI,2016,f,15,41.009126575551356,who_mort_db
Costa Rica,CRI,2016,f,20,98.0240997325709,who_mort_db
Costa Rica,CRI,2016,f,25,114.0280034228189,who_mort_db
Costa Rica,CRI,2016,f,30,125.03134542008941,who_mort_db
Costa Rica,CRI,2016,f,35,164.04496537877014,who_mort_db
Costa Rica,CRI,2016,f,40,189.05267813105988,who_mort_db
Costa Rica,CRI,2016,f,45,265.075436003761,who_mort_db
Costa Rica,CRI,2016,f,50,371.10597015508756,who_mort_db
Costa Rica,CRI,2016,f,55,461.1315358925135,who_mort_db
Costa Rica,CRI,2016,f,60,641.1929352528979,who_mort_db
Costa Rica,CRI,2016,f,65,744.2255547009049,who_mort_db
Costa Rica,CRI,2016,f,70,839.2603825320818,who_mort_db
Costa Rica,CRI,2016,f,75,1040.3230435798512,who_mort_db
Costa Rica,CRI,2016,f,80,1275.4172663882666,who_mort_db
Costa Rica,CRI,2016,f,85,1389.4690871750975,who_mort_db
Costa Rica,CRI,2016,f,90,987.3461691357109,who_mort_db
Costa Rica,CRI,2016,f,95,596.2197597993796,who_mort_db
Costa Rica,CRI,2016,m,0,305.19409772432965,who_mort_db
Costa Rica,CRI,2016,m,1,64.03867636607482,who_mort_db
Costa Rica,CRI,2016,m,5,36.02225298312038,who_mort_db
Costa Rica,CRI,2016,m,10,53.03301175876985,who_mort_db
Costa Rica,CRI,2016,m,15,212.1154872246546,who_mort_db
Costa Rica,CRI,2016,m,20,320.1817839373346,who_mort_db
Costa Rica,CRI,2016,m,25,374.21235837362576,who_mort_db
Costa Rica,CRI,2016,m,30,376.2154194569983,who_mort_db
Costa Rica,CRI,2016,m,35,345.20573985563635,who_mort_db
Costa Rica,CRI,2016,m,40,373.2241319705835,who_mort_db
Costa Rica,CRI,2016,m,45,482.2924948608788,who_mort_db
Costa Rica,CRI,2016,m,50,666.4047986623575,who_mort_db
Costa Rica,CRI,2016,m,55,831.5048318144674,who_mort_db
Costa Rica,CRI,2016,m,60,940.5857778622233,who_mort_db
Costa Rica,CRI,2016,m,65,1061.6634884191415,who_mort_db
Costa Rica,CRI,2016,m,70,1092.6907212157355,who_mort_db
Costa Rica,CRI,2016,m,75,1349.8536456244653,who_mort_db
Costa Rica,CRI,2016,m,80,1343.8722155442993,who_mort_db
Costa Rica,CRI,2016,m,85,1285.8479772586998,who_mort_db
Costa Rica,CRI,2016,m,90,776.522187108412,who_mort_db
Costa Rica,CRI,2016,m,95,372.25702343619105,who_mort_db
Costa Rica,CRI,2016,t,0,551.27139211033,who_mort_db
Costa Rica,CRI,2016,t,1,98.04826937715488,who_mort_db
Costa Rica,CRI,2016,t,5,59.029060135225905,who_mort_db
Costa Rica,CRI,2016,t,10,89.04383647517126,who_mort_db
Costa Rica,CRI,2016,t,15,253.12461380020596,who_mort_db
Costa Rica,CRI,2016,t,20,418.2058836699055,who_mort_db
Costa Rica,CRI,2016,t,25,488.2403617964447,who_mort_db
Costa Rica,CRI,2016,t,30,501.2467648770877,who_mort_db
Costa Rica,CRI,2016,t,35,509.2507052344065,who_mort_db
Costa Rica,CRI,2016,t,40,562.2768101016434,who_mort_db
Costa Rica,CRI,2016,t,45,747.3679308646398,who_mort_db
Costa Rica,CRI,2016,t,50,1037.510768817445,who_mort_db
Costa Rica,CRI,2016,t,55,1292.6363677069808,who_mort_db
Costa Rica,CRI,2016,t,60,1581.778713115121,who_mort_db
Costa Rica,CRI,2016,t,65,1805.8890431200464,who_mort_db
Costa Rica,CRI,2016,t,70,1931.9511037478171,who_mort_db
Costa Rica,CRI,2016,t,75,2390.1766892043165,who_mort_db
Costa Rica,CRI,2016,t,80,2619.289481932566,who_mort_db
Costa Rica,CRI,2016,t,85,2675.3170644337974,who_mort_db
Costa Rica,CRI,2016,t,90,1763.8683562441229,who_mort_db
Costa Rica,CRI,2016,t,95,968.4767832355707,who_mort_db
Costa Rica,CRI,2017,f,0,262.10163912839084,who_mort_db
Costa Rica,CRI,2017,f,1,45.01829434219987,who_mort_db
Costa Rica,CRI,2017,f,5,28.011016685939104,who_mort_db
Costa Rica,CRI,2017,f,10,36.01367858577843,who_mort_db
Costa Rica,CRI,2017,f,15,51.02284149379636,who_mort_db
Costa Rica,CRI,2017,f,20,72.03352737922594,who_mort_db
Costa Rica,CRI,2017,f,25,103.04670574879361,who_mort_db
Costa Rica,CRI,2017,f,30,132.05808202741835,who_mort_db
Costa Rica,CRI,2017,f,35,149.06471496605806,who_mort_db
Costa Rica,CRI,2017,f,40,219.090020471589,who_mort_db
Costa Rica,CRI,2017,f,45,272.1119162574341,who_mort_db
Costa Rica,CRI,2017,f,50,366.1515792942867,who_mort_db
Costa Rica,CRI,2017,f,55,538.2209462959509,who_mort_db
Costa Rica,CRI,2017,f,60,645.2649459932163,who_mort_db
Costa Rica,CRI,2017,f,65,776.3137471814478,who_mort_db
Costa Rica,CRI,2017,f,70,873.3519900796056,who_mort_db
Costa Rica,CRI,2017,f,75,1047.4182731580497,who_mort_db
Costa Rica,CRI,2017,f,80,1335.5143676058442,who_mort_db
Costa Rica,CRI,2017,f,85,1399.5321264046393,who_mort_db
Costa Rica,CRI,2017,f,90,1024.3775320417922,who_mort_db
Costa Rica,CRI,2017,f,95,657.2357992545732,who_mort_db
Costa Rica,CRI,2017,m,0,282.04056450512104,who_mort_db
Costa Rica,CRI,2017,m,1,66.01072147272627,who_mort_db
Costa Rica,CRI,2017,m,5,33.00492894208338,who_mort_db
Costa Rica,CRI,2017,m,10,34.00461967588671,who_mort_db
Costa Rica,CRI,2017,m,15,165.0336217136275,who_mort_db
Costa Rica,CRI,2017,m,20,369.0817516692644,who_mort_db
Costa Rica,CRI,2017,m,25,380.0795522566958,who_mort_db
Costa Rica,CRI,2017,m,30,360.07052861171377,who_mort_db
Costa Rica,CRI,2017,m,35,362.06886234409745,who_mort_db
Costa Rica,CRI,2017,m,40,347.0579340441605,who_mort_db
Costa Rica,CRI,2017,m,45,434.0726347816457,who_mort_db
Costa Rica,CRI,2017,m,50,612.1040735615492,who_mort_db
Costa Rica,CRI,2017,m,55,847.1410978812812,who_mort_db
Costa Rica,CRI,2017,m,60,1017.1695070194617,who_mort_db
Costa Rica,CRI,2017,m,65,1096.175600616226,who_mort_db
Costa Rica,CRI,2017,m,70,1210.1925139068014,who_mort_db
Costa Rica,CRI,2017,m,75,1364.2119712544454,who_mort_db
Costa Rica,CRI,2017,m,80,1376.194297928073,who_mort_db
Costa Rica,CRI,2017,m,85,1330.181244396563,who_mort_db
Costa Rica,CRI,2017,m,90,803.1000525876678,who_mort_db
Costa Rica,CRI,2017,m,95,437.0501764348792,who_mort_db
Costa Rica,CRI,2017,t,0,544.1422036335119,who_mort_db
Costa Rica,CRI,2017,t,1,111.02901581492615,who_mort_db
Costa Rica,CRI,2017,t,5,61.01594562802248,who_mort_db
Costa Rica,CRI,2017,t,10,70.01829826166514,who_mort_db
Costa Rica,CRI,2017,t,15,216.05646320742386,who_mort_db
Costa Rica,CRI,2017,t,20,441.1152790484904,who_mort_db
Costa Rica,CRI,2017,t,25,483.12625800548943,who_mort_db
Costa Rica,CRI,2017,t,30,492.1286106391321,who_mort_db
Costa Rica,CRI,2017,t,35,511.13357731015554,who_mort_db
Costa Rica,CRI,2017,t,40,566.1479545157496,who_mort_db
Costa Rica,CRI,2017,t,45,706.1845510390798,who_mort_db
Costa Rica,CRI,2017,t,50,978.2556528558359,who_mort_db
Costa Rica,CRI,2017,t,55,1385.3620441772318,who_mort_db
Costa Rica,CRI,2017,t,60,1662.434453012678,who_mort_db
Costa Rica,CRI,2017,t,65,1872.4893477976734,who_mort_db
Costa Rica,CRI,2017,t,70,2083.544503986407,who_mort_db
Costa Rica,CRI,2017,t,75,2411.630244412495,who_mort_db
Costa Rica,CRI,2017,t,80,2711.708665533917,who_mort_db
Costa Rica,CRI,2017,t,85,2729.7133708012025,who_mort_db
Costa Rica,CRI,2017,t,90,1827.4775846294601,who_mort_db
Costa Rica,CRI,2017,t,95,1094.2859756894525,who_mort_db
Costa Rica,CRI,2018,f,0,263.12778402524356,who_mort_db
Costa Rica,CRI,2018,f,1,23.01211640638201,who_mort_db
Costa Rica,CRI,2018,f,5,24.01195106835095,who_mort_db
Costa Rica,CRI,2018,f,10,22.011351522642567,who_mort_db
Costa Rica,CRI,2018,f,15,59.0322574992639,who_mort_db
Costa Rica,CRI,2018,f,20,82.04581905145379,who_mort_db
Costa Rica,CRI,2018,f,25,131.07065328614763,who_mort_db
Costa Rica,CRI,2018,f,30,137.0737636052103,who_mort_db
Costa Rica,CRI,2018,f,35,164.08632679568328,who_mort_db
Costa Rica,CRI,2018,f,40,207.10686341590142,who_mort_db
Costa Rica,CRI,2018,f,45,281.143164939518,who_mort_db
Costa Rica,CRI,2018,f,50,394.20251349233877,who_mort_db
Costa Rica,CRI,2018,f,55,516.264464056169,who_mort_db
Costa Rica,CRI,2018,f,60,610.3158860685492,who_mort_db
Costa Rica,CRI,2018,f,65,748.3794132584565,who_mort_db
Costa Rica,CRI,2018,f,70,902.4480763974866,who_mort_db
Costa Rica,CRI,2018,f,75,1083.5347865444357,who_mort_db
Costa Rica,CRI,2018,f,80,1292.6235988555252,who_mort_db
Costa Rica,CRI,2018,f,85,1399.6624248819583,who_mort_db
Costa Rica,CRI,2018,f,90,1088.5010014343377,who_mort_db
Costa Rica,CRI,2018,f,95,661.2942921101726,who_mort_db
Costa Rica,CRI,2018,m,0,302.0645727710795,who_mort_db
Costa Rica,CRI,2018,m,1,50.01273677261195,who_mort_db
Costa Rica,CRI,2018,m,5,33.007454838534734,who_mort_db
Costa Rica,CRI,2018,m,10,40.00975665677696,who_mort_db
Costa Rica,CRI,2018,m,15,185.05081340038714,who_mort_db
Costa Rica,CRI,2018,m,20,333.0954695688543,who_mort_db
Costa Rica,CRI,2018,m,25,356.0951480586477,who_mort_db
Costa Rica,CRI,2018,m,30,366.0974850116933,who_mort_db
Costa Rica,CRI,2018,m,35,354.0900286388218,who_mort_db
Costa Rica,CRI,2018,m,40,378.0923024705569,who_mort_db
Costa Rica,CRI,2018,m,45,461.10945230450284,who_mort_db
Costa Rica,CRI,2018,m,50,694.1679010110231,who_mort_db
Costa Rica,CRI,2018,m,55,888.2135340713315,who_mort_db
Costa Rica,CRI,2018,m,60,1143.2809306818126,who_mort_db
Costa Rica,CRI,2018,m,65,1185.2786853031234,who_mort_db
Costa Rica,CRI,2018,m,70,1218.2736871568584,who_mort_db
Costa Rica,CRI,2018,m,75,1399.3102215413587,who_mort_db
Costa Rica,CRI,2018,m,80,1415.2980114942918,who_mort_db
Costa Rica,CRI,2018,m,85,1339.2697395575683,who_mort_db
Costa Rica,CRI,2018,m,90,859.1618634903365,who_mort_db
Costa Rica,CRI,2018,m,95,414.0716964846015,who_mort_db
Costa Rica,CRI,2018,t,0,565.1923567963231,who_mort_db
Costa Rica,CRI,2018,t,1,73.02485317899396,who_mort_db
Costa Rica,CRI,2018,t,5,57.01940590688569,who_mort_db
Costa Rica,CRI,2018,t,10,62.02110817941952,who_mort_db
Costa Rica,CRI,2018,t,15,244.08307089965103,who_mort_db
Costa Rica,CRI,2018,t,20,415.1412886203081,who_mort_db
Costa Rica,CRI,2018,t,25,487.1658013447953,who_mort_db
Costa Rica,CRI,2018,t,30,503.1712486169036,who_mort_db
Costa Rica,CRI,2018,t,35,518.1763554345051,who_mort_db
Costa Rica,CRI,2018,t,40,585.1991658864583,who_mort_db
Costa Rica,CRI,2018,t,45,742.2526172440208,who_mort_db
Costa Rica,CRI,2018,t,50,1088.370414503362,who_mort_db
Costa Rica,CRI,2018,t,55,1404.4779981275003,who_mort_db
Costa Rica,CRI,2018,t,60,1753.5968167503615,who_mort_db
Costa Rica,CRI,2018,t,65,1933.6580985615797,who_mort_db
Costa Rica,CRI,2018,t,70,2120.721763554345,who_mort_db
Costa Rica,CRI,2018,t,75,2482.8450080857942,who_mort_db
Costa Rica,CRI,2018,t,80,2707.921610349817,who_mort_db
Costa Rica,CRI,2018,t,85,2738.932164439527,who_mort_db
Costa Rica,CRI,2018,t,90,1947.6628649246743,who_mort_db
Costa Rica,CRI,2018,t,95,1075.365988594774,who_mort_db
Costa Rica,CRI,2019,f,0,269.08488326629646,who_mort_db
Costa Rica,CRI,2019,f,1,44.01201002593878,who_mort_db
Costa Rica,CRI,2019,f,5,23.006262625792623,who_mort_db
Costa Rica,CRI,2019,f,10,30.007842354770073,who_mort_db
Costa Rica,CRI,2019,f,15,51.008907491298125,who_mort_db
Costa Rica,CRI,2019,f,20,95.01608902199824,who_mort_db
Costa Rica,CRI,2019,f,25,97.01587514180079,who_mort_db
Costa Rica,CRI,2019,f,30,129.02457284219713,who_mort_db
Costa Rica,CRI,2019,f,35,167.03545364416672,who_mort_db
Costa Rica,CRI,2019,f,40,205.0445631434055,who_mort_db
Costa Rica,CRI,2019,f,45,265.06283596582296,who_mort_db
Costa Rica,CRI,2019,f,50,383.0925106169631,who_mort_db
Costa Rica,CRI,2019,f,55,553.138061091365,who_mort_db
Costa Rica,CRI,2019,f,60,713.183124242194,who_mort_db
Costa Rica,CRI,2019,f,65,873.232525582446,who_mort_db
Costa Rica,CRI,2019,f,70,892.2312193160093,who_mort_db
Costa Rica,CRI,2019,f,75,1122.318896952982,who_mort_db
Costa Rica,CRI,2019,f,80,1434.4375823377025,who_mort_db
Costa Rica,CRI,2019,f,85,1478.488899028886,who_mort_db
Costa Rica,CRI,2019,f,90,1157.3944711358974,who_mort_db
Costa Rica,CRI,2019,f,95,725.2686484984747,who_mort_db
Costa Rica,CRI,2019,m,0,261.22074322682494,who_mort_db
Costa Rica,CRI,2019,m,1,59.04738531140369,who_mort_db
Costa Rica,CRI,2019,m,5,31.024876677280126,who_mort_db
Costa Rica,CRI,2019,m,10,44.034830023514786,who_mort_db
Costa Rica,CRI,2019,m,15,160.1127664521898,who_mort_db
Costa Rica,CRI,2019,m,20,315.22033901985037,who_mort_db
Costa Rica,CRI,2019,m,25,342.23727585910535,who_mort_db
Costa Rica,CRI,2019,m,30,346.2493376940909,who_mort_db
Costa Rica,CRI,2019,m,35,367.272479463997,who_mort_db
Costa Rica,CRI,2019,m,40,431.3221886483402,who_mort_db
Costa Rica,CRI,2019,m,45,472.3621578557438,who_mort_db
Costa Rica,CRI,2019,m,50,658.507785947828,who_mort_db
Costa Rica,CRI,2019,m,55,890.6940502851899,who_mort_db
Costa Rica,CRI,2019,m,60,1084.8531225656154,who_mort_db
Costa Rica,CRI,2019,m,65,1232.9813305836303,who_mort_db
Costa Rica,CRI,2019,m,70,1332.0506819938184,who_mort_db
Costa Rica,CRI,2019,m,75,1381.123890756055,who_mort_db
Costa Rica,CRI,2019,m,80,1506.2572030647193,who_mort_db
Costa Rica,CRI,2019,m,85,1279.1003587353448,who_mort_db
Costa Rica,CRI,2019,m,90,926.806698647445,who_mort_db
Costa Rica,CRI,2019,m,95,461.4152628616042,who_mort_db
Costa Rica,CRI,2019,t,0,530.3056264931214,who_mort_db
Costa Rica,CRI,2019,t,1,103.05939533734245,who_mort_db
Costa Rica,CRI,2019,t,5,54.03113930307274,who_mort_db
Costa Rica,CRI,2019,t,10,74.04267237828486,who_mort_db
Costa Rica,CRI,2019,t,15,211.12167394348793,who_mort_db
Costa Rica,CRI,2019,t,20,410.2364280418486,who_mort_db
Costa Rica,CRI,2019,t,25,439.25315100090614,who_mort_db
Costa Rica,CRI,2019,t,30,475.273910536288,who_mort_db
Costa Rica,CRI,2019,t,35,534.3079331081638,who_mort_db
Costa Rica,CRI,2019,t,40,636.3667517917456,who_mort_db
Costa Rica,CRI,2019,t,45,737.4249938215668,who_mort_db
Costa Rica,CRI,2019,t,50,1041.600296564791,who_mort_db
Costa Rica,CRI,2019,t,55,1443.8321113765548,who_mort_db
Costa Rica,CRI,2019,t,60,1798.0362468078094,who_mort_db
Costa Rica,CRI,2019,t,65,2106.2138561660763,who_mort_db
Costa Rica,CRI,2019,t,70,2224.281901309828,who_mort_db
Costa Rica,CRI,2019,t,75,2503.442787709037,who_mort_db
Costa Rica,CRI,2019,t,80,2940.694785402422,who_mort_db
Costa Rica,CRI,2019,t,85,2757.5892577642308,who_mort_db
Costa Rica,CRI,2019,t,90,2084.2011697833427,who_mort_db
Costa Rica,CRI,2019,t,95,1186.683911360079,who_mort_db
Costa Rica,CRI,2020,f,0,201.10884850029433,who_mort_db
Costa Rica,CRI,2020,f,1,34.01804370264078,who_mort_db
Costa Rica,CRI,2020,f,5,20.011025313182284,who_mort_db
Costa Rica,CRI,2020,f,10,27.0148461543238,who_mort_db
Costa Rica,CRI,2020,f,15,50.02835393210636,who_mort_db
Costa Rica,CRI,2020,f,20,84.04799483539509,who_mort_db
Costa Rica,CRI,2020,f,25,115.06523397391331,who_mort_db
Costa Rica,CRI,2020,f,30,134.07561694023119,who_mort_db
Costa Rica,CRI,2020,f,35,195.10849118488565,who_mort_db
Costa Rica,CRI,2020,f,40,251.13803400486665,who_mort_db
Costa Rica,CRI,2020,f,45,313.17181123436814,who_mort_db
Costa Rica,CRI,2020,f,50,410.2261352193281,who_mort_db
Costa Rica,CRI,2020,f,55,579.3195048303985,who_mort_db
Costa Rica,CRI,2020,f,60,806.4428856282934,who_mort_db
Costa Rica,CRI,2020,f,65,914.5017451167554,who_mort_db
Costa Rica,CRI,2020,f,70,975.5347865780162,who_mort_db
Costa Rica,CRI,2020,f,75,1161.6307831255979,who_mort_db
Costa Rica,CRI,2020,f,80,1428.7688025866487,who_mort_db
Costa Rica,CRI,2020,f,85,3343.7667928745113,who_mort_db
Costa Rica,CRI,2020,m,0,257.10266627803077,who_mort_db
Costa Rica,CRI,2020,m,1,32.01243659292572,who_mort_db
Costa Rica,CRI,2020,m,5,34.013913110463044,who_mort_db
Costa Rica,CRI,2020,m,10,44.017943254543205,who_mort_db
Costa Rica,CRI,2020,m,15,143.06077784129263,who_mort_db
Costa Rica,CRI,2020,m,20,283.121494080861,who_mort_db
Costa Rica,CRI,2020,m,25,331.1407389324907,who_mort_db
Costa Rica,CRI,2020,m,30,347.14651975927615,who_mort_db
Costa Rica,CRI,2020,m,35,388.16075142595173,who_mort_db
Costa Rica,CRI,2020,m,40,410.1672307734585,who_mort_db
Costa Rica,CRI,2020,m,45,496.20180329765157,who_mort_db
Costa Rica,CRI,2020,m,50,703.2878734013614,who_mort_db
Costa Rica,CRI,2020,m,55,1001.410174972557,who_mort_db
Costa Rica,CRI,2020,m,60,1299.5292510712143,who_mort_db
Costa Rica,CRI,2020,m,65,1450.5900036517173,who_mort_db
Costa Rica,CRI,2020,m,70,1526.6202318948901,who_mort_db
Costa Rica,CRI,2020,m,75,1562.6267599778507,who_mort_db
Costa Rica,CRI,2020,m,80,1669.6614621916765,who_mort_db
Costa Rica,CRI,2020,m,85,2971.1482317560303,who_mort_db
Costa Rica,CRI,2020,t,0,458.2115147783251,who_mort_db
Costa Rica,CRI,2020,t,1,66.0304802955665,who_mort_db
Costa Rica,CRI,2020,t,5,54.024938423645324,who_mort_db
Costa Rica,CRI,2020,t,10,71.032789408867,who_mort_db
Costa Rica,CRI,2020,t,15,193.089131773399,who_mort_db
Costa Rica,CRI,2020,t,20,367.1694889162561,who_mort_db
Costa Rica,CRI,2020,t,25,446.205972906404,who_mort_db
Costa Rica,CRI,2020,t,30,481.22213669950736,who_mort_db
Costa Rica,CRI,2020,t,35,583.2692426108374,who_mort_db
Costa Rica,CRI,2020,t,40,661.3052647783252,who_mort_db
Costa Rica,CRI,2020,t,45,809.3736145320197,who_mort_db
Costa Rica,CRI,2020,t,50,1113.5140086206895,who_mort_db
Costa Rica,CRI,2020,t,55,1580.7296798029556,who_mort_db
Costa Rica,CRI,2020,t,60,2105.9721366995077,who_mort_db
Costa Rica,CRI,2020,t,65,2365.091748768473,who_mort_db
Costa Rica,CRI,2020,t,70,2502.1550184729062,who_mort_db
