Country,Code,Year,Sex,Age,Deaths,Source
Bosnia and Herzegovina,BIH,2020,t,1,25,who_mort_db
Bosnia and Herzegovina,BIH,2020,t,5,18,who_mort_db
Bosnia and Herzegovina,BIH,2020,t,10,24,who_mort_db
Bosnia and Herzegovina,BIH,2020,t,15,39,who_mort_db
Bosnia and Herzegovina,BIH,2020,t,20,84,who_mort_db
Bosnia and Herzegovina,BIH,2020,t,25,126,who_mort_db
Bosnia and Herzegovina,BIH,2020,t,30,129,who_mort_db
Bosnia and Herzegovina,BIH,2020,t,35,218,who_mort_db
Bosnia and Herzegovina,BIH,2020,t,40,369,who_mort_db
Bosnia and Herzegovina,BIH,2020,t,45,657,who_mort_db
Bosnia and Herzegovina,BIH,2020,t,50,1267,who_mort_db
Bosnia and Herzegovina,BIH,2020,t,55,2261,who_mort_db
Bosnia and Herzegovina,BIH,2020,t,60,3645,who_mort_db
Bosnia and Herzegovina,BIH,2020,t,65,5030,who_mort_db
Bosnia and Herzegovina,BIH,2020,t,70,5735,who_mort_db
Bosnia and Herzegovina,BIH,2020,t,75,6538,who_mort_db
Bosnia and Herzegovina,BIH,2020,t,80,8896,who_mort_db
Bosnia and Herzegovina,BIH,2020,t,85,6372,who_mort_db
Bosnia and Herzegovina,BIH,2020,t,90,2400,who_mort_db
Bosnia and Herzegovina,BIH,2020,t,95,425,who_mort_db
Bosnia and Herzegovina,BIH,2020,t,TOT,168,who_mort_db
Costa Rica,CRI,2015,f,1,35,who_mort_db
Costa Rica,CRI,2015,f,5,21,who_mort_db
Costa Rica,CRI,2015,f,10,27,who_mort_db
Costa Rica,CRI,2015,f,15,59,who_mort_db
Costa Rica,CRI,2015,f,20,70,who_mort_db
Costa Rica,CRI,2015,f,25,96,who_mort_db
Costa Rica,CRI,2015,f,30,119,who_mort_db
Costa Rica,CRI,2015,f,35,172,who_mort_db
Costa Rica,CRI,2015,f,40,161,who_mort_db
Costa Rica,CRI,2015,f,45,244,who_mort_db
Costa Rica,CRI,2015,f,50,338,who_mort_db
Costa Rica,CRI,2015,f,55,462,who_mort_db
Costa Rica,CRI,2015,f,60,597,who_mort_db
Costa Rica,CRI,2015,f,65,611,who_mort_db
Costa Rica,CRI,2015,f,70,759,who_mort_db
Costa Rica,CRI,2015,f,75,958,who_mort_db
Costa Rica,CRI,2015,f,80,1119,who_mort_db
Costa Rica,CRI,2015,f,85,1207,who_mort_db
Costa Rica,CRI,2015,f,90,929,who_mort_db
Costa Rica,CRI,2015,f,95,579,who_mort_db
Costa Rica,CRI,2015,f,TOT,243,who_mort_db
Costa Rica,CRI,2015,m,1,47,who_mort_db
Costa Rica,CRI,2015,m,5,33,who_mort_db
Costa Rica,CRI,2015,m,10,47,who_mort_db
Costa Rica,CRI,2015,m,15,155,who_mort_db
Costa Rica,CRI,2015,m,20,323,who_mort_db
Costa Rica,CRI,2015,m,25,329,who_mort_db
Costa Rica,CRI,2015,m,30,342,who_mort_db
Costa Rica,CRI,2015,m,35,311,who_mort_db
Costa Rica,CRI,2015,m,40,344,who_mort_db
Costa Rica,CRI,2015,m,45,431,who_mort_db
Costa Rica,CRI,2015,m,50,645,who_mort_db
Costa Rica,CRI,2015,m,55,823,who_mort_db
Costa Rica,CRI,2015,m,60,957,who_mort_db
Costa Rica,CRI,2015,m,65,974,who_mort_db
Costa Rica,CRI,2015,m,70,1093,who_mort_db
Costa Rica,CRI,2015,m,75,1183,who_mort_db
Costa Rica,CRI,2015,m,80,1308,who_mort_db
Costa Rica,CRI,2015,m,85,1200,who_mort_db
Costa Rica,CRI,2015,m,90,713,who_mort_db
Costa Rica,CRI,2015,m,95,382,who_mort_db
Costa Rica,CRI,2015,m,TOT,304,who_mort_db
Costa Rica,CRI,2015,t,1,82,who_mort_db
Costa Rica,CRI,2015,t,5,54,who_mort_db
Costa Rica,CRI,2015,t,10,74,who_mort_db
Costa Rica,CRI,2015,t,15,214,who_mort_db
Costa Rica,CRI,2015,t,20,393,who_mort_db
Costa Rica,CRI,2015,t,25,425,who_mort_db
Costa Rica,CRI,2015,t,30,461,who_mort_db
Costa Rica,CRI,2015,t,35,483,who_mort_db
Costa Rica,CRI,2015,t,40,505,who_mort_db
Costa Rica,CRI,2015,t,45,675,who_mort_db
Costa Rica,CRI,2015,t,50,983,who_mort_db
Costa Rica,CRI,2015,t,55,1285,who_mort_db
Costa Rica,CRI,2015,t,60,1554,who_mort_db
Costa Rica,CRI,2015,t,65,1585,who_mort_db
Costa Rica,CRI,2015,t,70,1852,who_mort_db
Costa Rica,CRI,2015,t,75,2141,who_mort_db
Costa Rica,CRI,2015,t,80,2427,who_mort_db
Costa Rica,CRI,2015,t,85,2407,who_mort_db
Costa Rica,CRI,2015,t,90,1642,who_mort_db
Costa Rica,CRI,2015,t,95,961,who_mort_db
Costa Rica,CRI,2015,t,TOT,547,who_mort_db
Costa Rica,CRI,2016,f,1,34,who_mort_db
Costa Rica,CRI,2016,f,5,23,who_mort_db
Costa Rica,CRI,2016,f,10,36,who_mort_db
Costa Rica,CRI,2016,f,15,41,who_mort_db
Costa Rica,CRI,2016,f,20,98,who_mort_db
Costa Rica,CRI,2016,f,25,114,who_mort_db
Costa Rica,CRI,2016,f,30,125,who_mort_db
Costa Rica,CRI,2016,f,35,164,who_mort_db
Costa Rica,CRI,2016,f,40,189,who_mort_db
Costa Rica,CRI,2016,f,45,265,who_mort_db
Costa Rica,CRI,2016,f,50,371,who_mort_db
Costa Rica,CRI,2016,f,55,461,who_mort_db
Costa Rica,CRI,2016,f,60,641,who_mort_db
Costa Rica,CRI,2016,f,65,744,who_mort_db
Costa Rica,CRI,2016,f,70,839,who_mort_db
Costa Rica,CRI,2016,f,75,1040,who_mort_db
Costa Rica,CRI,2016,f,80,1275,who_mort_db
Costa Rica,CRI,2016,f,85,1389,who_mort_db
Costa Rica,CRI,2016,f,90,987,who_mort_db
Costa Rica,CRI,2016,f,95,596,who_mort_db
Costa Rica,CRI,2016,f,TOT,246,who_mort_db
Costa Rica,CRI,2016,m,1,64,who_mort_db
Costa Rica,CRI,2016,m,5,36,who_mort_db
Costa Rica,CRI,2016,m,10,53,who_mort_db
Costa Rica,CRI,2016,m,15,212,who_mort_db
Costa Rica,CRI,2016,m,20,320,who_mort_db
Costa Rica,CRI,2016,m,25,374,who_mort_db
Costa Rica,CRI,2016,m,30,376,who_mort_db
Costa Rica,CRI,2016,m,35,345,who_mort_db
Costa Rica,CRI,2016,m,40,373,who_mort_db
Costa Rica,CRI,2016,m,45,482,who_mort_db
Costa Rica,CRI,2016,m,50,666,who_mort_db
Costa Rica,CRI,2016,m,55,831,who_mort_db
Costa Rica,CRI,2016,m,60,940,who_mort_db
Costa Rica,CRI,2016,m,65,1061,who_mort_db
Costa Rica,CRI,2016,m,70,1092,who_mort_db
Costa Rica,CRI,2016,m,75,1349,who_mort_db
Costa Rica,CRI,2016,m,80,1343,who_mort_db
Costa Rica,CRI,2016,m,85,1285,who_mort_db
Costa Rica,CRI,2016,m,90,776,who_mort_db
Costa Rica,CRI,2016,m,95,372,who_mort_db
Costa Rica,CRI,2016,m,TOT,305,who_mort_db
Costa Rica,CRI,2016,t,1,98,who_mort_db
Costa Rica,CRI,2016,t,5,59,who_mort_db
Costa Rica,CRI,2016,t,10,89,who_mort_db
Costa Rica,CRI,2016,t,15,253,who_mort_db
Costa Rica,CRI,2016,t,20,418,who_mort_db
Costa Rica,CRI,2016,t,25,488,who_mort_db
Costa Rica,CRI,2016,t,30,501,who_mort_db
Costa Rica,CRI,2016,t,35,509,who_mort_db
Costa Rica,CRI,2016,t,40,562,who_mort_db
Costa Rica,CRI,2016,t,45,747,who_mort_db
Costa Rica,CRI,2016,t,50,1037,who_mort_db
Costa Rica,CRI,2016,t,55,1292,who_mort_db
Costa Rica,CRI,2016,t,60,1581,who_mort_db
Costa Rica,CRI,2016,t,65,1805,who_mort_db
Costa Rica,CRI,2016,t,70,1931,who_mort_db
Costa Rica,CRI,2016,t,75,2389,who_mort_db
Costa Rica,CRI,2016,t,80,2618,who_mort_db
Costa Rica,CRI,2016,t,85,2674,who_mort_db
Costa Rica,CRI,2016,t,90,1763,who_mort_db
Costa Rica,CRI,2016,t,95,968,who_mort_db
Costa Rica,CRI,2016,t,TOT,551,who_mort_db
Costa Rica,CRI,2017,f,1,45,who_mort_db
Costa Rica,CRI,2017,f,5,28,who_mort_db
Costa Rica,CRI,2017,f,10,36,who_mort_db
Costa Rica,CRI,2017,f,15,51,who_mort_db
Costa Rica,CRI,2017,f,20,72,who_mort_db
Costa Rica,CRI,2017,f,25,103,who_mort_db
Costa Rica,CRI,2017,f,30,132,who_mort_db
Costa Rica,CRI,2017,f,35,149,who_mort_db
Costa Rica,CRI,2017,f,40,219,who_mort_db
Costa Rica,CRI,2017,f,45,272,who_mort_db
Costa Rica,CRI,2017,f,50,366,who_mort_db
Costa Rica,CRI,2017,f,55,538,who_mort_db
Costa Rica,CRI,2017,f,60,645,who_mort_db
Costa Rica,CRI,2017,f,65,776,who_mort_db
Costa Rica,CRI,2017,f,70,873,who_mort_db
Costa Rica,CRI,2017,f,75,1047,who_mort_db
Costa Rica,CRI,2017,f,80,1335,who_mort_db
Costa Rica,CRI,2017,f,85,1399,who_mort_db
Costa Rica,CRI,2017,f,90,1024,who_mort_db
Costa Rica,CRI,2017,f,95,657,who_mort_db
Costa Rica,CRI,2017,f,TOT,262,who_mort_db
Costa Rica,CRI,2017,m,1,66,who_mort_db
Costa Rica,CRI,2017,m,5,33,who_mort_db
Costa Rica,CRI,2017,m,10,34,who_mort_db
Costa Rica,CRI,2017,m,15,165,who_mort_db
Costa Rica,CRI,2017,m,20,369,who_mort_db
Costa Rica,CRI,2017,m,25,380,who_mort_db
Costa Rica,CRI,2017,m,30,360,who_mort_db
Costa Rica,CRI,2017,m,35,362,who_mort_db
Costa Rica,CRI,2017,m,40,347,who_mort_db
Costa Rica,CRI,2017,m,45,434,who_mort_db
Costa Rica,CRI,2017,m,50,612,who_mort_db
Costa Rica,CRI,2017,m,55,847,who_mort_db
Costa Rica,CRI,2017,m,60,1017,who_mort_db
Costa Rica,CRI,2017,m,65,1096,who_mort_db
Costa Rica,CRI,2017,m,70,1210,who_mort_db
Costa Rica,CRI,2017,m,75,1364,who_mort_db
Costa Rica,CRI,2017,m,80,1376,who_mort_db
Costa Rica,CRI,2017,m,85,1330,who_mort_db
Costa Rica,CRI,2017,m,90,803,who_mort_db
Costa Rica,CRI,2017,m,95,437,who_mort_db
Costa Rica,CRI,2017,m,TOT,282,who_mort_db
Costa Rica,CRI,2017,t,1,111,who_mort_db
Costa Rica,CRI,2017,t,5,61,who_mort_db
Costa Rica,CRI,2017,t,10,70,who_mort_db
Costa Rica,CRI,2017,t,15,216,who_mort_db
Costa Rica,CRI,2017,t,20,441,who_mort_db
Costa Rica,CRI,2017,t,25,483,who_mort_db
Costa Rica,CRI,2017,t,30,492,who_mort_db
Costa Rica,CRI,2017,t,35,511,who_mort_db
Costa Rica,CRI,2017,t,40,566,who_mort_db
Costa Rica,CRI,2017,t,45,706,who_mort_db
Costa Rica,CRI,2017,t,50,978,who_mort_db
Costa Rica,CRI,2017,t,55,1385,who_mort_db
Costa Rica,CRI,2017,t,60,1662,who_mort_db
Costa Rica,CRI,2017,t,65,1872,who_mort_db
Costa Rica,CRI,2017,t,70,2083,who_mort_db
Costa Rica,CRI,2017,t,75,2411,who_mort_db
Costa Rica,CRI,2017,t,80,2711,who_mort_db
Costa Rica,CRI,2017,t,85,2729,who_mort_db
Costa Rica,CRI,2017,t,90,1827,who_mort_db
Costa Rica,CRI,2017,t,95,1094,who_mort_db
Costa Rica,CRI,2017,t,TOT,544,who_mort_db
Costa Rica,CRI,2018,f,1,23,who_mort_db
Costa Rica,CRI,2018,f,5,24,who_mort_db
Costa Rica,CRI,2018,f,10,22,who_mort_db
Costa Rica,CRI,2018,f,15,59,who_mort_db
Costa Rica,CRI,2018,f,20,82,who_mort_db
Costa Rica,CRI,2018,f,25,131,who_mort_db
Costa Rica,CRI,2018,f,30,137,who_mort_db
Costa Rica,CRI,2018,f,35,164,who_mort_db
Costa Rica,CRI,2018,f,40,207,who_mort_db
Costa Rica,CRI,2018,f,45,281,who_mort_db
Costa Rica,CRI,2018,f,50,394,who_mort_db
Costa Rica,CRI,2018,f,55,516,who_mort_db
Costa Rica,CRI,2018,f,60,610,who_mort_db
Costa Rica,CRI,2018,f,65,748,who_mort_db
Costa Rica,CRI,2018,f,70,902,who_mort_db
Costa Rica,CRI,2018,f,75,1083,who_mort_db
Costa Rica,CRI,2018,f,80,1292,who_mort_db
Costa Rica,CRI,2018,f,85,1399,who_mort_db
Costa Rica,CRI,2018,f,90,1088,who_mort_db
Costa Rica,CRI,2018,f,95,661,who_mort_db
Costa Rica,CRI,2018,f,TOT,263,who_mort_db
Costa Rica,CRI,2018,m,1,50,who_mort_db
Costa Rica,CRI,2018,m,5,33,who_mort_db
Costa Rica,CRI,2018,m,10,40,who_mort_db
Costa Rica,CRI,2018,m,15,185,who_mort_db
Costa Rica,CRI,2018,m,20,333,who_mort_db
Costa Rica,CRI,2018,m,25,356,who_mort_db
Costa Rica,CRI,2018,m,30,366,who_mort_db
Costa Rica,CRI,2018,m,35,354,who_mort_db
Costa Rica,CRI,2018,m,40,378,who_mort_db
Costa Rica,CRI,2018,m,45,461,who_mort_db
Costa Rica,CRI,2018,m,50,694,who_mort_db
Costa Rica,CRI,2018,m,55,888,who_mort_db
Costa Rica,CRI,2018,m,60,1143,who_mort_db
Costa Rica,CRI,2018,m,65,1185,who_mort_db
Costa Rica,CRI,2018,m,70,1218,who_mort_db
Costa Rica,CRI,2018,m,75,1399,who_mort_db
Costa Rica,CRI,2018,m,80,1415,who_mort_db
Costa Rica,CRI,2018,m,85,1339,who_mort_db
Costa Rica,CRI,2018,m,90,859,who_mort_db
Costa Rica,CRI,2018,m,95,414,who_mort_db
Costa Rica,CRI,2018,m,TOT,302,who_mort_db
Costa Rica,CRI,2018,t,1,73,who_mort_db
Costa Rica,CRI,2018,t,5,57,who_mort_db
Costa Rica,CRI,2018,t,10,62,who_mort_db
Costa Rica,CRI,2018,t,15,244,who_mort_db
Costa Rica,CRI,2018,t,20,415,who_mort_db
Costa Rica,CRI,2018,t,25,487,who_mort_db
Costa Rica,CRI,2018,t,30,503,who_mort_db
Costa Rica,CRI,2018,t,35,518,who_mort_db
Costa Rica,CRI,2018,t,40,585,who_mort_db
Costa Rica,CRI,2018,t,45,742,who_mort_db
Costa Rica,CRI,2018,t,50,1088,who_mort_db
Costa Rica,CRI,2018,t,55,1404,who_mort_db
Costa Rica,CRI,2018,t,60,1753,who_mort_db
Costa Rica,CRI,2018,t,65,1933,who_mort_db
Costa Rica,CRI,2018,t,70,2120,who_mort_db
Costa Rica,CRI,2018,t,75,2482,who_mort_db
Costa Rica,CRI,2018,t,80,2707,who_mort_db
Costa Rica,CRI,2018,t,85,2738,who_mort_db
Costa Rica,CRI,2018,t,90,1947,who_mort_db
Costa Rica,CRI,2018,t,95,1075,who_mort_db
Costa Rica,CRI,2018,t,TOT,565,who_mort_db
Costa Rica,CRI,2019,f,1,44,who_mort_db
Costa Rica,CRI,2019,f,5,23,who_mort_db
Costa Rica,CRI,2019,f,10,30,who_mort_db
Costa Rica,CRI,2019,f,15,51,who_mort_db
Costa Rica,CRI,2019,f,20,95,who_mort_db
Costa Rica,CRI,2019,f,25,97,who_mort_db
Costa Rica,CRI,2019,f,30,129,who_mort_db
Costa Rica,CRI,2019,f,35,167,who_mort_db
Costa Rica,CRI,2019,f,40,205,who_mort_db
Costa Rica,CRI,2019,f,45,265,who_mort_db
Costa Rica,CRI,2019,f,50,383,who_mort_db
Costa Rica,CRI,2019,f,55,553,who_mort_db
Costa Rica,CRI,2019,f,60,713,who_mort_db
Costa Rica,CRI,2019,f,65,873,who_mort_db
Costa Rica,CRI,2019,f,70,892,who_mort_db
Costa Rica,CRI,2019,f,75,1122,who_mort_db
Costa Rica,CRI,2019,f,80,1434,who_mort_db
Costa Rica,CRI,2019,f,85,1478,who_mort_db
Costa Rica,CRI,2019,f,90,1157,who_mort_db
Costa Rica,CRI,2019,f,95,725,who_mort_db
Costa Rica,CRI,2019,f,TOT,269,who_mort_db
Costa Rica,CRI,2019,m,1,59,who_mort_db
Costa Rica,CRI,2019,m,5,31,who_mort_db
Costa Rica,CRI,2019,m,10,44,who_mort_db
Costa Rica,CRI,2019,m,15,160,who_mort_db
Costa Rica,CRI,2019,m,20,315,who_mort_db
Costa Rica,CRI,2019,m,25,342,who_mort_db
Costa Rica,CRI,2019,m,30,346,who_mort_db
Costa Rica,CRI,2019,m,35,367,who_mort_db
Costa Rica,CRI,2019,m,40,431,who_mort_db
Costa Rica,CRI,2019,m,45,472,who_mort_db
Costa Rica,CRI,2019,m,50,658,who_mort_db
Costa Rica,CRI,2019,m,55,890,who_mort_db
Costa Rica,CRI,2019,m,60,1084,who_mort_db
Costa Rica,CRI,2019,m,65,1232,who_mort_db
Costa Rica,CRI,2019,m,70,1331,who_mort_db
Costa Rica,CRI,2019,m,75,1380,who_mort_db
Costa Rica,CRI,2019,m,80,1505,who_mort_db
Costa Rica,CRI,2019,m,85,1278,who_mort_db
Costa Rica,CRI,2019,m,90,926,who_mort_db
Costa Rica,CRI,2019,m,95,461,who_mort_db
Costa Rica,CRI,2019,m,TOT,261,who_mort_db
Costa Rica,CRI,2019,t,1,103,who_mort_db
Costa Rica,CRI,2019,t,5,54,who_mort_db
Costa Rica,CRI,2019,t,10,74,who_mort_db
Costa Rica,CRI,2019,t,15,211,who_mort_db
Costa Rica,CRI,2019,t,20,410,who_mort_db
Costa Rica,CRI,2019,t,25,439,who_mort_db
Costa Rica,CRI,2019,t,30,475,who_mort_db
Costa Rica,CRI,2019,t,35,534,who_mort_db
Costa Rica,CRI,2019,t,40,636,who_mort_db
Costa Rica,CRI,2019,t,45,737,who_mort_db
Costa Rica,CRI,2019,t,50,1041,who_mort_db
Costa Rica,CRI,2019,t,55,1443,who_mort_db
Costa Rica,CRI,2019,t,60,1797,who_mort_db
Costa Rica,CRI,2019,t,65,2105,who_mort_db
Costa Rica,CRI,2019,t,70,2223,who_mort_db
Costa Rica,CRI,2019,t,75,2502,who_mort_db
Costa Rica,CRI,2019,t,80,2939,who_mort_db
Costa Rica,CRI,2019,t,85,2756,who_mort_db
Costa Rica,CRI,2019,t,90,2083,who_mort_db
Costa Rica,CRI,2019,t,95,1186,who_mort_db
Costa Rica,CRI,2019,t,TOT,530,who_mort_db
Costa Rica,CRI,2020,f,1,34,who_mort_db
Costa Rica,CRI,2020,f,5,20,who_mort_db
Costa Rica,CRI,2020,f,10,27,who_mort_db
Costa Rica,CRI,2020,f,15,50,who_mort_db
Costa Rica,CRI,2020,f,20,84,who_mort_db
Costa Rica,CRI,2020,f,25,115,who_mort_db
Costa Rica,CRI,2020,f,30,134,who_mort_db
Costa Rica,CRI,2020,f,35,195,who_mort_db
Costa Rica,CRI,2020,f,40,251,who_mort_db
Costa Rica,CRI,2020,f,45,313,who_mort_db
Costa Rica,CRI,2020,f,50,410,who_mort_db
Costa Rica,CRI,2020,f,55,579,who_mort_db
Costa Rica,CRI,2020,f,60,806,who_mort_db
Costa Rica,CRI,2020,f,65,914,who_mort_db
Costa Rica,CRI,2020,f,70,975,who_mort_db
Costa Rica,CRI,2020,f,75,1161,who_mort_db
Costa Rica,CRI,2020,f,80,1428,who_mort_db
Costa Rica,CRI,2020,f,85,3342,who_mort_db
Costa Rica,CRI,2020,f,TOT,201,who_mort_db
Costa Rica,CRI,2020,m,1,32,who_mort_db
Costa Rica,CRI,2020,m,5,34,who_mort_db
Costa Rica,CRI,2020,m,10,44,who_mort_db
Costa Rica,CRI,2020,m,15,143,who_mort_db
Costa Rica,CRI,2020,m,20,283,who_mort_db
Costa Rica,CRI,2020,m,25,331,who_mort_db
Costa Rica,CRI,2020,m,30,347,who_mort_db
Costa Rica,CRI,2020,m,35,388,who_mort_db
Costa Rica,CRI,2020,m,40,410,who_mort_db
Costa Rica,CRI,2020,m,45,496,who_mort_db
Costa Rica,CRI,2020,m,50,703,who_mort_db
Costa Rica,CRI,2020,m,55,1001,who_mort_db
Costa Rica,CRI,2020,m,60,1299,who_mort_db
Costa Rica,CRI,2020,m,65,1450,who_mort_db
Costa Rica,CRI,2020,m,70,1526,who_mort_db
Costa Rica,CRI,2020,m,75,1562,who_mort_db
Costa Rica,CRI,2020,m,80,1669,who_mort_db
Costa Rica,CRI,2020,m,85,2970,who_mort_db
Costa Rica,CRI,2020,m,TOT,257,who_mort_db
Costa Rica,CRI,2020,t,1,66,who_mort_db
Costa Rica,CRI,2020,t,5,54,who_mort_db
Costa Rica,CRI,2020,t,10,71,who_mort_db
Costa Rica,CRI,2020,t,15,193,who_mort_db
Costa Rica,CRI,2020,t,20,367,who_mort_db
Costa Rica,CRI,2020,t,25,446,who_mort_db
Costa Rica,CRI,2020,t,30,481,who_mort_db
Costa Rica,CRI,2020,t,35,583,who_mort_db
Costa Rica,CRI,2020,t,40,661,who_mort_db
Costa Rica,CRI,2020,t,45,809,who_mort_db
Costa Rica,CRI,2020,t,50,1113,who_mort_db
Costa Rica,CRI,2020,t,55,1580,who_mort_db
Costa Rica,CRI,2020,t,60,2105,who_mort_db
Costa Rica,CRI,2020,t,65,2364,who_mort_db
Costa Rica,CRI,2020,t,70,2501,who_mort_db
Costa Rica,CRI,2020,t,75,2723,who_mort_db
Costa Rica,CRI,2020,t,80,3097,who_mort_db
Costa Rica,CRI,2020,t,85,6312,who_mort_db
Costa Rica,CRI,2020,t,TOT,458,who_mort_db
Czechia,CZE,2015,f,1,31,who_mort_db
Czechia,CZE,2015,f,5,24,who_mort_db
Czechia,CZE,2015,f,10,25,who_mort_db
Czechia,CZE,2015,f,15,43,who_mort_db
Czechia,CZE,2015,f,20,73,who_mort_db
Czechia,CZE,2015,f,25,85,who_mort_db
Czechia,CZE,2015,f,30,111,who_mort_db
Czechia,CZE,2015,f,35,250,who_mort_db
Czechia,CZE,2015,f,40,380,who_mort_db
Czechia,CZE,2015,f,45,536,who_mort_db
Czechia,CZE,2015,f,50,868,who_mort_db
Czechia,CZE,2015,f,55,1429,who_mort_db
Czechia,CZE,2015,f,60,2668,who_mort_db
Czechia,CZE,2015,f,65,4325,who_mort_db
Czechia,CZE,2015,f,70,5341,who_mort_db
Czechia,CZE,2015,f,75,6441,who_mort_db
Czechia,CZE,2015,f,80,10457,who_mort_db
Czechia,CZE,2015,f,85,12077,who_mort_db
Czechia,CZE,2015,f,90,8173,who_mort_db
Czechia,CZE,2015,f,95,1798,who_mort_db
Czechia,CZE,2015,f,TOT,104,who_mort_db
Czechia,CZE,2015,m,1,31,who_mort_db
Czechia,CZE,2015,m,5,26,who_mort_db
Czechia,CZE,2015,m,10,27,who_mort_db
Czechia,CZE,2015,m,15,86,who_mort_db
Czechia,CZE,2015,m,20,217,who_mort_db
Czechia,CZE,2015,m,25,280,who_mort_db
Czechia,CZE,2015,m,30,334,who_mort_db
Czechia,CZE,2015,m,35,576,who_mort_db
Czechia,CZE,2015,m,40,828,who_mort_db
Czechia,CZE,2015,m,45,1172,who_mort_db
Czechia,CZE,2015,m,50,1852,who_mort_db
Czechia,CZE,2015,m,55,3042,who_mort_db
Czechia,CZE,2015,m,60,5673,who_mort_db
Czechia,CZE,2015,m,65,7755,who_mort_db
Czechia,CZE,2015,m,70,8212,who_mort_db
Czechia,CZE,2015,m,75,7109,who_mort_db
Czechia,CZE,2015,m,80,8062,who_mort_db
Czechia,CZE,2015,m,85,6827,who_mort_db
Czechia,CZE,2015,m,90,3126,who_mort_db
Czechia,CZE,2015,m,95,531,who_mort_db
Czechia,CZE,2015,m,TOT,168,who_mort_db
Czechia,CZE,2015,t,1,62,who_mort_db
Czechia,CZE,2015,t,5,50,who_mort_db
Czechia,CZE,2015,t,10,52,who_mort_db
Czechia,CZE,2015,t,15,129,who_mort_db
Czechia,CZE,2015,t,20,290,who_mort_db
Czechia,CZE,2015,t,25,365,who_mort_db
Czechia,CZE,2015,t,30,445,who_mort_db
Czechia,CZE,2015,t,35,826,who_mort_db
Czechia,CZE,2015,t,40,1208,who_mort_db
Czechia,CZE,2015,t,45,1708,who_mort_db
Czechia,CZE,2015,t,50,2720,who_mort_db
Czechia,CZE,2015,t,55,4471,who_mort_db
Czechia,CZE,2015,t,60,8341,who_mort_db
Czechia,CZE,2015,t,65,12080,who_mort_db
Czechia,CZE,2015,t,70,13553,who_mort_db
Czechia,CZE,2015,t,75,13550,who_mort_db
Czechia,CZE,2015,t,80,18519,who_mort_db
Czechia,CZE,2015,t,85,18904,who_mort_db
Czechia,CZE,2015,t,90,11299,who_mort_db
Czechia,CZE,2015,t,95,2329,who_mort_db
Czechia,CZE,2015,t,TOT,272,who_mort_db
Czechia,CZE,2016,f,1,35,who_mort_db
Czechia,CZE,2016,f,5,19,who_mort_db
Czechia,CZE,2016,f,10,25,who_mort_db
Czechia,CZE,2016,f,15,41,who_mort_db
Czechia,CZE,2016,f,20,60,who_mort_db
Czechia,CZE,2016,f,25,98,who_mort_db
Czechia,CZE,2016,f,30,142,who_mort_db
Czechia,CZE,2016,f,35,257,who_mort_db
Czechia,CZE,2016,f,40,400,who_mort_db
Czechia,CZE,2016,f,45,559,who_mort_db
Czechia,CZE,2016,f,50,851,who_mort_db
Czechia,CZE,2016,f,55,1366,who_mort_db
Czechia,CZE,2016,f,60,2480,who_mort_db
Czechia,CZE,2016,f,65,4178,who_mort_db
Czechia,CZE,2016,f,70,5399,who_mort_db
Czechia,CZE,2016,f,75,6311,who_mort_db
Czechia,CZE,2016,f,80,9260,who_mort_db
Czechia,CZE,2016,f,85,11609,who_mort_db
Czechia,CZE,2016,f,90,7740,who_mort_db
Czechia,CZE,2016,f,95,1905,who_mort_db
Czechia,CZE,2016,f,TOT,135,who_mort_db
Czechia,CZE,2016,m,1,37,who_mort_db
Czechia,CZE,2016,m,5,24,who_mort_db
Czechia,CZE,2016,m,10,26,who_mort_db
Czechia,CZE,2016,m,15,88,who_mort_db
Czechia,CZE,2016,m,20,208,who_mort_db
Czechia,CZE,2016,m,25,247,who_mort_db
Czechia,CZE,2016,m,30,313,who_mort_db
Czechia,CZE,2016,m,35,515,who_mort_db
Czechia,CZE,2016,m,40,815,who_mort_db
Czechia,CZE,2016,m,45,1148,who_mort_db
Czechia,CZE,2016,m,50,1788,who_mort_db
Czechia,CZE,2016,m,55,2956,who_mort_db
Czechia,CZE,2016,m,60,5269,who_mort_db
Czechia,CZE,2016,m,65,7740,who_mort_db
Czechia,CZE,2016,m,70,8217,who_mort_db
Czechia,CZE,2016,m,75,7384,who_mort_db
Czechia,CZE,2016,m,80,7546,who_mort_db
Czechia,CZE,2016,m,85,6636,who_mort_db
Czechia,CZE,2016,m,90,3160,who_mort_db
Czechia,CZE,2016,m,95,581,who_mort_db
Czechia,CZE,2016,m,TOT,182,who_mort_db
Czechia,CZE,2016,t,1,72,who_mort_db
Czechia,CZE,2016,t,5,43,who_mort_db
Czechia,CZE,2016,t,10,51,who_mort_db
Czechia,CZE,2016,t,15,129,who_mort_db
Czechia,CZE,2016,t,20,268,who_mort_db
Czechia,CZE,2016,t,25,345,who_mort_db
Czechia,CZE,2016,t,30,455,who_mort_db
Czechia,CZE,2016,t,35,772,who_mort_db
Czechia,CZE,2016,t,40,1215,who_mort_db
Czechia,CZE,2016,t,45,1707,who_mort_db
Czechia,CZE,2016,t,50,2639,who_mort_db
Czechia,CZE,2016,t,55,4322,who_mort_db
Czechia,CZE,2016,t,60,7749,who_mort_db
Czechia,CZE,2016,t,65,11918,who_mort_db
Czechia,CZE,2016,t,70,13616,who_mort_db
