Year,Age,Code,Sex,Deaths,Country,Source
2016,15,DNK,m,1,Denmark,hmd
2016,16,DNK,m,8,Denmark,hmd
2016,17,DNK,m,3,Denmark,hmd
2016,18,DNK,m,9,Denmark,hmd
2016,19,DNK,m,7,Denmark,hmd
2016,20,DNK,m,16,Denmark,hmd
2016,21,DNK,m,17,Denmark,hmd
2016,22,DNK,m,9,Denmark,hmd
2016,23,DNK,m,26,Denmark,hmd
2016,24,DNK,m,20,Denmark,hmd
2016,25,DNK,m,22,Denmark,hmd
2016,26,DNK,m,23,Denmark,hmd
2016,27,DNK,m,19,Denmark,hmd
2016,28,DNK,m,15,Denmark,hmd
2016,29,DNK,m,18,Denmark,hmd
2016,30,DNK,m,20,Denmark,hmd
2016,31,DNK,m,20,Denmark,hmd
2016,32,DNK,m,23,Denmark,hmd
2016,33,DNK,m,18,Denmark,hmd
2016,34,DNK,m,18,Denmark,hmd
2016,35,DNK,m,28,Denmark,hmd
2016,36,DNK,m,29,Denmark,hmd
2016,37,DNK,m,41,Denmark,hmd
2016,38,DNK,m,25,Denmark,hmd
2016,39,DNK,m,31,Denmark,hmd
2016,40,DNK,m,50,Denmark,hmd
2016,41,DNK,m,44,Denmark,hmd
2016,42,DNK,m,50,Denmark,hmd
2016,43,DNK,m,46,Denmark,hmd
2016,44,DNK,m,76,Denmark,hmd
2016,45,DNK,m,66,Denmark,hmd
2016,46,DNK,m,82,Denmark,hmd
2016,47,DNK,m,107,Denmark,hmd
2016,48,DNK,m,99,Denmark,hmd
2016,49,DNK,m,117,Denmark,hmd
2016,50,DNK,m,166,Denmark,hmd
2016,51,DNK,m,141,Denmark,hmd
2016,52,DNK,m,135,Denmark,hmd
2016,53,DNK,m,148,Denmark,hmd
2016,54,DNK,m,187,Denmark,hmd
2016,55,DNK,m,216,Denmark,hmd
2016,56,DNK,m,241,Denmark,hmd
2016,57,DNK,m,288,Denmark,hmd
2016,58,DNK,m,263,Denmark,hmd
2016,59,DNK,m,282,Denmark,hmd
2016,60,DNK,m,336,Denmark,hmd
2016,61,DNK,m,336,Denmark,hmd
2016,62,DNK,m,333,Denmark,hmd
2016,63,DNK,m,410,Denmark,hmd
2016,64,DNK,m,448,Denmark,hmd
2016,65,DNK,m,464,Denmark,hmd
2016,66,DNK,m,500,Denmark,hmd
2016,67,DNK,m,541,Denmark,hmd
2016,68,DNK,m,612,Denmark,hmd
2016,69,DNK,m,628,Denmark,hmd
2016,70,DNK,m,721,Denmark,hmd
2016,71,DNK,m,771,Denmark,hmd
2016,72,DNK,m,764,Denmark,hmd
2016,73,DNK,m,720,Denmark,hmd
2016,74,DNK,m,689,Denmark,hmd
2016,75,DNK,m,739,Denmark,hmd
2016,76,DNK,m,706,Denmark,hmd
2016,77,DNK,m,723,Denmark,hmd
2016,78,DNK,m,791,Denmark,hmd
2016,79,DNK,m,786,Denmark,hmd
2016,80,DNK,m,816,Denmark,hmd
2016,81,DNK,m,850,Denmark,hmd
2016,82,DNK,m,834,Denmark,hmd
2016,83,DNK,m,785,Denmark,hmd
2016,84,DNK,m,810,Denmark,hmd
2016,85,DNK,m,772,Denmark,hmd
2016,86,DNK,m,783,Denmark,hmd
2016,87,DNK,m,798,Denmark,hmd
2016,88,DNK,m,756,Denmark,hmd
2016,89,DNK,m,663,Denmark,hmd
2016,90,DNK,m,609,Denmark,hmd
2016,91,DNK,m,554,Denmark,hmd
2016,92,DNK,m,474,Denmark,hmd
2016,93,DNK,m,371,Denmark,hmd
2016,94,DNK,m,325,Denmark,hmd
2016,95,DNK,m,249,Denmark,hmd
2016,96,DNK,m,174,Denmark,hmd
2016,97,DNK,m,129,Denmark,hmd
2016,98,DNK,m,75,Denmark,hmd
2016,99,DNK,m,60,Denmark,hmd
2016,100,DNK,m,27,Denmark,hmd
2016,101,DNK,m,21,Denmark,hmd
2016,102,DNK,m,15,Denmark,hmd
2016,103,DNK,m,6,Denmark,hmd
2016,104,DNK,m,5,Denmark,hmd
2016,105,DNK,m,3,Denmark,hmd
2016,106,DNK,m,2,Denmark,hmd
2016,107,DNK,m,2,Denmark,hmd
2016,108,DNK,m,0,Denmark,hmd
2016,109,DNK,m,1,Denmark,hmd
2016,110,DNK,m,0,Denmark,hmd
2016,TOT,DNK,m,26416,Denmark,hmd
2017,0,DNK,m,133,Denmark,hmd
2017,1,DNK,m,11,Denmark,hmd
2017,2,DNK,m,3,Denmark,hmd
2017,3,DNK,m,6,Denmark,hmd
2017,4,DNK,m,3,Denmark,hmd
2017,5,DNK,m,1,Denmark,hmd
2017,6,DNK,m,2,Denmark,hmd
2017,7,DNK,m,3,Denmark,hmd
2017,8,DNK,m,2,Denmark,hmd
2017,9,DNK,m,1,Denmark,hmd
2017,10,DNK,m,2,Denmark,hmd
2017,11,DNK,m,3,Denmark,hmd
2017,12,DNK,m,3,Denmark,hmd
2017,13,DNK,m,4,Denmark,hmd
2017,14,DNK,m,2,Denmark,hmd
2017,15,DNK,m,9,Denmark,hmd
2017,16,DNK,m,8,Denmark,hmd
2017,17,DNK,m,6,Denmark,hmd
2017,18,DNK,m,13,Denmark,hmd
2017,19,DNK,m,10,Denmark,hmd
2017,20,DNK,m,14,Denmark,hmd
2017,21,DNK,m,17,Denmark,hmd
2017,22,DNK,m,22,Denmark,hmd
2017,23,DNK,m,19,Denmark,hmd
2017,24,DNK,m,20,Denmark,hmd
2017,25,DNK,m,16,Denmark,hmd
2017,26,DNK,m,16,Denmark,hmd
2017,27,DNK,m,14,Denmark,hmd
2017,28,DNK,m,17,Denmark,hmd
2017,29,DNK,m,25,Denmark,hmd
2017,30,DNK,m,22,Denmark,hmd
2017,31,DNK,m,16,Denmark,hmd
2017,32,DNK,m,20,Denmark,hmd
2017,33,DNK,m,19,Denmark,hmd
2017,34,DNK,m,24,Denmark,hmd
2017,35,DNK,m,22,Denmark,hmd
2017,36,DNK,m,22,Denmark,hmd
2017,37,DNK,m,16,Denmark,hmd
2017,38,DNK,m,30,Denmark,hmd
2017,39,DNK,m,43,Denmark,hmd
2017,40,DNK,m,29,Denmark,hmd
2017,41,DNK,m,49,Denmark,hmd
2017,42,DNK,m,49,Denmark,hmd
2017,43,DNK,m,51,Denmark,hmd
2017,44,DNK,m,48,Denmark,hmd
2017,45,DNK,m,66,Denmark,hmd
2017,46,DNK,m,83,Denmark,hmd
2017,47,DNK,m,79,Denmark,hmd
2017,48,DNK,m,107,Denmark,hmd
2017,49,DNK,m,118,Denmark,hmd
2017,50,DNK,m,101,Denmark,hmd
2017,51,DNK,m,152,Denmark,hmd
2017,52,DNK,m,171,Denmark,hmd
2017,53,DNK,m,159,Denmark,hmd
2017,54,DNK,m,202,Denmark,hmd
2017,55,DNK,m,204,Denmark,hmd
2017,56,DNK,m,215,Denmark,hmd
2017,57,DNK,m,248,Denmark,hmd
2017,58,DNK,m,258,Denmark,hmd
2017,59,DNK,m,269,Denmark,hmd
2017,60,DNK,m,303,Denmark,hmd
2017,61,DNK,m,347,Denmark,hmd
2017,62,DNK,m,365,Denmark,hmd
2017,63,DNK,m,383,Denmark,hmd
2017,64,DNK,m,412,Denmark,hmd
2017,65,DNK,m,420,Denmark,hmd
2017,66,DNK,m,475,Denmark,hmd
2017,67,DNK,m,490,Denmark,hmd
2017,68,DNK,m,531,Denmark,hmd
2017,69,DNK,m,641,Denmark,hmd
2017,70,DNK,m,736,Denmark,hmd
2017,71,DNK,m,761,Denmark,hmd
2017,72,DNK,m,812,Denmark,hmd
2017,73,DNK,m,802,Denmark,hmd
2017,74,DNK,m,809,Denmark,hmd
2017,75,DNK,m,763,Denmark,hmd
2017,76,DNK,m,720,Denmark,hmd
2017,77,DNK,m,805,Denmark,hmd
2017,78,DNK,m,784,Denmark,hmd
2017,79,DNK,m,799,Denmark,hmd
2017,80,DNK,m,864,Denmark,hmd
2017,81,DNK,m,872,Denmark,hmd
2017,82,DNK,m,849,Denmark,hmd
2017,83,DNK,m,897,Denmark,hmd
2017,84,DNK,m,806,Denmark,hmd
2017,85,DNK,m,826,Denmark,hmd
2017,86,DNK,m,800,Denmark,hmd
2017,87,DNK,m,826,Denmark,hmd
2017,88,DNK,m,772,Denmark,hmd
2017,89,DNK,m,635,Denmark,hmd
2017,90,DNK,m,646,Denmark,hmd
2017,91,DNK,m,578,Denmark,hmd
2017,92,DNK,m,515,Denmark,hmd
2017,93,DNK,m,429,Denmark,hmd
2017,94,DNK,m,299,Denmark,hmd
2017,95,DNK,m,231,Denmark,hmd
2017,96,DNK,m,202,Denmark,hmd
2017,97,DNK,m,139,Denmark,hmd
2017,98,DNK,m,89,Denmark,hmd
2017,99,DNK,m,46,Denmark,hmd
2017,100,DNK,m,42,Denmark,hmd
2017,101,DNK,m,22,Denmark,hmd
2017,102,DNK,m,14,Denmark,hmd
2017,103,DNK,m,10,Denmark,hmd
2017,104,DNK,m,4,Denmark,hmd
2017,105,DNK,m,1,Denmark,hmd
2017,106,DNK,m,1,Denmark,hmd
2017,107,DNK,m,0,Denmark,hmd
2017,108,DNK,m,0,Denmark,hmd
2017,109,DNK,m,0,Denmark,hmd
2017,110,DNK,m,0,Denmark,hmd
2017,TOT,DNK,m,26870,Denmark,hmd
2018,0,DNK,m,130,Denmark,hmd
2018,1,DNK,m,6,Denmark,hmd
2018,2,DNK,m,8,Denmark,hmd
2018,3,DNK,m,0,Denmark,hmd
2018,4,DNK,m,3,Denmark,hmd
2018,5,DNK,m,3,Denmark,hmd
2018,6,DNK,m,1,Denmark,hmd
2018,7,DNK,m,0,Denmark,hmd
2018,8,DNK,m,5,Denmark,hmd
2018,9,DNK,m,3,Denmark,hmd
2018,10,DNK,m,4,Denmark,hmd
2018,11,DNK,m,2,Denmark,hmd
2018,12,DNK,m,1,Denmark,hmd
2018,13,DNK,m,1,Denmark,hmd
2018,14,DNK,m,5,Denmark,hmd
2018,15,DNK,m,8,Denmark,hmd
2018,16,DNK,m,11,Denmark,hmd
2018,17,DNK,m,8,Denmark,hmd
2018,18,DNK,m,15,Denmark,hmd
2018,19,DNK,m,15,Denmark,hmd
2018,20,DNK,m,16,Denmark,hmd
2018,21,DNK,m,10,Denmark,hmd
2018,22,DNK,m,8,Denmark,hmd
2018,23,DNK,m,15,Denmark,hmd
2018,24,DNK,m,11,Denmark,hmd
2018,25,DNK,m,19,Denmark,hmd
2018,26,DNK,m,24,Denmark,hmd
2018,27,DNK,m,18,Denmark,hmd
2018,28,DNK,m,19,Denmark,hmd
2018,29,DNK,m,16,Denmark,hmd
2018,30,DNK,m,18,Denmark,hmd
2018,31,DNK,m,22,Denmark,hmd
2018,32,DNK,m,24,Denmark,hmd
2018,33,DNK,m,23,Denmark,hmd
2018,34,DNK,m,27,Denmark,hmd
2018,35,DNK,m,28,Denmark,hmd
2018,36,DNK,m,23,Denmark,hmd
2018,37,DNK,m,26,Denmark,hmd
2018,38,DNK,m,28,Denmark,hmd
2018,39,DNK,m,31,Denmark,hmd
2018,40,DNK,m,40,Denmark,hmd
2018,41,DNK,m,42,Denmark,hmd
2018,42,DNK,m,46,Denmark,hmd
2018,43,DNK,m,56,Denmark,hmd
2018,44,DNK,m,58,Denmark,hmd
2018,45,DNK,m,61,Denmark,hmd
2018,46,DNK,m,65,Denmark,hmd
2018,47,DNK,m,87,Denmark,hmd
2018,48,DNK,m,100,Denmark,hmd
2018,49,DNK,m,92,Denmark,hmd
2018,50,DNK,m,136,Denmark,hmd
2018,51,DNK,m,137,Denmark,hmd
2018,52,DNK,m,155,Denmark,hmd
2018,53,DNK,m,173,Denmark,hmd
2018,54,DNK,m,189,Denmark,hmd
2018,55,DNK,m,204,Denmark,hmd
2018,56,DNK,m,205,Denmark,hmd
2018,57,DNK,m,250,Denmark,hmd
2018,58,DNK,m,258,Denmark,hmd
2018,59,DNK,m,302,Denmark,hmd
2018,60,DNK,m,296,Denmark,hmd
2018,61,DNK,m,321,Denmark,hmd
2018,62,DNK,m,388,Denmark,hmd
2018,63,DNK,m,389,Denmark,hmd
2018,64,DNK,m,401,Denmark,hmd
2018,65,DNK,m,428,Denmark,hmd
2018,66,DNK,m,456,Denmark,hmd
2018,67,DNK,m,499,Denmark,hmd
2018,68,DNK,m,595,Denmark,hmd
2018,69,DNK,m,631,Denmark,hmd
2018,70,DNK,m,711,Denmark,hmd
2018,71,DNK,m,707,Denmark,hmd
2018,72,DNK,m,733,Denmark,hmd
2018,73,DNK,m,874,Denmark,hmd
2018,74,DNK,m,916,Denmark,hmd
2018,75,DNK,m,876,Denmark,hmd
2018,76,DNK,m,839,Denmark,hmd
2018,77,DNK,m,803,Denmark,hmd
2018,78,DNK,m,831,Denmark,hmd
2018,79,DNK,m,854,Denmark,hmd
2018,80,DNK,m,901,Denmark,hmd
2018,81,DNK,m,898,Denmark,hmd
2018,82,DNK,m,948,Denmark,hmd
2018,83,DNK,m,899,Denmark,hmd
2018,84,DNK,m,935,Denmark,hmd
2018,85,DNK,m,814,Denmark,hmd
2018,86,DNK,m,871,Denmark,hmd
2018,87,DNK,m,844,Denmark,hmd
2018,88,DNK,m,803,Denmark,hmd
2018,89,DNK,m,793,Denmark,hmd
2018,90,DNK,m,688,Denmark,hmd
2018,91,DNK,m,600,Denmark,hmd
2018,92,DNK,m,490,Denmark,hmd
2018,93,DNK,m,446,Denmark,hmd
2018,94,DNK,m,317,Denmark,hmd
2018,95,DNK,m,253,Denmark,hmd
2018,96,DNK,m,205,Denmark,hmd
2018,97,DNK,m,169,Denmark,hmd
2018,98,DNK,m,118,Denmark,hmd
2018,99,DNK,m,74,Denmark,hmd
2018,100,DNK,m,34,Denmark,hmd
2018,101,DNK,m,17,Denmark,hmd
2018,102,DNK,m,18,Denmark,hmd
2018,103,DNK,m,6,Denmark,hmd
2018,104,DNK,m,6,Denmark,hmd
2018,105,DNK,m,4,Denmark,hmd
2018,106,DNK,m,2,Denmark,hmd
2018,107,DNK,m,0,Denmark,hmd
2018,108,DNK,m,0,Denmark,hmd
2018,109,DNK,m,0,Denmark,hmd
2018,110,DNK,m,0,Denmark,hmd
2018,TOT,DNK,m,27992,Denmark,hmd
2019,0,DNK,m,107,Denmark,hmd
2019,1,DNK,m,5,Denmark,hmd
2019,2,DNK,m,5,Denmark,hmd
2019,3,DNK,m,1,Denmark,hmd
2019,4,DNK,m,4,Denmark,hmd
2019,5,DNK,m,3,Denmark,hmd
2019,6,DNK,m,1,Denmark,hmd
2019,7,DNK,m,3,Denmark,hmd
2019,8,DNK,m,0,Denmark,hmd
2019,9,DNK,m,2,Denmark,hmd
2019,10,DNK,m,4,Denmark,hmd
2019,11,DNK,m,3,Denmark,hmd
2019,12,DNK,m,2,Denmark,hmd
2019,13,DNK,m,2,Denmark,hmd
2019,14,DNK,m,5,Denmark,hmd
2019,15,DNK,m,2,Denmark,hmd
2019,16,DNK,m,8,Denmark,hmd
2019,17,DNK,m,12,Denmark,hmd
2019,18,DNK,m,13,Denmark,hmd
2019,19,DNK,m,16,Denmark,hmd
2019,20,DNK,m,13,Denmark,hmd
2019,21,DNK,m,19,Denmark,hmd
2019,22,DNK,m,9,Denmark,hmd
2019,23,DNK,m,25,Denmark,hmd
2019,24,DNK,m,14,Denmark,hmd
2019,25,DNK,m,19,Denmark,hmd
2019,26,DNK,m,13,Denmark,hmd
2019,27,DNK,m,19,Denmark,hmd
2019,28,DNK,m,19,Denmark,hmd
2019,29,DNK,m,21,Denmark,hmd
2019,30,DNK,m,15,Denmark,hmd
2019,31,DNK,m,21,Denmark,hmd
2019,32,DNK,m,13,Denmark,hmd
2019,33,DNK,m,26,Denmark,hmd
2019,34,DNK,m,24,Denmark,hmd
2019,35,DNK,m,19,Denmark,hmd
2019,36,DNK,m,32,Denmark,hmd
2019,37,DNK,m,23,Denmark,hmd
2019,38,DNK,m,30,Denmark,hmd
2019,39,DNK,m,32,Denmark,hmd
2019,40,DNK,m,23,Denmark,hmd
2019,41,DNK,m,38,Denmark,hmd
2019,42,DNK,m,37,Denmark,hmd
2019,43,DNK,m,45,Denmark,hmd
2019,44,DNK,m,59,Denmark,hmd
2019,45,DNK,m,66,Denmark,hmd
2019,46,DNK,m,70,Denmark,hmd
2019,47,DNK,m,76,Denmark,hmd
2019,48,DNK,m,105,Denmark,hmd
2019,49,DNK,m,92,Denmark,hmd
2019,50,DNK,m,125,Denmark,hmd
2019,51,DNK,m,134,Denmark,hmd
2019,52,DNK,m,145,Denmark,hmd
2019,53,DNK,m,154,Denmark,hmd
2019,54,DNK,m,176,Denmark,hmd
2019,55,DNK,m,187,Denmark,hmd
2019,56,DNK,m,215,Denmark,hmd
2019,57,DNK,m,234,Denmark,hmd
2019,58,DNK,m,257,Denmark,hmd
2019,59,DNK,m,269,Denmark,hmd
2019,60,DNK,m,279,Denmark,hmd
2019,61,DNK,m,355,Denmark,hmd
2019,62,DNK,m,363,Denmark,hmd
2019,63,DNK,m,379,Denmark,hmd
2019,64,DNK,m,445,Denmark,hmd
2019,65,DNK,m,458,Denmark,hmd
2019,66,DNK,m,497,Denmark,hmd
2019,67,DNK,m,538,Denmark,hmd
2019,68,DNK,m,558,Denmark,hmd
2019,69,DNK,m,624,Denmark,hmd
2019,70,DNK,m,612,Denmark,hmd
2019,71,DNK,m,702,Denmark,hmd
2019,72,DNK,m,794,Denmark,hmd
2019,73,DNK,m,863,Denmark,hmd
2019,74,DNK,m,863,Denmark,hmd
2019,75,DNK,m,927,Denmark,hmd
2019,76,DNK,m,840,Denmark,hmd
2019,77,DNK,m,852,Denmark,hmd
2019,78,DNK,m,786,Denmark,hmd
2019,79,DNK,m,887,Denmark,hmd
2019,80,DNK,m,894,Denmark,hmd
2019,81,DNK,m,874,Denmark,hmd
2019,82,DNK,m,902,Denmark,hmd
2019,83,DNK,m,896,Denmark,hmd
2019,84,DNK,m,896,Denmark,hmd
2019,85,DNK,m,857,Denmark,hmd
2019,86,DNK,m,791,Denmark,hmd
2019,87,DNK,m,787,Denmark,hmd
2019,88,DNK,m,765,Denmark,hmd
2019,89,DNK,m,700,Denmark,hmd
2019,90,DNK,m,690,Denmark,hmd
2019,91,DNK,m,575,Denmark,hmd
2019,92,DNK,m,487,Denmark,hmd
2019,93,DNK,m,421,Denmark,hmd
2019,94,DNK,m,366,Denmark,hmd
2019,95,DNK,m,240,Denmark,hmd
2019,96,DNK,m,198,Denmark,hmd
2019,97,DNK,m,130,Denmark,hmd
2019,98,DNK,m,94,Denmark,hmd
2019,99,DNK,m,68,Denmark,hmd
2019,100,DNK,m,36,Denmark,hmd
2019,101,DNK,m,25,Denmark,hmd
2019,102,DNK,m,18,Denmark,hmd
2019,103,DNK,m,7,Denmark,hmd
2019,104,DNK,m,1,Denmark,hmd
2019,105,DNK,m,2,Denmark,hmd
2019,106,DNK,m,2,Denmark,hmd
2019,107,DNK,m,0,Denmark,hmd
2019,108,DNK,m,0,Denmark,hmd
2019,109,DNK,m,0,Denmark,hmd
2019,110,DNK,m,0,Denmark,hmd
2019,TOT,DNK,m,27455,Denmark,hmd
2020,0,DNK,m,109,Denmark,hmd
2020,1,DNK,m,8,Denmark,hmd
2020,2,DNK,m,6,Denmark,hmd
2020,3,DNK,m,4,Denmark,hmd
2020,4,DNK,m,0,Denmark,hmd
2020,5,DNK,m,3,Denmark,hmd
2020,6,DNK,m,6,Denmark,hmd
2020,7,DNK,m,1,Denmark,hmd
2020,8,DNK,m,5,Denmark,hmd
2020,9,DNK,m,0,Denmark,hmd
2020,10,DNK,m,5,Denmark,hmd
2020,11,DNK,m,4,Denmark,hmd
2020,12,DNK,m,2,Denmark,hmd
2020,13,DNK,m,1,Denmark,hmd
2020,14,DNK,m,6,Denmark,hmd
2020,15,DNK,m,7,Denmark,hmd
2020,16,DNK,m,3,Denmark,hmd
2020,17,DNK,m,9,Denmark,hmd
2020,18,DNK,m,10,Denmark,hmd
2020,19,DNK,m,6,Denmark,hmd
2020,20,DNK,m,10,Denmark,hmd
2020,21,DNK,m,14,Denmark,hmd
2020,22,DNK,m,20,Denmark,hmd
2020,23,DNK,m,16,Denmark,hmd
2020,24,DNK,m,22,Denmark,hmd
2020,25,DNK,m,21,Denmark,hmd
2020,26,DNK,m,21,Denmark,hmd
2020,27,DNK,m,22,Denmark,hmd
2020,28,DNK,m,27,Denmark,hmd
2020,29,DNK,m,21,Denmark,hmd
2020,30,DNK,m,19,Denmark,hmd
2020,31,DNK,m,25,Denmark,hmd
2020,32,DNK,m,17,Denmark,hmd
2020,33,DNK,m,10,Denmark,hmd
2020,34,DNK,m,17,Denmark,hmd
2020,35,DNK,m,38,Denmark,hmd
2020,36,DNK,m,28,Denmark,hmd
2020,37,DNK,m,31,Denmark,hmd
2020,38,DNK,m,32,Denmark,hmd
2020,39,DNK,m,28,Denmark,hmd
2020,40,DNK,m,29,Denmark,hmd
2020,41,DNK,m,38,Denmark,hmd
2020,42,DNK,m,43,Denmark,hmd
2020,43,DNK,m,44,Denmark,hmd
2020,44,DNK,m,65,Denmark,hmd
2020,45,DNK,m,62,Denmark,hmd
2020,46,DNK,m,60,Denmark,hmd
2020,47,DNK,m,76,Denmark,hmd
2020,48,DNK,m,85,Denmark,hmd
2020,49,DNK,m,97,Denmark,hmd
2020,50,DNK,m,85,Denmark,hmd
2020,51,DNK,m,135,Denmark,hmd
2020,52,DNK,m,123,Denmark,hmd
2020,53,DNK,m,161,Denmark,hmd
2020,54,DNK,m,186,Denmark,hmd
2020,55,DNK,m,209,Denmark,hmd
2020,56,DNK,m,205,Denmark,hmd
2020,57,DNK,m,210,Denmark,hmd
2020,58,DNK,m,239,Denmark,hmd
2020,59,DNK,m,269,Denmark,hmd
2020,60,DNK,m,264,Denmark,hmd
2020,61,DNK,m,287,Denmark,hmd
2020,62,DNK,m,330,Denmark,hmd
2020,63,DNK,m,392,Denmark,hmd
2020,64,DNK,m,390,Denmark,hmd
2020,65,DNK,m,438,Denmark,hmd
2020,66,DNK,m,490,Denmark,hmd
2020,67,DNK,m,511,Denmark,hmd
2020,68,DNK,m,532,Denmark,hmd
2020,69,DNK,m,585,Denmark,hmd
2020,70,DNK,m,654,Denmark,hmd
2020,71,DNK,m,653,Denmark,hmd
2020,72,DNK,m,736,Denmark,hmd
2020,73,DNK,m,832,Denmark,hmd
2020,74,DNK,m,904,Denmark,hmd
2020,75,DNK,m,976,Denmark,hmd
2020,76,DNK,m,951,Denmark,hmd
2020,77,DNK,m,931,Denmark,hmd
2020,78,DNK,m,872,Denmark,hmd
2020,79,DNK,m,854,Denmark,hmd
2020,80,DNK,m,876,Denmark,hmd
2020,81,DNK,m,937,Denmark,hmd
2020,82,DNK,m,959,Denmark,hmd
2020,83,DNK,m,950,Denmark,hmd
2020,84,DNK,m,891,Denmark,hmd
2020,85,DNK,m,934,Denmark,hmd
2020,86,DNK,m,910,Denmark,hmd
2020,87,DNK,m,873,Denmark,hmd
2020,88,DNK,m,778,Denmark,hmd
2020,89,DNK,m,762,Denmark,hmd
2020,90,DNK,m,660,Denmark,hmd
2020,91,DNK,m,614,Denmark,hmd
2020,92,DNK,m,501,Denmark,hmd
2020,93,DNK,m,433,Denmark,hmd
2020,94,DNK,m,372,Denmark,hmd
2020,95,DNK,m,282,Denmark,hmd
2020,96,DNK,m,186,Denmark,hmd
2020,97,DNK,m,151,Denmark,hmd
2020,98,DNK,m,107,Denmark,hmd
2020,99,DNK,m,79,Denmark,hmd
2020,100,DNK,m,49,Denmark,hmd
2020,101,DNK,m,26,Denmark,hmd
2020,102,DNK,m,12,Denmark,hmd
2020,103,DNK,m,5,Denmark,hmd
2020,104,DNK,m,5,Denmark,hmd
2020,105,DNK,m,0,Denmark,hmd
2020,106,DNK,m,2,Denmark,hmd
2020,107,DNK,m,3,Denmark,hmd
2020,108,DNK,m,1,Denmark,hmd
2020,109,DNK,m,0,Denmark,hmd
2020,110,DNK,m,0,Denmark,hmd
2020,TOT,DNK,m,27995,Denmark,hmd
2021,0,DNK,m,102,Denmark,hmd
2021,1,DNK,m,6,Denmark,hmd
2021,2,DNK,m,4,Denmark,hmd
2021,3,DNK,m,4,Denmark,hmd
2021,4,DNK,m,3,Denmark,hmd
2021,5,DNK,m,1,Denmark,hmd
2021,6,DNK,m,5,Denmark,hmd
2021,7,DNK,m,4,Denmark,hmd
2021,8,DNK,m,3,Denmark,hmd
2021,9,DNK,m,2,Denmark,hmd
2021,10,DNK,m,1,Denmark,hmd
2021,11,DNK,m,1,Denmark,hmd
2021,12,DNK,m,6,Denmark,hmd
2021,13,DNK,m,2,Denmark,hmd
2021,14,DNK,m,2,Denmark,hmd
2021,15,DNK,m,4,Denmark,hmd
2021,16,DNK,m,1,Denmark,hmd
2021,17,DNK,m,7,Denmark,hmd
2021,18,DNK,m,10,Denmark,hmd
2021,19,DNK,m,16,Denmark,hmd
2021,20,DNK,m,12,Denmark,hmd
2021,21,DNK,m,16,Denmark,hmd
2021,22,DNK,m,16,Denmark,hmd
2021,23,DNK,m,23,Denmark,hmd
2021,24,DNK,m,19,Denmark,hmd
2021,25,DNK,m,16,Denmark,hmd
2021,26,DNK,m,13,Denmark,hmd
2021,27,DNK,m,16,Denmark,hmd
2021,28,DNK,m,15,Denmark,hmd
2021,29,DNK,m,17,Denmark,hmd
2021,30,DNK,m,13,Denmark,hmd
2021,31,DNK,m,21,Denmark,hmd
2021,32,DNK,m,14,Denmark,hmd
2021,33,DNK,m,20,Denmark,hmd
2021,34,DNK,m,22,Denmark,hmd
2021,35,DNK,m,24,Denmark,hmd
2021,36,DNK,m,20,Denmark,hmd
2021,37,DNK,m,28,Denmark,hmd
2021,38,DNK,m,30,Denmark,hmd
2021,39,DNK,m,30,Denmark,hmd
2021,40,DNK,m,36,Denmark,hmd
2021,41,DNK,m,32,Denmark,hmd
2021,42,DNK,m,44,Denmark,hmd
2021,43,DNK,m,43,Denmark,hmd
2021,44,DNK,m,41,Denmark,hmd
2021,45,DNK,m,59,Denmark,hmd
2021,46,DNK,m,73,Denmark,hmd
2021,47,DNK,m,74,Denmark,hmd
2021,48,DNK,m,80,Denmark,hmd
2021,49,DNK,m,105,Denmark,hmd
2021,50,DNK,m,106,Denmark,hmd
2021,51,DNK,m,114,Denmark,hmd
2021,52,DNK,m,110,Denmark,hmd
2021,53,DNK,m,133,Denmark,hmd
2021,54,DNK,m,174,Denmark,hmd
2021,55,DNK,m,188,Denmark,hmd
2021,56,DNK,m,203,Denmark,hmd
2021,57,DNK,m,240,Denmark,hmd
2021,58,DNK,m,236,Denmark,hmd
2021,59,DNK,m,285,Denmark,hmd
2021,60,DNK,m,315,Denmark,hmd
2021,61,DNK,m,313,Denmark,hmd
2021,62,DNK,m,351,Denmark,hmd
2021,63,DNK,m,373,Denmark,hmd
2021,64,DNK,m,402,Denmark,hmd
2021,65,DNK,m,479,Denmark,hmd
2021,66,DNK,m,461,Denmark,hmd
2021,67,DNK,m,477,Denmark,hmd
2021,68,DNK,m,557,Denmark,hmd
2021,69,DNK,m,559,Denmark,hmd
2021,70,DNK,m,604,Denmark,hmd
2021,71,DNK,m,674,Denmark,hmd
2021,72,DNK,m,744,Denmark,hmd
2021,73,DNK,m,855,Denmark,hmd
2021,74,DNK,m,1004,Denmark,hmd
2021,75,DNK,m,980,Denmark,hmd
2021,76,DNK,m,1043,Denmark,hmd
2021,77,DNK,m,1071,Denmark,hmd
2021,78,DNK,m,987,Denmark,hmd
2021,79,DNK,m,950,Denmark,hmd
2021,80,DNK,m,940,Denmark,hmd
2021,81,DNK,m,1021,Denmark,hmd
2021,82,DNK,m,978,Denmark,hmd
2021,83,DNK,m,978,Denmark,hmd
2021,84,DNK,m,960,Denmark,hmd
2021,85,DNK,m,1001,Denmark,hmd
2021,86,DNK,m,962,Denmark,hmd
2021,87,DNK,m,936,Denmark,hmd
2021,88,DNK,m,830,Denmark,hmd
