Country,Code,Year,Sex,Age,Deaths,Source
Denmark,DNK,2019,f,25,42,eurs
Denmark,DNK,2019,f,30,52,eurs
Denmark,DNK,2019,f,35,78,eurs
Denmark,DNK,2019,f,40,121,eurs
Denmark,DNK,2019,f,45,221,eurs
Denmark,DNK,2019,f,5,12,eurs
Denmark,DNK,2019,f,50,480,eurs
Denmark,DNK,2019,f,55,680,eurs
Denmark,DNK,2019,f,60,1138,eurs
Denmark,DNK,2019,f,65,1712,eurs
Denmark,DNK,2019,f,70,2666,eurs
Denmark,DNK,2019,f,75,3337,eurs
Denmark,DNK,2019,f,80,4158,eurs
Denmark,DNK,2019,f,85,4692,eurs
Denmark,DNK,2020,f,TOT,27062,eurs
Denmark,DNK,2020,f,90,6989,eurs
Denmark,DNK,2020,f,0,90,eurs
Denmark,DNK,2020,f,10,12,eurs
Denmark,DNK,2020,f,15,22,eurs
Denmark,DNK,2020,f,20,40,eurs
Denmark,DNK,2020,f,25,46,eurs
Denmark,DNK,2020,f,30,56,eurs
Denmark,DNK,2020,f,35,74,eurs
Denmark,DNK,2020,f,40,135,eurs
Denmark,DNK,2020,f,45,230,eurs
Denmark,DNK,2020,f,5,6,eurs
Denmark,DNK,2020,f,50,427,eurs
Denmark,DNK,2020,f,55,714,eurs
Denmark,DNK,2020,f,60,1155,eurs
Denmark,DNK,2020,f,65,1695,eurs
Denmark,DNK,2020,f,70,2647,eurs
Denmark,DNK,2020,f,75,3620,eurs
Denmark,DNK,2020,f,80,4303,eurs
Denmark,DNK,2020,f,85,4801,eurs
Denmark,DNK,2021,f,TOT,27922,eurs
Denmark,DNK,2021,f,90,7231,eurs
Denmark,DNK,2021,f,0,113,eurs
Denmark,DNK,2021,f,10,10,eurs
Denmark,DNK,2021,f,15,21,eurs
Denmark,DNK,2021,f,20,31,eurs
Denmark,DNK,2021,f,25,48,eurs
Denmark,DNK,2021,f,30,47,eurs
Denmark,DNK,2021,f,35,71,eurs
Denmark,DNK,2021,f,40,129,eurs
Denmark,DNK,2021,f,45,246,eurs
Denmark,DNK,2021,f,5,6,eurs
Denmark,DNK,2021,f,50,407,eurs
Denmark,DNK,2021,f,55,765,eurs
Denmark,DNK,2021,f,60,1085,eurs
Denmark,DNK,2021,f,65,1701,eurs
Denmark,DNK,2021,f,70,2630,eurs
Denmark,DNK,2021,f,75,3854,eurs
Denmark,DNK,2021,f,80,4437,eurs
Denmark,DNK,2021,f,85,5090,eurs
Denmark,DNK,2015,m,TOT,26720,eurs
Denmark,DNK,2015,m,90,3061,eurs
Denmark,DNK,2015,m,0,130,eurs
Denmark,DNK,2015,m,10,13,eurs
Denmark,DNK,2015,m,15,39,eurs
Denmark,DNK,2015,m,20,91,eurs
Denmark,DNK,2015,m,25,86,eurs
Denmark,DNK,2015,m,30,83,eurs
Denmark,DNK,2015,m,35,146,eurs
Denmark,DNK,2015,m,40,267,eurs
Denmark,DNK,2015,m,45,510,eurs
Denmark,DNK,2015,m,5,13,eurs
Denmark,DNK,2015,m,50,875,eurs
Denmark,DNK,2015,m,55,1232,eurs
Denmark,DNK,2015,m,60,1928,eurs
Denmark,DNK,2015,m,65,2849,eurs
Denmark,DNK,2015,m,70,3615,eurs
Denmark,DNK,2015,m,75,3777,eurs
Denmark,DNK,2015,m,80,4105,eurs
Denmark,DNK,2015,m,85,3900,eurs
Denmark,DNK,2016,m,TOT,26294,eurs
Denmark,DNK,2016,m,90,3096,eurs
Denmark,DNK,2016,m,0,134,eurs
Denmark,DNK,2016,m,10,11,eurs
Denmark,DNK,2016,m,15,30,eurs
Denmark,DNK,2016,m,20,88,eurs
Denmark,DNK,2016,m,25,96,eurs
Denmark,DNK,2016,m,30,101,eurs
Denmark,DNK,2016,m,35,154,eurs
Denmark,DNK,2016,m,40,266,eurs
Denmark,DNK,2016,m,45,471,eurs
Denmark,DNK,2016,m,5,13,eurs
Denmark,DNK,2016,m,50,774,eurs
Denmark,DNK,2016,m,55,1289,eurs
Denmark,DNK,2016,m,60,1855,eurs
Denmark,DNK,2016,m,65,2727,eurs
Denmark,DNK,2016,m,70,3649,eurs
Denmark,DNK,2016,m,75,3729,eurs
Denmark,DNK,2016,m,80,4061,eurs
Denmark,DNK,2016,m,85,3750,eurs
Denmark,DNK,2017,m,TOT,26800,eurs
Denmark,DNK,2017,m,90,3257,eurs
Denmark,DNK,2017,m,0,156,eurs
Denmark,DNK,2017,m,10,14,eurs
Denmark,DNK,2017,m,15,44,eurs
Denmark,DNK,2017,m,20,92,eurs
Denmark,DNK,2017,m,25,88,eurs
Denmark,DNK,2017,m,30,98,eurs
Denmark,DNK,2017,m,35,133,eurs
Denmark,DNK,2017,m,40,225,eurs
Denmark,DNK,2017,m,45,451,eurs
Denmark,DNK,2017,m,5,9,eurs
Denmark,DNK,2017,m,50,785,eurs
Denmark,DNK,2017,m,55,1189,eurs
Denmark,DNK,2017,m,60,1804,eurs
Denmark,DNK,2017,m,65,2550,eurs
Denmark,DNK,2017,m,70,3911,eurs
Denmark,DNK,2017,m,75,3863,eurs
Denmark,DNK,2017,m,80,4279,eurs
Denmark,DNK,2017,m,85,3852,eurs
Denmark,DNK,2018,m,TOT,27925,eurs
Denmark,DNK,2018,m,90,3438,eurs
Denmark,DNK,2018,m,0,147,eurs
Denmark,DNK,2018,m,10,13,eurs
Denmark,DNK,2018,m,15,57,eurs
Denmark,DNK,2018,m,20,60,eurs
Denmark,DNK,2018,m,25,96,eurs
Denmark,DNK,2018,m,30,114,eurs
Denmark,DNK,2018,m,35,136,eurs
Denmark,DNK,2018,m,40,242,eurs
Denmark,DNK,2018,m,45,403,eurs
Denmark,DNK,2018,m,5,12,eurs
Denmark,DNK,2018,m,50,789,eurs
Denmark,DNK,2018,m,55,1216,eurs
Denmark,DNK,2018,m,60,1792,eurs
Denmark,DNK,2018,m,65,2597,eurs
Denmark,DNK,2018,m,70,3925,eurs
Denmark,DNK,2018,m,75,4196,eurs
Denmark,DNK,2018,m,80,4573,eurs
Denmark,DNK,2018,m,85,4119,eurs
Denmark,DNK,2019,m,TOT,27371,eurs
Denmark,DNK,2019,m,90,3349,eurs
Denmark,DNK,2019,m,0,122,eurs
Denmark,DNK,2019,m,10,16,eurs
Denmark,DNK,2019,m,15,51,eurs
Denmark,DNK,2019,m,20,80,eurs
Denmark,DNK,2019,m,25,91,eurs
Denmark,DNK,2019,m,30,98,eurs
Denmark,DNK,2019,m,35,136,eurs
Denmark,DNK,2019,m,40,201,eurs
Denmark,DNK,2019,m,45,407,eurs
Denmark,DNK,2019,m,5,9,eurs
Denmark,DNK,2019,m,50,733,eurs
Denmark,DNK,2019,m,55,1161,eurs
Denmark,DNK,2019,m,60,1815,eurs
Denmark,DNK,2019,m,65,2665,eurs
Denmark,DNK,2019,m,70,3830,eurs
Denmark,DNK,2019,m,75,4276,eurs
Denmark,DNK,2019,m,80,4450,eurs
Denmark,DNK,2019,m,85,3881,eurs
Denmark,DNK,2020,m,TOT,28416,eurs
Denmark,DNK,2020,m,90,3552,eurs
Denmark,DNK,2020,m,0,127,eurs
Denmark,DNK,2020,m,10,18,eurs
Denmark,DNK,2020,m,15,35,eurs
Denmark,DNK,2020,m,20,82,eurs
Denmark,DNK,2020,m,25,114,eurs
Denmark,DNK,2020,m,30,89,eurs
Denmark,DNK,2020,m,35,159,eurs
Denmark,DNK,2020,m,40,222,eurs
Denmark,DNK,2020,m,45,387,eurs
Denmark,DNK,2020,m,5,15,eurs
Denmark,DNK,2020,m,50,694,eurs
Denmark,DNK,2020,m,55,1141,eurs
Denmark,DNK,2020,m,60,1688,eurs
Denmark,DNK,2020,m,65,2611,eurs
Denmark,DNK,2020,m,70,3840,eurs
Denmark,DNK,2020,m,75,4651,eurs
Denmark,DNK,2020,m,80,4667,eurs
Denmark,DNK,2020,m,85,4324,eurs
Denmark,DNK,2021,m,TOT,29107,eurs
Denmark,DNK,2021,m,90,3622,eurs
Denmark,DNK,2021,m,0,122,eurs
Denmark,DNK,2021,m,10,12,eurs
Denmark,DNK,2021,m,15,38,eurs
Denmark,DNK,2021,m,20,86,eurs
Denmark,DNK,2021,m,25,76,eurs
Denmark,DNK,2021,m,30,90,eurs
Denmark,DNK,2021,m,35,132,eurs
Denmark,DNK,2021,m,40,197,eurs
Denmark,DNK,2021,m,45,391,eurs
Denmark,DNK,2021,m,5,15,eurs
Denmark,DNK,2021,m,50,639,eurs
Denmark,DNK,2021,m,55,1157,eurs
Denmark,DNK,2021,m,60,1751,eurs
Denmark,DNK,2021,m,65,2519,eurs
Denmark,DNK,2021,m,70,3865,eurs
Denmark,DNK,2021,m,75,5020,eurs
Denmark,DNK,2021,m,80,4891,eurs
Denmark,DNK,2021,m,85,4484,eurs
Denmark,DNK,2015,t,TOT,53435,eurs
Denmark,DNK,2015,t,90,10023,eurs
Denmark,DNK,2015,t,0,243,eurs
Denmark,DNK,2015,t,10,25,eurs
Denmark,DNK,2015,t,15,60,eurs
Denmark,DNK,2015,t,20,119,eurs
Denmark,DNK,2015,t,25,119,eurs
Denmark,DNK,2015,t,30,135,eurs
Denmark,DNK,2015,t,35,223,eurs
Denmark,DNK,2015,t,40,435,eurs
Denmark,DNK,2015,t,45,808,eurs
Denmark,DNK,2015,t,5,24,eurs
Denmark,DNK,2015,t,50,1397,eurs
Denmark,DNK,2015,t,55,2046,eurs
Denmark,DNK,2015,t,60,3177,eurs
Denmark,DNK,2015,t,65,4758,eurs
Denmark,DNK,2015,t,70,6156,eurs
Denmark,DNK,2015,t,75,6800,eurs
Denmark,DNK,2015,t,80,8217,eurs
Denmark,DNK,2015,t,85,8670,eurs
Denmark,DNK,2016,t,TOT,52581,eurs
Denmark,DNK,2016,t,90,9889,eurs
Denmark,DNK,2016,t,0,226,eurs
Denmark,DNK,2016,t,10,19,eurs
Denmark,DNK,2016,t,15,60,eurs
Denmark,DNK,2016,t,20,137,eurs
Denmark,DNK,2016,t,25,140,eurs
Denmark,DNK,2016,t,30,151,eurs
Denmark,DNK,2016,t,35,238,eurs
Denmark,DNK,2016,t,40,411,eurs
Denmark,DNK,2016,t,45,750,eurs
Denmark,DNK,2016,t,5,29,eurs
Denmark,DNK,2016,t,50,1298,eurs
Denmark,DNK,2016,t,55,2066,eurs
Denmark,DNK,2016,t,60,3090,eurs
Denmark,DNK,2016,t,65,4546,eurs
Denmark,DNK,2016,t,70,6252,eurs
Denmark,DNK,2016,t,75,6821,eurs
Denmark,DNK,2016,t,80,8038,eurs
Denmark,DNK,2016,t,85,8420,eurs
Denmark,DNK,2017,t,TOT,53103,eurs
Denmark,DNK,2017,t,90,10254,eurs
Denmark,DNK,2017,t,0,267,eurs
Denmark,DNK,2017,t,10,20,eurs
Denmark,DNK,2017,t,15,69,eurs
Denmark,DNK,2017,t,20,119,eurs
Denmark,DNK,2017,t,25,128,eurs
Denmark,DNK,2017,t,30,137,eurs
Denmark,DNK,2017,t,35,218,eurs
Denmark,DNK,2017,t,40,368,eurs
Denmark,DNK,2017,t,45,709,eurs
Denmark,DNK,2017,t,5,15,eurs
Denmark,DNK,2017,t,50,1293,eurs
Denmark,DNK,2017,t,55,1908,eurs
Denmark,DNK,2017,t,60,2909,eurs
Denmark,DNK,2017,t,65,4211,eurs
Denmark,DNK,2017,t,70,6608,eurs
Denmark,DNK,2017,t,75,6976,eurs
Denmark,DNK,2017,t,80,8317,eurs
Denmark,DNK,2017,t,85,8577,eurs
Denmark,DNK,2018,t,TOT,55076,eurs
Denmark,DNK,2018,t,90,10650,eurs
Denmark,DNK,2018,t,0,254,eurs
Denmark,DNK,2018,t,10,19,eurs
Denmark,DNK,2018,t,15,77,eurs
Denmark,DNK,2018,t,20,79,eurs
Denmark,DNK,2018,t,25,130,eurs
Denmark,DNK,2018,t,30,174,eurs
Denmark,DNK,2018,t,35,227,eurs
Denmark,DNK,2018,t,40,396,eurs
Denmark,DNK,2018,t,45,647,eurs
Denmark,DNK,2018,t,5,21,eurs
Denmark,DNK,2018,t,50,1269,eurs
Denmark,DNK,2018,t,55,1991,eurs
Denmark,DNK,2018,t,60,2914,eurs
Denmark,DNK,2018,t,65,4357,eurs
Denmark,DNK,2018,t,70,6691,eurs
Denmark,DNK,2018,t,75,7534,eurs
Denmark,DNK,2018,t,80,8745,eurs
Denmark,DNK,2018,t,85,8901,eurs
Denmark,DNK,2019,t,TOT,53805,eurs
Denmark,DNK,2019,t,90,10248,eurs
Denmark,DNK,2019,t,0,207,eurs
Denmark,DNK,2019,t,10,25,eurs
Denmark,DNK,2019,t,15,73,eurs
Denmark,DNK,2019,t,20,110,eurs
Denmark,DNK,2019,t,25,133,eurs
Denmark,DNK,2019,t,30,150,eurs
Denmark,DNK,2019,t,35,214,eurs
Denmark,DNK,2019,t,40,322,eurs
Denmark,DNK,2019,t,45,628,eurs
Denmark,DNK,2019,t,5,21,eurs
Denmark,DNK,2019,t,50,1213,eurs
Denmark,DNK,2019,t,55,1841,eurs
Denmark,DNK,2019,t,60,2953,eurs
Denmark,DNK,2019,t,65,4377,eurs
Denmark,DNK,2019,t,70,6496,eurs
Denmark,DNK,2019,t,75,7613,eurs
Denmark,DNK,2019,t,80,8608,eurs
Denmark,DNK,2019,t,85,8573,eurs
Denmark,DNK,2020,t,TOT,55478,eurs
Denmark,DNK,2020,t,90,10541,eurs
Denmark,DNK,2020,t,0,217,eurs
Denmark,DNK,2020,t,10,30,eurs
Denmark,DNK,2020,t,15,57,eurs
Denmark,DNK,2020,t,20,122,eurs
Denmark,DNK,2020,t,25,160,eurs
Denmark,DNK,2020,t,30,145,eurs
Denmark,DNK,2020,t,35,233,eurs
Denmark,DNK,2020,t,40,357,eurs
Denmark,DNK,2020,t,45,617,eurs
Denmark,DNK,2020,t,5,21,eurs
Denmark,DNK,2020,t,50,1121,eurs
Denmark,DNK,2020,t,55,1855,eurs
Denmark,DNK,2020,t,60,2843,eurs
Denmark,DNK,2020,t,65,4306,eurs
Denmark,DNK,2020,t,70,6487,eurs
Denmark,DNK,2020,t,75,8271,eurs
Denmark,DNK,2020,t,80,8970,eurs
Denmark,DNK,2020,t,85,9125,eurs
Denmark,DNK,2021,t,TOT,57029,eurs
Denmark,DNK,2021,t,90,10853,eurs
Denmark,DNK,2021,t,0,235,eurs
Denmark,DNK,2021,t,10,22,eurs
Denmark,DNK,2021,t,15,59,eurs
Denmark,DNK,2021,t,20,117,eurs
Denmark,DNK,2021,t,25,124,eurs
Denmark,DNK,2021,t,30,137,eurs
Denmark,DNK,2021,t,35,203,eurs
Denmark,DNK,2021,t,40,326,eurs
Denmark,DNK,2021,t,45,637,eurs
Denmark,DNK,2021,t,5,21,eurs
Denmark,DNK,2021,t,50,1046,eurs
Denmark,DNK,2021,t,55,1922,eurs
Denmark,DNK,2021,t,60,2836,eurs
Denmark,DNK,2021,t,65,4220,eurs
Denmark,DNK,2021,t,70,6495,eurs
Denmark,DNK,2021,t,75,8874,eurs
Denmark,DNK,2021,t,80,9328,eurs
Denmark,DNK,2021,t,85,9574,eurs
Estonia,EST,2015,f,TOT,8148,eurs
Estonia,EST,2015,f,90,1492,eurs
Estonia,EST,2015,f,0,22,eurs
Estonia,EST,2015,f,10,6,eurs
Estonia,EST,2015,f,15,11,eurs
Estonia,EST,2015,f,20,7,eurs
Estonia,EST,2015,f,25,25,eurs
Estonia,EST,2015,f,30,26,eurs
Estonia,EST,2015,f,35,33,eurs
Estonia,EST,2015,f,40,61,eurs
Estonia,EST,2015,f,45,76,eurs
Estonia,EST,2015,f,5,4,eurs
Estonia,EST,2015,f,50,139,eurs
Estonia,EST,2015,f,55,221,eurs
Estonia,EST,2015,f,60,355,eurs
Estonia,EST,2015,f,65,456,eurs
Estonia,EST,2015,f,70,647,eurs
Estonia,EST,2015,f,75,1127,eurs
Estonia,EST,2015,f,80,1546,eurs
Estonia,EST,2015,f,85,1894,eurs
Estonia,EST,2016,f,TOT,8023,eurs
Estonia,EST,2016,f,90,1563,eurs
Estonia,EST,2016,f,0,15,eurs
Estonia,EST,2016,f,10,3,eurs
Estonia,EST,2016,f,15,16,eurs
Estonia,EST,2016,f,20,21,eurs
Estonia,EST,2016,f,25,22,eurs
Estonia,EST,2016,f,30,38,eurs
Estonia,EST,2016,f,35,49,eurs
Estonia,EST,2016,f,40,45,eurs
Estonia,EST,2016,f,45,76,eurs
Estonia,EST,2016,f,5,5,eurs
Estonia,EST,2016,f,50,123,eurs
Estonia,EST,2016,f,55,226,eurs
Estonia,EST,2016,f,60,322,eurs
Estonia,EST,2016,f,65,462,eurs
Estonia,EST,2016,f,70,581,eurs
Estonia,EST,2016,f,75,1042,eurs
Estonia,EST,2016,f,80,1505,eurs
Estonia,EST,2016,f,85,1909,eurs
Estonia,EST,2017,f,TOT,8183,eurs
Estonia,EST,2017,f,90,1659,eurs
Estonia,EST,2017,f,0,17,eurs
Estonia,EST,2017,f,10,7,eurs
Estonia,EST,2017,f,15,7,eurs
Estonia,EST,2017,f,20,12,eurs
Estonia,EST,2017,f,25,13,eurs
Estonia,EST,2017,f,30,24,eurs
Estonia,EST,2017,f,35,22,eurs
Estonia,EST,2017,f,40,46,eurs
Estonia,EST,2017,f,45,75,eurs
Estonia,EST,2017,f,5,2,eurs
Estonia,EST,2017,f,50,124,eurs
Estonia,EST,2017,f,55,192,eurs
Estonia,EST,2017,f,60,343,eurs
Estonia,EST,2017,f,65,468,eurs
Estonia,EST,2017,f,70,545,eurs
Estonia,EST,2017,f,75,1084,eurs
Estonia,EST,2017,f,80,1553,eurs
Estonia,EST,2017,f,85,1990,eurs
Estonia,EST,2018,f,TOT,8318,eurs
Estonia,EST,2018,f,90,1890,eurs
Estonia,EST,2018,f,0,13,eurs
Estonia,EST,2018,f,10,6,eurs
Estonia,EST,2018,f,15,8,eurs
Estonia,EST,2018,f,20,4,eurs
Estonia,EST,2018,f,25,15,eurs
Estonia,EST,2018,f,30,24,eurs
Estonia,EST,2018,f,35,37,eurs
Estonia,EST,2018,f,40,45,eurs
Estonia,EST,2018,f,45,68,eurs
Estonia,EST,2018,f,5,1,eurs
Estonia,EST,2018,f,50,120,eurs
Estonia,EST,2018,f,55,190,eurs
Estonia,EST,2018,f,60,300,eurs
Estonia,EST,2018,f,65,532,eurs
Estonia,EST,2018,f,70,617,eurs
Estonia,EST,2018,f,75,1038,eurs
Estonia,EST,2018,f,80,1540,eurs
Estonia,EST,2018,f,85,1870,eurs
Estonia,EST,2019,f,TOT,8131,eurs
Estonia,EST,2019,f,90,1890,eurs
Estonia,EST,2019,f,0,8,eurs
Estonia,EST,2019,f,10,3,eurs
Estonia,EST,2019,f,15,8,eurs
Estonia,EST,2019,f,20,10,eurs
Estonia,EST,2019,f,25,14,eurs
Estonia,EST,2019,f,30,31,eurs
Estonia,EST,2019,f,35,30,eurs
Estonia,EST,2019,f,40,52,eurs
Estonia,EST,2019,f,45,80,eurs
Estonia,EST,2019,f,5,6,eurs
Estonia,EST,2019,f,50,120,eurs
Estonia,EST,2019,f,55,180,eurs
Estonia,EST,2019,f,60,283,eurs
Estonia,EST,2019,f,65,434,eurs
Estonia,EST,2019,f,70,625,eurs
Estonia,EST,2019,f,75,971,eurs
Estonia,EST,2019,f,80,1555,eurs
Estonia,EST,2019,f,85,1831,eurs
Estonia,EST,2020,f,TOT,8515,eurs
Estonia,EST,2020,f,90,2117,eurs
Estonia,EST,2020,f,0,12,eurs
Estonia,EST,2020,f,10,4,eurs
Estonia,EST,2020,f,15,8,eurs
Estonia,EST,2020,f,20,7,eurs
Estonia,EST,2020,f,25,8,eurs
Estonia,EST,2020,f,30,14,eurs
Estonia,EST,2020,f,35,39,eurs
Estonia,EST,2020,f,40,46,eurs
Estonia,EST,2020,f,45,80,eurs
Estonia,EST,2020,f,5,3,eurs
Estonia,EST,2020,f,50,143,eurs
Estonia,EST,2020,f,55,212,eurs
Estonia,EST,2020,f,60,319,eurs
Estonia,EST,2020,f,65,489,eurs
Estonia,EST,2020,f,70,656,eurs
Estonia,EST,2020,f,75,869,eurs
Estonia,EST,2020,f,80,1643,eurs
Estonia,EST,2020,f,85,1846,eurs
Estonia,EST,2021,f,TOT,9835,eurs
Estonia,EST,2021,f,90,2433,eurs
Estonia,EST,2021,f,0,12,eurs
Estonia,EST,2021,f,10,3,eurs
Estonia,EST,2021,f,15,12,eurs
Estonia,EST,2021,f,20,13,eurs
Estonia,EST,2021,f,25,13,eurs
Estonia,EST,2021,f,30,18,eurs
Estonia,EST,2021,f,35,41,eurs
Estonia,EST,2021,f,40,66,eurs
Estonia,EST,2021,f,45,95,eurs
Estonia,EST,2021,f,5,1,eurs
Estonia,EST,2021,f,50,136,eurs
Estonia,EST,2021,f,55,202,eurs
Estonia,EST,2021,f,60,346,eurs
Estonia,EST,2021,f,65,564,eurs
Estonia,EST,2021,f,70,876,eurs
Estonia,EST,2021,f,75,983,eurs
Estonia,EST,2021,f,80,1857,eurs
Estonia,EST,2021,f,85,2164,eurs
Estonia,EST,2015,m,TOT,7333,eurs
Estonia,EST,2015,m,90,341,eurs
Estonia,EST,2015,m,0,26,eurs
Estonia,EST,2015,m,10,5,eurs
Estonia,EST,2015,m,15,21,eurs
Estonia,EST,2015,m,20,28,eurs
Estonia,EST,2015,m,25,63,eurs
Estonia,EST,2015,m,30,119,eurs
Estonia,EST,2015,m,35,115,eurs
Estonia,EST,2015,m,40,152,eurs
Estonia,EST,2015,m,45,217,eurs
Estonia,EST,2015,m,5,4,eurs
Estonia,EST,2015,m,50,345,eurs
Estonia,EST,2015,m,55,558,eurs
Estonia,EST,2015,m,60,728,eurs
Estonia,EST,2015,m,65,868,eurs
Estonia,EST,2015,m,70,928,eurs
Estonia,EST,2015,m,75,1124,eurs
Estonia,EST,2015,m,80,984,eurs
Estonia,EST,2015,m,85,707,eurs
Estonia,EST,2016,m,TOT,7291,eurs
Estonia,EST,2016,m,90,367,eurs
Estonia,EST,2016,m,0,25,eurs
Estonia,EST,2016,m,10,5,eurs
Estonia,EST,2016,m,15,14,eurs
Estonia,EST,2016,m,20,39,eurs
Estonia,EST,2016,m,25,65,eurs
Estonia,EST,2016,m,30,93,eurs
Estonia,EST,2016,m,35,113,eurs
Estonia,EST,2016,m,40,146,eurs
Estonia,EST,2016,m,45,213,eurs
Estonia,EST,2016,m,5,6,eurs
Estonia,EST,2016,m,50,343,eurs
Estonia,EST,2016,m,55,539,eurs
Estonia,EST,2016,m,60,746,eurs
Estonia,EST,2016,m,65,904,eurs
Estonia,EST,2016,m,70,826,eurs
Estonia,EST,2016,m,75,1106,eurs
Estonia,EST,2016,m,80,969,eurs
Estonia,EST,2016,m,85,772,eurs
Estonia,EST,2017,m,TOT,7293,eurs
Estonia,EST,2017,m,90,423,eurs
Estonia,EST,2017,m,0,25,eurs
Estonia,EST,2017,m,10,4,eurs
Estonia,EST,2017,m,15,15,eurs
Estonia,EST,2017,m,20,27,eurs
Estonia,EST,2017,m,25,58,eurs
Estonia,EST,2017,m,30,84,eurs
Estonia,EST,2017,m,35,105,eurs
Estonia,EST,2017,m,40,151,eurs
Estonia,EST,2017,m,45,196,eurs
Estonia,EST,2017,m,5,4,eurs
Estonia,EST,2017,m,50,303,eurs
Estonia,EST,2017,m,55,493,eurs
Estonia,EST,2017,m,60,746,eurs
Estonia,EST,2017,m,65,912,eurs
Estonia,EST,2017,m,70,840,eurs
Estonia,EST,2017,m,75,1096,eurs
Estonia,EST,2017,m,80,988,eurs
Estonia,EST,2017,m,85,823,eurs
Estonia,EST,2018,m,TOT,7366,eurs
Estonia,EST,2018,m,90,481,eurs
Estonia,EST,2018,m,0,24,eurs
Estonia,EST,2018,m,10,4,eurs
Estonia,EST,2018,m,15,19,eurs
Estonia,EST,2018,m,20,18,eurs
Estonia,EST,2018,m,25,43,eurs
Estonia,EST,2018,m,30,69,eurs
Estonia,EST,2018,m,35,93,eurs
Estonia,EST,2018,m,40,134,eurs
Estonia,EST,2018,m,45,222,eurs
Estonia,EST,2018,m,5,4,eurs
Estonia,EST,2018,m,50,304,eurs
Estonia,EST,2018,m,55,561,eurs
Estonia,EST,2018,m,60,740,eurs
Estonia,EST,2018,m,65,900,eurs
Estonia,EST,2018,m,70,887,eurs
Estonia,EST,2018,m,75,1035,eurs
Estonia,EST,2018,m,80,970,eurs
Estonia,EST,2018,m,85,858,eurs
Estonia,EST,2019,m,TOT,7201,eurs
Estonia,EST,2019,m,90,493,eurs
Estonia,EST,2019,m,0,22,eurs
Estonia,EST,2019,m,10,4,eurs
Estonia,EST,2019,m,15,14,eurs
Estonia,EST,2019,m,20,19,eurs
Estonia,EST,2019,m,25,46,eurs
Estonia,EST,2019,m,30,61,eurs
Estonia,EST,2019,m,35,73,eurs
Estonia,EST,2019,m,40,131,eurs
Estonia,EST,2019,m,45,207,eurs
Estonia,EST,2019,m,5,6,eurs
Estonia,EST,2019,m,50,312,eurs
Estonia,EST,2019,m,55,496,eurs
Estonia,EST,2019,m,60,689,eurs
Estonia,EST,2019,m,65,943,eurs
Estonia,EST,2019,m,70,925,eurs
Estonia,EST,2019,m,75,978,eurs
Estonia,EST,2019,m,80,1005,eurs
Estonia,EST,2019,m,85,777,eurs
Estonia,EST,2020,m,TOT,7542,eurs
Estonia,EST,2020,m,90,571,eurs
Estonia,EST,2020,m,0,16,eurs
Estonia,EST,2020,m,10,4,eurs
Estonia,EST,2020,m,15,11,eurs
Estonia,EST,2020,m,20,22,eurs
Estonia,EST,2020,m,25,31,eurs
Estonia,EST,2020,m,30,74,eurs
Estonia,EST,2020,m,35,102,eurs
Estonia,EST,2020,m,40,146,eurs
Estonia,EST,2020,m,45,209,eurs
Estonia,EST,2020,m,5,4,eurs
Estonia,EST,2020,m,50,331,eurs
Estonia,EST,2020,m,55,507,eurs
Estonia,EST,2020,m,60,761,eurs
Estonia,EST,2020,m,65,963,eurs
Estonia,EST,2020,m,70,964,eurs
Estonia,EST,2020,m,75,938,eurs
Estonia,EST,2020,m,80,1082,eurs
Estonia,EST,2020,m,85,806,eurs
Estonia,EST,2021,m,TOT,8874,eurs
Estonia,EST,2021,m,90,730,eurs
Estonia,EST,2021,m,0,28,eurs
Estonia,EST,2021,m,10,8,eurs
Estonia,EST,2021,m,15,20,eurs
Estonia,EST,2021,m,20,23,eurs
Estonia,EST,2021,m,25,45,eurs
Estonia,EST,2021,m,30,66,eurs
Estonia,EST,2021,m,35,125,eurs
Estonia,EST,2021,m,40,165,eurs
Estonia,EST,2021,m,45,240,eurs
Estonia,EST,2021,m,5,6,eurs
Estonia,EST,2021,m,50,363,eurs
Estonia,EST,2021,m,55,549,eurs
Estonia,EST,2021,m,60,878,eurs
Estonia,EST,2021,m,65,1098,eurs
Estonia,EST,2021,m,70,1203,eurs
Estonia,EST,2021,m,75,1054,eurs
Estonia,EST,2021,m,80,1307,eurs
Estonia,EST,2021,m,85,966,eurs
Estonia,EST,2015,t,TOT,15481,eurs
Estonia,EST,2015,t,90,1833,eurs
Estonia,EST,2015,t,0,48,eurs
Estonia,EST,2015,t,10,11,eurs
Estonia,EST,2015,t,15,32,eurs
Estonia,EST,2015,t,20,35,eurs
Estonia,EST,2015,t,25,88,eurs
Estonia,EST,2015,t,30,145,eurs
Estonia,EST,2015,t,35,148,eurs
Estonia,EST,2015,t,40,213,eurs
Estonia,EST,2015,t,45,293,eurs
Estonia,EST,2015,t,5,8,eurs
Estonia,EST,2015,t,50,484,eurs
Estonia,EST,2015,t,55,779,eurs
Estonia,EST,2015,t,60,1083,eurs
Estonia,EST,2015,t,65,1324,eurs
Estonia,EST,2015,t,70,1575,eurs
Estonia,EST,2015,t,75,2251,eurs
Estonia,EST,2015,t,80,2530,eurs
Estonia,EST,2015,t,85,2601,eurs
Estonia,EST,2016,t,TOT,15314,eurs
Estonia,EST,2016,t,90,1930,eurs
