Country,Code,Year,Sex,Age,Deaths,Source
Denmark,DNK,2016,f,0,92,eurs
Denmark,DNK,2016,f,10,8,eurs
Denmark,DNK,2016,f,15,30,eurs
Denmark,DNK,2016,f,20,49,eurs
Denmark,DNK,2016,f,25,44,eurs
Denmark,DNK,2016,f,30,50,eurs
Denmark,DNK,2016,f,35,84,eurs
Denmark,DNK,2016,f,40,145,eurs
Denmark,DNK,2016,f,45,279,eurs
Denmark,DNK,2016,f,5,16,eurs
Denmark,DNK,2016,f,Y50-54,524,eurs
Denmark,DNK,2016,f,Y55-59,777,eurs
Denmark,DNK,2016,f,60,1235,eurs
Denmark,DNK,2016,f,65,1819,eurs
Denmark,DNK,2016,f,70,2603,eurs
Denmark,DNK,2016,f,75,3092,eurs
Denmark,DNK,2016,f,80,3977,eurs
Denmark,DNK,2016,f,85,4670,eurs
Denmark,DNK,2017,f,TOT,26303,eurs
Denmark,DNK,2017,f,90,6997,eurs
Denmark,DNK,2017,f,0,111,eurs
Denmark,DNK,2017,f,10,6,eurs
Denmark,DNK,2017,f,15,25,eurs
Denmark,DNK,2017,f,20,27,eurs
Denmark,DNK,2017,f,25,40,eurs
Denmark,DNK,2017,f,30,39,eurs
Denmark,DNK,2017,f,35,85,eurs
Denmark,DNK,2017,f,40,143,eurs
Denmark,DNK,2017,f,45,258,eurs
Denmark,DNK,2017,f,5,6,eurs
Denmark,DNK,2017,f,Y50-54,508,eurs
Denmark,DNK,2017,f,Y55-59,719,eurs
Denmark,DNK,2017,f,60,1105,eurs
Denmark,DNK,2017,f,65,1661,eurs
Denmark,DNK,2017,f,70,2697,eurs
Denmark,DNK,2017,f,75,3113,eurs
Denmark,DNK,2017,f,80,4038,eurs
Denmark,DNK,2017,f,85,4725,eurs
Denmark,DNK,2018,f,TOT,27151,eurs
Denmark,DNK,2018,f,90,7212,eurs
Denmark,DNK,2018,f,0,107,eurs
Denmark,DNK,2018,f,10,6,eurs
Denmark,DNK,2018,f,15,20,eurs
Denmark,DNK,2018,f,20,19,eurs
Denmark,DNK,2018,f,25,34,eurs
Denmark,DNK,2018,f,30,60,eurs
Denmark,DNK,2018,f,35,91,eurs
Denmark,DNK,2018,f,40,154,eurs
Denmark,DNK,2018,f,45,244,eurs
Denmark,DNK,2018,f,5,9,eurs
Denmark,DNK,2018,f,Y50-54,480,eurs
Denmark,DNK,2018,f,Y55-59,775,eurs
Denmark,DNK,2018,f,60,1122,eurs
Denmark,DNK,2018,f,65,1760,eurs
Denmark,DNK,2018,f,70,2766,eurs
Denmark,DNK,2018,f,75,3338,eurs
Denmark,DNK,2018,f,80,4172,eurs
Denmark,DNK,2018,f,85,4782,eurs
Denmark,DNK,2019,f,TOT,26434,eurs
Denmark,DNK,2019,f,90,6899,eurs
Denmark,DNK,2019,f,0,85,eurs
Denmark,DNK,2019,f,10,9,eurs
Denmark,DNK,2019,f,15,22,eurs
Denmark,DNK,2019,f,20,30,eurs
Denmark,DNK,2019,f,25,42,eurs
Denmark,DNK,2019,f,30,52,eurs
Denmark,DNK,2019,f,35,78,eurs
Denmark,DNK,2019,f,40,121,eurs
Denmark,DNK,2019,f,45,221,eurs
Denmark,DNK,2019,f,5,12,eurs
Denmark,DNK,2019,f,Y50-54,480,eurs
Denmark,DNK,2019,f,Y55-59,680,eurs
Denmark,DNK,2019,f,60,1138,eurs
Denmark,DNK,2019,f,65,1712,eurs
Denmark,DNK,2019,f,70,2666,eurs
Denmark,DNK,2019,f,75,3337,eurs
Denmark,DNK,2019,f,80,4158,eurs
Denmark,DNK,2019,f,85,4692,eurs
Denmark,DNK,2020,f,TOT,27061,eurs
Denmark,DNK,2020,f,90,6989,eurs
Denmark,DNK,2020,f,0,90,eurs
Denmark,DNK,2020,f,10,12,eurs
Denmark,DNK,2020,f,15,22,eurs
Denmark,DNK,2020,f,20,40,eurs
Denmark,DNK,2020,f,25,46,eurs
Denmark,DNK,2020,f,30,56,eurs
Denmark,DNK,2020,f,35,74,eurs
Denmark,DNK,2020,f,40,135,eurs
Denmark,DNK,2020,f,45,229,eurs
Denmark,DNK,2020,f,5,6,eurs
Denmark,DNK,2020,f,Y50-54,427,eurs
Denmark,DNK,2020,f,Y55-59,714,eurs
Denmark,DNK,2020,f,60,1155,eurs
Denmark,DNK,2020,f,65,1695,eurs
Denmark,DNK,2020,f,70,2647,eurs
Denmark,DNK,2020,f,75,3620,eurs
Denmark,DNK,2020,f,80,4303,eurs
Denmark,DNK,2020,f,85,4801,eurs
Denmark,DNK,2016,m,TOT,26294,eurs
Denmark,DNK,2016,m,90,3096,eurs
Denmark,DNK,2016,m,0,134,eurs
Denmark,DNK,2016,m,10,11,eurs
Denmark,DNK,2016,m,15,30,eurs
Denmark,DNK,2016,m,20,88,eurs
Denmark,DNK,2016,m,25,96,eurs
Denmark,DNK,2016,m,30,101,eurs
Denmark,DNK,2016,m,35,154,eurs
Denmark,DNK,2016,m,40,266,eurs
Denmark,DNK,2016,m,45,471,eurs
Denmark,DNK,2016,m,5,13,eurs
Denmark,DNK,2016,m,Y50-54,774,eurs
Denmark,DNK,2016,m,Y55-59,1289,eurs
Denmark,DNK,2016,m,60,1855,eurs
Denmark,DNK,2016,m,65,2727,eurs
Denmark,DNK,2016,m,70,3649,eurs
Denmark,DNK,2016,m,75,3729,eurs
Denmark,DNK,2016,m,80,4061,eurs
Denmark,DNK,2016,m,85,3750,eurs
Denmark,DNK,2017,m,TOT,26800,eurs
Denmark,DNK,2017,m,90,3257,eurs
Denmark,DNK,2017,m,0,156,eurs
Denmark,DNK,2017,m,10,14,eurs
Denmark,DNK,2017,m,15,44,eurs
Denmark,DNK,2017,m,20,92,eurs
Denmark,DNK,2017,m,25,88,eurs
Denmark,DNK,2017,m,30,98,eurs
Denmark,DNK,2017,m,35,133,eurs
Denmark,DNK,2017,m,40,225,eurs
Denmark,DNK,2017,m,45,451,eurs
Denmark,DNK,2017,m,5,9,eurs
Denmark,DNK,2017,m,Y50-54,785,eurs
Denmark,DNK,2017,m,Y55-59,1189,eurs
Denmark,DNK,2017,m,60,1804,eurs
Denmark,DNK,2017,m,65,2550,eurs
Denmark,DNK,2017,m,70,3911,eurs
Denmark,DNK,2017,m,75,3863,eurs
Denmark,DNK,2017,m,80,4279,eurs
Denmark,DNK,2017,m,85,3852,eurs
Denmark,DNK,2018,m,TOT,27925,eurs
Denmark,DNK,2018,m,90,3438,eurs
Denmark,DNK,2018,m,0,147,eurs
Denmark,DNK,2018,m,10,13,eurs
Denmark,DNK,2018,m,15,57,eurs
Denmark,DNK,2018,m,20,60,eurs
Denmark,DNK,2018,m,25,96,eurs
Denmark,DNK,2018,m,30,114,eurs
Denmark,DNK,2018,m,35,136,eurs
Denmark,DNK,2018,m,40,242,eurs
Denmark,DNK,2018,m,45,403,eurs
Denmark,DNK,2018,m,5,12,eurs
Denmark,DNK,2018,m,Y50-54,789,eurs
Denmark,DNK,2018,m,Y55-59,1216,eurs
Denmark,DNK,2018,m,60,1792,eurs
Denmark,DNK,2018,m,65,2597,eurs
Denmark,DNK,2018,m,70,3925,eurs
Denmark,DNK,2018,m,75,4196,eurs
Denmark,DNK,2018,m,80,4573,eurs
Denmark,DNK,2018,m,85,4119,eurs
Denmark,DNK,2019,m,TOT,27371,eurs
Denmark,DNK,2019,m,90,3349,eurs
Denmark,DNK,2019,m,0,122,eurs
Denmark,DNK,2019,m,10,16,eurs
Denmark,DNK,2019,m,15,51,eurs
Denmark,DNK,2019,m,20,80,eurs
Denmark,DNK,2019,m,25,91,eurs
Denmark,DNK,2019,m,30,98,eurs
Denmark,DNK,2019,m,35,136,eurs
Denmark,DNK,2019,m,40,201,eurs
Denmark,DNK,2019,m,45,407,eurs
Denmark,DNK,2019,m,5,9,eurs
Denmark,DNK,2019,m,Y50-54,733,eurs
Denmark,DNK,2019,m,Y55-59,1161,eurs
Denmark,DNK,2019,m,60,1815,eurs
Denmark,DNK,2019,m,65,2665,eurs
Denmark,DNK,2019,m,70,3830,eurs
Denmark,DNK,2019,m,75,4276,eurs
Denmark,DNK,2019,m,80,4450,eurs
Denmark,DNK,2019,m,85,3881,eurs
Denmark,DNK,2020,m,TOT,28416,eurs
Denmark,DNK,2020,m,90,3552,eurs
Denmark,DNK,2020,m,0,127,eurs
Denmark,DNK,2020,m,10,18,eurs
Denmark,DNK,2020,m,15,35,eurs
Denmark,DNK,2020,m,20,82,eurs
Denmark,DNK,2020,m,25,114,eurs
Denmark,DNK,2020,m,30,89,eurs
Denmark,DNK,2020,m,35,159,eurs
Denmark,DNK,2020,m,40,222,eurs
Denmark,DNK,2020,m,45,387,eurs
Denmark,DNK,2020,m,5,15,eurs
Denmark,DNK,2020,m,Y50-54,694,eurs
Denmark,DNK,2020,m,Y55-59,1141,eurs
Denmark,DNK,2020,m,60,1688,eurs
Denmark,DNK,2020,m,65,2611,eurs
Denmark,DNK,2020,m,70,3840,eurs
Denmark,DNK,2020,m,75,4651,eurs
Denmark,DNK,2020,m,80,4667,eurs
Denmark,DNK,2020,m,85,4324,eurs
Denmark,DNK,2016,t,TOT,52581,eurs
Denmark,DNK,2016,t,90,9889,eurs
Denmark,DNK,2016,t,0,226,eurs
Denmark,DNK,2016,t,10,19,eurs
Denmark,DNK,2016,t,15,60,eurs
Denmark,DNK,2016,t,20,137,eurs
Denmark,DNK,2016,t,25,140,eurs
Denmark,DNK,2016,t,30,151,eurs
Denmark,DNK,2016,t,35,238,eurs
Denmark,DNK,2016,t,40,411,eurs
Denmark,DNK,2016,t,45,750,eurs
Denmark,DNK,2016,t,5,29,eurs
Denmark,DNK,2016,t,Y50-54,1298,eurs
Denmark,DNK,2016,t,Y55-59,2066,eurs
Denmark,DNK,2016,t,60,3090,eurs
Denmark,DNK,2016,t,65,4546,eurs
Denmark,DNK,2016,t,70,6252,eurs
Denmark,DNK,2016,t,75,6821,eurs
Denmark,DNK,2016,t,80,8038,eurs
Denmark,DNK,2016,t,85,8420,eurs
Denmark,DNK,2017,t,TOT,53103,eurs
Denmark,DNK,2017,t,90,10254,eurs
Denmark,DNK,2017,t,0,267,eurs
Denmark,DNK,2017,t,10,20,eurs
Denmark,DNK,2017,t,15,69,eurs
Denmark,DNK,2017,t,20,119,eurs
Denmark,DNK,2017,t,25,128,eurs
Denmark,DNK,2017,t,30,137,eurs
Denmark,DNK,2017,t,35,218,eurs
Denmark,DNK,2017,t,40,368,eurs
Denmark,DNK,2017,t,45,709,eurs
Denmark,DNK,2017,t,5,15,eurs
Denmark,DNK,2017,t,Y50-54,1293,eurs
Denmark,DNK,2017,t,Y55-59,1908,eurs
Denmark,DNK,2017,t,60,2909,eurs
Denmark,DNK,2017,t,65,4211,eurs
Denmark,DNK,2017,t,70,6608,eurs
Denmark,DNK,2017,t,75,6976,eurs
Denmark,DNK,2017,t,80,8317,eurs
Denmark,DNK,2017,t,85,8577,eurs
Denmark,DNK,2018,t,TOT,55076,eurs
Denmark,DNK,2018,t,90,10650,eurs
Denmark,DNK,2018,t,0,254,eurs
Denmark,DNK,2018,t,10,19,eurs
Denmark,DNK,2018,t,15,77,eurs
Denmark,DNK,2018,t,20,79,eurs
Denmark,DNK,2018,t,25,130,eurs
Denmark,DNK,2018,t,30,174,eurs
Denmark,DNK,2018,t,35,227,eurs
Denmark,DNK,2018,t,40,396,eurs
Denmark,DNK,2018,t,45,647,eurs
Denmark,DNK,2018,t,5,21,eurs
Denmark,DNK,2018,t,Y50-54,1269,eurs
Denmark,DNK,2018,t,Y55-59,1991,eurs
Denmark,DNK,2018,t,60,2914,eurs
Denmark,DNK,2018,t,65,4357,eurs
Denmark,DNK,2018,t,70,6691,eurs
Denmark,DNK,2018,t,75,7534,eurs
Denmark,DNK,2018,t,80,8745,eurs
Denmark,DNK,2018,t,85,8901,eurs
Denmark,DNK,2019,t,TOT,53805,eurs
Denmark,DNK,2019,t,90,10248,eurs
Denmark,DNK,2019,t,0,207,eurs
Denmark,DNK,2019,t,10,25,eurs
Denmark,DNK,2019,t,15,73,eurs
Denmark,DNK,2019,t,20,110,eurs
Denmark,DNK,2019,t,25,133,eurs
Denmark,DNK,2019,t,30,150,eurs
Denmark,DNK,2019,t,35,214,eurs
Denmark,DNK,2019,t,40,322,eurs
Denmark,DNK,2019,t,45,628,eurs
Denmark,DNK,2019,t,5,21,eurs
Denmark,DNK,2019,t,Y50-54,1213,eurs
Denmark,DNK,2019,t,Y55-59,1841,eurs
Denmark,DNK,2019,t,60,2953,eurs
Denmark,DNK,2019,t,65,4377,eurs
Denmark,DNK,2019,t,70,6496,eurs
Denmark,DNK,2019,t,75,7613,eurs
Denmark,DNK,2019,t,80,8608,eurs
Denmark,DNK,2019,t,85,8573,eurs
Denmark,DNK,2020,t,TOT,55477,eurs
Denmark,DNK,2020,t,90,10541,eurs
Denmark,DNK,2020,t,0,217,eurs
Denmark,DNK,2020,t,10,30,eurs
Denmark,DNK,2020,t,15,57,eurs
Denmark,DNK,2020,t,20,122,eurs
Denmark,DNK,2020,t,25,160,eurs
Denmark,DNK,2020,t,30,145,eurs
Denmark,DNK,2020,t,35,233,eurs
Denmark,DNK,2020,t,40,357,eurs
Denmark,DNK,2020,t,45,616,eurs
Denmark,DNK,2020,t,5,21,eurs
Denmark,DNK,2020,t,Y50-54,1121,eurs
Denmark,DNK,2020,t,Y55-59,1855,eurs
Denmark,DNK,2020,t,60,2843,eurs
Denmark,DNK,2020,t,65,4306,eurs
Denmark,DNK,2020,t,70,6487,eurs
Denmark,DNK,2020,t,75,8271,eurs
Denmark,DNK,2020,t,80,8970,eurs
Denmark,DNK,2020,t,85,9125,eurs
Estonia,EST,2016,f,TOT,8023,eurs
Estonia,EST,2016,f,90,1563,eurs
Estonia,EST,2016,f,0,15,eurs
Estonia,EST,2016,f,10,3,eurs
Estonia,EST,2016,f,15,16,eurs
Estonia,EST,2016,f,20,21,eurs
Estonia,EST,2016,f,25,22,eurs
Estonia,EST,2016,f,30,38,eurs
Estonia,EST,2016,f,35,49,eurs
Estonia,EST,2016,f,40,45,eurs
Estonia,EST,2016,f,45,76,eurs
Estonia,EST,2016,f,5,5,eurs
Estonia,EST,2016,f,Y50-54,123,eurs
Estonia,EST,2016,f,Y55-59,226,eurs
Estonia,EST,2016,f,60,322,eurs
Estonia,EST,2016,f,65,462,eurs
Estonia,EST,2016,f,70,581,eurs
Estonia,EST,2016,f,75,1042,eurs
Estonia,EST,2016,f,80,1505,eurs
Estonia,EST,2016,f,85,1909,eurs
Estonia,EST,2017,f,TOT,8183,eurs
Estonia,EST,2017,f,90,1659,eurs
Estonia,EST,2017,f,0,17,eurs
Estonia,EST,2017,f,10,7,eurs
Estonia,EST,2017,f,15,7,eurs
Estonia,EST,2017,f,20,12,eurs
Estonia,EST,2017,f,25,13,eurs
Estonia,EST,2017,f,30,24,eurs
Estonia,EST,2017,f,35,22,eurs
Estonia,EST,2017,f,40,46,eurs
Estonia,EST,2017,f,45,75,eurs
Estonia,EST,2017,f,5,2,eurs
Estonia,EST,2017,f,Y50-54,124,eurs
Estonia,EST,2017,f,Y55-59,192,eurs
Estonia,EST,2017,f,60,343,eurs
Estonia,EST,2017,f,65,468,eurs
Estonia,EST,2017,f,70,545,eurs
Estonia,EST,2017,f,75,1084,eurs
Estonia,EST,2017,f,80,1553,eurs
Estonia,EST,2017,f,85,1990,eurs
Estonia,EST,2018,f,TOT,8318,eurs
Estonia,EST,2018,f,90,1890,eurs
Estonia,EST,2018,f,0,13,eurs
Estonia,EST,2018,f,10,6,eurs
Estonia,EST,2018,f,15,8,eurs
Estonia,EST,2018,f,20,4,eurs
Estonia,EST,2018,f,25,15,eurs
Estonia,EST,2018,f,30,24,eurs
Estonia,EST,2018,f,35,37,eurs
Estonia,EST,2018,f,40,45,eurs
Estonia,EST,2018,f,45,68,eurs
Estonia,EST,2018,f,5,1,eurs
Estonia,EST,2018,f,Y50-54,120,eurs
Estonia,EST,2018,f,Y55-59,190,eurs
Estonia,EST,2018,f,60,300,eurs
Estonia,EST,2018,f,65,532,eurs
Estonia,EST,2018,f,70,617,eurs
Estonia,EST,2018,f,75,1038,eurs
Estonia,EST,2018,f,80,1540,eurs
Estonia,EST,2018,f,85,1870,eurs
Estonia,EST,2019,f,TOT,8131,eurs
Estonia,EST,2019,f,90,1890,eurs
Estonia,EST,2019,f,0,8,eurs
Estonia,EST,2019,f,10,3,eurs
Estonia,EST,2019,f,15,8,eurs
Estonia,EST,2019,f,20,10,eurs
Estonia,EST,2019,f,25,14,eurs
Estonia,EST,2019,f,30,31,eurs
Estonia,EST,2019,f,35,30,eurs
Estonia,EST,2019,f,40,52,eurs
Estonia,EST,2019,f,45,80,eurs
Estonia,EST,2019,f,5,6,eurs
Estonia,EST,2019,f,Y50-54,120,eurs
Estonia,EST,2019,f,Y55-59,180,eurs
Estonia,EST,2019,f,60,283,eurs
Estonia,EST,2019,f,65,434,eurs
Estonia,EST,2019,f,70,625,eurs
Estonia,EST,2019,f,75,971,eurs
Estonia,EST,2019,f,80,1555,eurs
Estonia,EST,2019,f,85,1831,eurs
Estonia,EST,2020,f,TOT,8598,eurs
Estonia,EST,2020,f,90,2132,eurs
Estonia,EST,2020,f,0,12,eurs
Estonia,EST,2020,f,10,4,eurs
Estonia,EST,2020,f,15,9,eurs
Estonia,EST,2020,f,20,9,eurs
Estonia,EST,2020,f,25,8,eurs
Estonia,EST,2020,f,30,17,eurs
Estonia,EST,2020,f,35,42,eurs
Estonia,EST,2020,f,40,52,eurs
Estonia,EST,2020,f,45,85,eurs
Estonia,EST,2020,f,5,3,eurs
Estonia,EST,2020,f,Y50-54,152,eurs
Estonia,EST,2020,f,Y55-59,226,eurs
Estonia,EST,2020,f,60,324,eurs
Estonia,EST,2020,f,65,489,eurs
Estonia,EST,2020,f,70,658,eurs
Estonia,EST,2020,f,75,873,eurs
Estonia,EST,2020,f,80,1654,eurs
Estonia,EST,2020,f,85,1849,eurs
Estonia,EST,2016,m,TOT,7291,eurs
Estonia,EST,2016,m,90,367,eurs
Estonia,EST,2016,m,0,25,eurs
Estonia,EST,2016,m,10,5,eurs
Estonia,EST,2016,m,15,14,eurs
Estonia,EST,2016,m,20,39,eurs
Estonia,EST,2016,m,25,65,eurs
Estonia,EST,2016,m,30,93,eurs
Estonia,EST,2016,m,35,113,eurs
Estonia,EST,2016,m,40,146,eurs
Estonia,EST,2016,m,45,213,eurs
Estonia,EST,2016,m,5,6,eurs
Estonia,EST,2016,m,Y50-54,343,eurs
Estonia,EST,2016,m,Y55-59,539,eurs
Estonia,EST,2016,m,60,746,eurs
Estonia,EST,2016,m,65,904,eurs
Estonia,EST,2016,m,70,826,eurs
Estonia,EST,2016,m,75,1106,eurs
Estonia,EST,2016,m,80,969,eurs
Estonia,EST,2016,m,85,772,eurs
Estonia,EST,2017,m,TOT,7293,eurs
Estonia,EST,2017,m,90,423,eurs
Estonia,EST,2017,m,0,25,eurs
Estonia,EST,2017,m,10,4,eurs
Estonia,EST,2017,m,15,15,eurs
Estonia,EST,2017,m,20,27,eurs
Estonia,EST,2017,m,25,58,eurs
Estonia,EST,2017,m,30,84,eurs
Estonia,EST,2017,m,35,105,eurs
Estonia,EST,2017,m,40,151,eurs
Estonia,EST,2017,m,45,196,eurs
Estonia,EST,2017,m,5,4,eurs
Estonia,EST,2017,m,Y50-54,303,eurs
Estonia,EST,2017,m,Y55-59,493,eurs
Estonia,EST,2017,m,60,746,eurs
Estonia,EST,2017,m,65,912,eurs
Estonia,EST,2017,m,70,840,eurs
Estonia,EST,2017,m,75,1096,eurs
Estonia,EST,2017,m,80,988,eurs
Estonia,EST,2017,m,85,823,eurs
Estonia,EST,2018,m,TOT,7366,eurs
Estonia,EST,2018,m,90,481,eurs
Estonia,EST,2018,m,0,24,eurs
Estonia,EST,2018,m,10,4,eurs
Estonia,EST,2018,m,15,19,eurs
Estonia,EST,2018,m,20,18,eurs
Estonia,EST,2018,m,25,43,eurs
Estonia,EST,2018,m,30,69,eurs
Estonia,EST,2018,m,35,93,eurs
Estonia,EST,2018,m,40,134,eurs
Estonia,EST,2018,m,45,222,eurs
Estonia,EST,2018,m,5,4,eurs
Estonia,EST,2018,m,Y50-54,304,eurs
Estonia,EST,2018,m,Y55-59,561,eurs
Estonia,EST,2018,m,60,740,eurs
Estonia,EST,2018,m,65,900,eurs
Estonia,EST,2018,m,70,887,eurs
Estonia,EST,2018,m,75,1035,eurs
Estonia,EST,2018,m,80,970,eurs
Estonia,EST,2018,m,85,858,eurs
Estonia,EST,2019,m,TOT,7201,eurs
Estonia,EST,2019,m,90,493,eurs
Estonia,EST,2019,m,0,22,eurs
Estonia,EST,2019,m,10,4,eurs
Estonia,EST,2019,m,15,14,eurs
Estonia,EST,2019,m,20,19,eurs
Estonia,EST,2019,m,25,46,eurs
Estonia,EST,2019,m,30,61,eurs
Estonia,EST,2019,m,35,73,eurs
Estonia,EST,2019,m,40,131,eurs
Estonia,EST,2019,m,45,207,eurs
Estonia,EST,2019,m,5,6,eurs
Estonia,EST,2019,m,Y50-54,312,eurs
Estonia,EST,2019,m,Y55-59,496,eurs
Estonia,EST,2019,m,60,689,eurs
Estonia,EST,2019,m,65,943,eurs
Estonia,EST,2019,m,70,925,eurs
Estonia,EST,2019,m,75,978,eurs
Estonia,EST,2019,m,80,1005,eurs
Estonia,EST,2019,m,85,777,eurs
Estonia,EST,2020,m,TOT,7621,eurs
Estonia,EST,2020,m,90,579,eurs
Estonia,EST,2020,m,0,17,eurs
Estonia,EST,2020,m,10,4,eurs
Estonia,EST,2020,m,15,11,eurs
Estonia,EST,2020,m,20,23,eurs
Estonia,EST,2020,m,25,38,eurs
Estonia,EST,2020,m,30,77,eurs
Estonia,EST,2020,m,35,107,eurs
Estonia,EST,2020,m,40,149,eurs
Estonia,EST,2020,m,45,216,eurs
Estonia,EST,2020,m,5,4,eurs
Estonia,EST,2020,m,Y50-54,351,eurs
Estonia,EST,2020,m,Y55-59,520,eurs
Estonia,EST,2020,m,60,785,eurs
Estonia,EST,2020,m,65,952,eurs
Estonia,EST,2020,m,70,954,eurs
Estonia,EST,2020,m,75,940,eurs
Estonia,EST,2020,m,80,1083,eurs
Estonia,EST,2020,m,85,811,eurs
Estonia,EST,2016,t,TOT,15314,eurs
Estonia,EST,2016,t,90,1930,eurs
Estonia,EST,2016,t,0,40,eurs
Estonia,EST,2016,t,10,8,eurs
Estonia,EST,2016,t,15,30,eurs
Estonia,EST,2016,t,20,60,eurs
Estonia,EST,2016,t,25,87,eurs
Estonia,EST,2016,t,30,131,eurs
Estonia,EST,2016,t,35,162,eurs
Estonia,EST,2016,t,40,191,eurs
Estonia,EST,2016,t,45,289,eurs
Estonia,EST,2016,t,5,11,eurs
Estonia,EST,2016,t,Y50-54,466,eurs
Estonia,EST,2016,t,Y55-59,765,eurs
Estonia,EST,2016,t,60,1068,eurs
Estonia,EST,2016,t,65,1366,eurs
Estonia,EST,2016,t,70,1407,eurs
Estonia,EST,2016,t,75,2148,eurs
Estonia,EST,2016,t,80,2474,eurs
Estonia,EST,2016,t,85,2681,eurs
Estonia,EST,2017,t,TOT,15476,eurs
Estonia,EST,2017,t,90,2082,eurs
Estonia,EST,2017,t,0,42,eurs
Estonia,EST,2017,t,10,11,eurs
Estonia,EST,2017,t,15,22,eurs
Estonia,EST,2017,t,20,39,eurs
Estonia,EST,2017,t,25,71,eurs
Estonia,EST,2017,t,30,108,eurs
Estonia,EST,2017,t,35,127,eurs
Estonia,EST,2017,t,40,197,eurs
Estonia,EST,2017,t,45,271,eurs
Estonia,EST,2017,t,5,6,eurs
Estonia,EST,2017,t,Y50-54,427,eurs
Estonia,EST,2017,t,Y55-59,685,eurs
Estonia,EST,2017,t,60,1089,eurs
Estonia,EST,2017,t,65,1380,eurs
Estonia,EST,2017,t,70,1385,eurs
Estonia,EST,2017,t,75,2180,eurs
Estonia,EST,2017,t,80,2541,eurs
Estonia,EST,2017,t,85,2813,eurs
Estonia,EST,2018,t,TOT,15684,eurs
Estonia,EST,2018,t,90,2371,eurs
Estonia,EST,2018,t,0,37,eurs
Estonia,EST,2018,t,10,10,eurs
Estonia,EST,2018,t,15,27,eurs
Estonia,EST,2018,t,20,22,eurs
Estonia,EST,2018,t,25,58,eurs
Estonia,EST,2018,t,30,93,eurs
Estonia,EST,2018,t,35,130,eurs
Estonia,EST,2018,t,40,179,eurs
Estonia,EST,2018,t,45,290,eurs
Estonia,EST,2018,t,5,5,eurs
Estonia,EST,2018,t,Y50-54,424,eurs
Estonia,EST,2018,t,Y55-59,751,eurs
Estonia,EST,2018,t,60,1040,eurs
Estonia,EST,2018,t,65,1432,eurs
Estonia,EST,2018,t,70,1504,eurs
Estonia,EST,2018,t,75,2073,eurs
Estonia,EST,2018,t,80,2510,eurs
Estonia,EST,2018,t,85,2728,eurs
Estonia,EST,2019,t,TOT,15332,eurs
Estonia,EST,2019,t,90,2383,eurs
Estonia,EST,2019,t,0,30,eurs
Estonia,EST,2019,t,10,7,eurs
Estonia,EST,2019,t,15,22,eurs
Estonia,EST,2019,t,20,29,eurs
Estonia,EST,2019,t,25,60,eurs
Estonia,EST,2019,t,30,92,eurs
Estonia,EST,2019,t,35,103,eurs
Estonia,EST,2019,t,40,183,eurs
Estonia,EST,2019,t,45,287,eurs
Estonia,EST,2019,t,5,12,eurs
Estonia,EST,2019,t,Y50-54,432,eurs
Estonia,EST,2019,t,Y55-59,676,eurs
Estonia,EST,2019,t,60,972,eurs
Estonia,EST,2019,t,65,1377,eurs
Estonia,EST,2019,t,70,1550,eurs
Estonia,EST,2019,t,75,1949,eurs
Estonia,EST,2019,t,80,2560,eurs
Estonia,EST,2019,t,85,2608,eurs
Estonia,EST,2020,t,TOT,16219,eurs
Estonia,EST,2020,t,90,2711,eurs
Estonia,EST,2020,t,0,29,eurs
Estonia,EST,2020,t,10,8,eurs
Estonia,EST,2020,t,15,20,eurs
Estonia,EST,2020,t,20,32,eurs
Estonia,EST,2020,t,25,46,eurs
Estonia,EST,2020,t,30,94,eurs
Estonia,EST,2020,t,35,149,eurs
Estonia,EST,2020,t,40,201,eurs
Estonia,EST,2020,t,45,301,eurs
Estonia,EST,2020,t,5,7,eurs
Estonia,EST,2020,t,Y50-54,503,eurs
Estonia,EST,2020,t,Y55-59,746,eurs
Estonia,EST,2020,t,60,1109,eurs
Estonia,EST,2020,t,65,1441,eurs
Estonia,EST,2020,t,70,1612,eurs
Estonia,EST,2020,t,75,1813,eurs
Estonia,EST,2020,t,80,2737,eurs
Estonia,EST,2020,t,85,2660,eurs
Greece,GRC,2016,f,TOT,57947,eurs
Greece,GRC,2016,f,90,13550,eurs
Greece,GRC,2016,f,0,184,eurs
Greece,GRC,2016,f,10,19,eurs
Greece,GRC,2016,f,15,38,eurs
Greece,GRC,2016,f,20,61,eurs
Greece,GRC,2016,f,25,66,eurs
Greece,GRC,2016,f,30,130,eurs
Greece,GRC,2016,f,35,189,eurs
Greece,GRC,2016,f,40,350,eurs
Greece,GRC,2016,f,45,561,eurs
Greece,GRC,2016,f,5,23,eurs
Greece,GRC,2016,f,Y50-54,859,eurs
Greece,GRC,2016,f,Y55-59,1230,eurs
Greece,GRC,2016,f,60,1687,eurs
Greece,GRC,2016,f,65,2421,eurs
Greece,GRC,2016,f,70,3231,eurs
Greece,GRC,2016,f,75,6453,eurs
Greece,GRC,2016,f,80,11802,eurs
Greece,GRC,2016,f,85,15093,eurs
Greece,GRC,2017,f,TOT,61106,eurs
Greece,GRC,2017,f,90,15510,eurs
Greece,GRC,2017,f,0,172,eurs
Greece,GRC,2017,f,10,21,eurs
Greece,GRC,2017,f,15,35,eurs
Greece,GRC,2017,f,20,42,eurs
Greece,GRC,2017,f,25,51,eurs
Greece,GRC,2017,f,30,89,eurs
