Country,Year,Sex,Age,Deaths,Code,Source
Cuba,2018,f,55,2382,CUB,UNPD
Cuba,2018,f,60,3007,CUB,UNPD
Cuba,2018,f,65,4135,CUB,UNPD
Cuba,2018,f,70,5418,CUB,UNPD
Cuba,2018,f,75,6595,CUB,UNPD
Cuba,2018,f,80,6993,CUB,UNPD
Cuba,2018,f,85,6950,CUB,UNPD
Cuba,2018,f,90,5151,CUB,UNPD
Cuba,2018,f,95,2423,CUB,UNPD
Cuba,2018,t,0,461,CUB,UNPD
Cuba,2018,t,1,150,CUB,UNPD
Cuba,2018,t,5,123,CUB,UNPD
Cuba,2018,t,10,116,CUB,UNPD
Cuba,2018,t,15,262,CUB,UNPD
Cuba,2018,t,20,381,CUB,UNPD
Cuba,2018,t,25,505,CUB,UNPD
Cuba,2018,t,30,628,CUB,UNPD
Cuba,2018,t,35,820,CUB,UNPD
Cuba,2018,t,40,1425,CUB,UNPD
Cuba,2018,t,45,2750,CUB,UNPD
Cuba,2018,t,50,4725,CUB,UNPD
Cuba,2018,t,55,6305,CUB,UNPD
Cuba,2018,t,60,7581,CUB,UNPD
Cuba,2018,t,65,10108,CUB,UNPD
Cuba,2018,t,70,12715,CUB,UNPD
Cuba,2018,t,75,14773,CUB,UNPD
Cuba,2018,t,80,14509,CUB,UNPD
Cuba,2018,t,85,13277,CUB,UNPD
Cuba,2018,t,90,9257,CUB,UNPD
Cuba,2018,t,95,4094,CUB,UNPD
Cuba,2019,m,0,338,CUB,UNPD
Cuba,2019,m,1,103,CUB,UNPD
Cuba,2019,m,5,62,CUB,UNPD
Cuba,2019,m,10,70,CUB,UNPD
Cuba,2019,m,15,171,CUB,UNPD
Cuba,2019,m,20,273,CUB,UNPD
Cuba,2019,m,25,322,CUB,UNPD
Cuba,2019,m,30,393,CUB,UNPD
Cuba,2019,m,35,506,CUB,UNPD
Cuba,2019,m,40,826,CUB,UNPD
Cuba,2019,m,45,1855,CUB,UNPD
Cuba,2019,m,50,3098,CUB,UNPD
Cuba,2019,m,55,4407,CUB,UNPD
Cuba,2019,m,60,4641,CUB,UNPD
Cuba,2019,m,65,6319,CUB,UNPD
Cuba,2019,m,70,7546,CUB,UNPD
Cuba,2019,m,75,8465,CUB,UNPD
Cuba,2019,m,80,7705,CUB,UNPD
Cuba,2019,m,85,6385,CUB,UNPD
Cuba,2019,f,0,214,CUB,UNPD
Cuba,2019,f,1,70,CUB,UNPD
Cuba,2019,f,5,57,CUB,UNPD
Cuba,2019,f,10,53,CUB,UNPD
Cuba,2019,f,15,104,CUB,UNPD
Cuba,2019,f,20,117,CUB,UNPD
Cuba,2019,f,25,151,CUB,UNPD
Cuba,2019,f,30,253,CUB,UNPD
Cuba,2019,f,35,289,CUB,UNPD
Cuba,2019,f,40,464,CUB,UNPD
Cuba,2019,f,45,972,CUB,UNPD
Cuba,2019,f,50,1763,CUB,UNPD
Cuba,2019,f,55,2589,CUB,UNPD
Cuba,2019,f,60,3066,CUB,UNPD
Cuba,2019,f,65,4275,CUB,UNPD
Cuba,2019,f,70,5560,CUB,UNPD
Cuba,2019,f,75,6767,CUB,UNPD
Cuba,2019,f,80,7301,CUB,UNPD
Cuba,2019,f,85,6989,CUB,UNPD
Cuba,2019,t,0,552,CUB,UNPD
Cuba,2019,t,1,173,CUB,UNPD
Cuba,2019,t,5,119,CUB,UNPD
Cuba,2019,t,10,123,CUB,UNPD
Cuba,2019,t,15,275,CUB,UNPD
Cuba,2019,t,20,390,CUB,UNPD
Cuba,2019,t,25,473,CUB,UNPD
Cuba,2019,t,30,646,CUB,UNPD
Cuba,2019,t,35,795,CUB,UNPD
Cuba,2019,t,40,1290,CUB,UNPD
Cuba,2019,t,45,2827,CUB,UNPD
Cuba,2019,t,50,4861,CUB,UNPD
Cuba,2019,t,55,6996,CUB,UNPD
Cuba,2019,t,60,7707,CUB,UNPD
Cuba,2019,t,65,10594,CUB,UNPD
Cuba,2019,t,70,13106,CUB,UNPD
Cuba,2019,t,75,15232,CUB,UNPD
Cuba,2019,t,80,15006,CUB,UNPD
Cuba,2019,t,85,13374,CUB,UNPD
Cuba,2020,m,0,287,CUB,UNPD
Cuba,2020,m,1,72,CUB,UNPD
Cuba,2020,m,5,52,CUB,UNPD
Cuba,2020,m,10,53,CUB,UNPD
Cuba,2020,m,15,164,CUB,UNPD
Cuba,2020,m,20,251,CUB,UNPD
Cuba,2020,m,25,326,CUB,UNPD
Cuba,2020,m,30,436,CUB,UNPD
Cuba,2020,m,35,508,CUB,UNPD
Cuba,2020,m,40,796,CUB,UNPD
Cuba,2020,m,45,1771,CUB,UNPD
Cuba,2020,m,50,2997,CUB,UNPD
Cuba,2020,m,55,4608,CUB,UNPD
Cuba,2020,m,60,4862,CUB,UNPD
Cuba,2020,m,65,6320,CUB,UNPD
Cuba,2020,m,70,7913,CUB,UNPD
Cuba,2020,m,75,8694,CUB,UNPD
Cuba,2020,m,80,8504,CUB,UNPD
Cuba,2020,m,85,6632,CUB,UNPD
Cuba,2020,f,0,229,CUB,UNPD
Cuba,2020,f,1,64,CUB,UNPD
Cuba,2020,f,5,48,CUB,UNPD
Cuba,2020,f,10,43,CUB,UNPD
Cuba,2020,f,15,98,CUB,UNPD
Cuba,2020,f,20,112,CUB,UNPD
Cuba,2020,f,25,140,CUB,UNPD
Cuba,2020,f,30,206,CUB,UNPD
Cuba,2020,f,35,284,CUB,UNPD
Cuba,2020,f,40,432,CUB,UNPD
Cuba,2020,f,45,967,CUB,UNPD
Cuba,2020,f,50,1640,CUB,UNPD
Cuba,2020,f,55,2705,CUB,UNPD
Cuba,2020,f,60,3092,CUB,UNPD
Cuba,2020,f,65,4333,CUB,UNPD
Cuba,2020,f,70,5751,CUB,UNPD
Cuba,2020,f,75,6788,CUB,UNPD
Cuba,2020,f,80,7893,CUB,UNPD
Cuba,2020,f,85,7092,CUB,UNPD
Cuba,2020,t,0,516,CUB,UNPD
Cuba,2020,t,1,136,CUB,UNPD
Cuba,2020,t,5,100,CUB,UNPD
Cuba,2020,t,10,96,CUB,UNPD
Cuba,2020,t,15,262,CUB,UNPD
Cuba,2020,t,20,363,CUB,UNPD
Cuba,2020,t,25,466,CUB,UNPD
Cuba,2020,t,30,642,CUB,UNPD
Cuba,2020,t,35,792,CUB,UNPD
Cuba,2020,t,40,1228,CUB,UNPD
Cuba,2020,t,45,2738,CUB,UNPD
Cuba,2020,t,50,4637,CUB,UNPD
Cuba,2020,t,55,7313,CUB,UNPD
Cuba,2020,t,60,7954,CUB,UNPD
Cuba,2020,t,65,10653,CUB,UNPD
Cuba,2020,t,70,13664,CUB,UNPD
Cuba,2020,t,75,15482,CUB,UNPD
Cuba,2020,t,80,16397,CUB,UNPD
Cuba,2020,t,85,13724,CUB,UNPD
Dominican Republic,2016,m,0,447,DOM,UNPD
Dominican Republic,2016,m,1,125,DOM,UNPD
Dominican Republic,2016,m,5,100,DOM,UNPD
Dominican Republic,2016,m,10,119,DOM,UNPD
Dominican Republic,2016,m,15,520,DOM,UNPD
Dominican Republic,2016,m,20,879,DOM,UNPD
Dominican Republic,2016,m,25,871,DOM,UNPD
Dominican Republic,2016,m,30,738,DOM,UNPD
Dominican Republic,2016,m,35,879,DOM,UNPD
Dominican Republic,2016,m,40,1044,DOM,UNPD
Dominican Republic,2016,m,45,1302,DOM,UNPD
Dominican Republic,2016,m,50,1537,DOM,UNPD
Dominican Republic,2016,m,55,1736,DOM,UNPD
Dominican Republic,2016,m,60,2018,DOM,UNPD
Dominican Republic,2016,m,65,2309,DOM,UNPD
Dominican Republic,2016,m,70,2427,DOM,UNPD
Dominican Republic,2016,m,75,2490,DOM,UNPD
Dominican Republic,2016,m,80,2369,DOM,UNPD
Dominican Republic,2016,f,0,355,DOM,UNPD
Dominican Republic,2016,f,1,106,DOM,UNPD
Dominican Republic,2016,f,5,58,DOM,UNPD
Dominican Republic,2016,f,10,81,DOM,UNPD
Dominican Republic,2016,f,15,150,DOM,UNPD
Dominican Republic,2016,f,20,287,DOM,UNPD
Dominican Republic,2016,f,25,283,DOM,UNPD
Dominican Republic,2016,f,30,341,DOM,UNPD
Dominican Republic,2016,f,35,453,DOM,UNPD
Dominican Republic,2016,f,40,537,DOM,UNPD
Dominican Republic,2016,f,45,705,DOM,UNPD
Dominican Republic,2016,f,50,900,DOM,UNPD
Dominican Republic,2016,f,55,993,DOM,UNPD
Dominican Republic,2016,f,60,1276,DOM,UNPD
Dominican Republic,2016,f,65,1537,DOM,UNPD
Dominican Republic,2016,f,70,1569,DOM,UNPD
Dominican Republic,2016,f,75,1890,DOM,UNPD
Dominican Republic,2016,f,80,2231,DOM,UNPD
Dominican Republic,2016,t,0,811,DOM,UNPD
Dominican Republic,2016,t,1,231,DOM,UNPD
Dominican Republic,2016,t,5,158,DOM,UNPD
Dominican Republic,2016,t,10,200,DOM,UNPD
Dominican Republic,2016,t,15,670,DOM,UNPD
Dominican Republic,2016,t,20,1166,DOM,UNPD
Dominican Republic,2016,t,25,1154,DOM,UNPD
Dominican Republic,2016,t,30,1079,DOM,UNPD
Dominican Republic,2016,t,35,1332,DOM,UNPD
Dominican Republic,2016,t,40,1581,DOM,UNPD
Dominican Republic,2016,t,45,2007,DOM,UNPD
Dominican Republic,2016,t,50,2437,DOM,UNPD
Dominican Republic,2016,t,55,2729,DOM,UNPD
Dominican Republic,2016,t,60,3294,DOM,UNPD
Dominican Republic,2016,t,65,3846,DOM,UNPD
Dominican Republic,2016,t,70,3996,DOM,UNPD
Dominican Republic,2016,t,75,4380,DOM,UNPD
Dominican Republic,2016,t,80,4600,DOM,UNPD
Dominican Republic,2017,m,0,374,DOM,UNPD
Dominican Republic,2017,m,1,83,DOM,UNPD
Dominican Republic,2017,m,5,74,DOM,UNPD
Dominican Republic,2017,m,10,100,DOM,UNPD
Dominican Republic,2017,m,15,417,DOM,UNPD
Dominican Republic,2017,m,20,850,DOM,UNPD
Dominican Republic,2017,m,25,746,DOM,UNPD
Dominican Republic,2017,m,30,706,DOM,UNPD
Dominican Republic,2017,m,35,743,DOM,UNPD
Dominican Republic,2017,m,40,957,DOM,UNPD
Dominican Republic,2017,m,45,1201,DOM,UNPD
Dominican Republic,2017,m,50,1460,DOM,UNPD
Dominican Republic,2017,m,55,1716,DOM,UNPD
Dominican Republic,2017,m,60,2010,DOM,UNPD
Dominican Republic,2017,m,65,2304,DOM,UNPD
Dominican Republic,2017,m,70,2423,DOM,UNPD
Dominican Republic,2017,m,75,2428,DOM,UNPD
Dominican Republic,2017,m,80,2343,DOM,UNPD
Dominican Republic,2017,f,0,304,DOM,UNPD
Dominican Republic,2017,f,1,65,DOM,UNPD
Dominican Republic,2017,f,5,55,DOM,UNPD
Dominican Republic,2017,f,10,54,DOM,UNPD
Dominican Republic,2017,f,15,155,DOM,UNPD
Dominican Republic,2017,f,20,229,DOM,UNPD
Dominican Republic,2017,f,25,255,DOM,UNPD
Dominican Republic,2017,f,30,331,DOM,UNPD
Dominican Republic,2017,f,35,442,DOM,UNPD
Dominican Republic,2017,f,40,540,DOM,UNPD
Dominican Republic,2017,f,45,671,DOM,UNPD
Dominican Republic,2017,f,50,846,DOM,UNPD
Dominican Republic,2017,f,55,974,DOM,UNPD
Dominican Republic,2017,f,60,1291,DOM,UNPD
Dominican Republic,2017,f,65,1509,DOM,UNPD
Dominican Republic,2017,f,70,1564,DOM,UNPD
Dominican Republic,2017,f,75,1942,DOM,UNPD
Dominican Republic,2017,f,80,2248,DOM,UNPD
Dominican Republic,2017,t,0,685,DOM,UNPD
Dominican Republic,2017,t,1,148,DOM,UNPD
Dominican Republic,2017,t,5,129,DOM,UNPD
Dominican Republic,2017,t,10,154,DOM,UNPD
Dominican Republic,2017,t,15,572,DOM,UNPD
Dominican Republic,2017,t,20,1079,DOM,UNPD
Dominican Republic,2017,t,25,1001,DOM,UNPD
Dominican Republic,2017,t,30,1037,DOM,UNPD
Dominican Republic,2017,t,35,1185,DOM,UNPD
Dominican Republic,2017,t,40,1497,DOM,UNPD
Dominican Republic,2017,t,45,1872,DOM,UNPD
Dominican Republic,2017,t,50,2306,DOM,UNPD
Dominican Republic,2017,t,55,2690,DOM,UNPD
Dominican Republic,2017,t,60,3301,DOM,UNPD
Dominican Republic,2017,t,65,3813,DOM,UNPD
Dominican Republic,2017,t,70,3987,DOM,UNPD
Dominican Republic,2017,t,75,4370,DOM,UNPD
Dominican Republic,2017,t,80,4591,DOM,UNPD
Dominican Republic,2018,m,0,149,DOM,UNPD
Dominican Republic,2018,m,1,54,DOM,UNPD
Dominican Republic,2018,m,5,28,DOM,UNPD
Dominican Republic,2018,m,10,24,DOM,UNPD
Dominican Republic,2018,m,15,284,DOM,UNPD
Dominican Republic,2018,m,20,711,DOM,UNPD
Dominican Republic,2018,m,25,790,DOM,UNPD
Dominican Republic,2018,m,30,685,DOM,UNPD
Dominican Republic,2018,m,35,738,DOM,UNPD
Dominican Republic,2018,m,40,893,DOM,UNPD
Dominican Republic,2018,m,45,1182,DOM,UNPD
Dominican Republic,2018,m,50,1593,DOM,UNPD
Dominican Republic,2018,m,55,1845,DOM,UNPD
Dominican Republic,2018,m,60,2162,DOM,UNPD
Dominican Republic,2018,m,65,2376,DOM,UNPD
Dominican Republic,2018,m,70,2355,DOM,UNPD
Dominican Republic,2018,m,75,2544,DOM,UNPD
Dominican Republic,2018,m,80,2365,DOM,UNPD
Dominican Republic,2018,m,85,1978,DOM,UNPD
Dominican Republic,2018,m,90,1037,DOM,UNPD
Dominican Republic,2018,m,95,597,DOM,UNPD
Dominican Republic,2018,f,0,98,DOM,UNPD
Dominican Republic,2018,f,1,25,DOM,UNPD
Dominican Republic,2018,f,5,24,DOM,UNPD
Dominican Republic,2018,f,10,26,DOM,UNPD
Dominican Republic,2018,f,15,92,DOM,UNPD
Dominican Republic,2018,f,20,217,DOM,UNPD
Dominican Republic,2018,f,25,294,DOM,UNPD
Dominican Republic,2018,f,30,319,DOM,UNPD
Dominican Republic,2018,f,35,411,DOM,UNPD
Dominican Republic,2018,f,40,532,DOM,UNPD
Dominican Republic,2018,f,45,695,DOM,UNPD
Dominican Republic,2018,f,50,835,DOM,UNPD
Dominican Republic,2018,f,55,1116,DOM,UNPD
Dominican Republic,2018,f,60,1280,DOM,UNPD
Dominican Republic,2018,f,65,1464,DOM,UNPD
Dominican Republic,2018,f,70,1661,DOM,UNPD
Dominican Republic,2018,f,75,1998,DOM,UNPD
Dominican Republic,2018,f,80,2236,DOM,UNPD
Dominican Republic,2018,f,85,2029,DOM,UNPD
Dominican Republic,2018,f,90,1292,DOM,UNPD
Dominican Republic,2018,f,95,854,DOM,UNPD
Dominican Republic,2018,t,0,247,DOM,UNPD
Dominican Republic,2018,t,1,79,DOM,UNPD
Dominican Republic,2018,t,5,52,DOM,UNPD
Dominican Republic,2018,t,10,50,DOM,UNPD
Dominican Republic,2018,t,15,376,DOM,UNPD
Dominican Republic,2018,t,20,928,DOM,UNPD
Dominican Republic,2018,t,25,1084,DOM,UNPD
Dominican Republic,2018,t,30,1004,DOM,UNPD
Dominican Republic,2018,t,35,1149,DOM,UNPD
Dominican Republic,2018,t,40,1425,DOM,UNPD
Dominican Republic,2018,t,45,1877,DOM,UNPD
Dominican Republic,2018,t,50,2428,DOM,UNPD
Dominican Republic,2018,t,55,2961,DOM,UNPD
Dominican Republic,2018,t,60,3442,DOM,UNPD
Dominican Republic,2018,t,65,3840,DOM,UNPD
Dominican Republic,2018,t,70,4016,DOM,UNPD
Dominican Republic,2018,t,75,4542,DOM,UNPD
Dominican Republic,2018,t,80,4601,DOM,UNPD
Dominican Republic,2018,t,85,4007,DOM,UNPD
Dominican Republic,2018,t,90,2329,DOM,UNPD
Dominican Republic,2018,t,95,1451,DOM,UNPD
Dominican Republic,2019,m,0,438,DOM,UNPD
Dominican Republic,2019,m,1,93,DOM,UNPD
Dominican Republic,2019,m,5,69,DOM,UNPD
Dominican Republic,2019,m,10,65,DOM,UNPD
Dominican Republic,2019,m,15,436,DOM,UNPD
Dominican Republic,2019,m,20,741,DOM,UNPD
Dominican Republic,2019,m,25,768,DOM,UNPD
Dominican Republic,2019,m,30,706,DOM,UNPD
Dominican Republic,2019,m,35,771,DOM,UNPD
Dominican Republic,2019,m,40,868,DOM,UNPD
Dominican Republic,2019,m,45,1137,DOM,UNPD
Dominican Republic,2019,m,50,1449,DOM,UNPD
Dominican Republic,2019,m,55,1809,DOM,UNPD
Dominican Republic,2019,m,60,2092,DOM,UNPD
Dominican Republic,2019,m,65,2423,DOM,UNPD
Dominican Republic,2019,m,70,2456,DOM,UNPD
Dominican Republic,2019,m,75,2593,DOM,UNPD
Dominican Republic,2019,m,80,2484,DOM,UNPD
Dominican Republic,2019,m,85,1966,DOM,UNPD
Dominican Republic,2019,m,90,1159,DOM,UNPD
Dominican Republic,2019,m,95,585,DOM,UNPD
Dominican Republic,2019,f,0,333,DOM,UNPD
Dominican Republic,2019,f,1,72,DOM,UNPD
Dominican Republic,2019,f,5,59,DOM,UNPD
Dominican Republic,2019,f,10,63,DOM,UNPD
Dominican Republic,2019,f,15,157,DOM,UNPD
Dominican Republic,2019,f,20,221,DOM,UNPD
Dominican Republic,2019,f,25,271,DOM,UNPD
Dominican Republic,2019,f,30,353,DOM,UNPD
Dominican Republic,2019,f,35,445,DOM,UNPD
Dominican Republic,2019,f,40,495,DOM,UNPD
Dominican Republic,2019,f,45,693,DOM,UNPD
Dominican Republic,2019,f,50,884,DOM,UNPD
Dominican Republic,2019,f,55,1067,DOM,UNPD
Dominican Republic,2019,f,60,1281,DOM,UNPD
Dominican Republic,2019,f,65,1612,DOM,UNPD
Dominican Republic,2019,f,70,1697,DOM,UNPD
Dominican Republic,2019,f,75,1964,DOM,UNPD
Dominican Republic,2019,f,80,2267,DOM,UNPD
Dominican Republic,2019,f,85,2229,DOM,UNPD
Dominican Republic,2019,f,90,1402,DOM,UNPD
Dominican Republic,2019,f,95,949,DOM,UNPD
Dominican Republic,2019,t,0,771,DOM,UNPD
Dominican Republic,2019,t,1,165,DOM,UNPD
Dominican Republic,2019,t,5,128,DOM,UNPD
Dominican Republic,2019,t,10,128,DOM,UNPD
Dominican Republic,2019,t,15,593,DOM,UNPD
Dominican Republic,2019,t,20,962,DOM,UNPD
Dominican Republic,2019,t,25,1039,DOM,UNPD
Dominican Republic,2019,t,30,1059,DOM,UNPD
Dominican Republic,2019,t,35,1216,DOM,UNPD
Dominican Republic,2019,t,40,1363,DOM,UNPD
Dominican Republic,2019,t,45,1830,DOM,UNPD
Dominican Republic,2019,t,50,2333,DOM,UNPD
Dominican Republic,2019,t,55,2876,DOM,UNPD
Dominican Republic,2019,t,60,3373,DOM,UNPD
Dominican Republic,2019,t,65,4035,DOM,UNPD
Dominican Republic,2019,t,70,4153,DOM,UNPD
Dominican Republic,2019,t,75,4557,DOM,UNPD
Dominican Republic,2019,t,80,4751,DOM,UNPD
Dominican Republic,2019,t,85,4195,DOM,UNPD
Dominican Republic,2019,t,90,2561,DOM,UNPD
Dominican Republic,2019,t,95,1534,DOM,UNPD
Dominican Republic,2020,m,0,217,DOM,UNPD
Dominican Republic,2020,m,1,64,DOM,UNPD
Dominican Republic,2020,m,5,45,DOM,UNPD
Dominican Republic,2020,m,10,62,DOM,UNPD
Dominican Republic,2020,m,15,281,DOM,UNPD
Dominican Republic,2020,m,20,558,DOM,UNPD
Dominican Republic,2020,m,25,613,DOM,UNPD
Dominican Republic,2020,m,30,563,DOM,UNPD
Dominican Republic,2020,m,35,712,DOM,UNPD
Dominican Republic,2020,m,40,847,DOM,UNPD
Dominican Republic,2020,m,45,1199,DOM,UNPD
Dominican Republic,2020,m,50,1594,DOM,UNPD
Dominican Republic,2020,m,55,1959,DOM,UNPD
Dominican Republic,2020,m,60,2340,DOM,UNPD
Dominican Republic,2020,m,65,2625,DOM,UNPD
Dominican Republic,2020,m,70,2852,DOM,UNPD
Dominican Republic,2020,m,75,2659,DOM,UNPD
Dominican Republic,2020,m,80,2556,DOM,UNPD
Dominican Republic,2020,m,85,1976,DOM,UNPD
Dominican Republic,2020,m,90,1263,DOM,UNPD
Dominican Republic,2020,m,95,644,DOM,UNPD
Dominican Republic,2020,f,0,168,DOM,UNPD
Dominican Republic,2020,f,1,46,DOM,UNPD
Dominican Republic,2020,f,5,37,DOM,UNPD
Dominican Republic,2020,f,10,41,DOM,UNPD
Dominican Republic,2020,f,15,122,DOM,UNPD
Dominican Republic,2020,f,20,197,DOM,UNPD
Dominican Republic,2020,f,25,255,DOM,UNPD
Dominican Republic,2020,f,30,305,DOM,UNPD
Dominican Republic,2020,f,35,366,DOM,UNPD
Dominican Republic,2020,f,40,441,DOM,UNPD
Dominican Republic,2020,f,45,606,DOM,UNPD
Dominican Republic,2020,f,50,740,DOM,UNPD
Dominican Republic,2020,f,55,1012,DOM,UNPD
Dominican Republic,2020,f,60,1212,DOM,UNPD
Dominican Republic,2020,f,65,1512,DOM,UNPD
Dominican Republic,2020,f,70,1742,DOM,UNPD
Dominican Republic,2020,f,75,1742,DOM,UNPD
Dominican Republic,2020,f,80,2138,DOM,UNPD
Dominican Republic,2020,f,85,2028,DOM,UNPD
Dominican Republic,2020,f,90,1407,DOM,UNPD
Dominican Republic,2020,f,95,798,DOM,UNPD
Dominican Republic,2020,t,0,385,DOM,UNPD
Dominican Republic,2020,t,1,110,DOM,UNPD
Dominican Republic,2020,t,5,82,DOM,UNPD
Dominican Republic,2020,t,10,103,DOM,UNPD
Dominican Republic,2020,t,15,403,DOM,UNPD
Dominican Republic,2020,t,20,755,DOM,UNPD
Dominican Republic,2020,t,25,868,DOM,UNPD
Dominican Republic,2020,t,30,868,DOM,UNPD
Dominican Republic,2020,t,35,1078,DOM,UNPD
Dominican Republic,2020,t,40,1288,DOM,UNPD
Dominican Republic,2020,t,45,1805,DOM,UNPD
Dominican Republic,2020,t,50,2334,DOM,UNPD
Dominican Republic,2020,t,55,2971,DOM,UNPD
Dominican Republic,2020,t,60,3552,DOM,UNPD
Dominican Republic,2020,t,65,4137,DOM,UNPD
Dominican Republic,2020,t,70,4594,DOM,UNPD
Dominican Republic,2020,t,75,4401,DOM,UNPD
Dominican Republic,2020,t,80,4694,DOM,UNPD
Dominican Republic,2020,t,85,4004,DOM,UNPD
Dominican Republic,2020,t,90,2670,DOM,UNPD
Dominican Republic,2020,t,95,1442,DOM,UNPD
Ecuador,2016,m,0,1695,ECU,UNPD
Ecuador,2016,m,1,462,ECU,UNPD
Ecuador,2016,m,5,297,ECU,UNPD
Ecuador,2016,m,10,290,ECU,UNPD
Ecuador,2016,m,15,741,ECU,UNPD
Ecuador,2016,m,20,1162,ECU,UNPD
Ecuador,2016,m,25,1114,ECU,UNPD
Ecuador,2016,m,30,1187,ECU,UNPD
Ecuador,2016,m,35,1169,ECU,UNPD
Ecuador,2016,m,40,1151,ECU,UNPD
Ecuador,2016,m,45,1303,ECU,UNPD
Ecuador,2016,m,50,1672,ECU,UNPD
Ecuador,2016,m,55,2049,ECU,UNPD
Ecuador,2016,m,60,2474,ECU,UNPD
Ecuador,2016,m,65,2748,ECU,UNPD
Ecuador,2016,m,70,3112,ECU,UNPD
Ecuador,2016,m,75,3527,ECU,UNPD
Ecuador,2016,m,80,3927,ECU,UNPD
Ecuador,2016,m,85,3672,ECU,UNPD
Ecuador,2016,m,90,2434,ECU,UNPD
Ecuador,2016,m,95,942,ECU,UNPD
Ecuador,2016,f,0,1383,ECU,UNPD
Ecuador,2016,f,1,358,ECU,UNPD
Ecuador,2016,f,5,222,ECU,UNPD
Ecuador,2016,f,10,233,ECU,UNPD
Ecuador,2016,f,15,393,ECU,UNPD
Ecuador,2016,f,20,383,ECU,UNPD
Ecuador,2016,f,25,432,ECU,UNPD
Ecuador,2016,f,30,505,ECU,UNPD
Ecuador,2016,f,35,587,ECU,UNPD
Ecuador,2016,f,40,681,ECU,UNPD
Ecuador,2016,f,45,888,ECU,UNPD
Ecuador,2016,f,50,1183,ECU,UNPD
Ecuador,2016,f,55,1496,ECU,UNPD
Ecuador,2016,f,60,1952,ECU,UNPD
Ecuador,2016,f,65,2253,ECU,UNPD
Ecuador,2016,f,70,2501,ECU,UNPD
Ecuador,2016,f,75,2937,ECU,UNPD
Ecuador,2016,f,80,3561,ECU,UNPD
Ecuador,2016,f,85,3844,ECU,UNPD
Ecuador,2016,f,90,3124,ECU,UNPD
Ecuador,2016,f,95,1498,ECU,UNPD
Ecuador,2016,t,0,3078,ECU,UNPD
Ecuador,2016,t,1,820,ECU,UNPD
Ecuador,2016,t,5,519,ECU,UNPD
Ecuador,2016,t,10,523,ECU,UNPD
Ecuador,2016,t,15,1134,ECU,UNPD
Ecuador,2016,t,20,1545,ECU,UNPD
Ecuador,2016,t,25,1546,ECU,UNPD
Ecuador,2016,t,30,1692,ECU,UNPD
Ecuador,2016,t,35,1756,ECU,UNPD
Ecuador,2016,t,40,1832,ECU,UNPD
Ecuador,2016,t,45,2191,ECU,UNPD
Ecuador,2016,t,50,2855,ECU,UNPD
Ecuador,2016,t,55,3545,ECU,UNPD
Ecuador,2016,t,60,4426,ECU,UNPD
Ecuador,2016,t,65,5001,ECU,UNPD
Ecuador,2016,t,70,5613,ECU,UNPD
Ecuador,2016,t,75,6464,ECU,UNPD
Ecuador,2016,t,80,7488,ECU,UNPD
Ecuador,2016,t,85,7516,ECU,UNPD
Ecuador,2016,t,90,5558,ECU,UNPD
Ecuador,2016,t,95,2440,ECU,UNPD
Ecuador,2017,m,0,1821,ECU,UNPD
Ecuador,2017,m,1,410,ECU,UNPD
Ecuador,2017,m,5,237,ECU,UNPD
Ecuador,2017,m,10,291,ECU,UNPD
Ecuador,2017,m,15,736,ECU,UNPD
Ecuador,2017,m,20,1192,ECU,UNPD
Ecuador,2017,m,25,1220,ECU,UNPD
Ecuador,2017,m,30,1119,ECU,UNPD
Ecuador,2017,m,35,1177,ECU,UNPD
Ecuador,2017,m,40,1092,ECU,UNPD
Ecuador,2017,m,45,1317,ECU,UNPD
Ecuador,2017,m,50,1646,ECU,UNPD
Ecuador,2017,m,55,2074,ECU,UNPD
Ecuador,2017,m,60,2514,ECU,UNPD
Ecuador,2017,m,65,2894,ECU,UNPD
Ecuador,2017,m,70,3250,ECU,UNPD
Ecuador,2017,m,75,3676,ECU,UNPD
Ecuador,2017,m,80,3968,ECU,UNPD
Ecuador,2017,m,85,3852,ECU,UNPD
Ecuador,2017,m,90,2631,ECU,UNPD
Ecuador,2017,m,95,1080,ECU,UNPD
Ecuador,2017,f,0,1477,ECU,UNPD
Ecuador,2017,f,1,314,ECU,UNPD
Ecuador,2017,f,5,187,ECU,UNPD
Ecuador,2017,f,10,224,ECU,UNPD
Ecuador,2017,f,15,360,ECU,UNPD
Ecuador,2017,f,20,384,ECU,UNPD
Ecuador,2017,f,25,388,ECU,UNPD
Ecuador,2017,f,30,477,ECU,UNPD
Ecuador,2017,f,35,542,ECU,UNPD
Ecuador,2017,f,40,662,ECU,UNPD
Ecuador,2017,f,45,873,ECU,UNPD
Ecuador,2017,f,50,1166,ECU,UNPD
Ecuador,2017,f,55,1525,ECU,UNPD
Ecuador,2017,f,60,1858,ECU,UNPD
Ecuador,2017,f,65,2195,ECU,UNPD
Ecuador,2017,f,70,2656,ECU,UNPD
Ecuador,2017,f,75,3090,ECU,UNPD
Ecuador,2017,f,80,3719,ECU,UNPD
Ecuador,2017,f,85,4074,ECU,UNPD
Ecuador,2017,f,90,3247,ECU,UNPD
Ecuador,2017,f,95,1671,ECU,UNPD
Ecuador,2017,t,0,3298,ECU,UNPD
Ecuador,2017,t,1,724,ECU,UNPD
Ecuador,2017,t,5,424,ECU,UNPD
Ecuador,2017,t,10,515,ECU,UNPD
Ecuador,2017,t,15,1096,ECU,UNPD
