Country,Year,Sex,Age,Deaths,Code,Source
Georgia,2020,t,5,37,GEO,UNPD
Georgia,2020,t,10,56,GEO,UNPD
Georgia,2020,t,15,106,GEO,UNPD
Georgia,2020,t,20,154,GEO,UNPD
Georgia,2020,t,25,228,GEO,UNPD
Georgia,2020,t,30,300,GEO,UNPD
Georgia,2020,t,35,449,GEO,UNPD
Georgia,2020,t,40,726,GEO,UNPD
Georgia,2020,t,45,1150,GEO,UNPD
Georgia,2020,t,50,1750,GEO,UNPD
Georgia,2020,t,55,2992,GEO,UNPD
Georgia,2020,t,60,4197,GEO,UNPD
Georgia,2020,t,65,5101,GEO,UNPD
Georgia,2020,t,70,5644,GEO,UNPD
Georgia,2020,t,75,5809,GEO,UNPD
Georgia,2020,t,80,10375,GEO,UNPD
Guatemala,2020,m,0,2882,GTM,UNPD
Guatemala,2020,m,1,786,GTM,UNPD
Guatemala,2020,m,5,288,GTM,UNPD
Guatemala,2020,m,10,401,GTM,UNPD
Guatemala,2020,m,15,1137,GTM,UNPD
Guatemala,2020,m,20,1886,GTM,UNPD
Guatemala,2020,m,25,1843,GTM,UNPD
Guatemala,2020,m,30,1800,GTM,UNPD
Guatemala,2020,m,35,2086,GTM,UNPD
Guatemala,2020,m,40,2446,GTM,UNPD
Guatemala,2020,m,45,2577,GTM,UNPD
Guatemala,2020,m,50,2922,GTM,UNPD
Guatemala,2020,m,55,3553,GTM,UNPD
Guatemala,2020,m,60,4302,GTM,UNPD
Guatemala,2020,m,65,4865,GTM,UNPD
Guatemala,2020,m,70,4908,GTM,UNPD
Guatemala,2020,m,75,4627,GTM,UNPD
Guatemala,2020,m,80,4594,GTM,UNPD
Guatemala,2020,m,85,3758,GTM,UNPD
Guatemala,2020,f,0,2186,GTM,UNPD
Guatemala,2020,f,1,712,GTM,UNPD
Guatemala,2020,f,5,261,GTM,UNPD
Guatemala,2020,f,10,313,GTM,UNPD
Guatemala,2020,f,15,569,GTM,UNPD
Guatemala,2020,f,20,703,GTM,UNPD
Guatemala,2020,f,25,679,GTM,UNPD
Guatemala,2020,f,30,757,GTM,UNPD
Guatemala,2020,f,35,1029,GTM,UNPD
Guatemala,2020,f,40,1309,GTM,UNPD
Guatemala,2020,f,45,1687,GTM,UNPD
Guatemala,2020,f,50,1971,GTM,UNPD
Guatemala,2020,f,55,2714,GTM,UNPD
Guatemala,2020,f,60,3367,GTM,UNPD
Guatemala,2020,f,65,3705,GTM,UNPD
Guatemala,2020,f,70,3883,GTM,UNPD
Guatemala,2020,f,75,3783,GTM,UNPD
Guatemala,2020,f,80,4037,GTM,UNPD
Guatemala,2020,f,85,3536,GTM,UNPD
Guatemala,2020,t,0,5068,GTM,UNPD
Guatemala,2020,t,1,1498,GTM,UNPD
Guatemala,2020,t,5,549,GTM,UNPD
Guatemala,2020,t,10,714,GTM,UNPD
Guatemala,2020,t,15,1706,GTM,UNPD
Guatemala,2020,t,20,2589,GTM,UNPD
Guatemala,2020,t,25,2522,GTM,UNPD
Guatemala,2020,t,30,2557,GTM,UNPD
Guatemala,2020,t,35,3115,GTM,UNPD
Guatemala,2020,t,40,3755,GTM,UNPD
Guatemala,2020,t,45,4264,GTM,UNPD
Guatemala,2020,t,50,4893,GTM,UNPD
Guatemala,2020,t,55,6267,GTM,UNPD
Guatemala,2020,t,60,7669,GTM,UNPD
Guatemala,2020,t,65,8570,GTM,UNPD
Guatemala,2020,t,70,8791,GTM,UNPD
Guatemala,2020,t,75,8410,GTM,UNPD
Guatemala,2020,t,80,8631,GTM,UNPD
Guatemala,2020,t,85,7294,GTM,UNPD
Israel,2020,m,0,226,ISR,UNPD
Israel,2020,m,1,56,ISR,UNPD
Israel,2020,m,5,31,ISR,UNPD
Israel,2020,m,10,42,ISR,UNPD
Israel,2020,m,15,98,ISR,UNPD
Israel,2020,m,20,163,ISR,UNPD
Israel,2020,m,25,141,ISR,UNPD
Israel,2020,m,30,197,ISR,UNPD
Israel,2020,m,35,222,ISR,UNPD
Israel,2020,m,40,291,ISR,UNPD
Israel,2020,m,45,466,ISR,UNPD
Israel,2020,m,50,665,ISR,UNPD
Israel,2020,m,55,1033,ISR,UNPD
Israel,2020,m,60,1606,ISR,UNPD
Israel,2020,m,65,2238,ISR,UNPD
Israel,2020,m,70,3084,ISR,UNPD
Israel,2020,m,75,2872,ISR,UNPD
Israel,2020,m,80,3797,ISR,UNPD
Israel,2020,m,85,3724,ISR,UNPD
Israel,2020,m,90,2611,ISR,UNPD
Israel,2020,m,95,1093,ISR,UNPD
Israel,2020,f,0,181,ISR,UNPD
Israel,2020,f,1,47,ISR,UNPD
Israel,2020,f,5,29,ISR,UNPD
Israel,2020,f,10,29,ISR,UNPD
Israel,2020,f,15,37,ISR,UNPD
Israel,2020,f,20,52,ISR,UNPD
Israel,2020,f,25,60,ISR,UNPD
Israel,2020,f,30,75,ISR,UNPD
Israel,2020,f,35,126,ISR,UNPD
Israel,2020,f,40,193,ISR,UNPD
Israel,2020,f,45,266,ISR,UNPD
Israel,2020,f,50,392,ISR,UNPD
Israel,2020,f,55,568,ISR,UNPD
Israel,2020,f,60,916,ISR,UNPD
Israel,2020,f,65,1377,ISR,UNPD
Israel,2020,f,70,2033,ISR,UNPD
Israel,2020,f,75,2168,ISR,UNPD
Israel,2020,f,80,3860,ISR,UNPD
Israel,2020,f,85,4653,ISR,UNPD
Israel,2020,f,90,4276,ISR,UNPD
Israel,2020,f,95,2108,ISR,UNPD
Israel,2020,t,0,408,ISR,UNPD
Israel,2020,t,1,103,ISR,UNPD
Israel,2020,t,5,60,ISR,UNPD
Israel,2020,t,10,71,ISR,UNPD
Israel,2020,t,15,135,ISR,UNPD
Israel,2020,t,20,215,ISR,UNPD
Israel,2020,t,25,201,ISR,UNPD
Israel,2020,t,30,272,ISR,UNPD
Israel,2020,t,35,348,ISR,UNPD
Israel,2020,t,40,484,ISR,UNPD
Israel,2020,t,45,732,ISR,UNPD
Israel,2020,t,50,1057,ISR,UNPD
Israel,2020,t,55,1601,ISR,UNPD
Israel,2020,t,60,2522,ISR,UNPD
Israel,2020,t,65,3615,ISR,UNPD
Israel,2020,t,70,5117,ISR,UNPD
Israel,2020,t,75,5040,ISR,UNPD
Israel,2020,t,80,7657,ISR,UNPD
Israel,2020,t,85,8377,ISR,UNPD
Israel,2020,t,90,6887,ISR,UNPD
Israel,2020,t,95,3201,ISR,UNPD
Kazakhstan,2020,m,0,1888,KAZ,UNPD
Kazakhstan,2020,m,1,426,KAZ,UNPD
Kazakhstan,2020,m,5,247,KAZ,UNPD
Kazakhstan,2020,m,10,252,KAZ,UNPD
Kazakhstan,2020,m,15,424,KAZ,UNPD
Kazakhstan,2020,m,20,670,KAZ,UNPD
Kazakhstan,2020,m,25,1056,KAZ,UNPD
Kazakhstan,2020,m,30,1977,KAZ,UNPD
Kazakhstan,2020,m,35,2611,KAZ,UNPD
Kazakhstan,2020,m,40,3740,KAZ,UNPD
Kazakhstan,2020,m,45,4665,KAZ,UNPD
Kazakhstan,2020,m,50,5969,KAZ,UNPD
Kazakhstan,2020,m,55,8796,KAZ,UNPD
Kazakhstan,2020,m,60,11118,KAZ,UNPD
Kazakhstan,2020,m,65,11285,KAZ,UNPD
Kazakhstan,2020,m,70,10300,KAZ,UNPD
Kazakhstan,2020,m,75,6828,KAZ,UNPD
Kazakhstan,2020,m,80,9266,KAZ,UNPD
Kazakhstan,2020,m,85,3398,KAZ,UNPD
Kazakhstan,2020,m,90,1641,KAZ,UNPD
Kazakhstan,2020,m,95,286,KAZ,UNPD
Kazakhstan,2020,f,0,1398,KAZ,UNPD
Kazakhstan,2020,f,1,304,KAZ,UNPD
Kazakhstan,2020,f,5,166,KAZ,UNPD
Kazakhstan,2020,f,10,142,KAZ,UNPD
Kazakhstan,2020,f,15,211,KAZ,UNPD
Kazakhstan,2020,f,20,280,KAZ,UNPD
Kazakhstan,2020,f,25,415,KAZ,UNPD
Kazakhstan,2020,f,30,778,KAZ,UNPD
Kazakhstan,2020,f,35,1063,KAZ,UNPD
Kazakhstan,2020,f,40,1493,KAZ,UNPD
Kazakhstan,2020,f,45,2151,KAZ,UNPD
Kazakhstan,2020,f,50,2875,KAZ,UNPD
Kazakhstan,2020,f,55,4402,KAZ,UNPD
Kazakhstan,2020,f,60,6355,KAZ,UNPD
Kazakhstan,2020,f,65,7589,KAZ,UNPD
Kazakhstan,2020,f,70,8397,KAZ,UNPD
Kazakhstan,2020,f,75,8086,KAZ,UNPD
Kazakhstan,2020,f,80,14820,KAZ,UNPD
Kazakhstan,2020,f,85,7149,KAZ,UNPD
Kazakhstan,2020,f,90,5087,KAZ,UNPD
Kazakhstan,2020,f,95,1077,KAZ,UNPD
Kazakhstan,2020,t,0,3286,KAZ,UNPD
Kazakhstan,2020,t,1,730,KAZ,UNPD
Kazakhstan,2020,t,5,413,KAZ,UNPD
Kazakhstan,2020,t,10,394,KAZ,UNPD
Kazakhstan,2020,t,15,635,KAZ,UNPD
Kazakhstan,2020,t,20,950,KAZ,UNPD
Kazakhstan,2020,t,25,1471,KAZ,UNPD
Kazakhstan,2020,t,30,2755,KAZ,UNPD
Kazakhstan,2020,t,35,3674,KAZ,UNPD
Kazakhstan,2020,t,40,5233,KAZ,UNPD
Kazakhstan,2020,t,45,6816,KAZ,UNPD
Kazakhstan,2020,t,50,8844,KAZ,UNPD
Kazakhstan,2020,t,55,13198,KAZ,UNPD
Kazakhstan,2020,t,60,17473,KAZ,UNPD
Kazakhstan,2020,t,65,18874,KAZ,UNPD
Kazakhstan,2020,t,70,18697,KAZ,UNPD
Kazakhstan,2020,t,75,14914,KAZ,UNPD
Kazakhstan,2020,t,80,24086,KAZ,UNPD
Kazakhstan,2020,t,85,10547,KAZ,UNPD
Kazakhstan,2020,t,90,6728,KAZ,UNPD
Kazakhstan,2020,t,95,1363,KAZ,UNPD
"China, Macao SAR",2020,m,0,11,MAC,UNPD
"China, Macao SAR",2020,m,20,8,MAC,UNPD
"China, Macao SAR",2020,m,25,6,MAC,UNPD
"China, Macao SAR",2020,m,30,12,MAC,UNPD
"China, Macao SAR",2020,m,35,17,MAC,UNPD
"China, Macao SAR",2020,m,40,28,MAC,UNPD
"China, Macao SAR",2020,m,45,23,MAC,UNPD
"China, Macao SAR",2020,m,50,45,MAC,UNPD
"China, Macao SAR",2020,m,55,107,MAC,UNPD
"China, Macao SAR",2020,m,60,165,MAC,UNPD
"China, Macao SAR",2020,m,65,153,MAC,UNPD
"China, Macao SAR",2020,m,70,157,MAC,UNPD
"China, Macao SAR",2020,m,75,146,MAC,UNPD
"China, Macao SAR",2020,m,80,133,MAC,UNPD
"China, Macao SAR",2020,f,0,7,MAC,UNPD
"China, Macao SAR",2020,f,20,2,MAC,UNPD
"China, Macao SAR",2020,f,25,5,MAC,UNPD
"China, Macao SAR",2020,f,30,8,MAC,UNPD
"China, Macao SAR",2020,f,35,11,MAC,UNPD
"China, Macao SAR",2020,f,40,14,MAC,UNPD
"China, Macao SAR",2020,f,45,25,MAC,UNPD
"China, Macao SAR",2020,f,50,31,MAC,UNPD
"China, Macao SAR",2020,f,55,47,MAC,UNPD
"China, Macao SAR",2020,f,60,61,MAC,UNPD
"China, Macao SAR",2020,f,65,81,MAC,UNPD
"China, Macao SAR",2020,f,70,73,MAC,UNPD
"China, Macao SAR",2020,f,75,54,MAC,UNPD
"China, Macao SAR",2020,f,80,107,MAC,UNPD
"China, Macao SAR",2020,t,0,18,MAC,UNPD
"China, Macao SAR",2020,t,20,10,MAC,UNPD
"China, Macao SAR",2020,t,25,11,MAC,UNPD
"China, Macao SAR",2020,t,30,20,MAC,UNPD
"China, Macao SAR",2020,t,35,28,MAC,UNPD
"China, Macao SAR",2020,t,40,42,MAC,UNPD
"China, Macao SAR",2020,t,45,48,MAC,UNPD
"China, Macao SAR",2020,t,50,76,MAC,UNPD
"China, Macao SAR",2020,t,55,154,MAC,UNPD
"China, Macao SAR",2020,t,60,226,MAC,UNPD
"China, Macao SAR",2020,t,65,234,MAC,UNPD
"China, Macao SAR",2020,t,70,230,MAC,UNPD
"China, Macao SAR",2020,t,75,200,MAC,UNPD
"China, Macao SAR",2020,t,80,240,MAC,UNPD
Mauritius,2020,m,0,126,MUS,UNPD
Mauritius,2020,m,1,7,MUS,UNPD
Mauritius,2020,m,5,4,MUS,UNPD
Mauritius,2020,m,10,17,MUS,UNPD
Mauritius,2020,m,15,38,MUS,UNPD
Mauritius,2020,m,20,63,MUS,UNPD
Mauritius,2020,m,25,97,MUS,UNPD
Mauritius,2020,m,30,104,MUS,UNPD
Mauritius,2020,m,35,156,MUS,UNPD
Mauritius,2020,m,40,280,MUS,UNPD
Mauritius,2020,m,45,287,MUS,UNPD
Mauritius,2020,m,50,439,MUS,UNPD
Mauritius,2020,m,55,573,MUS,UNPD
Mauritius,2020,m,60,745,MUS,UNPD
Mauritius,2020,m,65,820,MUS,UNPD
Mauritius,2020,m,70,710,MUS,UNPD
Mauritius,2020,m,75,584,MUS,UNPD
Mauritius,2020,m,80,511,MUS,UNPD
Mauritius,2020,m,85,332,MUS,UNPD
Mauritius,2020,m,90,214,MUS,UNPD
Mauritius,2020,m,95,66,MUS,UNPD
Mauritius,2020,f,0,74,MUS,UNPD
Mauritius,2020,f,1,5,MUS,UNPD
Mauritius,2020,f,5,4,MUS,UNPD
Mauritius,2020,f,10,2,MUS,UNPD
Mauritius,2020,f,15,24,MUS,UNPD
Mauritius,2020,f,20,21,MUS,UNPD
Mauritius,2020,f,25,29,MUS,UNPD
Mauritius,2020,f,30,43,MUS,UNPD
Mauritius,2020,f,35,64,MUS,UNPD
Mauritius,2020,f,40,97,MUS,UNPD
Mauritius,2020,f,45,113,MUS,UNPD
Mauritius,2020,f,50,233,MUS,UNPD
Mauritius,2020,f,55,293,MUS,UNPD
Mauritius,2020,f,60,390,MUS,UNPD
Mauritius,2020,f,65,551,MUS,UNPD
Mauritius,2020,f,70,580,MUS,UNPD
Mauritius,2020,f,75,579,MUS,UNPD
Mauritius,2020,f,80,672,MUS,UNPD
Mauritius,2020,f,85,528,MUS,UNPD
Mauritius,2020,f,90,385,MUS,UNPD
Mauritius,2020,f,95,143,MUS,UNPD
Mauritius,2020,t,0,200,MUS,UNPD
Mauritius,2020,t,1,12,MUS,UNPD
Mauritius,2020,t,5,8,MUS,UNPD
Mauritius,2020,t,10,19,MUS,UNPD
Mauritius,2020,t,15,62,MUS,UNPD
Mauritius,2020,t,20,84,MUS,UNPD
Mauritius,2020,t,25,126,MUS,UNPD
Mauritius,2020,t,30,147,MUS,UNPD
Mauritius,2020,t,35,220,MUS,UNPD
Mauritius,2020,t,40,377,MUS,UNPD
Mauritius,2020,t,45,400,MUS,UNPD
Mauritius,2020,t,50,672,MUS,UNPD
Mauritius,2020,t,55,866,MUS,UNPD
Mauritius,2020,t,60,1135,MUS,UNPD
Mauritius,2020,t,65,1371,MUS,UNPD
Mauritius,2020,t,70,1290,MUS,UNPD
Mauritius,2020,t,75,1163,MUS,UNPD
Mauritius,2020,t,80,1183,MUS,UNPD
Mauritius,2020,t,85,860,MUS,UNPD
Mauritius,2020,t,90,599,MUS,UNPD
Mauritius,2020,t,95,209,MUS,UNPD
Mexico,2020,m,0,7307,MEX,UNPD
Mexico,2020,m,1,1897,MEX,UNPD
Mexico,2020,m,5,1113,MEX,UNPD
Mexico,2020,m,10,1288,MEX,UNPD
Mexico,2020,m,15,2557,MEX,UNPD
Mexico,2020,m,20,3653,MEX,UNPD
Mexico,2020,m,25,4690,MEX,UNPD
Mexico,2020,m,30,5618,MEX,UNPD
Mexico,2020,m,35,7592,MEX,UNPD
Mexico,2020,m,40,11157,MEX,UNPD
Mexico,2020,m,45,17071,MEX,UNPD
Mexico,2020,m,50,22944,MEX,UNPD
Mexico,2020,m,55,31194,MEX,UNPD
Mexico,2020,m,60,39052,MEX,UNPD
Mexico,2020,m,65,43282,MEX,UNPD
Mexico,2020,m,70,45395,MEX,UNPD
Mexico,2020,m,75,46673,MEX,UNPD
Mexico,2020,m,80,47595,MEX,UNPD
Mexico,2020,m,85,42019,MEX,UNPD
Mexico,2020,f,0,9846,MEX,UNPD
Mexico,2020,f,1,2417,MEX,UNPD
Mexico,2020,f,5,1507,MEX,UNPD
Mexico,2020,f,10,1838,MEX,UNPD
Mexico,2020,f,15,6439,MEX,UNPD
Mexico,2020,f,20,11355,MEX,UNPD
Mexico,2020,f,25,14761,MEX,UNPD
Mexico,2020,f,30,16132,MEX,UNPD
Mexico,2020,f,35,19373,MEX,UNPD
Mexico,2020,f,40,24951,MEX,UNPD
Mexico,2020,f,45,34315,MEX,UNPD
Mexico,2020,f,50,42236,MEX,UNPD
Mexico,2020,f,55,51849,MEX,UNPD
Mexico,2020,f,60,60086,MEX,UNPD
Mexico,2020,f,65,62616,MEX,UNPD
Mexico,2020,f,70,62195,MEX,UNPD
Mexico,2020,f,75,59086,MEX,UNPD
Mexico,2020,f,80,52855,MEX,UNPD
Mexico,2020,f,85,39909,MEX,UNPD
Mexico,2020,t,0,17153,MEX,UNPD
Mexico,2020,t,1,4314,MEX,UNPD
Mexico,2020,t,5,2620,MEX,UNPD
Mexico,2020,t,10,3126,MEX,UNPD
Mexico,2020,t,15,8996,MEX,UNPD
Mexico,2020,t,20,15008,MEX,UNPD
Mexico,2020,t,25,19451,MEX,UNPD
Mexico,2020,t,30,21750,MEX,UNPD
Mexico,2020,t,35,26965,MEX,UNPD
Mexico,2020,t,40,36108,MEX,UNPD
Mexico,2020,t,45,51386,MEX,UNPD
Mexico,2020,t,50,65180,MEX,UNPD
Mexico,2020,t,55,83043,MEX,UNPD
Mexico,2020,t,60,99138,MEX,UNPD
Mexico,2020,t,65,105898,MEX,UNPD
Mexico,2020,t,70,107590,MEX,UNPD
Mexico,2020,t,75,105759,MEX,UNPD
Mexico,2020,t,80,100450,MEX,UNPD
Mexico,2020,t,85,81928,MEX,UNPD
Mongolia,2020,m,0,492,MNG,UNPD
Mongolia,2020,m,1,89,MNG,UNPD
Mongolia,2020,m,5,63,MNG,UNPD
Mongolia,2020,m,10,84,MNG,UNPD
Mongolia,2020,m,15,107,MNG,UNPD
Mongolia,2020,m,20,149,MNG,UNPD
Mongolia,2020,m,25,255,MNG,UNPD
Mongolia,2020,m,30,407,MNG,UNPD
Mongolia,2020,m,35,532,MNG,UNPD
Mongolia,2020,m,40,701,MNG,UNPD
Mongolia,2020,m,45,933,MNG,UNPD
Mongolia,2020,m,50,1015,MNG,UNPD
Mongolia,2020,m,55,1247,MNG,UNPD
Mongolia,2020,m,60,1169,MNG,UNPD
Mongolia,2020,m,65,867,MNG,UNPD
Mongolia,2020,m,70,704,MNG,UNPD
Mongolia,2020,m,75,644,MNG,UNPD
Mongolia,2020,m,80,527,MNG,UNPD
Mongolia,2020,m,85,288,MNG,UNPD
Mongolia,2020,m,90,132,MNG,UNPD
Mongolia,2020,m,95,26,MNG,UNPD
Mongolia,2020,f,0,386,MNG,UNPD
Mongolia,2020,f,1,84,MNG,UNPD
Mongolia,2020,f,5,38,MNG,UNPD
Mongolia,2020,f,10,44,MNG,UNPD
Mongolia,2020,f,15,62,MNG,UNPD
Mongolia,2020,f,20,51,MNG,UNPD
Mongolia,2020,f,25,72,MNG,UNPD
Mongolia,2020,f,30,136,MNG,UNPD
Mongolia,2020,f,35,175,MNG,UNPD
Mongolia,2020,f,40,237,MNG,UNPD
Mongolia,2020,f,45,314,MNG,UNPD
Mongolia,2020,f,50,439,MNG,UNPD
Mongolia,2020,f,55,555,MNG,UNPD
Mongolia,2020,f,60,584,MNG,UNPD
Mongolia,2020,f,65,616,MNG,UNPD
Mongolia,2020,f,70,591,MNG,UNPD
Mongolia,2020,f,75,658,MNG,UNPD
Mongolia,2020,f,80,629,MNG,UNPD
Mongolia,2020,f,85,535,MNG,UNPD
Mongolia,2020,f,90,280,MNG,UNPD
Mongolia,2020,f,95,95,MNG,UNPD
Mongolia,2020,t,0,878,MNG,UNPD
Mongolia,2020,t,1,173,MNG,UNPD
Mongolia,2020,t,5,101,MNG,UNPD
Mongolia,2020,t,10,128,MNG,UNPD
Mongolia,2020,t,15,169,MNG,UNPD
Mongolia,2020,t,20,200,MNG,UNPD
Mongolia,2020,t,25,327,MNG,UNPD
Mongolia,2020,t,30,543,MNG,UNPD
Mongolia,2020,t,35,707,MNG,UNPD
Mongolia,2020,t,40,938,MNG,UNPD
Mongolia,2020,t,45,1247,MNG,UNPD
Mongolia,2020,t,50,1454,MNG,UNPD
Mongolia,2020,t,55,1802,MNG,UNPD
Mongolia,2020,t,60,1753,MNG,UNPD
Mongolia,2020,t,65,1483,MNG,UNPD
Mongolia,2020,t,70,1295,MNG,UNPD
Mongolia,2020,t,75,1302,MNG,UNPD
Mongolia,2020,t,80,1156,MNG,UNPD
Mongolia,2020,t,85,823,MNG,UNPD
Mongolia,2020,t,90,412,MNG,UNPD
Mongolia,2020,t,95,121,MNG,UNPD
Oman,2020,m,0,335,OMN,UNPD
Oman,2020,m,1,73,OMN,UNPD
Oman,2020,m,5,38,OMN,UNPD
Oman,2020,m,10,36,OMN,UNPD
Oman,2020,m,15,66,OMN,UNPD
Oman,2020,m,20,125,OMN,UNPD
Oman,2020,m,25,223,OMN,UNPD
Oman,2020,m,30,275,OMN,UNPD
Oman,2020,m,35,336,OMN,UNPD
Oman,2020,m,40,358,OMN,UNPD
Oman,2020,m,45,388,OMN,UNPD
Oman,2020,m,50,441,OMN,UNPD
Oman,2020,m,55,494,OMN,UNPD
Oman,2020,m,60,546,OMN,UNPD
Oman,2020,m,65,522,OMN,UNPD
Oman,2020,m,70,599,OMN,UNPD
Oman,2020,m,75,652,OMN,UNPD
Oman,2020,m,80,1195,OMN,UNPD
Oman,2020,f,0,306,OMN,UNPD
Oman,2020,f,1,67,OMN,UNPD
Oman,2020,f,5,25,OMN,UNPD
Oman,2020,f,10,31,OMN,UNPD
Oman,2020,f,15,31,OMN,UNPD
Oman,2020,f,20,36,OMN,UNPD
Oman,2020,f,25,68,OMN,UNPD
Oman,2020,f,30,86,OMN,UNPD
Oman,2020,f,35,96,OMN,UNPD
Oman,2020,f,40,119,OMN,UNPD
Oman,2020,f,45,90,OMN,UNPD
Oman,2020,f,50,135,OMN,UNPD
Oman,2020,f,55,160,OMN,UNPD
Oman,2020,f,60,287,OMN,UNPD
Oman,2020,f,65,380,OMN,UNPD
Oman,2020,f,70,480,OMN,UNPD
Oman,2020,f,75,497,OMN,UNPD
Oman,2020,f,80,993,OMN,UNPD
Oman,2020,t,0,641,OMN,UNPD
Oman,2020,t,1,140,OMN,UNPD
Oman,2020,t,5,63,OMN,UNPD
Oman,2020,t,10,67,OMN,UNPD
Oman,2020,t,15,97,OMN,UNPD
Oman,2020,t,20,161,OMN,UNPD
Oman,2020,t,25,291,OMN,UNPD
Oman,2020,t,30,361,OMN,UNPD
Oman,2020,t,35,432,OMN,UNPD
Oman,2020,t,40,477,OMN,UNPD
Oman,2020,t,45,478,OMN,UNPD
Oman,2020,t,50,576,OMN,UNPD
Oman,2020,t,55,654,OMN,UNPD
Oman,2020,t,60,833,OMN,UNPD
Oman,2020,t,65,902,OMN,UNPD
Oman,2020,t,70,1079,OMN,UNPD
Oman,2020,t,75,1149,OMN,UNPD
Oman,2020,t,80,2188,OMN,UNPD
New Zealand,2020,m,0,132,NZL,UNPD
New Zealand,2020,m,1,18,NZL,UNPD
New Zealand,2020,m,5,21,NZL,UNPD
New Zealand,2020,m,10,27,NZL,UNPD
New Zealand,2020,m,15,78,NZL,UNPD
New Zealand,2020,m,20,111,NZL,UNPD
New Zealand,2020,m,25,141,NZL,UNPD
New Zealand,2020,m,30,129,NZL,UNPD
New Zealand,2020,m,35,159,NZL,UNPD
New Zealand,2020,m,40,219,NZL,UNPD
New Zealand,2020,m,45,369,NZL,UNPD
New Zealand,2020,m,50,525,NZL,UNPD
New Zealand,2020,m,55,768,NZL,UNPD
New Zealand,2020,m,60,1071,NZL,UNPD
New Zealand,2020,m,65,1404,NZL,UNPD
New Zealand,2020,m,70,1905,NZL,UNPD
New Zealand,2020,m,75,2331,NZL,UNPD
New Zealand,2020,m,80,2589,NZL,UNPD
New Zealand,2020,m,85,2523,NZL,UNPD
New Zealand,2020,m,90,1770,NZL,UNPD
New Zealand,2020,m,95,537,NZL,UNPD
New Zealand,2020,f,0,93,NZL,UNPD
New Zealand,2020,f,1,18,NZL,UNPD
New Zealand,2020,f,5,3,NZL,UNPD
New Zealand,2020,f,10,18,NZL,UNPD
New Zealand,2020,f,15,48,NZL,UNPD
New Zealand,2020,f,20,60,NZL,UNPD
New Zealand,2020,f,25,63,NZL,UNPD
New Zealand,2020,f,30,72,NZL,UNPD
New Zealand,2020,f,35,99,NZL,UNPD
New Zealand,2020,f,40,135,NZL,UNPD
New Zealand,2020,f,45,228,NZL,UNPD
New Zealand,2020,f,50,393,NZL,UNPD
New Zealand,2020,f,55,624,NZL,UNPD
New Zealand,2020,f,60,735,NZL,UNPD
New Zealand,2020,f,65,1011,NZL,UNPD
New Zealand,2020,f,70,1362,NZL,UNPD
New Zealand,2020,f,75,1686,NZL,UNPD
New Zealand,2020,f,80,2244,NZL,UNPD
New Zealand,2020,f,85,2760,NZL,UNPD
New Zealand,2020,f,90,2541,NZL,UNPD
New Zealand,2020,f,95,1263,NZL,UNPD
New Zealand,2020,t,0,228,NZL,UNPD
New Zealand,2020,t,1,36,NZL,UNPD
New Zealand,2020,t,5,24,NZL,UNPD
New Zealand,2020,t,10,45,NZL,UNPD
New Zealand,2020,t,15,126,NZL,UNPD
New Zealand,2020,t,20,171,NZL,UNPD
New Zealand,2020,t,25,204,NZL,UNPD
New Zealand,2020,t,30,201,NZL,UNPD
New Zealand,2020,t,35,261,NZL,UNPD
New Zealand,2020,t,40,354,NZL,UNPD
New Zealand,2020,t,45,594,NZL,UNPD
New Zealand,2020,t,50,918,NZL,UNPD
New Zealand,2020,t,55,1392,NZL,UNPD
New Zealand,2020,t,60,1803,NZL,UNPD
New Zealand,2020,t,65,2415,NZL,UNPD
New Zealand,2020,t,70,3273,NZL,UNPD
New Zealand,2020,t,75,4017,NZL,UNPD
New Zealand,2020,t,80,4833,NZL,UNPD
New Zealand,2020,t,85,5283,NZL,UNPD
New Zealand,2020,t,90,4314,NZL,UNPD
New Zealand,2020,t,95,1800,NZL,UNPD
Peru,2020,m,0,2121,PER,UNPD
Peru,2020,m,1,574,PER,UNPD
Peru,2020,m,5,362,PER,UNPD
Peru,2020,m,10,439,PER,UNPD
Peru,2020,m,15,775,PER,UNPD
Peru,2020,m,20,1384,PER,UNPD
Peru,2020,m,25,1683,PER,UNPD
Peru,2020,m,30,2043,PER,UNPD
Peru,2020,m,35,2748,PER,UNPD
Peru,2020,m,40,3775,PER,UNPD
Peru,2020,m,45,5172,PER,UNPD
Peru,2020,m,50,7132,PER,UNPD
Peru,2020,m,55,9402,PER,UNPD
Peru,2020,m,60,11850,PER,UNPD
Peru,2020,m,65,13671,PER,UNPD
Peru,2020,m,70,14300,PER,UNPD
Peru,2020,m,75,14403,PER,UNPD
Peru,2020,m,80,14001,PER,UNPD
Peru,2020,m,85,11640,PER,UNPD
Peru,2020,f,0,1745,PER,UNPD
Peru,2020,f,1,483,PER,UNPD
Peru,2020,f,5,344,PER,UNPD
Peru,2020,f,10,404,PER,UNPD
Peru,2020,f,15,535,PER,UNPD
Peru,2020,f,20,684,PER,UNPD
Peru,2020,f,25,810,PER,UNPD
Peru,2020,f,30,1073,PER,UNPD
Peru,2020,f,35,1423,PER,UNPD
Peru,2020,f,40,2044,PER,UNPD
Peru,2020,f,45,2672,PER,UNPD
Peru,2020,f,50,3648,PER,UNPD
Peru,2020,f,55,4945,PER,UNPD
Peru,2020,f,60,6604,PER,UNPD
