Country,Code,Year,Sex,Age,AgeSpan,Deaths
Croatia,HRV,2017,m,80,5,4525
Croatia,HRV,2017,m,85,5,3318
Croatia,HRV,2017,m,90,5,1204
Croatia,HRV,2017,m,95,5,242
Croatia,HRV,2017,m,100,-1,23
Croatia,HRV,2017,t,0,1,148
Croatia,HRV,2017,t,1,4,35
Croatia,HRV,2017,t,5,5,30
Croatia,HRV,2017,t,10,5,20
Croatia,HRV,2017,t,15,5,58
Croatia,HRV,2017,t,20,5,107
Croatia,HRV,2017,t,25,5,118
Croatia,HRV,2017,t,30,5,146
Croatia,HRV,2017,t,35,5,259
Croatia,HRV,2017,t,40,5,381
Croatia,HRV,2017,t,45,5,686
Croatia,HRV,2017,t,50,5,1339
Croatia,HRV,2017,t,55,5,2246
Croatia,HRV,2017,t,60,5,3598
Croatia,HRV,2017,t,65,5,4691
Croatia,HRV,2017,t,70,5,5035
Croatia,HRV,2017,t,75,5,8193
Croatia,HRV,2017,t,80,5,10871
Croatia,HRV,2017,t,85,5,9602
Croatia,HRV,2017,t,90,5,4660
Croatia,HRV,2017,t,95,5,1151
Croatia,HRV,2017,t,100,-1,103
Croatia,HRV,2018,f,0,1,53
Croatia,HRV,2018,f,1,4,10
Croatia,HRV,2018,f,5,5,6
Croatia,HRV,2018,f,10,5,9
Croatia,HRV,2018,f,15,5,20
Croatia,HRV,2018,f,20,5,20
Croatia,HRV,2018,f,25,5,30
Croatia,HRV,2018,f,30,5,36
Croatia,HRV,2018,f,35,5,78
Croatia,HRV,2018,f,40,5,117
Croatia,HRV,2018,f,45,5,182
Croatia,HRV,2018,f,50,5,424
Croatia,HRV,2018,f,55,5,691
Croatia,HRV,2018,f,60,5,1067
Croatia,HRV,2018,f,65,5,1574
Croatia,HRV,2018,f,70,5,1909
Croatia,HRV,2018,f,75,5,3657
Croatia,HRV,2018,f,80,5,6020
Croatia,HRV,2018,f,85,5,6334
Croatia,HRV,2018,f,90,5,3543
Croatia,HRV,2018,f,95,5,901
Croatia,HRV,2018,f,100,-1,61
Croatia,HRV,2018,m,0,1,104
Croatia,HRV,2018,m,1,4,19
Croatia,HRV,2018,m,5,5,13
Croatia,HRV,2018,m,10,5,12
Croatia,HRV,2018,m,15,5,41
Croatia,HRV,2018,m,20,5,80
Croatia,HRV,2018,m,25,5,79
Croatia,HRV,2018,m,30,5,122
Croatia,HRV,2018,m,35,5,171
Croatia,HRV,2018,m,40,5,294
Croatia,HRV,2018,m,45,5,477
Croatia,HRV,2018,m,50,5,896
Croatia,HRV,2018,m,55,5,1557
Croatia,HRV,2018,m,60,5,2520
Croatia,HRV,2018,m,65,5,3147
Croatia,HRV,2018,m,70,5,2989
Croatia,HRV,2018,m,75,5,3994
Croatia,HRV,2018,m,80,5,4470
Croatia,HRV,2018,m,85,5,3354
Croatia,HRV,2018,m,90,5,1341
Croatia,HRV,2018,m,95,5,269
Croatia,HRV,2018,m,100,-1,15
Croatia,HRV,2018,t,0,1,157
Croatia,HRV,2018,t,1,4,29
Croatia,HRV,2018,t,5,5,19
Croatia,HRV,2018,t,10,5,21
Croatia,HRV,2018,t,15,5,61
Croatia,HRV,2018,t,20,5,100
Croatia,HRV,2018,t,25,5,109
Croatia,HRV,2018,t,30,5,158
Croatia,HRV,2018,t,35,5,249
Croatia,HRV,2018,t,40,5,411
Croatia,HRV,2018,t,45,5,659
Croatia,HRV,2018,t,50,5,1320
Croatia,HRV,2018,t,55,5,2248
Croatia,HRV,2018,t,60,5,3587
Croatia,HRV,2018,t,65,5,4721
Croatia,HRV,2018,t,70,5,4898
Croatia,HRV,2018,t,75,5,7651
Croatia,HRV,2018,t,80,5,10490
Croatia,HRV,2018,t,85,5,9688
Croatia,HRV,2018,t,90,5,4884
Croatia,HRV,2018,t,95,5,1170
Croatia,HRV,2018,t,100,-1,76
Croatia,HRV,2019,f,0,1,63
Croatia,HRV,2019,f,1,4,8
Croatia,HRV,2019,f,5,5,7
Croatia,HRV,2019,f,10,5,14
Croatia,HRV,2019,f,15,5,16
Croatia,HRV,2019,f,20,5,20
Croatia,HRV,2019,f,25,5,34
Croatia,HRV,2019,f,30,5,41
Croatia,HRV,2019,f,35,5,76
Croatia,HRV,2019,f,40,5,123
Croatia,HRV,2019,f,45,5,200
Croatia,HRV,2019,f,50,5,347
Croatia,HRV,2019,f,55,5,672
Croatia,HRV,2019,f,60,5,1057
Croatia,HRV,2019,f,65,5,1518
Croatia,HRV,2019,f,70,5,2037
Croatia,HRV,2019,f,75,5,3547
Croatia,HRV,2019,f,80,5,5831
Croatia,HRV,2019,f,85,5,6317
Croatia,HRV,2019,f,90,5,3415
Croatia,HRV,2019,f,95,5,1026
Croatia,HRV,2019,f,100,-1,73
Croatia,HRV,2019,m,0,1,80
Croatia,HRV,2019,m,1,4,10
Croatia,HRV,2019,m,5,5,4
Croatia,HRV,2019,m,10,5,14
Croatia,HRV,2019,m,15,5,57
Croatia,HRV,2019,m,20,5,72
Croatia,HRV,2019,m,25,5,82
Croatia,HRV,2019,m,30,5,104
Croatia,HRV,2019,m,35,5,204
Croatia,HRV,2019,m,40,5,300
Croatia,HRV,2019,m,45,5,444
Croatia,HRV,2019,m,50,5,828
Croatia,HRV,2019,m,55,5,1489
Croatia,HRV,2019,m,60,5,2320
Croatia,HRV,2019,m,65,5,3134
Croatia,HRV,2019,m,70,5,3104
Croatia,HRV,2019,m,75,5,3678
Croatia,HRV,2019,m,80,5,4373
Croatia,HRV,2019,m,85,5,3415
Croatia,HRV,2019,m,90,5,1357
Croatia,HRV,2019,m,95,5,265
Croatia,HRV,2019,m,100,-1,18
Croatia,HRV,2019,t,0,1,143
Croatia,HRV,2019,t,1,4,18
Croatia,HRV,2019,t,5,5,11
Croatia,HRV,2019,t,10,5,28
Croatia,HRV,2019,t,15,5,73
Croatia,HRV,2019,t,20,5,92
Croatia,HRV,2019,t,25,5,116
Croatia,HRV,2019,t,30,5,145
Croatia,HRV,2019,t,35,5,280
Croatia,HRV,2019,t,40,5,423
Croatia,HRV,2019,t,45,5,644
Croatia,HRV,2019,t,50,5,1175
Croatia,HRV,2019,t,55,5,2161
Croatia,HRV,2019,t,60,5,3377
Croatia,HRV,2019,t,65,5,4652
Croatia,HRV,2019,t,70,5,5141
Croatia,HRV,2019,t,75,5,7225
Croatia,HRV,2019,t,80,5,10204
Croatia,HRV,2019,t,85,5,9732
Croatia,HRV,2019,t,90,5,4772
Croatia,HRV,2019,t,95,5,1291
Croatia,HRV,2019,t,100,-1,91
Croatia,HRV,2020,f,0,1,65.7534255981445
Croatia,HRV,2020,f,1,4,9.24657535552979
Croatia,HRV,2020,f,5,5,11
Croatia,HRV,2020,f,10,5,8
Croatia,HRV,2020,f,15,5,15
Croatia,HRV,2020,f,20,5,20
Croatia,HRV,2020,f,25,5,22
Croatia,HRV,2020,f,30,5,36
Croatia,HRV,2020,f,35,5,82
Croatia,HRV,2020,f,40,5,130
Croatia,HRV,2020,f,45,5,222
Croatia,HRV,2020,f,50,5,365
Croatia,HRV,2020,f,55,5,652
Croatia,HRV,2020,f,60,5,1163
Croatia,HRV,2020,f,65,5,1748
Croatia,HRV,2020,f,70,5,2395
Croatia,HRV,2020,f,75,5,3845
Croatia,HRV,2020,f,80,5,6277
Croatia,HRV,2020,f,85,-1,12312
Croatia,HRV,2020,m,0,1,78.6210556030273
Croatia,HRV,2020,m,1,4,18.3789482116699
Croatia,HRV,2020,m,5,5,6
Croatia,HRV,2020,m,10,5,9
Croatia,HRV,2020,m,15,5,54
Croatia,HRV,2020,m,20,5,88
Croatia,HRV,2020,m,25,5,76
Croatia,HRV,2020,m,30,5,117
Croatia,HRV,2020,m,35,5,169
Croatia,HRV,2020,m,40,5,239
Croatia,HRV,2020,m,45,5,469
Croatia,HRV,2020,m,50,5,873
Croatia,HRV,2020,m,55,5,1521
Croatia,HRV,2020,m,60,5,2504
Croatia,HRV,2020,m,65,5,3529
Croatia,HRV,2020,m,70,5,3935
Croatia,HRV,2020,m,75,5,4058
Croatia,HRV,2020,m,80,5,4927
Croatia,HRV,2020,m,85,-1,5891
Croatia,HRV,2020,t,0,1,144.374481201172
Croatia,HRV,2020,t,1,4,27.6255226135254
Croatia,HRV,2020,t,5,5,17
Croatia,HRV,2020,t,10,5,17
Croatia,HRV,2020,t,15,5,69
Croatia,HRV,2020,t,20,5,108
Croatia,HRV,2020,t,25,5,98
Croatia,HRV,2020,t,30,5,153
Croatia,HRV,2020,t,35,5,251
Croatia,HRV,2020,t,40,5,369
Croatia,HRV,2020,t,45,5,691
Croatia,HRV,2020,t,50,5,1238
Croatia,HRV,2020,t,55,5,2173
Croatia,HRV,2020,t,60,5,3667
Croatia,HRV,2020,t,65,5,5277
Croatia,HRV,2020,t,70,5,6330
Croatia,HRV,2020,t,75,5,7903
Croatia,HRV,2020,t,80,5,11204
Croatia,HRV,2020,t,85,-1,18203
Croatia,HRV,2021,f,0,1,64.876708984375
Croatia,HRV,2021,f,1,4,9.12328720092773
Croatia,HRV,2021,f,5,5,9
Croatia,HRV,2021,f,10,5,10
Croatia,HRV,2021,f,15,5,17
Croatia,HRV,2021,f,20,5,24
Croatia,HRV,2021,f,25,5,33
Croatia,HRV,2021,f,30,5,49
Croatia,HRV,2021,f,35,5,83
Croatia,HRV,2021,f,40,5,130
Croatia,HRV,2021,f,45,5,286
Croatia,HRV,2021,f,50,5,418
Croatia,HRV,2021,f,55,5,687
Croatia,HRV,2021,f,60,5,1278
Croatia,HRV,2021,f,65,5,1922
Croatia,HRV,2021,f,70,5,2916
Croatia,HRV,2021,f,75,5,3744
Croatia,HRV,2021,f,80,5,6543
Croatia,HRV,2021,f,85,-1,13147
Croatia,HRV,2021,m,0,1,72.1368408203125
Croatia,HRV,2021,m,1,4,16.8631572723389
Croatia,HRV,2021,m,5,5,8
Croatia,HRV,2021,m,10,5,7
Croatia,HRV,2021,m,15,5,39
Croatia,HRV,2021,m,20,5,68
Croatia,HRV,2021,m,25,5,89
Croatia,HRV,2021,m,30,5,113
Croatia,HRV,2021,m,35,5,183
Croatia,HRV,2021,m,40,5,291
Croatia,HRV,2021,m,45,5,558
Croatia,HRV,2021,m,50,5,952
Croatia,HRV,2021,m,55,5,1638
Croatia,HRV,2021,m,60,5,2571
Croatia,HRV,2021,m,65,5,3838
Croatia,HRV,2021,m,70,5,4580
Croatia,HRV,2021,m,75,5,4265
Croatia,HRV,2021,m,80,5,5244
Croatia,HRV,2021,m,85,-1,6470
Croatia,HRV,2021,t,0,1,137.013549804688
Croatia,HRV,2021,t,1,4,25.9864463806152
Croatia,HRV,2021,t,5,5,17
Croatia,HRV,2021,t,10,5,17
Croatia,HRV,2021,t,15,5,56
Croatia,HRV,2021,t,20,5,92
Croatia,HRV,2021,t,25,5,122
Croatia,HRV,2021,t,30,5,162
Croatia,HRV,2021,t,35,5,266
Croatia,HRV,2021,t,40,5,421
Croatia,HRV,2021,t,45,5,844
Croatia,HRV,2021,t,50,5,1370
Croatia,HRV,2021,t,55,5,2325
Croatia,HRV,2021,t,60,5,3849
Croatia,HRV,2021,t,65,5,5760
Croatia,HRV,2021,t,70,5,7496
Croatia,HRV,2021,t,75,5,8009
Croatia,HRV,2021,t,80,5,11787
Croatia,HRV,2021,t,85,-1,19617
Cuba,CUB,2015,f,0,1,236
Cuba,CUB,2015,f,1,4,79
Cuba,CUB,2015,f,5,5,43
Cuba,CUB,2015,f,10,5,58
Cuba,CUB,2015,f,15,5,107
Cuba,CUB,2015,f,20,5,107
Cuba,CUB,2015,f,25,5,184
Cuba,CUB,2015,f,30,5,220
Cuba,CUB,2015,f,35,5,306
Cuba,CUB,2015,f,40,5,618
Cuba,CUB,2015,f,45,5,1105
Cuba,CUB,2015,f,50,5,1728
Cuba,CUB,2015,f,55,5,1920
Cuba,CUB,2015,f,60,5,2884
Cuba,CUB,2015,f,65,5,3876
Cuba,CUB,2015,f,70,5,4801
Cuba,CUB,2015,f,75,5,5990
Cuba,CUB,2015,f,80,5,6510
Cuba,CUB,2015,f,85,5,6849
Cuba,CUB,2015,f,90,5,5018
Cuba,CUB,2015,f,95,5,2433
Cuba,CUB,2015,f,100,-1,807
Cuba,CUB,2015,m,0,1,299
Cuba,CUB,2015,m,1,4,105
Cuba,CUB,2015,m,5,5,67
Cuba,CUB,2015,m,10,5,79
Cuba,CUB,2015,m,15,5,172
Cuba,CUB,2015,m,20,5,269
Cuba,CUB,2015,m,25,5,399
Cuba,CUB,2015,m,30,5,385
Cuba,CUB,2015,m,35,5,553
Cuba,CUB,2015,m,40,5,1146
Cuba,CUB,2015,m,45,5,1827
Cuba,CUB,2015,m,50,5,2949
Cuba,CUB,2015,m,55,5,3156
Cuba,CUB,2015,m,60,5,4252
Cuba,CUB,2015,m,65,5,5446
Cuba,CUB,2015,m,70,5,6724
Cuba,CUB,2015,m,75,5,7259
Cuba,CUB,2015,m,80,5,6918
Cuba,CUB,2015,m,85,5,6025
Cuba,CUB,2015,m,90,5,3808
Cuba,CUB,2015,m,95,5,1547
Cuba,CUB,2015,m,100,-1,420
Cuba,CUB,2015,t,0,1,535
Cuba,CUB,2015,t,1,4,184
Cuba,CUB,2015,t,5,5,110
Cuba,CUB,2015,t,10,5,137
Cuba,CUB,2015,t,15,5,279
Cuba,CUB,2015,t,20,5,376
Cuba,CUB,2015,t,25,5,583
Cuba,CUB,2015,t,30,5,605
Cuba,CUB,2015,t,35,5,859
Cuba,CUB,2015,t,40,5,1764
Cuba,CUB,2015,t,45,5,2932
Cuba,CUB,2015,t,50,5,4677
Cuba,CUB,2015,t,55,5,5076
Cuba,CUB,2015,t,60,5,7136
Cuba,CUB,2015,t,65,5,9322
Cuba,CUB,2015,t,70,5,11525
Cuba,CUB,2015,t,75,5,13249
Cuba,CUB,2015,t,80,5,13428
Cuba,CUB,2015,t,85,5,12874
Cuba,CUB,2015,t,90,5,8826
Cuba,CUB,2015,t,95,5,3980
Cuba,CUB,2015,t,100,-1,1227
Cuba,CUB,2016,f,0,1,220
Cuba,CUB,2016,f,1,4,75
Cuba,CUB,2016,f,5,5,53
Cuba,CUB,2016,f,10,5,50
Cuba,CUB,2016,f,15,5,100
Cuba,CUB,2016,f,20,5,126
Cuba,CUB,2016,f,25,5,173
Cuba,CUB,2016,f,30,5,227
Cuba,CUB,2016,f,35,5,292
Cuba,CUB,2016,f,40,5,572
Cuba,CUB,2016,f,45,5,973
Cuba,CUB,2016,f,50,5,1666
Cuba,CUB,2016,f,55,5,2042
Cuba,CUB,2016,f,60,5,2806
Cuba,CUB,2016,f,65,5,3911
Cuba,CUB,2016,f,70,5,4871
Cuba,CUB,2016,f,75,5,5899
Cuba,CUB,2016,f,80,5,6640
Cuba,CUB,2016,f,85,5,6446
Cuba,CUB,2016,f,90,5,4854
Cuba,CUB,2016,f,95,5,2324
Cuba,CUB,2016,f,100,-1,783
Cuba,CUB,2016,m,0,1,277
Cuba,CUB,2016,m,1,4,72
Cuba,CUB,2016,m,5,5,76
Cuba,CUB,2016,m,10,5,93
Cuba,CUB,2016,m,15,5,182
Cuba,CUB,2016,m,20,5,240
Cuba,CUB,2016,m,25,5,412
Cuba,CUB,2016,m,30,5,436
Cuba,CUB,2016,m,35,5,505
Cuba,CUB,2016,m,40,5,1045
Cuba,CUB,2016,m,45,5,1783
Cuba,CUB,2016,m,50,5,2952
Cuba,CUB,2016,m,55,5,3333
Cuba,CUB,2016,m,60,5,4194
Cuba,CUB,2016,m,65,5,5586
Cuba,CUB,2016,m,70,5,6803
Cuba,CUB,2016,m,75,5,7297
Cuba,CUB,2016,m,80,5,7095
Cuba,CUB,2016,m,85,5,6055
Cuba,CUB,2016,m,90,5,3788
Cuba,CUB,2016,m,95,5,1601
Cuba,CUB,2016,m,100,-1,435
Cuba,CUB,2016,t,0,1,497
Cuba,CUB,2016,t,1,4,147
Cuba,CUB,2016,t,5,5,129
Cuba,CUB,2016,t,10,5,143
Cuba,CUB,2016,t,15,5,282
Cuba,CUB,2016,t,20,5,366
Cuba,CUB,2016,t,25,5,585
Cuba,CUB,2016,t,30,5,663
Cuba,CUB,2016,t,35,5,797
Cuba,CUB,2016,t,40,5,1617
Cuba,CUB,2016,t,45,5,2756
Cuba,CUB,2016,t,50,5,4618
Cuba,CUB,2016,t,55,5,5375
Cuba,CUB,2016,t,60,5,7000
Cuba,CUB,2016,t,65,5,9497
Cuba,CUB,2016,t,70,5,11674
Cuba,CUB,2016,t,75,5,13196
Cuba,CUB,2016,t,80,5,13735
Cuba,CUB,2016,t,85,5,12501
Cuba,CUB,2016,t,90,5,8642
Cuba,CUB,2016,t,95,5,3925
Cuba,CUB,2016,t,100,-1,1218
Cuba,CUB,2017,f,0,1,209
Cuba,CUB,2017,f,1,4,68
Cuba,CUB,2017,f,5,5,26
Cuba,CUB,2017,f,10,5,55
Cuba,CUB,2017,f,15,5,99
Cuba,CUB,2017,f,20,5,120
Cuba,CUB,2017,f,25,5,177
Cuba,CUB,2017,f,30,5,212
Cuba,CUB,2017,f,35,5,267
Cuba,CUB,2017,f,40,5,541
Cuba,CUB,2017,f,45,5,1005
Cuba,CUB,2017,f,50,5,1698
Cuba,CUB,2017,f,55,5,2180
Cuba,CUB,2017,f,60,5,2975
Cuba,CUB,2017,f,65,5,4211
Cuba,CUB,2017,f,70,5,5468
Cuba,CUB,2017,f,75,5,6448
Cuba,CUB,2017,f,80,5,7132
Cuba,CUB,2017,f,85,5,7071
Cuba,CUB,2017,f,90,5,5231
Cuba,CUB,2017,f,95,5,2658
Cuba,CUB,2017,f,100,-1,810
Cuba,CUB,2017,m,0,1,256
Cuba,CUB,2017,m,1,4,94
Cuba,CUB,2017,m,5,5,58
Cuba,CUB,2017,m,10,5,73
Cuba,CUB,2017,m,15,5,181
Cuba,CUB,2017,m,20,5,254
Cuba,CUB,2017,m,25,5,379
Cuba,CUB,2017,m,30,5,475
Cuba,CUB,2017,m,35,5,459
Cuba,CUB,2017,m,40,5,991
Cuba,CUB,2017,m,45,5,1760
Cuba,CUB,2017,m,50,5,3092
Cuba,CUB,2017,m,55,5,3696
Cuba,CUB,2017,m,60,5,4517
Cuba,CUB,2017,m,65,5,5947
Cuba,CUB,2017,m,70,5,7387
Cuba,CUB,2017,m,75,5,8055
Cuba,CUB,2017,m,80,5,7647
Cuba,CUB,2017,m,85,5,6581
Cuba,CUB,2017,m,90,5,4164
Cuba,CUB,2017,m,95,5,1689
Cuba,CUB,2017,m,100,-1,494
Cuba,CUB,2017,t,0,1,465
Cuba,CUB,2017,t,1,4,162
Cuba,CUB,2017,t,5,5,84
Cuba,CUB,2017,t,10,5,128
Cuba,CUB,2017,t,15,5,280
Cuba,CUB,2017,t,20,5,374
Cuba,CUB,2017,t,25,5,556
Cuba,CUB,2017,t,30,5,687
Cuba,CUB,2017,t,35,5,726
Cuba,CUB,2017,t,40,5,1532
Cuba,CUB,2017,t,45,5,2765
Cuba,CUB,2017,t,50,5,4790
Cuba,CUB,2017,t,55,5,5876
Cuba,CUB,2017,t,60,5,7492
Cuba,CUB,2017,t,65,5,10158
Cuba,CUB,2017,t,70,5,12855
Cuba,CUB,2017,t,75,5,14503
Cuba,CUB,2017,t,80,5,14779
Cuba,CUB,2017,t,85,5,13652
Cuba,CUB,2017,t,90,5,9395
Cuba,CUB,2017,t,95,5,4347
Cuba,CUB,2017,t,100,-1,1304
Cuba,CUB,2018,f,0,1,197
Cuba,CUB,2018,f,1,4,75
Cuba,CUB,2018,f,5,5,49
Cuba,CUB,2018,f,10,5,38
Cuba,CUB,2018,f,15,5,82
Cuba,CUB,2018,f,20,5,121
Cuba,CUB,2018,f,25,5,160
Cuba,CUB,2018,f,30,5,216
Cuba,CUB,2018,f,35,5,285
Cuba,CUB,2018,f,40,5,497
Cuba,CUB,2018,f,45,5,978
Cuba,CUB,2018,f,50,5,1746
Cuba,CUB,2018,f,55,5,2382
Cuba,CUB,2018,f,60,5,3007
Cuba,CUB,2018,f,65,5,4135
Cuba,CUB,2018,f,70,5,5418
Cuba,CUB,2018,f,75,5,6595
Cuba,CUB,2018,f,80,5,6993
Cuba,CUB,2018,f,85,5,6950
Cuba,CUB,2018,f,90,5,5151
Cuba,CUB,2018,f,95,5,2423
Cuba,CUB,2018,f,100,-1,758
Cuba,CUB,2018,m,0,1,264
Cuba,CUB,2018,m,1,4,75
Cuba,CUB,2018,m,5,5,74
Cuba,CUB,2018,m,10,5,78
Cuba,CUB,2018,m,15,5,180
Cuba,CUB,2018,m,20,5,260
Cuba,CUB,2018,m,25,5,345
Cuba,CUB,2018,m,30,5,412
Cuba,CUB,2018,m,35,5,535
Cuba,CUB,2018,m,40,5,928
Cuba,CUB,2018,m,45,5,1772
Cuba,CUB,2018,m,50,5,2979
Cuba,CUB,2018,m,55,5,3923
Cuba,CUB,2018,m,60,5,4574
Cuba,CUB,2018,m,65,5,5973
Cuba,CUB,2018,m,70,5,7297
Cuba,CUB,2018,m,75,5,8178
Cuba,CUB,2018,m,80,5,7516
Cuba,CUB,2018,m,85,5,6327
Cuba,CUB,2018,m,90,5,4106
Cuba,CUB,2018,m,95,5,1671
Cuba,CUB,2018,m,100,-1,422
Cuba,CUB,2018,t,0,1,461
Cuba,CUB,2018,t,1,4,150
Cuba,CUB,2018,t,5,5,123
Cuba,CUB,2018,t,10,5,116
Cuba,CUB,2018,t,15,5,262
Cuba,CUB,2018,t,20,5,381
Cuba,CUB,2018,t,25,5,505
Cuba,CUB,2018,t,30,5,628
Cuba,CUB,2018,t,35,5,820
Cuba,CUB,2018,t,40,5,1425
Cuba,CUB,2018,t,45,5,2750
Cuba,CUB,2018,t,50,5,4725
Cuba,CUB,2018,t,55,5,6305
Cuba,CUB,2018,t,60,5,7581
Cuba,CUB,2018,t,65,5,10108
Cuba,CUB,2018,t,70,5,12715
Cuba,CUB,2018,t,75,5,14773
Cuba,CUB,2018,t,80,5,14509
Cuba,CUB,2018,t,85,5,13277
Cuba,CUB,2018,t,90,5,9257
Cuba,CUB,2018,t,95,5,4094
Cuba,CUB,2018,t,100,-1,1180
Cuba,CUB,2019,f,0,1,214
Cuba,CUB,2019,f,1,4,70
Cuba,CUB,2019,f,5,5,57
Cuba,CUB,2019,f,10,5,53
Cuba,CUB,2019,f,15,5,104
Cuba,CUB,2019,f,20,5,117
Cuba,CUB,2019,f,25,5,151
Cuba,CUB,2019,f,30,5,253
Cuba,CUB,2019,f,35,5,289
Cuba,CUB,2019,f,40,5,464
Cuba,CUB,2019,f,45,5,972
Cuba,CUB,2019,f,50,5,1763
Cuba,CUB,2019,f,55,5,2589
Cuba,CUB,2019,f,60,5,3066
Cuba,CUB,2019,f,65,5,4275
Cuba,CUB,2019,f,70,5,5560
Cuba,CUB,2019,f,75,5,6767
Cuba,CUB,2019,f,80,5,7301
Cuba,CUB,2019,f,85,5,6989
Cuba,CUB,2019,f,90,-1,8389
Cuba,CUB,2019,m,0,1,338
Cuba,CUB,2019,m,1,4,103
Cuba,CUB,2019,m,5,5,62
Cuba,CUB,2019,m,10,5,70
Cuba,CUB,2019,m,15,5,171
Cuba,CUB,2019,m,20,5,273
Cuba,CUB,2019,m,25,5,322
Cuba,CUB,2019,m,30,5,393
Cuba,CUB,2019,m,35,5,506
Cuba,CUB,2019,m,40,5,826
Cuba,CUB,2019,m,45,5,1855
Cuba,CUB,2019,m,50,5,3098
Cuba,CUB,2019,m,55,5,4407
Cuba,CUB,2019,m,60,5,4641
Cuba,CUB,2019,m,65,5,6319
Cuba,CUB,2019,m,70,5,7546
Cuba,CUB,2019,m,75,5,8465
Cuba,CUB,2019,m,80,5,7705
Cuba,CUB,2019,m,85,5,6385
Cuba,CUB,2019,m,90,-1,6107
Cuba,CUB,2019,t,0,1,552
Cuba,CUB,2019,t,1,4,173
Cuba,CUB,2019,t,5,5,119
Cuba,CUB,2019,t,10,5,123
Cuba,CUB,2019,t,15,5,275
Cuba,CUB,2019,t,20,5,390
Cuba,CUB,2019,t,25,5,473
Cuba,CUB,2019,t,30,5,646
Cuba,CUB,2019,t,35,5,795
Cuba,CUB,2019,t,40,5,1290
Cuba,CUB,2019,t,45,5,2827
Cuba,CUB,2019,t,50,5,4861
Cuba,CUB,2019,t,55,5,6996
Cuba,CUB,2019,t,60,5,7707
Cuba,CUB,2019,t,65,5,10594
Cuba,CUB,2019,t,70,5,13106
Cuba,CUB,2019,t,75,5,15232
Cuba,CUB,2019,t,80,5,15006
Cuba,CUB,2019,t,85,5,13374
Cuba,CUB,2019,t,90,-1,14496
Cuba,CUB,2020,f,0,1,229
Cuba,CUB,2020,f,1,4,64
Cuba,CUB,2020,f,5,5,48
Cuba,CUB,2020,f,10,5,43
Cuba,CUB,2020,f,15,5,98
Cuba,CUB,2020,f,20,5,112
Cuba,CUB,2020,f,25,5,140
Cuba,CUB,2020,f,30,5,206
Cuba,CUB,2020,f,35,5,284
Cuba,CUB,2020,f,40,5,432
Cuba,CUB,2020,f,45,5,967
Cuba,CUB,2020,f,50,5,1640
Cuba,CUB,2020,f,55,5,2705
Cuba,CUB,2020,f,60,5,3092
Cuba,CUB,2020,f,65,5,4333
Cuba,CUB,2020,f,70,5,5751
Cuba,CUB,2020,f,75,5,6788
Cuba,CUB,2020,f,80,5,7893
Cuba,CUB,2020,f,85,5,7092
Cuba,CUB,2020,f,90,-1,8796
Cuba,CUB,2020,m,0,1,287
Cuba,CUB,2020,m,1,4,72
Cuba,CUB,2020,m,5,5,52
Cuba,CUB,2020,m,10,5,53
Cuba,CUB,2020,m,15,5,164
Cuba,CUB,2020,m,20,5,251
Cuba,CUB,2020,m,25,5,326
Cuba,CUB,2020,m,30,5,436
Cuba,CUB,2020,m,35,5,508
Cuba,CUB,2020,m,40,5,796
Cuba,CUB,2020,m,45,5,1771
Cuba,CUB,2020,m,50,5,2997
Cuba,CUB,2020,m,55,5,4608
Cuba,CUB,2020,m,60,5,4862
Cuba,CUB,2020,m,65,5,6320
Cuba,CUB,2020,m,70,5,7913
Cuba,CUB,2020,m,75,5,8694
Cuba,CUB,2020,m,80,5,8504
Cuba,CUB,2020,m,85,5,6632
Cuba,CUB,2020,m,90,-1,6399
Cuba,CUB,2020,t,0,1,516
Cuba,CUB,2020,t,1,4,136
Cuba,CUB,2020,t,5,5,100
Cuba,CUB,2020,t,10,5,96
Cuba,CUB,2020,t,15,5,262
Cuba,CUB,2020,t,20,5,363
Cuba,CUB,2020,t,25,5,466
Cuba,CUB,2020,t,30,5,642
Cuba,CUB,2020,t,35,5,792
Cuba,CUB,2020,t,40,5,1228
Cuba,CUB,2020,t,45,5,2738
Cuba,CUB,2020,t,50,5,4637
Cuba,CUB,2020,t,55,5,7313
Cuba,CUB,2020,t,60,5,7954
Cuba,CUB,2020,t,65,5,10653
Cuba,CUB,2020,t,70,5,13664
Cuba,CUB,2020,t,75,5,15482
Cuba,CUB,2020,t,80,5,16397
Cuba,CUB,2020,t,85,5,13724
Cuba,CUB,2020,t,90,-1,15195
Cuba,CUB,2021,f,0,1,349
Cuba,CUB,2021,f,1,4,64
Cuba,CUB,2021,f,5,5,49
Cuba,CUB,2021,f,10,5,59
Cuba,CUB,2021,f,15,5,95
Cuba,CUB,2021,f,20,5,169
Cuba,CUB,2021,f,25,5,214
Cuba,CUB,2021,f,30,5,364
Cuba,CUB,2021,f,35,5,471
Cuba,CUB,2021,f,40,5,604
Cuba,CUB,2021,f,45,5,1428
Cuba,CUB,2021,f,50,5,2526
Cuba,CUB,2021,f,55,5,4149
Cuba,CUB,2021,f,60,5,4937
Cuba,CUB,2021,f,65,5,6575
Cuba,CUB,2021,f,70,5,8877
Cuba,CUB,2021,f,75,5,10592
Cuba,CUB,2021,f,80,5,11635
Cuba,CUB,2021,f,85,5,10189
Cuba,CUB,2021,f,90,5,7576
