Country,Year,Sex,Age,Deaths,Code,Source
Cuba,2019,f,75,6767,CUB,unpd
Cuba,2019,f,80,7301,CUB,unpd
Cuba,2019,f,85,6989,CUB,unpd
Cuba,2019,t,0,552,CUB,unpd
Cuba,2019,t,1,173,CUB,unpd
Cuba,2019,t,5,119,CUB,unpd
Cuba,2019,t,10,123,CUB,unpd
Cuba,2019,t,15,275,CUB,unpd
Cuba,2019,t,20,390,CUB,unpd
Cuba,2019,t,25,473,CUB,unpd
Cuba,2019,t,30,646,CUB,unpd
Cuba,2019,t,35,795,CUB,unpd
Cuba,2019,t,40,1290,CUB,unpd
Cuba,2019,t,45,2827,CUB,unpd
Cuba,2019,t,50,4861,CUB,unpd
Cuba,2019,t,55,6996,CUB,unpd
Cuba,2019,t,60,7707,CUB,unpd
Cuba,2019,t,65,10594,CUB,unpd
Cuba,2019,t,70,13106,CUB,unpd
Cuba,2019,t,75,15232,CUB,unpd
Cuba,2019,t,80,15006,CUB,unpd
Cuba,2019,t,85,13374,CUB,unpd
Cuba,2020,m,0,287,CUB,unpd
Cuba,2020,m,1,72,CUB,unpd
Cuba,2020,m,5,52,CUB,unpd
Cuba,2020,m,10,53,CUB,unpd
Cuba,2020,m,15,164,CUB,unpd
Cuba,2020,m,20,251,CUB,unpd
Cuba,2020,m,25,326,CUB,unpd
Cuba,2020,m,30,436,CUB,unpd
Cuba,2020,m,35,508,CUB,unpd
Cuba,2020,m,40,796,CUB,unpd
Cuba,2020,m,45,1771,CUB,unpd
Cuba,2020,m,50,2997,CUB,unpd
Cuba,2020,m,55,4608,CUB,unpd
Cuba,2020,m,60,4862,CUB,unpd
Cuba,2020,m,65,6320,CUB,unpd
Cuba,2020,m,70,7913,CUB,unpd
Cuba,2020,m,75,8694,CUB,unpd
Cuba,2020,m,80,8504,CUB,unpd
Cuba,2020,m,85,6632,CUB,unpd
Cuba,2020,f,0,229,CUB,unpd
Cuba,2020,f,1,64,CUB,unpd
Cuba,2020,f,5,48,CUB,unpd
Cuba,2020,f,10,43,CUB,unpd
Cuba,2020,f,15,98,CUB,unpd
Cuba,2020,f,20,112,CUB,unpd
Cuba,2020,f,25,140,CUB,unpd
Cuba,2020,f,30,206,CUB,unpd
Cuba,2020,f,35,284,CUB,unpd
Cuba,2020,f,40,432,CUB,unpd
Cuba,2020,f,45,967,CUB,unpd
Cuba,2020,f,50,1640,CUB,unpd
Cuba,2020,f,55,2705,CUB,unpd
Cuba,2020,f,60,3092,CUB,unpd
Cuba,2020,f,65,4333,CUB,unpd
Cuba,2020,f,70,5751,CUB,unpd
Cuba,2020,f,75,6788,CUB,unpd
Cuba,2020,f,80,7893,CUB,unpd
Cuba,2020,f,85,7092,CUB,unpd
Cuba,2020,t,0,516,CUB,unpd
Cuba,2020,t,1,136,CUB,unpd
Cuba,2020,t,5,100,CUB,unpd
Cuba,2020,t,10,96,CUB,unpd
Cuba,2020,t,15,262,CUB,unpd
Cuba,2020,t,20,363,CUB,unpd
Cuba,2020,t,25,466,CUB,unpd
Cuba,2020,t,30,642,CUB,unpd
Cuba,2020,t,35,792,CUB,unpd
Cuba,2020,t,40,1228,CUB,unpd
Cuba,2020,t,45,2738,CUB,unpd
Cuba,2020,t,50,4637,CUB,unpd
Cuba,2020,t,55,7313,CUB,unpd
Cuba,2020,t,60,7954,CUB,unpd
Cuba,2020,t,65,10653,CUB,unpd
Cuba,2020,t,70,13664,CUB,unpd
Cuba,2020,t,75,15482,CUB,unpd
Cuba,2020,t,80,16397,CUB,unpd
Cuba,2020,t,85,13724,CUB,unpd
Dominican Republic,2015,m,0,550,DOM,unpd
Dominican Republic,2015,m,1,144,DOM,unpd
Dominican Republic,2015,m,5,96,DOM,unpd
Dominican Republic,2015,m,10,101,DOM,unpd
Dominican Republic,2015,m,15,504,DOM,unpd
Dominican Republic,2015,m,20,876,DOM,unpd
Dominican Republic,2015,m,25,791,DOM,unpd
Dominican Republic,2015,m,30,737,DOM,unpd
Dominican Republic,2015,m,35,788,DOM,unpd
Dominican Republic,2015,m,40,970,DOM,unpd
Dominican Republic,2015,m,45,1251,DOM,unpd
Dominican Republic,2015,m,50,1386,DOM,unpd
Dominican Republic,2015,m,55,1625,DOM,unpd
Dominican Republic,2015,m,60,1854,DOM,unpd
Dominican Republic,2015,m,65,2201,DOM,unpd
Dominican Republic,2015,m,70,2183,DOM,unpd
Dominican Republic,2015,m,75,2522,DOM,unpd
Dominican Republic,2015,m,80,2349,DOM,unpd
Dominican Republic,2015,f,0,365,DOM,unpd
Dominican Republic,2015,f,1,114,DOM,unpd
Dominican Republic,2015,f,5,75,DOM,unpd
Dominican Republic,2015,f,10,68,DOM,unpd
Dominican Republic,2015,f,15,173,DOM,unpd
Dominican Republic,2015,f,20,263,DOM,unpd
Dominican Republic,2015,f,25,266,DOM,unpd
Dominican Republic,2015,f,30,319,DOM,unpd
Dominican Republic,2015,f,35,419,DOM,unpd
Dominican Republic,2015,f,40,562,DOM,unpd
Dominican Republic,2015,f,45,673,DOM,unpd
Dominican Republic,2015,f,50,821,DOM,unpd
Dominican Republic,2015,f,55,987,DOM,unpd
Dominican Republic,2015,f,60,1176,DOM,unpd
Dominican Republic,2015,f,65,1409,DOM,unpd
Dominican Republic,2015,f,70,1483,DOM,unpd
Dominican Republic,2015,f,75,1861,DOM,unpd
Dominican Republic,2015,f,80,2102,DOM,unpd
Dominican Republic,2015,t,0,937,DOM,unpd
Dominican Republic,2015,t,1,258,DOM,unpd
Dominican Republic,2015,t,5,171,DOM,unpd
Dominican Republic,2015,t,10,169,DOM,unpd
Dominican Republic,2015,t,15,677,DOM,unpd
Dominican Republic,2015,t,20,1139,DOM,unpd
Dominican Republic,2015,t,25,1057,DOM,unpd
Dominican Republic,2015,t,30,1056,DOM,unpd
Dominican Republic,2015,t,35,1207,DOM,unpd
Dominican Republic,2015,t,40,1532,DOM,unpd
Dominican Republic,2015,t,45,1924,DOM,unpd
Dominican Republic,2015,t,50,2207,DOM,unpd
Dominican Republic,2015,t,55,2612,DOM,unpd
Dominican Republic,2015,t,60,3030,DOM,unpd
Dominican Republic,2015,t,65,3610,DOM,unpd
Dominican Republic,2015,t,70,3666,DOM,unpd
Dominican Republic,2015,t,75,4383,DOM,unpd
Dominican Republic,2015,t,80,4451,DOM,unpd
Dominican Republic,2016,m,0,447,DOM,unpd
Dominican Republic,2016,m,1,125,DOM,unpd
Dominican Republic,2016,m,5,100,DOM,unpd
Dominican Republic,2016,m,10,119,DOM,unpd
Dominican Republic,2016,m,15,520,DOM,unpd
Dominican Republic,2016,m,20,879,DOM,unpd
Dominican Republic,2016,m,25,871,DOM,unpd
Dominican Republic,2016,m,30,738,DOM,unpd
Dominican Republic,2016,m,35,879,DOM,unpd
Dominican Republic,2016,m,40,1044,DOM,unpd
Dominican Republic,2016,m,45,1302,DOM,unpd
Dominican Republic,2016,m,50,1537,DOM,unpd
Dominican Republic,2016,m,55,1736,DOM,unpd
Dominican Republic,2016,m,60,2018,DOM,unpd
Dominican Republic,2016,m,65,2309,DOM,unpd
Dominican Republic,2016,m,70,2427,DOM,unpd
Dominican Republic,2016,m,75,2490,DOM,unpd
Dominican Republic,2016,m,80,2369,DOM,unpd
Dominican Republic,2016,f,0,355,DOM,unpd
Dominican Republic,2016,f,1,106,DOM,unpd
Dominican Republic,2016,f,5,58,DOM,unpd
Dominican Republic,2016,f,10,81,DOM,unpd
Dominican Republic,2016,f,15,150,DOM,unpd
Dominican Republic,2016,f,20,287,DOM,unpd
Dominican Republic,2016,f,25,283,DOM,unpd
Dominican Republic,2016,f,30,341,DOM,unpd
Dominican Republic,2016,f,35,453,DOM,unpd
Dominican Republic,2016,f,40,537,DOM,unpd
Dominican Republic,2016,f,45,705,DOM,unpd
Dominican Republic,2016,f,50,900,DOM,unpd
Dominican Republic,2016,f,55,993,DOM,unpd
Dominican Republic,2016,f,60,1276,DOM,unpd
Dominican Republic,2016,f,65,1537,DOM,unpd
Dominican Republic,2016,f,70,1569,DOM,unpd
Dominican Republic,2016,f,75,1890,DOM,unpd
Dominican Republic,2016,f,80,2231,DOM,unpd
Dominican Republic,2016,t,0,811,DOM,unpd
Dominican Republic,2016,t,1,231,DOM,unpd
Dominican Republic,2016,t,5,158,DOM,unpd
Dominican Republic,2016,t,10,200,DOM,unpd
Dominican Republic,2016,t,15,670,DOM,unpd
Dominican Republic,2016,t,20,1166,DOM,unpd
Dominican Republic,2016,t,25,1154,DOM,unpd
Dominican Republic,2016,t,30,1079,DOM,unpd
Dominican Republic,2016,t,35,1332,DOM,unpd
Dominican Republic,2016,t,40,1581,DOM,unpd
Dominican Republic,2016,t,45,2007,DOM,unpd
Dominican Republic,2016,t,50,2437,DOM,unpd
Dominican Republic,2016,t,55,2729,DOM,unpd
Dominican Republic,2016,t,60,3294,DOM,unpd
Dominican Republic,2016,t,65,3846,DOM,unpd
Dominican Republic,2016,t,70,3996,DOM,unpd
Dominican Republic,2016,t,75,4380,DOM,unpd
Dominican Republic,2016,t,80,4600,DOM,unpd
Dominican Republic,2017,m,0,374,DOM,unpd
Dominican Republic,2017,m,1,83,DOM,unpd
Dominican Republic,2017,m,5,74,DOM,unpd
Dominican Republic,2017,m,10,100,DOM,unpd
Dominican Republic,2017,m,15,417,DOM,unpd
Dominican Republic,2017,m,20,850,DOM,unpd
Dominican Republic,2017,m,25,746,DOM,unpd
Dominican Republic,2017,m,30,706,DOM,unpd
Dominican Republic,2017,m,35,743,DOM,unpd
Dominican Republic,2017,m,40,957,DOM,unpd
Dominican Republic,2017,m,45,1201,DOM,unpd
Dominican Republic,2017,m,50,1460,DOM,unpd
Dominican Republic,2017,m,55,1716,DOM,unpd
Dominican Republic,2017,m,60,2010,DOM,unpd
Dominican Republic,2017,m,65,2304,DOM,unpd
Dominican Republic,2017,m,70,2423,DOM,unpd
Dominican Republic,2017,m,75,2428,DOM,unpd
Dominican Republic,2017,m,80,2343,DOM,unpd
Dominican Republic,2017,f,0,304,DOM,unpd
Dominican Republic,2017,f,1,65,DOM,unpd
Dominican Republic,2017,f,5,55,DOM,unpd
Dominican Republic,2017,f,10,54,DOM,unpd
Dominican Republic,2017,f,15,155,DOM,unpd
Dominican Republic,2017,f,20,229,DOM,unpd
Dominican Republic,2017,f,25,255,DOM,unpd
Dominican Republic,2017,f,30,331,DOM,unpd
Dominican Republic,2017,f,35,442,DOM,unpd
Dominican Republic,2017,f,40,540,DOM,unpd
Dominican Republic,2017,f,45,671,DOM,unpd
Dominican Republic,2017,f,50,846,DOM,unpd
Dominican Republic,2017,f,55,974,DOM,unpd
Dominican Republic,2017,f,60,1291,DOM,unpd
Dominican Republic,2017,f,65,1509,DOM,unpd
Dominican Republic,2017,f,70,1564,DOM,unpd
Dominican Republic,2017,f,75,1942,DOM,unpd
Dominican Republic,2017,f,80,2248,DOM,unpd
Dominican Republic,2017,t,0,685,DOM,unpd
Dominican Republic,2017,t,1,148,DOM,unpd
Dominican Republic,2017,t,5,129,DOM,unpd
Dominican Republic,2017,t,10,154,DOM,unpd
Dominican Republic,2017,t,15,572,DOM,unpd
Dominican Republic,2017,t,20,1079,DOM,unpd
Dominican Republic,2017,t,25,1001,DOM,unpd
Dominican Republic,2017,t,30,1037,DOM,unpd
Dominican Republic,2017,t,35,1185,DOM,unpd
Dominican Republic,2017,t,40,1497,DOM,unpd
Dominican Republic,2017,t,45,1872,DOM,unpd
Dominican Republic,2017,t,50,2306,DOM,unpd
Dominican Republic,2017,t,55,2690,DOM,unpd
Dominican Republic,2017,t,60,3301,DOM,unpd
Dominican Republic,2017,t,65,3813,DOM,unpd
Dominican Republic,2017,t,70,3987,DOM,unpd
Dominican Republic,2017,t,75,4370,DOM,unpd
Dominican Republic,2017,t,80,4591,DOM,unpd
Dominican Republic,2018,m,0,149,DOM,unpd
Dominican Republic,2018,m,1,54,DOM,unpd
Dominican Republic,2018,m,5,28,DOM,unpd
Dominican Republic,2018,m,10,24,DOM,unpd
Dominican Republic,2018,m,15,284,DOM,unpd
Dominican Republic,2018,m,20,711,DOM,unpd
Dominican Republic,2018,m,25,790,DOM,unpd
Dominican Republic,2018,m,30,685,DOM,unpd
Dominican Republic,2018,m,35,738,DOM,unpd
Dominican Republic,2018,m,40,893,DOM,unpd
Dominican Republic,2018,m,45,1182,DOM,unpd
Dominican Republic,2018,m,50,1593,DOM,unpd
Dominican Republic,2018,m,55,1845,DOM,unpd
Dominican Republic,2018,m,60,2162,DOM,unpd
Dominican Republic,2018,m,65,2376,DOM,unpd
Dominican Republic,2018,m,70,2355,DOM,unpd
Dominican Republic,2018,m,75,2544,DOM,unpd
Dominican Republic,2018,m,80,2365,DOM,unpd
Dominican Republic,2018,m,85,1978,DOM,unpd
Dominican Republic,2018,m,90,1037,DOM,unpd
Dominican Republic,2018,m,95,597,DOM,unpd
Dominican Republic,2018,f,0,98,DOM,unpd
Dominican Republic,2018,f,1,25,DOM,unpd
Dominican Republic,2018,f,5,24,DOM,unpd
Dominican Republic,2018,f,10,26,DOM,unpd
Dominican Republic,2018,f,15,92,DOM,unpd
Dominican Republic,2018,f,20,217,DOM,unpd
Dominican Republic,2018,f,25,294,DOM,unpd
Dominican Republic,2018,f,30,319,DOM,unpd
Dominican Republic,2018,f,35,411,DOM,unpd
Dominican Republic,2018,f,40,532,DOM,unpd
Dominican Republic,2018,f,45,695,DOM,unpd
Dominican Republic,2018,f,50,835,DOM,unpd
Dominican Republic,2018,f,55,1116,DOM,unpd
Dominican Republic,2018,f,60,1280,DOM,unpd
Dominican Republic,2018,f,65,1464,DOM,unpd
Dominican Republic,2018,f,70,1661,DOM,unpd
Dominican Republic,2018,f,75,1998,DOM,unpd
Dominican Republic,2018,f,80,2236,DOM,unpd
Dominican Republic,2018,f,85,2029,DOM,unpd
Dominican Republic,2018,f,90,1292,DOM,unpd
Dominican Republic,2018,f,95,854,DOM,unpd
Dominican Republic,2018,t,0,247,DOM,unpd
Dominican Republic,2018,t,1,79,DOM,unpd
Dominican Republic,2018,t,5,52,DOM,unpd
Dominican Republic,2018,t,10,50,DOM,unpd
Dominican Republic,2018,t,15,376,DOM,unpd
Dominican Republic,2018,t,20,928,DOM,unpd
Dominican Republic,2018,t,25,1084,DOM,unpd
Dominican Republic,2018,t,30,1004,DOM,unpd
Dominican Republic,2018,t,35,1149,DOM,unpd
Dominican Republic,2018,t,40,1425,DOM,unpd
Dominican Republic,2018,t,45,1877,DOM,unpd
Dominican Republic,2018,t,50,2428,DOM,unpd
Dominican Republic,2018,t,55,2961,DOM,unpd
Dominican Republic,2018,t,60,3442,DOM,unpd
Dominican Republic,2018,t,65,3840,DOM,unpd
Dominican Republic,2018,t,70,4016,DOM,unpd
Dominican Republic,2018,t,75,4542,DOM,unpd
Dominican Republic,2018,t,80,4601,DOM,unpd
Dominican Republic,2018,t,85,4007,DOM,unpd
Dominican Republic,2018,t,90,2329,DOM,unpd
Dominican Republic,2018,t,95,1451,DOM,unpd
Dominican Republic,2019,m,0,438,DOM,unpd
Dominican Republic,2019,m,1,93,DOM,unpd
Dominican Republic,2019,m,5,69,DOM,unpd
Dominican Republic,2019,m,10,65,DOM,unpd
Dominican Republic,2019,m,15,436,DOM,unpd
Dominican Republic,2019,m,20,741,DOM,unpd
Dominican Republic,2019,m,25,768,DOM,unpd
Dominican Republic,2019,m,30,706,DOM,unpd
Dominican Republic,2019,m,35,771,DOM,unpd
Dominican Republic,2019,m,40,868,DOM,unpd
Dominican Republic,2019,m,45,1137,DOM,unpd
Dominican Republic,2019,m,50,1449,DOM,unpd
Dominican Republic,2019,m,55,1809,DOM,unpd
Dominican Republic,2019,m,60,2092,DOM,unpd
Dominican Republic,2019,m,65,2423,DOM,unpd
Dominican Republic,2019,m,70,2456,DOM,unpd
Dominican Republic,2019,m,75,2593,DOM,unpd
Dominican Republic,2019,m,80,2484,DOM,unpd
Dominican Republic,2019,m,85,1966,DOM,unpd
Dominican Republic,2019,m,90,1159,DOM,unpd
Dominican Republic,2019,m,95,585,DOM,unpd
Dominican Republic,2019,f,0,333,DOM,unpd
Dominican Republic,2019,f,1,72,DOM,unpd
Dominican Republic,2019,f,5,59,DOM,unpd
Dominican Republic,2019,f,10,63,DOM,unpd
Dominican Republic,2019,f,15,157,DOM,unpd
Dominican Republic,2019,f,20,221,DOM,unpd
Dominican Republic,2019,f,25,271,DOM,unpd
Dominican Republic,2019,f,30,353,DOM,unpd
Dominican Republic,2019,f,35,445,DOM,unpd
Dominican Republic,2019,f,40,495,DOM,unpd
Dominican Republic,2019,f,45,693,DOM,unpd
Dominican Republic,2019,f,50,884,DOM,unpd
Dominican Republic,2019,f,55,1067,DOM,unpd
Dominican Republic,2019,f,60,1281,DOM,unpd
Dominican Republic,2019,f,65,1612,DOM,unpd
Dominican Republic,2019,f,70,1697,DOM,unpd
Dominican Republic,2019,f,75,1964,DOM,unpd
Dominican Republic,2019,f,80,2267,DOM,unpd
Dominican Republic,2019,f,85,2229,DOM,unpd
Dominican Republic,2019,f,90,1402,DOM,unpd
Dominican Republic,2019,f,95,949,DOM,unpd
Dominican Republic,2019,t,0,771,DOM,unpd
Dominican Republic,2019,t,1,165,DOM,unpd
Dominican Republic,2019,t,5,128,DOM,unpd
Dominican Republic,2019,t,10,128,DOM,unpd
Dominican Republic,2019,t,15,593,DOM,unpd
Dominican Republic,2019,t,20,962,DOM,unpd
Dominican Republic,2019,t,25,1039,DOM,unpd
Dominican Republic,2019,t,30,1059,DOM,unpd
Dominican Republic,2019,t,35,1216,DOM,unpd
Dominican Republic,2019,t,40,1363,DOM,unpd
Dominican Republic,2019,t,45,1830,DOM,unpd
Dominican Republic,2019,t,50,2333,DOM,unpd
Dominican Republic,2019,t,55,2876,DOM,unpd
Dominican Republic,2019,t,60,3373,DOM,unpd
Dominican Republic,2019,t,65,4035,DOM,unpd
Dominican Republic,2019,t,70,4153,DOM,unpd
Dominican Republic,2019,t,75,4557,DOM,unpd
Dominican Republic,2019,t,80,4751,DOM,unpd
Dominican Republic,2019,t,85,4195,DOM,unpd
Dominican Republic,2019,t,90,2561,DOM,unpd
Dominican Republic,2019,t,95,1534,DOM,unpd
Dominican Republic,2020,m,0,217,DOM,unpd
Dominican Republic,2020,m,1,64,DOM,unpd
Dominican Republic,2020,m,5,45,DOM,unpd
Dominican Republic,2020,m,10,62,DOM,unpd
Dominican Republic,2020,m,15,281,DOM,unpd
Dominican Republic,2020,m,20,558,DOM,unpd
Dominican Republic,2020,m,25,613,DOM,unpd
Dominican Republic,2020,m,30,563,DOM,unpd
Dominican Republic,2020,m,35,712,DOM,unpd
Dominican Republic,2020,m,40,847,DOM,unpd
Dominican Republic,2020,m,45,1199,DOM,unpd
Dominican Republic,2020,m,50,1594,DOM,unpd
Dominican Republic,2020,m,55,1959,DOM,unpd
Dominican Republic,2020,m,60,2340,DOM,unpd
Dominican Republic,2020,m,65,2625,DOM,unpd
Dominican Republic,2020,m,70,2852,DOM,unpd
Dominican Republic,2020,m,75,2659,DOM,unpd
Dominican Republic,2020,m,80,2556,DOM,unpd
Dominican Republic,2020,m,85,1976,DOM,unpd
Dominican Republic,2020,m,90,1263,DOM,unpd
Dominican Republic,2020,m,95,644,DOM,unpd
Dominican Republic,2020,f,0,168,DOM,unpd
Dominican Republic,2020,f,1,46,DOM,unpd
Dominican Republic,2020,f,5,37,DOM,unpd
Dominican Republic,2020,f,10,41,DOM,unpd
Dominican Republic,2020,f,15,122,DOM,unpd
Dominican Republic,2020,f,20,197,DOM,unpd
Dominican Republic,2020,f,25,255,DOM,unpd
Dominican Republic,2020,f,30,305,DOM,unpd
Dominican Republic,2020,f,35,366,DOM,unpd
Dominican Republic,2020,f,40,441,DOM,unpd
Dominican Republic,2020,f,45,606,DOM,unpd
Dominican Republic,2020,f,50,740,DOM,unpd
Dominican Republic,2020,f,55,1012,DOM,unpd
Dominican Republic,2020,f,60,1212,DOM,unpd
Dominican Republic,2020,f,65,1512,DOM,unpd
Dominican Republic,2020,f,70,1742,DOM,unpd
Dominican Republic,2020,f,75,1742,DOM,unpd
Dominican Republic,2020,f,80,2138,DOM,unpd
Dominican Republic,2020,f,85,2028,DOM,unpd
Dominican Republic,2020,f,90,1407,DOM,unpd
Dominican Republic,2020,f,95,798,DOM,unpd
Dominican Republic,2020,t,0,385,DOM,unpd
Dominican Republic,2020,t,1,110,DOM,unpd
Dominican Republic,2020,t,5,82,DOM,unpd
Dominican Republic,2020,t,10,103,DOM,unpd
Dominican Republic,2020,t,15,403,DOM,unpd
Dominican Republic,2020,t,20,755,DOM,unpd
Dominican Republic,2020,t,25,868,DOM,unpd
Dominican Republic,2020,t,30,868,DOM,unpd
Dominican Republic,2020,t,35,1078,DOM,unpd
Dominican Republic,2020,t,40,1288,DOM,unpd
Dominican Republic,2020,t,45,1805,DOM,unpd
Dominican Republic,2020,t,50,2334,DOM,unpd
Dominican Republic,2020,t,55,2971,DOM,unpd
Dominican Republic,2020,t,60,3552,DOM,unpd
Dominican Republic,2020,t,65,4137,DOM,unpd
Dominican Republic,2020,t,70,4594,DOM,unpd
Dominican Republic,2020,t,75,4401,DOM,unpd
Dominican Republic,2020,t,80,4694,DOM,unpd
Dominican Republic,2020,t,85,4004,DOM,unpd
Dominican Republic,2020,t,90,2670,DOM,unpd
Dominican Republic,2020,t,95,1442,DOM,unpd
Ecuador,2015,m,0,1664,ECU,unpd
Ecuador,2015,m,1,427,ECU,unpd
Ecuador,2015,m,5,240,ECU,unpd
Ecuador,2015,m,10,311,ECU,unpd
Ecuador,2015,m,15,785,ECU,unpd
Ecuador,2015,m,20,1215,ECU,unpd
Ecuador,2015,m,25,1177,ECU,unpd
Ecuador,2015,m,30,1097,ECU,unpd
Ecuador,2015,m,35,1088,ECU,unpd
Ecuador,2015,m,40,1077,ECU,unpd
Ecuador,2015,m,45,1248,ECU,unpd
Ecuador,2015,m,50,1518,ECU,unpd
Ecuador,2015,m,55,1907,ECU,unpd
Ecuador,2015,m,60,2290,ECU,unpd
Ecuador,2015,m,65,2676,ECU,unpd
Ecuador,2015,m,70,2930,ECU,unpd
Ecuador,2015,m,75,3459,ECU,unpd
Ecuador,2015,m,80,3693,ECU,unpd
Ecuador,2015,m,85,3363,ECU,unpd
Ecuador,2015,m,90,2291,ECU,unpd
Ecuador,2015,m,95,853,ECU,unpd
Ecuador,2015,f,0,1315,ECU,unpd
Ecuador,2015,f,1,390,ECU,unpd
Ecuador,2015,f,5,202,ECU,unpd
Ecuador,2015,f,10,226,ECU,unpd
Ecuador,2015,f,15,330,ECU,unpd
Ecuador,2015,f,20,368,ECU,unpd
Ecuador,2015,f,25,397,ECU,unpd
Ecuador,2015,f,30,444,ECU,unpd
Ecuador,2015,f,35,556,ECU,unpd
Ecuador,2015,f,40,655,ECU,unpd
Ecuador,2015,f,45,766,ECU,unpd
Ecuador,2015,f,50,1087,ECU,unpd
Ecuador,2015,f,55,1353,ECU,unpd
Ecuador,2015,f,60,1788,ECU,unpd
Ecuador,2015,f,65,2013,ECU,unpd
Ecuador,2015,f,70,2351,ECU,unpd
Ecuador,2015,f,75,2936,ECU,unpd
Ecuador,2015,f,80,3412,ECU,unpd
Ecuador,2015,f,85,3783,ECU,unpd
Ecuador,2015,f,90,2947,ECU,unpd
Ecuador,2015,f,95,1425,ECU,unpd
Ecuador,2015,t,0,2979,ECU,unpd
Ecuador,2015,t,1,817,ECU,unpd
Ecuador,2015,t,5,442,ECU,unpd
Ecuador,2015,t,10,537,ECU,unpd
Ecuador,2015,t,15,1115,ECU,unpd
Ecuador,2015,t,20,1583,ECU,unpd
Ecuador,2015,t,25,1574,ECU,unpd
Ecuador,2015,t,30,1541,ECU,unpd
Ecuador,2015,t,35,1644,ECU,unpd
Ecuador,2015,t,40,1732,ECU,unpd
Ecuador,2015,t,45,2014,ECU,unpd
Ecuador,2015,t,50,2605,ECU,unpd
Ecuador,2015,t,55,3260,ECU,unpd
Ecuador,2015,t,60,4078,ECU,unpd
Ecuador,2015,t,65,4689,ECU,unpd
Ecuador,2015,t,70,5281,ECU,unpd
Ecuador,2015,t,75,6395,ECU,unpd
Ecuador,2015,t,80,7105,ECU,unpd
Ecuador,2015,t,85,7146,ECU,unpd
Ecuador,2015,t,90,5238,ECU,unpd
Ecuador,2015,t,95,2278,ECU,unpd
Ecuador,2016,m,0,1695,ECU,unpd
Ecuador,2016,m,1,462,ECU,unpd
Ecuador,2016,m,5,297,ECU,unpd
Ecuador,2016,m,10,290,ECU,unpd
Ecuador,2016,m,15,741,ECU,unpd
Ecuador,2016,m,20,1162,ECU,unpd
Ecuador,2016,m,25,1114,ECU,unpd
Ecuador,2016,m,30,1187,ECU,unpd
Ecuador,2016,m,35,1169,ECU,unpd
Ecuador,2016,m,40,1151,ECU,unpd
Ecuador,2016,m,45,1303,ECU,unpd
Ecuador,2016,m,50,1672,ECU,unpd
Ecuador,2016,m,55,2049,ECU,unpd
Ecuador,2016,m,60,2474,ECU,unpd
Ecuador,2016,m,65,2748,ECU,unpd
Ecuador,2016,m,70,3112,ECU,unpd
Ecuador,2016,m,75,3527,ECU,unpd
Ecuador,2016,m,80,3927,ECU,unpd
Ecuador,2016,m,85,3672,ECU,unpd
Ecuador,2016,m,90,2434,ECU,unpd
Ecuador,2016,m,95,942,ECU,unpd
Ecuador,2016,f,0,1383,ECU,unpd
Ecuador,2016,f,1,358,ECU,unpd
Ecuador,2016,f,5,222,ECU,unpd
Ecuador,2016,f,10,233,ECU,unpd
Ecuador,2016,f,15,393,ECU,unpd
Ecuador,2016,f,20,383,ECU,unpd
Ecuador,2016,f,25,432,ECU,unpd
Ecuador,2016,f,30,505,ECU,unpd
Ecuador,2016,f,35,587,ECU,unpd
Ecuador,2016,f,40,681,ECU,unpd
Ecuador,2016,f,45,888,ECU,unpd
Ecuador,2016,f,50,1183,ECU,unpd
Ecuador,2016,f,55,1496,ECU,unpd
Ecuador,2016,f,60,1952,ECU,unpd
Ecuador,2016,f,65,2253,ECU,unpd
Ecuador,2016,f,70,2501,ECU,unpd
Ecuador,2016,f,75,2937,ECU,unpd
Ecuador,2016,f,80,3561,ECU,unpd
Ecuador,2016,f,85,3844,ECU,unpd
Ecuador,2016,f,90,3124,ECU,unpd
Ecuador,2016,f,95,1498,ECU,unpd
Ecuador,2016,t,0,3078,ECU,unpd
Ecuador,2016,t,1,820,ECU,unpd
Ecuador,2016,t,5,519,ECU,unpd
Ecuador,2016,t,10,523,ECU,unpd
Ecuador,2016,t,15,1134,ECU,unpd
Ecuador,2016,t,20,1545,ECU,unpd
Ecuador,2016,t,25,1546,ECU,unpd
Ecuador,2016,t,30,1692,ECU,unpd
Ecuador,2016,t,35,1756,ECU,unpd
Ecuador,2016,t,40,1832,ECU,unpd
Ecuador,2016,t,45,2191,ECU,unpd
Ecuador,2016,t,50,2855,ECU,unpd
Ecuador,2016,t,55,3545,ECU,unpd
Ecuador,2016,t,60,4426,ECU,unpd
Ecuador,2016,t,65,5001,ECU,unpd
Ecuador,2016,t,70,5613,ECU,unpd
Ecuador,2016,t,75,6464,ECU,unpd
Ecuador,2016,t,80,7488,ECU,unpd
Ecuador,2016,t,85,7516,ECU,unpd
Ecuador,2016,t,90,5558,ECU,unpd
Ecuador,2016,t,95,2440,ECU,unpd
Ecuador,2017,m,0,1821,ECU,unpd
Ecuador,2017,m,1,410,ECU,unpd
Ecuador,2017,m,5,237,ECU,unpd
Ecuador,2017,m,10,291,ECU,unpd
Ecuador,2017,m,15,736,ECU,unpd
Ecuador,2017,m,20,1192,ECU,unpd
Ecuador,2017,m,25,1220,ECU,unpd
Ecuador,2017,m,30,1119,ECU,unpd
Ecuador,2017,m,35,1177,ECU,unpd
Ecuador,2017,m,40,1092,ECU,unpd
