Country,Code,Year,Sex,Age,Deaths,Source
Denmark,DNK,2015,f,67,357,hmd
Denmark,DNK,2015,f,68,385,hmd
Denmark,DNK,2015,f,69,464,hmd
Denmark,DNK,2015,f,70,491,hmd
Denmark,DNK,2015,f,71,496,hmd
Denmark,DNK,2015,f,72,524,hmd
Denmark,DNK,2015,f,73,528,hmd
Denmark,DNK,2015,f,74,475,hmd
Denmark,DNK,2015,f,75,493,hmd
Denmark,DNK,2015,f,76,540,hmd
Denmark,DNK,2015,f,77,630,hmd
Denmark,DNK,2015,f,78,619,hmd
Denmark,DNK,2015,f,79,683,hmd
Denmark,DNK,2015,f,80,763,hmd
Denmark,DNK,2015,f,81,744,hmd
Denmark,DNK,2015,f,82,787,hmd
Denmark,DNK,2015,f,83,883,hmd
Denmark,DNK,2015,f,84,862,hmd
Denmark,DNK,2015,f,85,859,hmd
Denmark,DNK,2015,f,86,940,hmd
Denmark,DNK,2015,f,87,958,hmd
Denmark,DNK,2015,f,88,966,hmd
Denmark,DNK,2015,f,89,965,hmd
Denmark,DNK,2015,f,90,976,hmd
Denmark,DNK,2015,f,91,950,hmd
Denmark,DNK,2015,f,92,891,hmd
Denmark,DNK,2015,f,93,873,hmd
Denmark,DNK,2015,f,94,781,hmd
Denmark,DNK,2015,f,95,627,hmd
Denmark,DNK,2015,f,96,449,hmd
Denmark,DNK,2015,f,97,357,hmd
Denmark,DNK,2015,f,98,310,hmd
Denmark,DNK,2015,f,99,234,hmd
Denmark,DNK,2015,f,100,148,hmd
Denmark,DNK,2015,f,101,110,hmd
Denmark,DNK,2015,f,102,63,hmd
Denmark,DNK,2015,f,103,37,hmd
Denmark,DNK,2015,f,104,27,hmd
Denmark,DNK,2015,f,105,11,hmd
Denmark,DNK,2015,f,106,3,hmd
Denmark,DNK,2015,f,107,3,hmd
Denmark,DNK,2015,f,108,2,hmd
Denmark,DNK,2015,f,109,0,hmd
Denmark,DNK,2015,f,110,1,hmd
Denmark,DNK,2015,f,TOT,26272,hmd
Denmark,DNK,2016,f,0,80,hmd
Denmark,DNK,2016,f,1,9,hmd
Denmark,DNK,2016,f,2,2,hmd
Denmark,DNK,2016,f,3,1,hmd
Denmark,DNK,2016,f,4,1,hmd
Denmark,DNK,2016,f,5,3,hmd
Denmark,DNK,2016,f,6,4,hmd
Denmark,DNK,2016,f,7,1,hmd
Denmark,DNK,2016,f,8,2,hmd
Denmark,DNK,2016,f,9,6,hmd
Denmark,DNK,2016,f,10,2,hmd
Denmark,DNK,2016,f,11,1,hmd
Denmark,DNK,2016,f,12,1,hmd
Denmark,DNK,2016,f,13,1,hmd
Denmark,DNK,2016,f,14,3,hmd
Denmark,DNK,2016,f,15,3,hmd
Denmark,DNK,2016,f,16,5,hmd
Denmark,DNK,2016,f,17,7,hmd
Denmark,DNK,2016,f,18,6,hmd
Denmark,DNK,2016,f,19,9,hmd
Denmark,DNK,2016,f,20,10,hmd
Denmark,DNK,2016,f,21,11,hmd
Denmark,DNK,2016,f,22,9,hmd
Denmark,DNK,2016,f,23,10,hmd
Denmark,DNK,2016,f,24,9,hmd
Denmark,DNK,2016,f,25,10,hmd
Denmark,DNK,2016,f,26,8,hmd
Denmark,DNK,2016,f,27,8,hmd
Denmark,DNK,2016,f,28,9,hmd
Denmark,DNK,2016,f,29,11,hmd
Denmark,DNK,2016,f,30,4,hmd
Denmark,DNK,2016,f,31,12,hmd
Denmark,DNK,2016,f,32,14,hmd
Denmark,DNK,2016,f,33,12,hmd
Denmark,DNK,2016,f,34,8,hmd
Denmark,DNK,2016,f,35,11,hmd
Denmark,DNK,2016,f,36,19,hmd
Denmark,DNK,2016,f,37,15,hmd
Denmark,DNK,2016,f,38,17,hmd
Denmark,DNK,2016,f,39,22,hmd
Denmark,DNK,2016,f,40,24,hmd
Denmark,DNK,2016,f,41,21,hmd
Denmark,DNK,2016,f,42,27,hmd
Denmark,DNK,2016,f,43,36,hmd
Denmark,DNK,2016,f,44,38,hmd
Denmark,DNK,2016,f,45,41,hmd
Denmark,DNK,2016,f,46,46,hmd
Denmark,DNK,2016,f,47,55,hmd
Denmark,DNK,2016,f,48,74,hmd
Denmark,DNK,2016,f,49,64,hmd
Denmark,DNK,2016,f,50,87,hmd
Denmark,DNK,2016,f,51,95,hmd
Denmark,DNK,2016,f,52,122,hmd
Denmark,DNK,2016,f,53,97,hmd
Denmark,DNK,2016,f,54,128,hmd
Denmark,DNK,2016,f,55,132,hmd
Denmark,DNK,2016,f,56,127,hmd
Denmark,DNK,2016,f,57,154,hmd
Denmark,DNK,2016,f,58,171,hmd
Denmark,DNK,2016,f,59,199,hmd
Denmark,DNK,2016,f,60,212,hmd
Denmark,DNK,2016,f,61,221,hmd
Denmark,DNK,2016,f,62,245,hmd
Denmark,DNK,2016,f,63,291,hmd
Denmark,DNK,2016,f,64,272,hmd
Denmark,DNK,2016,f,65,304,hmd
Denmark,DNK,2016,f,66,306,hmd
Denmark,DNK,2016,f,67,367,hmd
Denmark,DNK,2016,f,68,390,hmd
Denmark,DNK,2016,f,69,462,hmd
Denmark,DNK,2016,f,70,492,hmd
Denmark,DNK,2016,f,71,508,hmd
Denmark,DNK,2016,f,72,530,hmd
Denmark,DNK,2016,f,73,538,hmd
Denmark,DNK,2016,f,74,541,hmd
Denmark,DNK,2016,f,75,546,hmd
Denmark,DNK,2016,f,76,570,hmd
Denmark,DNK,2016,f,77,604,hmd
Denmark,DNK,2016,f,78,701,hmd
Denmark,DNK,2016,f,79,691,hmd
Denmark,DNK,2016,f,80,719,hmd
Denmark,DNK,2016,f,81,742,hmd
Denmark,DNK,2016,f,82,798,hmd
Denmark,DNK,2016,f,83,841,hmd
Denmark,DNK,2016,f,84,899,hmd
Denmark,DNK,2016,f,85,885,hmd
Denmark,DNK,2016,f,86,906,hmd
Denmark,DNK,2016,f,87,980,hmd
Denmark,DNK,2016,f,88,968,hmd
Denmark,DNK,2016,f,89,955,hmd
Denmark,DNK,2016,f,90,1010,hmd
Denmark,DNK,2016,f,91,924,hmd
Denmark,DNK,2016,f,92,861,hmd
Denmark,DNK,2016,f,93,771,hmd
Denmark,DNK,2016,f,94,729,hmd
Denmark,DNK,2016,f,95,642,hmd
Denmark,DNK,2016,f,96,542,hmd
Denmark,DNK,2016,f,97,384,hmd
Denmark,DNK,2016,f,98,270,hmd
Denmark,DNK,2016,f,99,233,hmd
Denmark,DNK,2016,f,100,159,hmd
Denmark,DNK,2016,f,101,93,hmd
Denmark,DNK,2016,f,102,82,hmd
Denmark,DNK,2016,f,103,56,hmd
Denmark,DNK,2016,f,104,26,hmd
Denmark,DNK,2016,f,105,10,hmd
Denmark,DNK,2016,f,106,10,hmd
Denmark,DNK,2016,f,107,4,hmd
Denmark,DNK,2016,f,108,2,hmd
Denmark,DNK,2016,f,109,0,hmd
Denmark,DNK,2016,f,110,2,hmd
Denmark,DNK,2016,f,TOT,26408,hmd
Denmark,DNK,2017,f,0,98,hmd
Denmark,DNK,2017,f,1,3,hmd
Denmark,DNK,2017,f,2,4,hmd
Denmark,DNK,2017,f,3,4,hmd
Denmark,DNK,2017,f,4,2,hmd
Denmark,DNK,2017,f,5,1,hmd
Denmark,DNK,2017,f,6,1,hmd
Denmark,DNK,2017,f,7,2,hmd
Denmark,DNK,2017,f,8,2,hmd
Denmark,DNK,2017,f,9,0,hmd
Denmark,DNK,2017,f,10,1,hmd
Denmark,DNK,2017,f,11,2,hmd
Denmark,DNK,2017,f,12,1,hmd
Denmark,DNK,2017,f,13,0,hmd
Denmark,DNK,2017,f,14,2,hmd
Denmark,DNK,2017,f,15,4,hmd
Denmark,DNK,2017,f,16,4,hmd
Denmark,DNK,2017,f,17,3,hmd
Denmark,DNK,2017,f,18,7,hmd
Denmark,DNK,2017,f,19,7,hmd
Denmark,DNK,2017,f,20,3,hmd
Denmark,DNK,2017,f,21,7,hmd
Denmark,DNK,2017,f,22,6,hmd
Denmark,DNK,2017,f,23,7,hmd
Denmark,DNK,2017,f,24,4,hmd
Denmark,DNK,2017,f,25,6,hmd
Denmark,DNK,2017,f,26,8,hmd
Denmark,DNK,2017,f,27,9,hmd
Denmark,DNK,2017,f,28,7,hmd
Denmark,DNK,2017,f,29,10,hmd
Denmark,DNK,2017,f,30,10,hmd
Denmark,DNK,2017,f,31,6,hmd
Denmark,DNK,2017,f,32,3,hmd
Denmark,DNK,2017,f,33,14,hmd
Denmark,DNK,2017,f,34,6,hmd
Denmark,DNK,2017,f,35,9,hmd
Denmark,DNK,2017,f,36,11,hmd
Denmark,DNK,2017,f,37,21,hmd
Denmark,DNK,2017,f,38,23,hmd
Denmark,DNK,2017,f,39,21,hmd
Denmark,DNK,2017,f,40,26,hmd
Denmark,DNK,2017,f,41,22,hmd
Denmark,DNK,2017,f,42,28,hmd
Denmark,DNK,2017,f,43,30,hmd
Denmark,DNK,2017,f,44,38,hmd
Denmark,DNK,2017,f,45,48,hmd
Denmark,DNK,2017,f,46,41,hmd
Denmark,DNK,2017,f,47,46,hmd
Denmark,DNK,2017,f,48,56,hmd
Denmark,DNK,2017,f,49,67,hmd
Denmark,DNK,2017,f,50,72,hmd
Denmark,DNK,2017,f,51,109,hmd
Denmark,DNK,2017,f,52,99,hmd
Denmark,DNK,2017,f,53,116,hmd
Denmark,DNK,2017,f,54,113,hmd
Denmark,DNK,2017,f,55,126,hmd
Denmark,DNK,2017,f,56,119,hmd
Denmark,DNK,2017,f,57,164,hmd
Denmark,DNK,2017,f,58,148,hmd
Denmark,DNK,2017,f,59,164,hmd
Denmark,DNK,2017,f,60,164,hmd
Denmark,DNK,2017,f,61,227,hmd
Denmark,DNK,2017,f,62,226,hmd
Denmark,DNK,2017,f,63,240,hmd
Denmark,DNK,2017,f,64,250,hmd
Denmark,DNK,2017,f,65,282,hmd
Denmark,DNK,2017,f,66,298,hmd
Denmark,DNK,2017,f,67,329,hmd
Denmark,DNK,2017,f,68,343,hmd
Denmark,DNK,2017,f,69,414,hmd
Denmark,DNK,2017,f,70,491,hmd
Denmark,DNK,2017,f,71,569,hmd
Denmark,DNK,2017,f,72,531,hmd
Denmark,DNK,2017,f,73,579,hmd
Denmark,DNK,2017,f,74,538,hmd
Denmark,DNK,2017,f,75,584,hmd
Denmark,DNK,2017,f,76,573,hmd
Denmark,DNK,2017,f,77,607,hmd
Denmark,DNK,2017,f,78,632,hmd
Denmark,DNK,2017,f,79,726,hmd
Denmark,DNK,2017,f,80,704,hmd
Denmark,DNK,2017,f,81,776,hmd
Denmark,DNK,2017,f,82,842,hmd
Denmark,DNK,2017,f,83,848,hmd
Denmark,DNK,2017,f,84,883,hmd
Denmark,DNK,2017,f,85,929,hmd
Denmark,DNK,2017,f,86,934,hmd
Denmark,DNK,2017,f,87,939,hmd
Denmark,DNK,2017,f,88,928,hmd
Denmark,DNK,2017,f,89,1008,hmd
Denmark,DNK,2017,f,90,965,hmd
Denmark,DNK,2017,f,91,945,hmd
Denmark,DNK,2017,f,92,914,hmd
Denmark,DNK,2017,f,93,874,hmd
Denmark,DNK,2017,f,94,697,hmd
Denmark,DNK,2017,f,95,642,hmd
Denmark,DNK,2017,f,96,574,hmd
Denmark,DNK,2017,f,97,393,hmd
Denmark,DNK,2017,f,98,303,hmd
Denmark,DNK,2017,f,99,223,hmd
Denmark,DNK,2017,f,100,176,hmd
Denmark,DNK,2017,f,101,148,hmd
Denmark,DNK,2017,f,102,65,hmd
Denmark,DNK,2017,f,103,43,hmd
Denmark,DNK,2017,f,104,30,hmd
Denmark,DNK,2017,f,105,16,hmd
Denmark,DNK,2017,f,106,10,hmd
Denmark,DNK,2017,f,107,5,hmd
Denmark,DNK,2017,f,108,1,hmd
Denmark,DNK,2017,f,109,1,hmd
Denmark,DNK,2017,f,110,1,hmd
Denmark,DNK,2017,f,TOT,26391,hmd
Denmark,DNK,2018,f,0,96,hmd
Denmark,DNK,2018,f,1,7,hmd
Denmark,DNK,2018,f,2,3,hmd
Denmark,DNK,2018,f,3,1,hmd
Denmark,DNK,2018,f,4,0,hmd
Denmark,DNK,2018,f,5,1,hmd
Denmark,DNK,2018,f,6,3,hmd
Denmark,DNK,2018,f,7,3,hmd
Denmark,DNK,2018,f,8,1,hmd
Denmark,DNK,2018,f,9,1,hmd
Denmark,DNK,2018,f,10,0,hmd
Denmark,DNK,2018,f,11,1,hmd
Denmark,DNK,2018,f,12,1,hmd
Denmark,DNK,2018,f,13,2,hmd
Denmark,DNK,2018,f,14,2,hmd
Denmark,DNK,2018,f,15,3,hmd
Denmark,DNK,2018,f,16,3,hmd
Denmark,DNK,2018,f,17,3,hmd
Denmark,DNK,2018,f,18,3,hmd
Denmark,DNK,2018,f,19,8,hmd
Denmark,DNK,2018,f,20,5,hmd
Denmark,DNK,2018,f,21,3,hmd
Denmark,DNK,2018,f,22,6,hmd
Denmark,DNK,2018,f,23,3,hmd
Denmark,DNK,2018,f,24,2,hmd
Denmark,DNK,2018,f,25,6,hmd
Denmark,DNK,2018,f,26,6,hmd
Denmark,DNK,2018,f,27,5,hmd
Denmark,DNK,2018,f,28,10,hmd
Denmark,DNK,2018,f,29,7,hmd
Denmark,DNK,2018,f,30,10,hmd
Denmark,DNK,2018,f,31,14,hmd
Denmark,DNK,2018,f,32,7,hmd
Denmark,DNK,2018,f,33,18,hmd
Denmark,DNK,2018,f,34,12,hmd
Denmark,DNK,2018,f,35,12,hmd
Denmark,DNK,2018,f,36,15,hmd
Denmark,DNK,2018,f,37,17,hmd
Denmark,DNK,2018,f,38,23,hmd
Denmark,DNK,2018,f,39,25,hmd
Denmark,DNK,2018,f,40,33,hmd
Denmark,DNK,2018,f,41,30,hmd
Denmark,DNK,2018,f,42,31,hmd
Denmark,DNK,2018,f,43,28,hmd
Denmark,DNK,2018,f,44,33,hmd
Denmark,DNK,2018,f,45,38,hmd
Denmark,DNK,2018,f,46,46,hmd
Denmark,DNK,2018,f,47,54,hmd
Denmark,DNK,2018,f,48,50,hmd
Denmark,DNK,2018,f,49,56,hmd
Denmark,DNK,2018,f,50,79,hmd
Denmark,DNK,2018,f,51,72,hmd
Denmark,DNK,2018,f,52,107,hmd
Denmark,DNK,2018,f,53,102,hmd
Denmark,DNK,2018,f,54,122,hmd
Denmark,DNK,2018,f,55,147,hmd
Denmark,DNK,2018,f,56,138,hmd
Denmark,DNK,2018,f,57,146,hmd
Denmark,DNK,2018,f,58,170,hmd
Denmark,DNK,2018,f,59,178,hmd
Denmark,DNK,2018,f,60,203,hmd
Denmark,DNK,2018,f,61,215,hmd
Denmark,DNK,2018,f,62,221,hmd
Denmark,DNK,2018,f,63,240,hmd
Denmark,DNK,2018,f,64,247,hmd
Denmark,DNK,2018,f,65,317,hmd
Denmark,DNK,2018,f,66,343,hmd
Denmark,DNK,2018,f,67,354,hmd
Denmark,DNK,2018,f,68,380,hmd
Denmark,DNK,2018,f,69,371,hmd
Denmark,DNK,2018,f,70,443,hmd
Denmark,DNK,2018,f,71,518,hmd
Denmark,DNK,2018,f,72,574,hmd
Denmark,DNK,2018,f,73,625,hmd
Denmark,DNK,2018,f,74,618,hmd
Denmark,DNK,2018,f,75,626,hmd
Denmark,DNK,2018,f,76,649,hmd
Denmark,DNK,2018,f,77,639,hmd
Denmark,DNK,2018,f,78,698,hmd
Denmark,DNK,2018,f,79,737,hmd
Denmark,DNK,2018,f,80,745,hmd
Denmark,DNK,2018,f,81,836,hmd
Denmark,DNK,2018,f,82,865,hmd
Denmark,DNK,2018,f,83,896,hmd
Denmark,DNK,2018,f,84,840,hmd
Denmark,DNK,2018,f,85,870,hmd
Denmark,DNK,2018,f,86,945,hmd
Denmark,DNK,2018,f,87,1002,hmd
Denmark,DNK,2018,f,88,988,hmd
Denmark,DNK,2018,f,89,992,hmd
Denmark,DNK,2018,f,90,1063,hmd
Denmark,DNK,2018,f,91,966,hmd
Denmark,DNK,2018,f,92,910,hmd
Denmark,DNK,2018,f,93,820,hmd
Denmark,DNK,2018,f,94,782,hmd
Denmark,DNK,2018,f,95,631,hmd
Denmark,DNK,2018,f,96,531,hmd
Denmark,DNK,2018,f,97,488,hmd
Denmark,DNK,2018,f,98,353,hmd
Denmark,DNK,2018,f,99,231,hmd
Denmark,DNK,2018,f,100,162,hmd
Denmark,DNK,2018,f,101,130,hmd
Denmark,DNK,2018,f,102,79,hmd
Denmark,DNK,2018,f,103,41,hmd
Denmark,DNK,2018,f,104,23,hmd
Denmark,DNK,2018,f,105,15,hmd
Denmark,DNK,2018,f,106,5,hmd
Denmark,DNK,2018,f,107,3,hmd
Denmark,DNK,2018,f,108,2,hmd
Denmark,DNK,2018,f,109,0,hmd
Denmark,DNK,2018,f,110,0,hmd
Denmark,DNK,2018,f,TOT,27240,hmd
Denmark,DNK,2019,f,0,74,hmd
Denmark,DNK,2019,f,1,5,hmd
Denmark,DNK,2019,f,2,2,hmd
Denmark,DNK,2019,f,3,2,hmd
Denmark,DNK,2019,f,4,3,hmd
Denmark,DNK,2019,f,5,4,hmd
Denmark,DNK,2019,f,6,1,hmd
Denmark,DNK,2019,f,7,3,hmd
Denmark,DNK,2019,f,8,2,hmd
Denmark,DNK,2019,f,9,2,hmd
Denmark,DNK,2019,f,10,1,hmd
Denmark,DNK,2019,f,11,1,hmd
Denmark,DNK,2019,f,12,3,hmd
Denmark,DNK,2019,f,13,3,hmd
Denmark,DNK,2019,f,14,2,hmd
Denmark,DNK,2019,f,15,8,hmd
Denmark,DNK,2019,f,16,1,hmd
Denmark,DNK,2019,f,17,3,hmd
Denmark,DNK,2019,f,18,3,hmd
Denmark,DNK,2019,f,19,7,hmd
Denmark,DNK,2019,f,20,6,hmd
Denmark,DNK,2019,f,21,5,hmd
Denmark,DNK,2019,f,22,6,hmd
Denmark,DNK,2019,f,23,6,hmd
Denmark,DNK,2019,f,24,8,hmd
Denmark,DNK,2019,f,25,8,hmd
Denmark,DNK,2019,f,26,11,hmd
Denmark,DNK,2019,f,27,6,hmd
Denmark,DNK,2019,f,28,9,hmd
Denmark,DNK,2019,f,29,8,hmd
Denmark,DNK,2019,f,30,6,hmd
Denmark,DNK,2019,f,31,14,hmd
Denmark,DNK,2019,f,32,10,hmd
Denmark,DNK,2019,f,33,9,hmd
Denmark,DNK,2019,f,34,12,hmd
Denmark,DNK,2019,f,35,15,hmd
Denmark,DNK,2019,f,36,13,hmd
Denmark,DNK,2019,f,37,7,hmd
Denmark,DNK,2019,f,38,29,hmd
Denmark,DNK,2019,f,39,13,hmd
Denmark,DNK,2019,f,40,18,hmd
Denmark,DNK,2019,f,41,14,hmd
Denmark,DNK,2019,f,42,26,hmd
Denmark,DNK,2019,f,43,31,hmd
Denmark,DNK,2019,f,44,31,hmd
Denmark,DNK,2019,f,45,45,hmd
Denmark,DNK,2019,f,46,24,hmd
Denmark,DNK,2019,f,47,54,hmd
Denmark,DNK,2019,f,48,48,hmd
Denmark,DNK,2019,f,49,51,hmd
Denmark,DNK,2019,f,50,65,hmd
Denmark,DNK,2019,f,51,67,hmd
Denmark,DNK,2019,f,52,111,hmd
Denmark,DNK,2019,f,53,117,hmd
Denmark,DNK,2019,f,54,121,hmd
Denmark,DNK,2019,f,55,105,hmd
Denmark,DNK,2019,f,56,120,hmd
Denmark,DNK,2019,f,57,138,hmd
Denmark,DNK,2019,f,58,143,hmd
Denmark,DNK,2019,f,59,173,hmd
Denmark,DNK,2019,f,60,174,hmd
Denmark,DNK,2019,f,61,223,hmd
Denmark,DNK,2019,f,62,227,hmd
Denmark,DNK,2019,f,63,243,hmd
Denmark,DNK,2019,f,64,272,hmd
Denmark,DNK,2019,f,65,299,hmd
Denmark,DNK,2019,f,66,322,hmd
Denmark,DNK,2019,f,67,348,hmd
Denmark,DNK,2019,f,68,374,hmd
Denmark,DNK,2019,f,69,373,hmd
Denmark,DNK,2019,f,70,421,hmd
Denmark,DNK,2019,f,71,447,hmd
Denmark,DNK,2019,f,72,559,hmd
Denmark,DNK,2019,f,73,607,hmd
Denmark,DNK,2019,f,74,639,hmd
Denmark,DNK,2019,f,75,699,hmd
Denmark,DNK,2019,f,76,675,hmd
Denmark,DNK,2019,f,77,627,hmd
Denmark,DNK,2019,f,78,656,hmd
Denmark,DNK,2019,f,79,686,hmd
Denmark,DNK,2019,f,80,750,hmd
Denmark,DNK,2019,f,81,787,hmd
Denmark,DNK,2019,f,82,840,hmd
Denmark,DNK,2019,f,83,868,hmd
Denmark,DNK,2019,f,84,920,hmd
Denmark,DNK,2019,f,85,898,hmd
Denmark,DNK,2019,f,86,977,hmd
Denmark,DNK,2019,f,87,926,hmd
Denmark,DNK,2019,f,88,997,hmd
Denmark,DNK,2019,f,89,915,hmd
Denmark,DNK,2019,f,90,948,hmd
Denmark,DNK,2019,f,91,906,hmd
Denmark,DNK,2019,f,92,892,hmd
Denmark,DNK,2019,f,93,779,hmd
Denmark,DNK,2019,f,94,746,hmd
Denmark,DNK,2019,f,95,661,hmd
Denmark,DNK,2019,f,96,508,hmd
Denmark,DNK,2019,f,97,387,hmd
Denmark,DNK,2019,f,98,358,hmd
Denmark,DNK,2019,f,99,261,hmd
Denmark,DNK,2019,f,100,171,hmd
Denmark,DNK,2019,f,101,124,hmd
Denmark,DNK,2019,f,102,74,hmd
Denmark,DNK,2019,f,103,43,hmd
Denmark,DNK,2019,f,104,23,hmd
Denmark,DNK,2019,f,105,17,hmd
Denmark,DNK,2019,f,106,12,hmd
Denmark,DNK,2019,f,107,4,hmd
Denmark,DNK,2019,f,108,2,hmd
Denmark,DNK,2019,f,109,4,hmd
Denmark,DNK,2019,f,110,1,hmd
Denmark,DNK,2019,f,TOT,26503,hmd
Denmark,DNK,2020,f,0,85,hmd
Denmark,DNK,2020,f,1,0,hmd
Denmark,DNK,2020,f,2,1,hmd
Denmark,DNK,2020,f,3,1,hmd
Denmark,DNK,2020,f,4,1,hmd
Denmark,DNK,2020,f,5,2,hmd
Denmark,DNK,2020,f,6,0,hmd
Denmark,DNK,2020,f,7,2,hmd
Denmark,DNK,2020,f,8,1,hmd
Denmark,DNK,2020,f,9,1,hmd
Denmark,DNK,2020,f,10,3,hmd
Denmark,DNK,2020,f,11,3,hmd
Denmark,DNK,2020,f,12,2,hmd
Denmark,DNK,2020,f,13,1,hmd
Denmark,DNK,2020,f,14,2,hmd
Denmark,DNK,2020,f,15,4,hmd
Denmark,DNK,2020,f,16,5,hmd
Denmark,DNK,2020,f,17,4,hmd
Denmark,DNK,2020,f,18,4,hmd
Denmark,DNK,2020,f,19,5,hmd
Denmark,DNK,2020,f,20,8,hmd
Denmark,DNK,2020,f,21,8,hmd
Denmark,DNK,2020,f,22,8,hmd
Denmark,DNK,2020,f,23,6,hmd
Denmark,DNK,2020,f,24,9,hmd
Denmark,DNK,2020,f,25,5,hmd
Denmark,DNK,2020,f,26,7,hmd
Denmark,DNK,2020,f,27,8,hmd
Denmark,DNK,2020,f,28,7,hmd
Denmark,DNK,2020,f,29,18,hmd
Denmark,DNK,2020,f,30,8,hmd
Denmark,DNK,2020,f,31,13,hmd
Denmark,DNK,2020,f,32,13,hmd
Denmark,DNK,2020,f,33,11,hmd
Denmark,DNK,2020,f,34,11,hmd
Denmark,DNK,2020,f,35,9,hmd
Denmark,DNK,2020,f,36,12,hmd
Denmark,DNK,2020,f,37,14,hmd
Denmark,DNK,2020,f,38,20,hmd
Denmark,DNK,2020,f,39,18,hmd
Denmark,DNK,2020,f,40,29,hmd
Denmark,DNK,2020,f,41,18,hmd
Denmark,DNK,2020,f,42,27,hmd
Denmark,DNK,2020,f,43,21,hmd
Denmark,DNK,2020,f,44,38,hmd
Denmark,DNK,2020,f,45,36,hmd
Denmark,DNK,2020,f,46,42,hmd
Denmark,DNK,2020,f,47,36,hmd
Denmark,DNK,2020,f,48,55,hmd
Denmark,DNK,2020,f,49,57,hmd
Denmark,DNK,2020,f,50,57,hmd
Denmark,DNK,2020,f,51,74,hmd
Denmark,DNK,2020,f,52,85,hmd
Denmark,DNK,2020,f,53,96,hmd
Denmark,DNK,2020,f,54,106,hmd
Denmark,DNK,2020,f,55,105,hmd
Denmark,DNK,2020,f,56,127,hmd
Denmark,DNK,2020,f,57,147,hmd
Denmark,DNK,2020,f,58,145,hmd
Denmark,DNK,2020,f,59,182,hmd
Denmark,DNK,2020,f,60,187,hmd
Denmark,DNK,2020,f,61,209,hmd
Denmark,DNK,2020,f,62,222,hmd
Denmark,DNK,2020,f,63,267,hmd
Denmark,DNK,2020,f,64,258,hmd
Denmark,DNK,2020,f,65,262,hmd
Denmark,DNK,2020,f,66,330,hmd
Denmark,DNK,2020,f,67,306,hmd
Denmark,DNK,2020,f,68,370,hmd
Denmark,DNK,2020,f,69,406,hmd
Denmark,DNK,2020,f,70,418,hmd
Denmark,DNK,2020,f,71,446,hmd
Denmark,DNK,2020,f,72,499,hmd
Denmark,DNK,2020,f,73,602,hmd
Denmark,DNK,2020,f,74,639,hmd
Denmark,DNK,2020,f,75,730,hmd
Denmark,DNK,2020,f,76,735,hmd
Denmark,DNK,2020,f,77,750,hmd
Denmark,DNK,2020,f,78,689,hmd
Denmark,DNK,2020,f,79,668,hmd
Denmark,DNK,2020,f,80,815,hmd
Denmark,DNK,2020,f,81,805,hmd
Denmark,DNK,2020,f,82,810,hmd
Denmark,DNK,2020,f,83,927,hmd
Denmark,DNK,2020,f,84,891,hmd
Denmark,DNK,2020,f,85,945,hmd
Denmark,DNK,2020,f,86,946,hmd
Denmark,DNK,2020,f,87,983,hmd
Denmark,DNK,2020,f,88,938,hmd
Denmark,DNK,2020,f,89,901,hmd
Denmark,DNK,2020,f,90,917,hmd
Denmark,DNK,2020,f,91,914,hmd
Denmark,DNK,2020,f,92,887,hmd
Denmark,DNK,2020,f,93,809,hmd
Denmark,DNK,2020,f,94,772,hmd
Denmark,DNK,2020,f,95,623,hmd
Denmark,DNK,2020,f,96,486,hmd
Denmark,DNK,2020,f,97,385,hmd
Denmark,DNK,2020,f,98,338,hmd
Denmark,DNK,2020,f,99,249,hmd
Denmark,DNK,2020,f,100,193,hmd
Denmark,DNK,2020,f,101,127,hmd
Denmark,DNK,2020,f,102,65,hmd
Denmark,DNK,2020,f,103,42,hmd
Denmark,DNK,2020,f,104,29,hmd
Denmark,DNK,2020,f,105,21,hmd
Denmark,DNK,2020,f,106,8,hmd
Denmark,DNK,2020,f,107,6,hmd
Denmark,DNK,2020,f,108,1,hmd
Denmark,DNK,2020,f,109,0,hmd
Denmark,DNK,2020,f,110,1,hmd
Denmark,DNK,2020,f,TOT,26650,hmd
Denmark,DNK,2021,f,0,96,hmd
Denmark,DNK,2021,f,1,8,hmd
Denmark,DNK,2021,f,2,4,hmd
Denmark,DNK,2021,f,3,2,hmd
Denmark,DNK,2021,f,4,3,hmd
Denmark,DNK,2021,f,5,1,hmd
Denmark,DNK,2021,f,6,3,hmd
Denmark,DNK,2021,f,7,2,hmd
Denmark,DNK,2021,f,8,0,hmd
Denmark,DNK,2021,f,9,0,hmd
Denmark,DNK,2021,f,10,1,hmd
Denmark,DNK,2021,f,11,2,hmd
Denmark,DNK,2021,f,12,3,hmd
Denmark,DNK,2021,f,13,1,hmd
Denmark,DNK,2021,f,14,3,hmd
Denmark,DNK,2021,f,15,2,hmd
Denmark,DNK,2021,f,16,2,hmd
Denmark,DNK,2021,f,17,3,hmd
Denmark,DNK,2021,f,18,7,hmd
Denmark,DNK,2021,f,19,7,hmd
Denmark,DNK,2021,f,20,9,hmd
Denmark,DNK,2021,f,21,9,hmd
Denmark,DNK,2021,f,22,4,hmd
Denmark,DNK,2021,f,23,3,hmd
Denmark,DNK,2021,f,24,6,hmd
Denmark,DNK,2021,f,25,12,hmd
Denmark,DNK,2021,f,26,9,hmd
Denmark,DNK,2021,f,27,8,hmd
Denmark,DNK,2021,f,28,13,hmd
