Year,Sex,Code,Country,Source,Deaths,Age
2015,t,CHL,Chile,hmd,631.01,48
2015,t,CHL,Chile,hmd,707.02,49
2015,t,CHL,Chile,hmd,776.02,50
2015,t,CHL,Chile,hmd,836.02,51
2015,t,CHL,Chile,hmd,923.02,52
2015,t,CHL,Chile,hmd,990.02,53
2015,t,CHL,Chile,hmd,971.02,54
2015,t,CHL,Chile,hmd,1049.03,55
2015,t,CHL,Chile,hmd,1108.03,56
2015,t,CHL,Chile,hmd,1172.03,57
2015,t,CHL,Chile,hmd,1308.03,58
2015,t,CHL,Chile,hmd,1189.03,59
2015,t,CHL,Chile,hmd,1293.03,60
2015,t,CHL,Chile,hmd,1381.03,61
2015,t,CHL,Chile,hmd,1499.03,62
2015,t,CHL,Chile,hmd,1430.04,63
2015,t,CHL,Chile,hmd,1514.04,64
2015,t,CHL,Chile,hmd,1633.04,65
2015,t,CHL,Chile,hmd,1685.04,66
2015,t,CHL,Chile,hmd,1911.04,67
2015,t,CHL,Chile,hmd,1877.04,68
2015,t,CHL,Chile,hmd,1974.04,69
2015,t,CHL,Chile,hmd,2081.04,70
2015,t,CHL,Chile,hmd,2104.04,71
2015,t,CHL,Chile,hmd,2204.05,72
2015,t,CHL,Chile,hmd,2265.05,73
2015,t,CHL,Chile,hmd,2332.05,74
2015,t,CHL,Chile,hmd,2421.05,75
2015,t,CHL,Chile,hmd,2430.05,76
2015,t,CHL,Chile,hmd,2405.04,77
2015,t,CHL,Chile,hmd,2468.05,78
2015,t,CHL,Chile,hmd,2584.05,79
2015,t,CHL,Chile,hmd,2638.04,80
2015,t,CHL,Chile,hmd,2738.05,81
2015,t,CHL,Chile,hmd,2786.05,82
2015,t,CHL,Chile,hmd,2863.06,83
2015,t,CHL,Chile,hmd,3124.06,84
2015,t,CHL,Chile,hmd,3199.05,85
2015,t,CHL,Chile,hmd,3016.05,86
2015,t,CHL,Chile,hmd,2999.05,87
2015,t,CHL,Chile,hmd,2534.04,88
2015,t,CHL,Chile,hmd,2310.03,89
2015,t,CHL,Chile,hmd,2233.03,90
2015,t,CHL,Chile,hmd,1910.02,91
2015,t,CHL,Chile,hmd,1731.02,92
2015,t,CHL,Chile,hmd,1501.02,93
2015,t,CHL,Chile,hmd,1289.01,94
2015,t,CHL,Chile,hmd,1043.01,95
2015,t,CHL,Chile,hmd,859.01,96
2015,t,CHL,Chile,hmd,632.01,97
2015,t,CHL,Chile,hmd,475,98
2015,t,CHL,Chile,hmd,375.01,99
2015,t,CHL,Chile,hmd,269.01,100
2015,t,CHL,Chile,hmd,214,101
2015,t,CHL,Chile,hmd,114,102
2015,t,CHL,Chile,hmd,82,103
2015,t,CHL,Chile,hmd,59,104
2015,t,CHL,Chile,hmd,33,105
2015,t,CHL,Chile,hmd,10,106
2015,t,CHL,Chile,hmd,13,107
2015,t,CHL,Chile,hmd,4,108
2015,t,CHL,Chile,hmd,2,109
2015,t,CHL,Chile,hmd,3,110
2015,t,CHL,Chile,hmd,103327.02,TOT
2016,t,CHL,Chile,hmd,1629,0
2016,t,CHL,Chile,hmd,103,1
2016,t,CHL,Chile,hmd,56,2
2016,t,CHL,Chile,hmd,51,3
2016,t,CHL,Chile,hmd,40,4
2016,t,CHL,Chile,hmd,40,5
2016,t,CHL,Chile,hmd,32,6
2016,t,CHL,Chile,hmd,31,7
2016,t,CHL,Chile,hmd,39,8
2016,t,CHL,Chile,hmd,23,9
2016,t,CHL,Chile,hmd,30,10
2016,t,CHL,Chile,hmd,39,11
2016,t,CHL,Chile,hmd,30,12
2016,t,CHL,Chile,hmd,47,13
2016,t,CHL,Chile,hmd,49,14
2016,t,CHL,Chile,hmd,66,15
2016,t,CHL,Chile,hmd,87,16
2016,t,CHL,Chile,hmd,110,17
2016,t,CHL,Chile,hmd,140,18
2016,t,CHL,Chile,hmd,165,19
2016,t,CHL,Chile,hmd,164,20
2016,t,CHL,Chile,hmd,170,21
2016,t,CHL,Chile,hmd,166,22
2016,t,CHL,Chile,hmd,204,23
2016,t,CHL,Chile,hmd,206,24
2016,t,CHL,Chile,hmd,171,25
2016,t,CHL,Chile,hmd,193,26
2016,t,CHL,Chile,hmd,237,27
2016,t,CHL,Chile,hmd,218,28
2016,t,CHL,Chile,hmd,219,29
2016,t,CHL,Chile,hmd,217,30
2016,t,CHL,Chile,hmd,215,31
2016,t,CHL,Chile,hmd,239,32
2016,t,CHL,Chile,hmd,230,33
2016,t,CHL,Chile,hmd,264,34
2016,t,CHL,Chile,hmd,268,35
2016,t,CHL,Chile,hmd,262,36
2016,t,CHL,Chile,hmd,306,37
2016,t,CHL,Chile,hmd,295,38
2016,t,CHL,Chile,hmd,283,39
2016,t,CHL,Chile,hmd,341,40
2016,t,CHL,Chile,hmd,392,41
2016,t,CHL,Chile,hmd,395,42
2016,t,CHL,Chile,hmd,433,43
2016,t,CHL,Chile,hmd,499,44
2016,t,CHL,Chile,hmd,457,45
2016,t,CHL,Chile,hmd,511,46
2016,t,CHL,Chile,hmd,535,47
2016,t,CHL,Chile,hmd,602,48
2016,t,CHL,Chile,hmd,672,49
2016,t,CHL,Chile,hmd,779,50
2016,t,CHL,Chile,hmd,833,51
2016,t,CHL,Chile,hmd,883,52
2016,t,CHL,Chile,hmd,911,53
2016,t,CHL,Chile,hmd,976,54
2016,t,CHL,Chile,hmd,982,55
2016,t,CHL,Chile,hmd,1063,56
2016,t,CHL,Chile,hmd,1172,57
2016,t,CHL,Chile,hmd,1228,58
2016,t,CHL,Chile,hmd,1229,59
2016,t,CHL,Chile,hmd,1285,60
2016,t,CHL,Chile,hmd,1391,61
2016,t,CHL,Chile,hmd,1448,62
2016,t,CHL,Chile,hmd,1481,63
2016,t,CHL,Chile,hmd,1581,64
2016,t,CHL,Chile,hmd,1569,65
2016,t,CHL,Chile,hmd,1676,66
2016,t,CHL,Chile,hmd,1818,67
2016,t,CHL,Chile,hmd,1934,68
2016,t,CHL,Chile,hmd,1976,69
2016,t,CHL,Chile,hmd,2087,70
2016,t,CHL,Chile,hmd,2158,71
2016,t,CHL,Chile,hmd,2209,72
2016,t,CHL,Chile,hmd,2307,73
2016,t,CHL,Chile,hmd,2325,74
2016,t,CHL,Chile,hmd,2399,75
2016,t,CHL,Chile,hmd,2449,76
2016,t,CHL,Chile,hmd,2507,77
2016,t,CHL,Chile,hmd,2581,78
2016,t,CHL,Chile,hmd,2614,79
2016,t,CHL,Chile,hmd,2698,80
2016,t,CHL,Chile,hmd,2744,81
2016,t,CHL,Chile,hmd,2743,82
2016,t,CHL,Chile,hmd,2773,83
2016,t,CHL,Chile,hmd,2997,84
2016,t,CHL,Chile,hmd,3149,85
2016,t,CHL,Chile,hmd,3086,86
2016,t,CHL,Chile,hmd,2944,87
2016,t,CHL,Chile,hmd,2868,88
2016,t,CHL,Chile,hmd,2484,89
2016,t,CHL,Chile,hmd,2200,90
2016,t,CHL,Chile,hmd,2106,91
2016,t,CHL,Chile,hmd,1850,92
2016,t,CHL,Chile,hmd,1572,93
2016,t,CHL,Chile,hmd,1320,94
2016,t,CHL,Chile,hmd,1091,95
2016,t,CHL,Chile,hmd,875,96
2016,t,CHL,Chile,hmd,692,97
2016,t,CHL,Chile,hmd,538,98
2016,t,CHL,Chile,hmd,384,99
2016,t,CHL,Chile,hmd,327,100
2016,t,CHL,Chile,hmd,200,101
2016,t,CHL,Chile,hmd,143,102
2016,t,CHL,Chile,hmd,90,103
2016,t,CHL,Chile,hmd,43,104
2016,t,CHL,Chile,hmd,36,105
2016,t,CHL,Chile,hmd,24,106
2016,t,CHL,Chile,hmd,13,107
2016,t,CHL,Chile,hmd,3,108
2016,t,CHL,Chile,hmd,4,109
2016,t,CHL,Chile,hmd,7,110
2016,t,CHL,Chile,hmd,104026,TOT
2017,t,CHL,Chile,hmd,1557.01,0
2017,t,CHL,Chile,hmd,95,1
2017,t,CHL,Chile,hmd,49,2
2017,t,CHL,Chile,hmd,40,3
2017,t,CHL,Chile,hmd,39,4
2017,t,CHL,Chile,hmd,24,5
2017,t,CHL,Chile,hmd,25.01,6
2017,t,CHL,Chile,hmd,26,7
2017,t,CHL,Chile,hmd,39,8
2017,t,CHL,Chile,hmd,29,9
2017,t,CHL,Chile,hmd,26,10
2017,t,CHL,Chile,hmd,30,11
2017,t,CHL,Chile,hmd,40,12
2017,t,CHL,Chile,hmd,32,13
2017,t,CHL,Chile,hmd,48,14
2017,t,CHL,Chile,hmd,58.01,15
2017,t,CHL,Chile,hmd,91,16
2017,t,CHL,Chile,hmd,111,17
2017,t,CHL,Chile,hmd,128,18
2017,t,CHL,Chile,hmd,154,19
2017,t,CHL,Chile,hmd,151.01,20
2017,t,CHL,Chile,hmd,167,21
2017,t,CHL,Chile,hmd,206.01,22
2017,t,CHL,Chile,hmd,176,23
2017,t,CHL,Chile,hmd,175,24
2017,t,CHL,Chile,hmd,189,25
2017,t,CHL,Chile,hmd,203,26
2017,t,CHL,Chile,hmd,203.01,27
2017,t,CHL,Chile,hmd,221.01,28
2017,t,CHL,Chile,hmd,236,29
2017,t,CHL,Chile,hmd,230,30
2017,t,CHL,Chile,hmd,210.01,31
2017,t,CHL,Chile,hmd,206,32
2017,t,CHL,Chile,hmd,236,33
2017,t,CHL,Chile,hmd,272.01,34
2017,t,CHL,Chile,hmd,251,35
2017,t,CHL,Chile,hmd,265,36
2017,t,CHL,Chile,hmd,259.01,37
2017,t,CHL,Chile,hmd,287,38
2017,t,CHL,Chile,hmd,285.01,39
2017,t,CHL,Chile,hmd,281,40
2017,t,CHL,Chile,hmd,314.01,41
2017,t,CHL,Chile,hmd,399,42
2017,t,CHL,Chile,hmd,449,43
2017,t,CHL,Chile,hmd,490.01,44
2017,t,CHL,Chile,hmd,501.01,45
2017,t,CHL,Chile,hmd,530,46
2017,t,CHL,Chile,hmd,507.01,47
2017,t,CHL,Chile,hmd,591.01,48
2017,t,CHL,Chile,hmd,625.01,49
2017,t,CHL,Chile,hmd,697.01,50
2017,t,CHL,Chile,hmd,803.01,51
2017,t,CHL,Chile,hmd,879.01,52
2017,t,CHL,Chile,hmd,906.01,53
2017,t,CHL,Chile,hmd,948.01,54
2017,t,CHL,Chile,hmd,1079.01,55
2017,t,CHL,Chile,hmd,1152.02,56
2017,t,CHL,Chile,hmd,1070.01,57
2017,t,CHL,Chile,hmd,1215.02,58
2017,t,CHL,Chile,hmd,1313.02,59
2017,t,CHL,Chile,hmd,1367.02,60
2017,t,CHL,Chile,hmd,1367.01,61
2017,t,CHL,Chile,hmd,1376.01,62
2017,t,CHL,Chile,hmd,1568.02,63
2017,t,CHL,Chile,hmd,1573.02,64
2017,t,CHL,Chile,hmd,1631.02,65
2017,t,CHL,Chile,hmd,1633.02,66
2017,t,CHL,Chile,hmd,1742.02,67
2017,t,CHL,Chile,hmd,1805.02,68
2017,t,CHL,Chile,hmd,2050.03,69
2017,t,CHL,Chile,hmd,2077.02,70
2017,t,CHL,Chile,hmd,2184.02,71
2017,t,CHL,Chile,hmd,2247.02,72
2017,t,CHL,Chile,hmd,2311.03,73
2017,t,CHL,Chile,hmd,2398.02,74
2017,t,CHL,Chile,hmd,2535.03,75
2017,t,CHL,Chile,hmd,2534.02,76
2017,t,CHL,Chile,hmd,2637.03,77
2017,t,CHL,Chile,hmd,2563.03,78
2017,t,CHL,Chile,hmd,2579.03,79
2017,t,CHL,Chile,hmd,2692.03,80
2017,t,CHL,Chile,hmd,2746.02,81
2017,t,CHL,Chile,hmd,2870.03,82
2017,t,CHL,Chile,hmd,2882.03,83
2017,t,CHL,Chile,hmd,2912.03,84
2017,t,CHL,Chile,hmd,2950.03,85
2017,t,CHL,Chile,hmd,3258.03,86
2017,t,CHL,Chile,hmd,3215.02,87
2017,t,CHL,Chile,hmd,3029.02,88
2017,t,CHL,Chile,hmd,3014.02,89
2017,t,CHL,Chile,hmd,2547.02,90
2017,t,CHL,Chile,hmd,2149.02,91
2017,t,CHL,Chile,hmd,2031.01,92
2017,t,CHL,Chile,hmd,1715.01,93
2017,t,CHL,Chile,hmd,1436.01,94
2017,t,CHL,Chile,hmd,1215,95
2017,t,CHL,Chile,hmd,999,96
2017,t,CHL,Chile,hmd,765,97
2017,t,CHL,Chile,hmd,565,98
2017,t,CHL,Chile,hmd,430,99
2017,t,CHL,Chile,hmd,327,100
2017,t,CHL,Chile,hmd,237,101
2017,t,CHL,Chile,hmd,157,102
2017,t,CHL,Chile,hmd,106,103
2017,t,CHL,Chile,hmd,61,104
2017,t,CHL,Chile,hmd,36,105
2017,t,CHL,Chile,hmd,22,106
2017,t,CHL,Chile,hmd,14,107
2017,t,CHL,Chile,hmd,5,108
2017,t,CHL,Chile,hmd,3,109
2017,t,CHL,Chile,hmd,4,110
2017,t,CHL,Chile,hmd,106388.07,TOT
2018,t,CHL,Chile,hmd,1473.01,0
2018,t,CHL,Chile,hmd,105,1
2018,t,CHL,Chile,hmd,66,2
2018,t,CHL,Chile,hmd,53,3
2018,t,CHL,Chile,hmd,34,4
2018,t,CHL,Chile,hmd,34,5
2018,t,CHL,Chile,hmd,28.01,6
2018,t,CHL,Chile,hmd,26,7
2018,t,CHL,Chile,hmd,24,8
2018,t,CHL,Chile,hmd,24,9
2018,t,CHL,Chile,hmd,25,10
2018,t,CHL,Chile,hmd,30,11
2018,t,CHL,Chile,hmd,37,12
2018,t,CHL,Chile,hmd,33,13
2018,t,CHL,Chile,hmd,51,14
2018,t,CHL,Chile,hmd,62,15
2018,t,CHL,Chile,hmd,82,16
2018,t,CHL,Chile,hmd,94,17
2018,t,CHL,Chile,hmd,120,18
2018,t,CHL,Chile,hmd,135.01,19
2018,t,CHL,Chile,hmd,148,20
2018,t,CHL,Chile,hmd,178,21
2018,t,CHL,Chile,hmd,173.01,22
2018,t,CHL,Chile,hmd,177,23
2018,t,CHL,Chile,hmd,181,24
2018,t,CHL,Chile,hmd,237.01,25
2018,t,CHL,Chile,hmd,226.01,26
2018,t,CHL,Chile,hmd,230,27
2018,t,CHL,Chile,hmd,256,28
2018,t,CHL,Chile,hmd,202.01,29
2018,t,CHL,Chile,hmd,225,30
2018,t,CHL,Chile,hmd,228,31
2018,t,CHL,Chile,hmd,245.01,32
2018,t,CHL,Chile,hmd,245,33
2018,t,CHL,Chile,hmd,253,34
2018,t,CHL,Chile,hmd,260,35
2018,t,CHL,Chile,hmd,300.01,36
2018,t,CHL,Chile,hmd,294.01,37
2018,t,CHL,Chile,hmd,289,38
2018,t,CHL,Chile,hmd,294.01,39
2018,t,CHL,Chile,hmd,333,40
2018,t,CHL,Chile,hmd,316,41
2018,t,CHL,Chile,hmd,342,42
2018,t,CHL,Chile,hmd,406.01,43
2018,t,CHL,Chile,hmd,474,44
2018,t,CHL,Chile,hmd,481.01,45
2018,t,CHL,Chile,hmd,521.01,46
2018,t,CHL,Chile,hmd,540.01,47
2018,t,CHL,Chile,hmd,561,48
2018,t,CHL,Chile,hmd,607.01,49
2018,t,CHL,Chile,hmd,672,50
2018,t,CHL,Chile,hmd,731.01,51
2018,t,CHL,Chile,hmd,790.01,52
2018,t,CHL,Chile,hmd,905.01,53
2018,t,CHL,Chile,hmd,996.01,54
2018,t,CHL,Chile,hmd,1035.01,55
2018,t,CHL,Chile,hmd,1074.02,56
2018,t,CHL,Chile,hmd,1187.01,57
2018,t,CHL,Chile,hmd,1209.02,58
2018,t,CHL,Chile,hmd,1333.01,59
2018,t,CHL,Chile,hmd,1388.01,60
2018,t,CHL,Chile,hmd,1402.01,61
2018,t,CHL,Chile,hmd,1512.02,62
2018,t,CHL,Chile,hmd,1497.01,63
2018,t,CHL,Chile,hmd,1620.02,64
2018,t,CHL,Chile,hmd,1670.02,65
2018,t,CHL,Chile,hmd,1754.02,66
2018,t,CHL,Chile,hmd,1778.02,67
2018,t,CHL,Chile,hmd,1842.02,68
2018,t,CHL,Chile,hmd,1981.02,69
2018,t,CHL,Chile,hmd,2043.02,70
2018,t,CHL,Chile,hmd,2189.02,71
2018,t,CHL,Chile,hmd,2318.02,72
2018,t,CHL,Chile,hmd,2345.02,73
2018,t,CHL,Chile,hmd,2432.02,74
2018,t,CHL,Chile,hmd,2478.03,75
2018,t,CHL,Chile,hmd,2552.02,76
2018,t,CHL,Chile,hmd,2580.02,77
2018,t,CHL,Chile,hmd,2695.02,78
2018,t,CHL,Chile,hmd,2606.03,79
2018,t,CHL,Chile,hmd,2716.03,80
2018,t,CHL,Chile,hmd,2744.03,81
2018,t,CHL,Chile,hmd,2865.02,82
2018,t,CHL,Chile,hmd,2929.02,83
2018,t,CHL,Chile,hmd,2887.02,84
2018,t,CHL,Chile,hmd,3006.02,85
2018,t,CHL,Chile,hmd,3020.03,86
2018,t,CHL,Chile,hmd,3243.02,87
2018,t,CHL,Chile,hmd,3033.02,88
2018,t,CHL,Chile,hmd,2840.02,89
2018,t,CHL,Chile,hmd,2623.02,90
2018,t,CHL,Chile,hmd,2320.02,91
2018,t,CHL,Chile,hmd,1915.01,92
2018,t,CHL,Chile,hmd,1799.01,93
2018,t,CHL,Chile,hmd,1477,94
2018,t,CHL,Chile,hmd,1238.01,95
2018,t,CHL,Chile,hmd,978.01,96
2018,t,CHL,Chile,hmd,815,97
2018,t,CHL,Chile,hmd,588.01,98
2018,t,CHL,Chile,hmd,422.01,99
2018,t,CHL,Chile,hmd,347,100
2018,t,CHL,Chile,hmd,234,101
2018,t,CHL,Chile,hmd,143,102
2018,t,CHL,Chile,hmd,87,103
2018,t,CHL,Chile,hmd,59,104
2018,t,CHL,Chile,hmd,42,105
2018,t,CHL,Chile,hmd,23,106
2018,t,CHL,Chile,hmd,11,107
2018,t,CHL,Chile,hmd,10,108
2018,t,CHL,Chile,hmd,4,109
2018,t,CHL,Chile,hmd,5,110
2018,t,CHL,Chile,hmd,106795.99,TOT
2019,t,CHL,Chile,hmd,1371.02,0
2019,t,CHL,Chile,hmd,100,1
2019,t,CHL,Chile,hmd,68,2
2019,t,CHL,Chile,hmd,48,3
2019,t,CHL,Chile,hmd,41,4
2019,t,CHL,Chile,hmd,32,5
2019,t,CHL,Chile,hmd,35,6
2019,t,CHL,Chile,hmd,35,7
2019,t,CHL,Chile,hmd,33,8
2019,t,CHL,Chile,hmd,37,9
2019,t,CHL,Chile,hmd,24,10
2019,t,CHL,Chile,hmd,34,11
2019,t,CHL,Chile,hmd,35,12
2019,t,CHL,Chile,hmd,44,13
2019,t,CHL,Chile,hmd,47,14
2019,t,CHL,Chile,hmd,72,15
2019,t,CHL,Chile,hmd,80,16
2019,t,CHL,Chile,hmd,106,17
2019,t,CHL,Chile,hmd,132.01,18
2019,t,CHL,Chile,hmd,155,19
2019,t,CHL,Chile,hmd,148.01,20
2019,t,CHL,Chile,hmd,160.01,21
2019,t,CHL,Chile,hmd,190.01,22
2019,t,CHL,Chile,hmd,175,23
2019,t,CHL,Chile,hmd,197,24
2019,t,CHL,Chile,hmd,216,25
2019,t,CHL,Chile,hmd,223.01,26
2019,t,CHL,Chile,hmd,212,27
2019,t,CHL,Chile,hmd,227,28
2019,t,CHL,Chile,hmd,279,29
2019,t,CHL,Chile,hmd,224.01,30
2019,t,CHL,Chile,hmd,262.01,31
2019,t,CHL,Chile,hmd,252.01,32
2019,t,CHL,Chile,hmd,255,33
2019,t,CHL,Chile,hmd,260.01,34
2019,t,CHL,Chile,hmd,252.01,35
2019,t,CHL,Chile,hmd,305.01,36
2019,t,CHL,Chile,hmd,325,37
2019,t,CHL,Chile,hmd,320.01,38
2019,t,CHL,Chile,hmd,301.01,39
2019,t,CHL,Chile,hmd,317.01,40
2019,t,CHL,Chile,hmd,367.01,41
2019,t,CHL,Chile,hmd,329.01,42
2019,t,CHL,Chile,hmd,387.01,43
2019,t,CHL,Chile,hmd,447.01,44
2019,t,CHL,Chile,hmd,445.01,45
2019,t,CHL,Chile,hmd,537.01,46
2019,t,CHL,Chile,hmd,587.01,47
2019,t,CHL,Chile,hmd,582.01,48
2019,t,CHL,Chile,hmd,611.02,49
2019,t,CHL,Chile,hmd,684.02,50
2019,t,CHL,Chile,hmd,750.02,51
2019,t,CHL,Chile,hmd,829.02,52
2019,t,CHL,Chile,hmd,875.02,53
2019,t,CHL,Chile,hmd,992.02,54
2019,t,CHL,Chile,hmd,1015.02,55
2019,t,CHL,Chile,hmd,1131.02,56
2019,t,CHL,Chile,hmd,1228.03,57
2019,t,CHL,Chile,hmd,1204.02,58
2019,t,CHL,Chile,hmd,1322.02,59
2019,t,CHL,Chile,hmd,1351.03,60
2019,t,CHL,Chile,hmd,1482.04,61
2019,t,CHL,Chile,hmd,1659.03,62
2019,t,CHL,Chile,hmd,1626.03,63
2019,t,CHL,Chile,hmd,1641.04,64
2019,t,CHL,Chile,hmd,1797.04,65
2019,t,CHL,Chile,hmd,1806.03,66
2019,t,CHL,Chile,hmd,1859.04,67
2019,t,CHL,Chile,hmd,1856.04,68
2019,t,CHL,Chile,hmd,2038.04,69
2019,t,CHL,Chile,hmd,2132.04,70
2019,t,CHL,Chile,hmd,2257.05,71
2019,t,CHL,Chile,hmd,2392.05,72
2019,t,CHL,Chile,hmd,2426.04,73
2019,t,CHL,Chile,hmd,2449.05,74
2019,t,CHL,Chile,hmd,2469.05,75
2019,t,CHL,Chile,hmd,2664.05,76
2019,t,CHL,Chile,hmd,2750.05,77
2019,t,CHL,Chile,hmd,2846.05,78
2019,t,CHL,Chile,hmd,2850.06,79
2019,t,CHL,Chile,hmd,2858.05,80
2019,t,CHL,Chile,hmd,2819.05,81
2019,t,CHL,Chile,hmd,2832.05,82
2019,t,CHL,Chile,hmd,2838.05,83
2019,t,CHL,Chile,hmd,2911.05,84
2019,t,CHL,Chile,hmd,2910.05,85
2019,t,CHL,Chile,hmd,3031.05,86
2019,t,CHL,Chile,hmd,2981.04,87
2019,t,CHL,Chile,hmd,3030.04,88
2019,t,CHL,Chile,hmd,2975.04,89
2019,t,CHL,Chile,hmd,2793.04,90
2019,t,CHL,Chile,hmd,2496.03,91
2019,t,CHL,Chile,hmd,2224.02,92
2019,t,CHL,Chile,hmd,1799.02,93
2019,t,CHL,Chile,hmd,1583.02,94
2019,t,CHL,Chile,hmd,1292.01,95
2019,t,CHL,Chile,hmd,1081.01,96
2019,t,CHL,Chile,hmd,825,97
2019,t,CHL,Chile,hmd,599,98
2019,t,CHL,Chile,hmd,464.01,99
2019,t,CHL,Chile,hmd,340,100
2019,t,CHL,Chile,hmd,255,101
2019,t,CHL,Chile,hmd,167,102
2019,t,CHL,Chile,hmd,94,103
2019,t,CHL,Chile,hmd,73.01,104
2019,t,CHL,Chile,hmd,34,105
2019,t,CHL,Chile,hmd,21,106
2019,t,CHL,Chile,hmd,10,107
2019,t,CHL,Chile,hmd,10,108
2019,t,CHL,Chile,hmd,6,109
2019,t,CHL,Chile,hmd,4,110
2019,t,CHL,Chile,hmd,109657.96,TOT
2020,t,CHL,Chile,hmd,1085.01,0
2020,t,CHL,Chile,hmd,79,1
2020,t,CHL,Chile,hmd,50,2
2020,t,CHL,Chile,hmd,43,3
2020,t,CHL,Chile,hmd,42,4
2020,t,CHL,Chile,hmd,31,5
2020,t,CHL,Chile,hmd,25,6
2020,t,CHL,Chile,hmd,31,7
2020,t,CHL,Chile,hmd,20,8
2020,t,CHL,Chile,hmd,23,9
2020,t,CHL,Chile,hmd,22,10
2020,t,CHL,Chile,hmd,26,11
2020,t,CHL,Chile,hmd,35,12
2020,t,CHL,Chile,hmd,39.01,13
2020,t,CHL,Chile,hmd,38,14
2020,t,CHL,Chile,hmd,54,15
2020,t,CHL,Chile,hmd,70,16
2020,t,CHL,Chile,hmd,86,17
2020,t,CHL,Chile,hmd,141,18
2020,t,CHL,Chile,hmd,137,19
2020,t,CHL,Chile,hmd,141,20
2020,t,CHL,Chile,hmd,158,21
2020,t,CHL,Chile,hmd,192,22
2020,t,CHL,Chile,hmd,193,23
2020,t,CHL,Chile,hmd,218.01,24
2020,t,CHL,Chile,hmd,201,25
2020,t,CHL,Chile,hmd,242,26
2020,t,CHL,Chile,hmd,242,27
2020,t,CHL,Chile,hmd,223.01,28
2020,t,CHL,Chile,hmd,251.01,29
2020,t,CHL,Chile,hmd,272,30
2020,t,CHL,Chile,hmd,277,31
2020,t,CHL,Chile,hmd,281,32
2020,t,CHL,Chile,hmd,294.01,33
2020,t,CHL,Chile,hmd,280,34
2020,t,CHL,Chile,hmd,302.01,35
2020,t,CHL,Chile,hmd,305,36
2020,t,CHL,Chile,hmd,310,37
2020,t,CHL,Chile,hmd,328,38
2020,t,CHL,Chile,hmd,378,39
2020,t,CHL,Chile,hmd,369.01,40
2020,t,CHL,Chile,hmd,419,41
2020,t,CHL,Chile,hmd,398,42
2020,t,CHL,Chile,hmd,434,43
2020,t,CHL,Chile,hmd,483,44
2020,t,CHL,Chile,hmd,550.01,45
2020,t,CHL,Chile,hmd,574,46
2020,t,CHL,Chile,hmd,661,47
2020,t,CHL,Chile,hmd,675,48
2020,t,CHL,Chile,hmd,687.01,49
2020,t,CHL,Chile,hmd,747,50
2020,t,CHL,Chile,hmd,849.01,51
2020,t,CHL,Chile,hmd,899.01,52
2020,t,CHL,Chile,hmd,1058.01,53
2020,t,CHL,Chile,hmd,1125.01,54
2020,t,CHL,Chile,hmd,1245.01,55
2020,t,CHL,Chile,hmd,1276.02,56
2020,t,CHL,Chile,hmd,1465.02,57
2020,t,CHL,Chile,hmd,1431.02,58
2020,t,CHL,Chile,hmd,1602.02,59
2020,t,CHL,Chile,hmd,1703.02,60
2020,t,CHL,Chile,hmd,1852.01,61
2020,t,CHL,Chile,hmd,1883.02,62
2020,t,CHL,Chile,hmd,1990.01,63
2020,t,CHL,Chile,hmd,2033.01,64
2020,t,CHL,Chile,hmd,2069.02,65
2020,t,CHL,Chile,hmd,2189.02,66
2020,t,CHL,Chile,hmd,2317.02,67
2020,t,CHL,Chile,hmd,2384.02,68
2020,t,CHL,Chile,hmd,2429.02,69
2020,t,CHL,Chile,hmd,2606.02,70
2020,t,CHL,Chile,hmd,2661.02,71
2020,t,CHL,Chile,hmd,2727.02,72
2020,t,CHL,Chile,hmd,2822.03,73
2020,t,CHL,Chile,hmd,2944.02,74
2020,t,CHL,Chile,hmd,3071.02,75
2020,t,CHL,Chile,hmd,3160.02,76
2020,t,CHL,Chile,hmd,3192.02,77
2020,t,CHL,Chile,hmd,3252.02,78
2020,t,CHL,Chile,hmd,3202.03,79
2020,t,CHL,Chile,hmd,3471.03,80
2020,t,CHL,Chile,hmd,3329.03,81
2020,t,CHL,Chile,hmd,3460.03,82
2020,t,CHL,Chile,hmd,3277.03,83
2020,t,CHL,Chile,hmd,3375.03,84
2020,t,CHL,Chile,hmd,3355.02,85
2020,t,CHL,Chile,hmd,3174.02,86
2020,t,CHL,Chile,hmd,3281.02,87
2020,t,CHL,Chile,hmd,3365.03,88
2020,t,CHL,Chile,hmd,3278.02,89
2020,t,CHL,Chile,hmd,3063.02,90
2020,t,CHL,Chile,hmd,2764.01,91
2020,t,CHL,Chile,hmd,2518.01,92
2020,t,CHL,Chile,hmd,2107.02,93
2020,t,CHL,Chile,hmd,1664.01,94
2020,t,CHL,Chile,hmd,1453.01,95
2020,t,CHL,Chile,hmd,1107,96
2020,t,CHL,Chile,hmd,940.01,97
2020,t,CHL,Chile,hmd,687,98
2020,t,CHL,Chile,hmd,515.01,99
2020,t,CHL,Chile,hmd,320,100
2020,t,CHL,Chile,hmd,235,101
2020,t,CHL,Chile,hmd,174,102
2020,t,CHL,Chile,hmd,118,103
2020,t,CHL,Chile,hmd,90,104
2020,t,CHL,Chile,hmd,52,105
2020,t,CHL,Chile,hmd,30,106
2020,t,CHL,Chile,hmd,12,107
2020,t,CHL,Chile,hmd,6,108
2020,t,CHL,Chile,hmd,6,109
2020,t,CHL,Chile,hmd,16,110
