Country,Year,Sex,Age,Deaths,Code,Source
Peru,2019,f,76,1037,PER,country_public
Peru,2019,f,77,1167,PER,country_public
Peru,2019,f,78,1169,PER,country_public
Peru,2019,f,79,1277,PER,country_public
Peru,2019,f,80,1214,PER,country_public
Peru,2019,f,81,1280,PER,country_public
Peru,2019,f,82,1355,PER,country_public
Peru,2019,f,83,1456,PER,country_public
Peru,2019,f,84,1488,PER,country_public
Peru,2019,f,85,1385,PER,country_public
Peru,2019,f,86,1436,PER,country_public
Peru,2019,f,87,1388,PER,country_public
Peru,2019,f,88,1391,PER,country_public
Peru,2019,f,89,1494,PER,country_public
Peru,2019,f,90,1202,PER,country_public
Peru,2019,f,91,1148,PER,country_public
Peru,2019,f,92,1063,PER,country_public
Peru,2019,f,93,921,PER,country_public
Peru,2019,f,94,832,PER,country_public
Peru,2019,f,95,620,PER,country_public
Peru,2019,f,96,534,PER,country_public
Peru,2019,f,97,416,PER,country_public
Peru,2019,f,98,347,PER,country_public
Peru,2019,f,99,255,PER,country_public
Peru,2019,f,100,523,PER,country_public
Peru,2019,f,TOT,53284,PER,country_public
Peru,2019,m,0,2646,PER,country_public
Peru,2019,m,1,233,PER,country_public
Peru,2019,m,2,133,PER,country_public
Peru,2019,m,3,106,PER,country_public
Peru,2019,m,4,94,PER,country_public
Peru,2019,m,5,96,PER,country_public
Peru,2019,m,6,68,PER,country_public
Peru,2019,m,7,67,PER,country_public
Peru,2019,m,8,61,PER,country_public
Peru,2019,m,9,70,PER,country_public
Peru,2019,m,10,62,PER,country_public
Peru,2019,m,11,76,PER,country_public
Peru,2019,m,12,76,PER,country_public
Peru,2019,m,13,107,PER,country_public
Peru,2019,m,14,96,PER,country_public
Peru,2019,m,15,123,PER,country_public
Peru,2019,m,16,127,PER,country_public
Peru,2019,m,17,150,PER,country_public
Peru,2019,m,18,213,PER,country_public
Peru,2019,m,19,243,PER,country_public
Peru,2019,m,20,250,PER,country_public
Peru,2019,m,21,252,PER,country_public
Peru,2019,m,22,285,PER,country_public
Peru,2019,m,23,300,PER,country_public
Peru,2019,m,24,283,PER,country_public
Peru,2019,m,25,297,PER,country_public
Peru,2019,m,26,327,PER,country_public
Peru,2019,m,27,300,PER,country_public
Peru,2019,m,28,302,PER,country_public
Peru,2019,m,29,332,PER,country_public
Peru,2019,m,30,315,PER,country_public
Peru,2019,m,31,319,PER,country_public
Peru,2019,m,32,310,PER,country_public
Peru,2019,m,33,304,PER,country_public
Peru,2019,m,34,323,PER,country_public
Peru,2019,m,35,305,PER,country_public
Peru,2019,m,36,343,PER,country_public
Peru,2019,m,37,383,PER,country_public
Peru,2019,m,38,346,PER,country_public
Peru,2019,m,39,348,PER,country_public
Peru,2019,m,40,337,PER,country_public
Peru,2019,m,41,378,PER,country_public
Peru,2019,m,42,441,PER,country_public
Peru,2019,m,43,417,PER,country_public
Peru,2019,m,44,380,PER,country_public
Peru,2019,m,45,381,PER,country_public
Peru,2019,m,46,391,PER,country_public
Peru,2019,m,47,472,PER,country_public
Peru,2019,m,48,459,PER,country_public
Peru,2019,m,49,507,PER,country_public
Peru,2019,m,50,469,PER,country_public
Peru,2019,m,51,500,PER,country_public
Peru,2019,m,52,555,PER,country_public
Peru,2019,m,53,579,PER,country_public
Peru,2019,m,54,608,PER,country_public
Peru,2019,m,55,595,PER,country_public
Peru,2019,m,56,666,PER,country_public
Peru,2019,m,57,616,PER,country_public
Peru,2019,m,58,693,PER,country_public
Peru,2019,m,59,746,PER,country_public
Peru,2019,m,60,761,PER,country_public
Peru,2019,m,61,751,PER,country_public
Peru,2019,m,62,750,PER,country_public
Peru,2019,m,63,811,PER,country_public
Peru,2019,m,64,875,PER,country_public
Peru,2019,m,65,900,PER,country_public
Peru,2019,m,66,954,PER,country_public
Peru,2019,m,67,928,PER,country_public
Peru,2019,m,68,922,PER,country_public
Peru,2019,m,69,998,PER,country_public
Peru,2019,m,70,1019,PER,country_public
Peru,2019,m,71,1136,PER,country_public
Peru,2019,m,72,1139,PER,country_public
Peru,2019,m,73,1202,PER,country_public
Peru,2019,m,74,1287,PER,country_public
Peru,2019,m,75,1169,PER,country_public
Peru,2019,m,76,1237,PER,country_public
Peru,2019,m,77,1287,PER,country_public
Peru,2019,m,78,1210,PER,country_public
Peru,2019,m,79,1345,PER,country_public
Peru,2019,m,80,1486,PER,country_public
Peru,2019,m,81,1441,PER,country_public
Peru,2019,m,82,1424,PER,country_public
Peru,2019,m,83,1479,PER,country_public
Peru,2019,m,84,1431,PER,country_public
Peru,2019,m,85,1448,PER,country_public
Peru,2019,m,86,1369,PER,country_public
Peru,2019,m,87,1356,PER,country_public
Peru,2019,m,88,1248,PER,country_public
Peru,2019,m,89,1181,PER,country_public
Peru,2019,m,90,1061,PER,country_public
Peru,2019,m,91,947,PER,country_public
Peru,2019,m,92,835,PER,country_public
Peru,2019,m,93,688,PER,country_public
Peru,2019,m,94,616,PER,country_public
Peru,2019,m,95,409,PER,country_public
Peru,2019,m,96,375,PER,country_public
Peru,2019,m,97,253,PER,country_public
Peru,2019,m,98,230,PER,country_public
Peru,2019,m,99,162,PER,country_public
Peru,2019,m,100,267,PER,country_public
Peru,2019,m,TOT,61648,PER,country_public
Peru,2019,t,0,4839,PER,country_public
Peru,2019,t,1,452,PER,country_public
Peru,2019,t,2,256,PER,country_public
Peru,2019,t,3,185,PER,country_public
Peru,2019,t,4,155,PER,country_public
Peru,2019,t,5,166,PER,country_public
Peru,2019,t,6,121,PER,country_public
Peru,2019,t,7,114,PER,country_public
Peru,2019,t,8,110,PER,country_public
Peru,2019,t,9,131,PER,country_public
Peru,2019,t,10,114,PER,country_public
Peru,2019,t,11,133,PER,country_public
Peru,2019,t,12,133,PER,country_public
Peru,2019,t,13,175,PER,country_public
Peru,2019,t,14,187,PER,country_public
Peru,2019,t,15,207,PER,country_public
Peru,2019,t,16,220,PER,country_public
Peru,2019,t,17,246,PER,country_public
Peru,2019,t,18,321,PER,country_public
Peru,2019,t,19,363,PER,country_public
Peru,2019,t,20,346,PER,country_public
Peru,2019,t,21,357,PER,country_public
Peru,2019,t,22,399,PER,country_public
Peru,2019,t,23,413,PER,country_public
Peru,2019,t,24,421,PER,country_public
Peru,2019,t,25,426,PER,country_public
Peru,2019,t,26,466,PER,country_public
Peru,2019,t,27,429,PER,country_public
Peru,2019,t,28,438,PER,country_public
Peru,2019,t,29,472,PER,country_public
Peru,2019,t,30,472,PER,country_public
Peru,2019,t,31,470,PER,country_public
Peru,2019,t,32,464,PER,country_public
Peru,2019,t,33,469,PER,country_public
Peru,2019,t,34,482,PER,country_public
Peru,2019,t,35,473,PER,country_public
Peru,2019,t,36,528,PER,country_public
Peru,2019,t,37,575,PER,country_public
Peru,2019,t,38,550,PER,country_public
Peru,2019,t,39,550,PER,country_public
Peru,2019,t,40,565,PER,country_public
Peru,2019,t,41,612,PER,country_public
Peru,2019,t,42,691,PER,country_public
Peru,2019,t,43,664,PER,country_public
Peru,2019,t,44,648,PER,country_public
Peru,2019,t,45,673,PER,country_public
Peru,2019,t,46,706,PER,country_public
Peru,2019,t,47,787,PER,country_public
Peru,2019,t,48,829,PER,country_public
Peru,2019,t,49,851,PER,country_public
Peru,2019,t,50,855,PER,country_public
Peru,2019,t,51,896,PER,country_public
Peru,2019,t,52,945,PER,country_public
Peru,2019,t,53,1003,PER,country_public
Peru,2019,t,54,1021,PER,country_public
Peru,2019,t,55,1074,PER,country_public
Peru,2019,t,56,1126,PER,country_public
Peru,2019,t,57,1127,PER,country_public
Peru,2019,t,58,1218,PER,country_public
Peru,2019,t,59,1265,PER,country_public
Peru,2019,t,60,1365,PER,country_public
Peru,2019,t,61,1303,PER,country_public
Peru,2019,t,62,1387,PER,country_public
Peru,2019,t,63,1445,PER,country_public
Peru,2019,t,64,1586,PER,country_public
Peru,2019,t,65,1669,PER,country_public
Peru,2019,t,66,1736,PER,country_public
Peru,2019,t,67,1659,PER,country_public
Peru,2019,t,68,1645,PER,country_public
Peru,2019,t,69,1851,PER,country_public
Peru,2019,t,70,1860,PER,country_public
Peru,2019,t,71,2049,PER,country_public
Peru,2019,t,72,2037,PER,country_public
Peru,2019,t,73,2202,PER,country_public
Peru,2019,t,74,2368,PER,country_public
Peru,2019,t,75,2211,PER,country_public
Peru,2019,t,76,2274,PER,country_public
Peru,2019,t,77,2454,PER,country_public
Peru,2019,t,78,2379,PER,country_public
Peru,2019,t,79,2622,PER,country_public
Peru,2019,t,80,2701,PER,country_public
Peru,2019,t,81,2721,PER,country_public
Peru,2019,t,82,2779,PER,country_public
Peru,2019,t,83,2935,PER,country_public
Peru,2019,t,84,2920,PER,country_public
Peru,2019,t,85,2833,PER,country_public
Peru,2019,t,86,2805,PER,country_public
Peru,2019,t,87,2744,PER,country_public
Peru,2019,t,88,2639,PER,country_public
Peru,2019,t,89,2675,PER,country_public
Peru,2019,t,90,2263,PER,country_public
Peru,2019,t,91,2095,PER,country_public
Peru,2019,t,92,1898,PER,country_public
Peru,2019,t,93,1609,PER,country_public
Peru,2019,t,94,1448,PER,country_public
Peru,2019,t,95,1029,PER,country_public
Peru,2019,t,96,909,PER,country_public
Peru,2019,t,97,669,PER,country_public
Peru,2019,t,98,577,PER,country_public
Peru,2019,t,99,417,PER,country_public
Peru,2019,t,100,790,PER,country_public
Peru,2019,t,TOT,114942,PER,country_public
Peru,2020,f,0,1813,PER,country_public
Peru,2020,f,1,192,PER,country_public
Peru,2020,f,2,125,PER,country_public
Peru,2020,f,3,87,PER,country_public
Peru,2020,f,4,79,PER,country_public
Peru,2020,f,5,64,PER,country_public
Peru,2020,f,6,72,PER,country_public
Peru,2020,f,7,64,PER,country_public
Peru,2020,f,8,75,PER,country_public
Peru,2020,f,9,68,PER,country_public
Peru,2020,f,10,56,PER,country_public
Peru,2020,f,11,89,PER,country_public
Peru,2020,f,12,64,PER,country_public
Peru,2020,f,13,102,PER,country_public
Peru,2020,f,14,94,PER,country_public
Peru,2020,f,15,99,PER,country_public
Peru,2020,f,16,101,PER,country_public
Peru,2020,f,17,99,PER,country_public
Peru,2020,f,18,126,PER,country_public
Peru,2020,f,19,110,PER,country_public
Peru,2020,f,20,124,PER,country_public
Peru,2020,f,21,126,PER,country_public
Peru,2020,f,22,149,PER,country_public
Peru,2020,f,23,135,PER,country_public
Peru,2020,f,24,155,PER,country_public
Peru,2020,f,25,167,PER,country_public
Peru,2020,f,26,170,PER,country_public
Peru,2020,f,27,143,PER,country_public
Peru,2020,f,28,168,PER,country_public
Peru,2020,f,29,165,PER,country_public
Peru,2020,f,30,174,PER,country_public
Peru,2020,f,31,218,PER,country_public
Peru,2020,f,32,213,PER,country_public
Peru,2020,f,33,219,PER,country_public
Peru,2020,f,34,253,PER,country_public
Peru,2020,f,35,247,PER,country_public
Peru,2020,f,36,264,PER,country_public
Peru,2020,f,37,290,PER,country_public
Peru,2020,f,38,307,PER,country_public
Peru,2020,f,39,320,PER,country_public
Peru,2020,f,40,351,PER,country_public
Peru,2020,f,41,386,PER,country_public
Peru,2020,f,42,412,PER,country_public
Peru,2020,f,43,426,PER,country_public
Peru,2020,f,44,484,PER,country_public
Peru,2020,f,45,467,PER,country_public
Peru,2020,f,46,497,PER,country_public
Peru,2020,f,47,503,PER,country_public
Peru,2020,f,48,540,PER,country_public
Peru,2020,f,49,675,PER,country_public
Peru,2020,f,50,662,PER,country_public
Peru,2020,f,51,656,PER,country_public
Peru,2020,f,52,725,PER,country_public
Peru,2020,f,53,790,PER,country_public
Peru,2020,f,54,827,PER,country_public
Peru,2020,f,55,865,PER,country_public
Peru,2020,f,56,966,PER,country_public
Peru,2020,f,57,988,PER,country_public
Peru,2020,f,58,1010,PER,country_public
Peru,2020,f,59,1125,PER,country_public
Peru,2020,f,60,1131,PER,country_public
Peru,2020,f,61,1309,PER,country_public
Peru,2020,f,62,1320,PER,country_public
Peru,2020,f,63,1448,PER,country_public
Peru,2020,f,64,1412,PER,country_public
Peru,2020,f,65,1554,PER,country_public
Peru,2020,f,66,1554,PER,country_public
Peru,2020,f,67,1555,PER,country_public
Peru,2020,f,68,1602,PER,country_public
Peru,2020,f,69,1664,PER,country_public
Peru,2020,f,70,1685,PER,country_public
Peru,2020,f,71,1691,PER,country_public
Peru,2020,f,72,1824,PER,country_public
Peru,2020,f,73,1735,PER,country_public
Peru,2020,f,74,1886,PER,country_public
Peru,2020,f,75,1897,PER,country_public
Peru,2020,f,76,1816,PER,country_public
Peru,2020,f,77,1824,PER,country_public
Peru,2020,f,78,1832,PER,country_public
Peru,2020,f,79,1959,PER,country_public
Peru,2020,f,80,2124,PER,country_public
Peru,2020,f,81,1965,PER,country_public
Peru,2020,f,82,2085,PER,country_public
Peru,2020,f,83,2088,PER,country_public
Peru,2020,f,84,2150,PER,country_public
Peru,2020,f,85,2162,PER,country_public
Peru,2020,f,86,2042,PER,country_public
Peru,2020,f,87,2081,PER,country_public
Peru,2020,f,88,1923,PER,country_public
Peru,2020,f,89,1895,PER,country_public
Peru,2020,f,90,1918,PER,country_public
Peru,2020,f,91,1636,PER,country_public
Peru,2020,f,92,1517,PER,country_public
Peru,2020,f,93,1265,PER,country_public
Peru,2020,f,94,1047,PER,country_public
Peru,2020,f,95,910,PER,country_public
Peru,2020,f,96,697,PER,country_public
Peru,2020,f,97,577,PER,country_public
Peru,2020,f,98,453,PER,country_public
Peru,2020,f,99,370,PER,country_public
Peru,2020,f,100,698,PER,country_public
Peru,2020,f,TOT,85242,PER,country_public
Peru,2020,m,0,2214,PER,country_public
Peru,2020,m,1,238,PER,country_public
Peru,2020,m,2,129,PER,country_public
Peru,2020,m,3,109,PER,country_public
Peru,2020,m,4,95,PER,country_public
Peru,2020,m,5,69,PER,country_public
Peru,2020,m,6,89,PER,country_public
Peru,2020,m,7,71,PER,country_public
Peru,2020,m,8,69,PER,country_public
Peru,2020,m,9,63,PER,country_public
Peru,2020,m,10,92,PER,country_public
Peru,2020,m,11,78,PER,country_public
Peru,2020,m,12,73,PER,country_public
Peru,2020,m,13,81,PER,country_public
Peru,2020,m,14,114,PER,country_public
Peru,2020,m,15,125,PER,country_public
Peru,2020,m,16,147,PER,country_public
Peru,2020,m,17,144,PER,country_public
Peru,2020,m,18,172,PER,country_public
Peru,2020,m,19,192,PER,country_public
Peru,2020,m,20,241,PER,country_public
Peru,2020,m,21,268,PER,country_public
Peru,2020,m,22,284,PER,country_public
Peru,2020,m,23,295,PER,country_public
Peru,2020,m,24,320,PER,country_public
Peru,2020,m,25,343,PER,country_public
Peru,2020,m,26,326,PER,country_public
Peru,2020,m,27,332,PER,country_public
Peru,2020,m,28,353,PER,country_public
Peru,2020,m,29,347,PER,country_public
Peru,2020,m,30,387,PER,country_public
Peru,2020,m,31,373,PER,country_public
Peru,2020,m,32,432,PER,country_public
Peru,2020,m,33,408,PER,country_public
Peru,2020,m,34,468,PER,country_public
Peru,2020,m,35,461,PER,country_public
Peru,2020,m,36,492,PER,country_public
Peru,2020,m,37,583,PER,country_public
Peru,2020,m,38,626,PER,country_public
Peru,2020,m,39,606,PER,country_public
Peru,2020,m,40,586,PER,country_public
Peru,2020,m,41,725,PER,country_public
Peru,2020,m,42,755,PER,country_public
Peru,2020,m,43,849,PER,country_public
Peru,2020,m,44,880,PER,country_public
Peru,2020,m,45,944,PER,country_public
Peru,2020,m,46,872,PER,country_public
Peru,2020,m,47,1025,PER,country_public
Peru,2020,m,48,1132,PER,country_public
Peru,2020,m,49,1215,PER,country_public
Peru,2020,m,50,1220,PER,country_public
Peru,2020,m,51,1295,PER,country_public
Peru,2020,m,52,1441,PER,country_public
Peru,2020,m,53,1552,PER,country_public
Peru,2020,m,54,1649,PER,country_public
Peru,2020,m,55,1730,PER,country_public
Peru,2020,m,56,1772,PER,country_public
Peru,2020,m,57,1926,PER,country_public
Peru,2020,m,58,1921,PER,country_public
Peru,2020,m,59,2073,PER,country_public
Peru,2020,m,60,2327,PER,country_public
Peru,2020,m,61,2391,PER,country_public
Peru,2020,m,62,2293,PER,country_public
Peru,2020,m,63,2446,PER,country_public
Peru,2020,m,64,2429,PER,country_public
Peru,2020,m,65,2754,PER,country_public
Peru,2020,m,66,2688,PER,country_public
Peru,2020,m,67,2808,PER,country_public
Peru,2020,m,68,2691,PER,country_public
Peru,2020,m,69,2760,PER,country_public
Peru,2020,m,70,2784,PER,country_public
Peru,2020,m,71,2724,PER,country_public
Peru,2020,m,72,2974,PER,country_public
Peru,2020,m,73,3001,PER,country_public
Peru,2020,m,74,2837,PER,country_public
Peru,2020,m,75,3006,PER,country_public
Peru,2020,m,76,2834,PER,country_public
Peru,2020,m,77,2974,PER,country_public
Peru,2020,m,78,2842,PER,country_public
Peru,2020,m,79,2757,PER,country_public
Peru,2020,m,80,2909,PER,country_public
Peru,2020,m,81,2827,PER,country_public
Peru,2020,m,82,2874,PER,country_public
Peru,2020,m,83,2707,PER,country_public
Peru,2020,m,84,2697,PER,country_public
Peru,2020,m,85,2636,PER,country_public
Peru,2020,m,86,2421,PER,country_public
Peru,2020,m,87,2378,PER,country_public
Peru,2020,m,88,2242,PER,country_public
Peru,2020,m,89,1972,PER,country_public
Peru,2020,m,90,1724,PER,country_public
Peru,2020,m,91,1558,PER,country_public
Peru,2020,m,92,1402,PER,country_public
Peru,2020,m,93,1052,PER,country_public
Peru,2020,m,94,882,PER,country_public
Peru,2020,m,95,671,PER,country_public
Peru,2020,m,96,565,PER,country_public
Peru,2020,m,97,389,PER,country_public
Peru,2020,m,98,308,PER,country_public
Peru,2020,m,99,212,PER,country_public
Peru,2020,m,100,387,PER,country_public
Peru,2020,m,TOT,127004,PER,country_public
Peru,2020,t,0,4041,PER,country_public
Peru,2020,t,1,430,PER,country_public
Peru,2020,t,2,254,PER,country_public
Peru,2020,t,3,196,PER,country_public
Peru,2020,t,4,174,PER,country_public
Peru,2020,t,5,133,PER,country_public
Peru,2020,t,6,161,PER,country_public
Peru,2020,t,7,135,PER,country_public
Peru,2020,t,8,144,PER,country_public
Peru,2020,t,9,131,PER,country_public
Peru,2020,t,10,148,PER,country_public
Peru,2020,t,11,167,PER,country_public
Peru,2020,t,12,137,PER,country_public
Peru,2020,t,13,183,PER,country_public
Peru,2020,t,14,208,PER,country_public
Peru,2020,t,15,224,PER,country_public
Peru,2020,t,16,248,PER,country_public
Peru,2020,t,17,243,PER,country_public
Peru,2020,t,18,298,PER,country_public
Peru,2020,t,19,302,PER,country_public
Peru,2020,t,20,365,PER,country_public
Peru,2020,t,21,394,PER,country_public
Peru,2020,t,22,433,PER,country_public
Peru,2020,t,23,430,PER,country_public
Peru,2020,t,24,475,PER,country_public
Peru,2020,t,25,510,PER,country_public
Peru,2020,t,26,497,PER,country_public
Peru,2020,t,27,475,PER,country_public
Peru,2020,t,28,521,PER,country_public
Peru,2020,t,29,512,PER,country_public
Peru,2020,t,30,561,PER,country_public
Peru,2020,t,31,591,PER,country_public
Peru,2020,t,32,645,PER,country_public
Peru,2020,t,33,627,PER,country_public
Peru,2020,t,34,721,PER,country_public
Peru,2020,t,35,708,PER,country_public
Peru,2020,t,36,756,PER,country_public
Peru,2020,t,37,873,PER,country_public
Peru,2020,t,38,933,PER,country_public
Peru,2020,t,39,926,PER,country_public
Peru,2020,t,40,937,PER,country_public
Peru,2020,t,41,1111,PER,country_public
Peru,2020,t,42,1167,PER,country_public
Peru,2020,t,43,1275,PER,country_public
Peru,2020,t,44,1364,PER,country_public
Peru,2020,t,45,1411,PER,country_public
Peru,2020,t,46,1369,PER,country_public
Peru,2020,t,47,1528,PER,country_public
Peru,2020,t,48,1672,PER,country_public
Peru,2020,t,49,1890,PER,country_public
Peru,2020,t,50,1882,PER,country_public
Peru,2020,t,51,1951,PER,country_public
Peru,2020,t,52,2166,PER,country_public
Peru,2020,t,53,2342,PER,country_public
Peru,2020,t,54,2476,PER,country_public
Peru,2020,t,55,2595,PER,country_public
Peru,2020,t,56,2738,PER,country_public
Peru,2020,t,57,2914,PER,country_public
Peru,2020,t,58,2931,PER,country_public
Peru,2020,t,59,3198,PER,country_public
Peru,2020,t,60,3458,PER,country_public
Peru,2020,t,61,3700,PER,country_public
Peru,2020,t,62,3613,PER,country_public
Peru,2020,t,63,3894,PER,country_public
Peru,2020,t,64,3842,PER,country_public
Peru,2020,t,65,4308,PER,country_public
Peru,2020,t,66,4242,PER,country_public
Peru,2020,t,67,4363,PER,country_public
Peru,2020,t,68,4293,PER,country_public
Peru,2020,t,69,4424,PER,country_public
Peru,2020,t,70,4469,PER,country_public
Peru,2020,t,71,4415,PER,country_public
Peru,2020,t,72,4798,PER,country_public
Peru,2020,t,73,4736,PER,country_public
Peru,2020,t,74,4723,PER,country_public
Peru,2020,t,75,4904,PER,country_public
Peru,2020,t,76,4650,PER,country_public
Peru,2020,t,77,4798,PER,country_public
Peru,2020,t,78,4674,PER,country_public
Peru,2020,t,79,4716,PER,country_public
Peru,2020,t,80,5033,PER,country_public
Peru,2020,t,81,4792,PER,country_public
Peru,2020,t,82,4960,PER,country_public
Peru,2020,t,83,4795,PER,country_public
Peru,2020,t,84,4847,PER,country_public
Peru,2020,t,85,4798,PER,country_public
Peru,2020,t,86,4463,PER,country_public
Peru,2020,t,87,4459,PER,country_public
Peru,2020,t,88,4166,PER,country_public
Peru,2020,t,89,3867,PER,country_public
Peru,2020,t,90,3642,PER,country_public
Peru,2020,t,91,3194,PER,country_public
Peru,2020,t,92,2920,PER,country_public
Peru,2020,t,93,2317,PER,country_public
Peru,2020,t,94,1929,PER,country_public
Peru,2020,t,95,1581,PER,country_public
Peru,2020,t,96,1262,PER,country_public
Peru,2020,t,97,966,PER,country_public
Peru,2020,t,98,761,PER,country_public
Peru,2020,t,99,582,PER,country_public
Peru,2020,t,100,1085,PER,country_public
Peru,2020,t,TOT,212266,PER,country_public
