Country,Year,Sex,Age,Deaths,Code,Source
Peru,2019,m,10,62,PER,peru
Peru,2019,m,11,76,PER,peru
Peru,2019,m,12,76,PER,peru
Peru,2019,m,13,107,PER,peru
Peru,2019,m,14,96,PER,peru
Peru,2019,m,15,123,PER,peru
Peru,2019,m,16,127,PER,peru
Peru,2019,m,17,150,PER,peru
Peru,2019,m,18,213,PER,peru
Peru,2019,m,19,243,PER,peru
Peru,2019,m,20,249,PER,peru
Peru,2019,m,21,253,PER,peru
Peru,2019,m,22,285,PER,peru
Peru,2019,m,23,300,PER,peru
Peru,2019,m,24,283,PER,peru
Peru,2019,m,25,297,PER,peru
Peru,2019,m,26,327,PER,peru
Peru,2019,m,27,300,PER,peru
Peru,2019,m,28,302,PER,peru
Peru,2019,m,29,332,PER,peru
Peru,2019,m,30,315,PER,peru
Peru,2019,m,31,319,PER,peru
Peru,2019,m,32,310,PER,peru
Peru,2019,m,33,304,PER,peru
Peru,2019,m,34,323,PER,peru
Peru,2019,m,35,305,PER,peru
Peru,2019,m,36,343,PER,peru
Peru,2019,m,37,383,PER,peru
Peru,2019,m,38,346,PER,peru
Peru,2019,m,39,348,PER,peru
Peru,2019,m,40,337,PER,peru
Peru,2019,m,41,378,PER,peru
Peru,2019,m,42,441,PER,peru
Peru,2019,m,43,417,PER,peru
Peru,2019,m,44,380,PER,peru
Peru,2019,m,45,381,PER,peru
Peru,2019,m,46,391,PER,peru
Peru,2019,m,47,472,PER,peru
Peru,2019,m,48,459,PER,peru
Peru,2019,m,49,507,PER,peru
Peru,2019,m,50,469,PER,peru
Peru,2019,m,51,500,PER,peru
Peru,2019,m,52,555,PER,peru
Peru,2019,m,53,579,PER,peru
Peru,2019,m,54,608,PER,peru
Peru,2019,m,55,595,PER,peru
Peru,2019,m,56,667,PER,peru
Peru,2019,m,57,616,PER,peru
Peru,2019,m,58,693,PER,peru
Peru,2019,m,59,746,PER,peru
Peru,2019,m,60,761,PER,peru
Peru,2019,m,61,751,PER,peru
Peru,2019,m,62,750,PER,peru
Peru,2019,m,63,811,PER,peru
Peru,2019,m,64,875,PER,peru
Peru,2019,m,65,900,PER,peru
Peru,2019,m,66,954,PER,peru
Peru,2019,m,67,928,PER,peru
Peru,2019,m,68,922,PER,peru
Peru,2019,m,69,998,PER,peru
Peru,2019,m,70,1019,PER,peru
Peru,2019,m,71,1136,PER,peru
Peru,2019,m,72,1139,PER,peru
Peru,2019,m,73,1202,PER,peru
Peru,2019,m,74,1287,PER,peru
Peru,2019,m,75,1169,PER,peru
Peru,2019,m,76,1237,PER,peru
Peru,2019,m,77,1287,PER,peru
Peru,2019,m,78,1210,PER,peru
Peru,2019,m,79,1345,PER,peru
Peru,2019,m,80,1486,PER,peru
Peru,2019,m,81,1441,PER,peru
Peru,2019,m,82,1424,PER,peru
Peru,2019,m,83,1479,PER,peru
Peru,2019,m,84,1431,PER,peru
Peru,2019,m,85,1448,PER,peru
Peru,2019,m,86,1368,PER,peru
Peru,2019,m,87,1356,PER,peru
Peru,2019,m,88,1248,PER,peru
Peru,2019,m,89,1181,PER,peru
Peru,2019,m,90,1061,PER,peru
Peru,2019,m,91,947,PER,peru
Peru,2019,m,92,835,PER,peru
Peru,2019,m,93,688,PER,peru
Peru,2019,m,94,616,PER,peru
Peru,2019,m,95,409,PER,peru
Peru,2019,m,96,375,PER,peru
Peru,2019,m,97,253,PER,peru
Peru,2019,m,98,230,PER,peru
Peru,2019,m,99,162,PER,peru
Peru,2019,m,100,267,PER,peru
Peru,2019,m,TOT,61648,PER,peru
Peru,2019,t,0,4841,PER,peru
Peru,2019,t,1,452,PER,peru
Peru,2019,t,2,256,PER,peru
Peru,2019,t,3,185,PER,peru
Peru,2019,t,4,155,PER,peru
Peru,2019,t,5,166,PER,peru
Peru,2019,t,6,121,PER,peru
Peru,2019,t,7,113,PER,peru
Peru,2019,t,8,109,PER,peru
Peru,2019,t,9,131,PER,peru
Peru,2019,t,10,114,PER,peru
Peru,2019,t,11,133,PER,peru
Peru,2019,t,12,133,PER,peru
Peru,2019,t,13,175,PER,peru
Peru,2019,t,14,187,PER,peru
Peru,2019,t,15,207,PER,peru
Peru,2019,t,16,220,PER,peru
Peru,2019,t,17,246,PER,peru
Peru,2019,t,18,321,PER,peru
Peru,2019,t,19,363,PER,peru
Peru,2019,t,20,345,PER,peru
Peru,2019,t,21,358,PER,peru
Peru,2019,t,22,399,PER,peru
Peru,2019,t,23,413,PER,peru
Peru,2019,t,24,421,PER,peru
Peru,2019,t,25,426,PER,peru
Peru,2019,t,26,466,PER,peru
Peru,2019,t,27,429,PER,peru
Peru,2019,t,28,438,PER,peru
Peru,2019,t,29,472,PER,peru
Peru,2019,t,30,472,PER,peru
Peru,2019,t,31,470,PER,peru
Peru,2019,t,32,464,PER,peru
Peru,2019,t,33,469,PER,peru
Peru,2019,t,34,482,PER,peru
Peru,2019,t,35,473,PER,peru
Peru,2019,t,36,528,PER,peru
Peru,2019,t,37,575,PER,peru
Peru,2019,t,38,550,PER,peru
Peru,2019,t,39,550,PER,peru
Peru,2019,t,40,565,PER,peru
Peru,2019,t,41,612,PER,peru
Peru,2019,t,42,691,PER,peru
Peru,2019,t,43,664,PER,peru
Peru,2019,t,44,648,PER,peru
Peru,2019,t,45,673,PER,peru
Peru,2019,t,46,706,PER,peru
Peru,2019,t,47,787,PER,peru
Peru,2019,t,48,829,PER,peru
Peru,2019,t,49,851,PER,peru
Peru,2019,t,50,855,PER,peru
Peru,2019,t,51,896,PER,peru
Peru,2019,t,52,945,PER,peru
Peru,2019,t,53,1003,PER,peru
Peru,2019,t,54,1021,PER,peru
Peru,2019,t,55,1074,PER,peru
Peru,2019,t,56,1127,PER,peru
Peru,2019,t,57,1127,PER,peru
Peru,2019,t,58,1218,PER,peru
Peru,2019,t,59,1265,PER,peru
Peru,2019,t,60,1365,PER,peru
Peru,2019,t,61,1303,PER,peru
Peru,2019,t,62,1387,PER,peru
Peru,2019,t,63,1445,PER,peru
Peru,2019,t,64,1586,PER,peru
Peru,2019,t,65,1669,PER,peru
Peru,2019,t,66,1736,PER,peru
Peru,2019,t,67,1659,PER,peru
Peru,2019,t,68,1645,PER,peru
Peru,2019,t,69,1851,PER,peru
Peru,2019,t,70,1860,PER,peru
Peru,2019,t,71,2049,PER,peru
Peru,2019,t,72,2037,PER,peru
Peru,2019,t,73,2202,PER,peru
Peru,2019,t,74,2368,PER,peru
Peru,2019,t,75,2211,PER,peru
Peru,2019,t,76,2274,PER,peru
Peru,2019,t,77,2454,PER,peru
Peru,2019,t,78,2379,PER,peru
Peru,2019,t,79,2622,PER,peru
Peru,2019,t,80,2701,PER,peru
Peru,2019,t,81,2721,PER,peru
Peru,2019,t,82,2779,PER,peru
Peru,2019,t,83,2935,PER,peru
Peru,2019,t,84,2920,PER,peru
Peru,2019,t,85,2833,PER,peru
Peru,2019,t,86,2805,PER,peru
Peru,2019,t,87,2744,PER,peru
Peru,2019,t,88,2639,PER,peru
Peru,2019,t,89,2675,PER,peru
Peru,2019,t,90,2263,PER,peru
Peru,2019,t,91,2095,PER,peru
Peru,2019,t,92,1898,PER,peru
Peru,2019,t,93,1609,PER,peru
Peru,2019,t,94,1448,PER,peru
Peru,2019,t,95,1029,PER,peru
Peru,2019,t,96,909,PER,peru
Peru,2019,t,97,669,PER,peru
Peru,2019,t,98,577,PER,peru
Peru,2019,t,99,417,PER,peru
Peru,2019,t,100,790,PER,peru
Peru,2019,t,TOT,114943,PER,peru
Peru,2020,f,0,1816,PER,peru
Peru,2020,f,1,192,PER,peru
Peru,2020,f,2,125,PER,peru
Peru,2020,f,3,87,PER,peru
Peru,2020,f,4,79,PER,peru
Peru,2020,f,5,64,PER,peru
Peru,2020,f,6,72,PER,peru
Peru,2020,f,7,64,PER,peru
Peru,2020,f,8,74,PER,peru
Peru,2020,f,9,68,PER,peru
Peru,2020,f,10,56,PER,peru
Peru,2020,f,11,89,PER,peru
Peru,2020,f,12,64,PER,peru
Peru,2020,f,13,102,PER,peru
Peru,2020,f,14,94,PER,peru
Peru,2020,f,15,99,PER,peru
Peru,2020,f,16,101,PER,peru
Peru,2020,f,17,100,PER,peru
Peru,2020,f,18,126,PER,peru
Peru,2020,f,19,110,PER,peru
Peru,2020,f,20,124,PER,peru
Peru,2020,f,21,126,PER,peru
Peru,2020,f,22,149,PER,peru
Peru,2020,f,23,135,PER,peru
Peru,2020,f,24,155,PER,peru
Peru,2020,f,25,168,PER,peru
Peru,2020,f,26,171,PER,peru
Peru,2020,f,27,144,PER,peru
Peru,2020,f,28,168,PER,peru
Peru,2020,f,29,165,PER,peru
Peru,2020,f,30,174,PER,peru
Peru,2020,f,31,219,PER,peru
Peru,2020,f,32,213,PER,peru
Peru,2020,f,33,219,PER,peru
Peru,2020,f,34,252,PER,peru
Peru,2020,f,35,247,PER,peru
Peru,2020,f,36,266,PER,peru
Peru,2020,f,37,290,PER,peru
Peru,2020,f,38,306,PER,peru
Peru,2020,f,39,319,PER,peru
Peru,2020,f,40,350,PER,peru
Peru,2020,f,41,387,PER,peru
Peru,2020,f,42,412,PER,peru
Peru,2020,f,43,427,PER,peru
Peru,2020,f,44,483,PER,peru
Peru,2020,f,45,466,PER,peru
Peru,2020,f,46,499,PER,peru
Peru,2020,f,47,503,PER,peru
Peru,2020,f,48,540,PER,peru
Peru,2020,f,49,675,PER,peru
Peru,2020,f,50,663,PER,peru
Peru,2020,f,51,656,PER,peru
Peru,2020,f,52,724,PER,peru
Peru,2020,f,53,791,PER,peru
Peru,2020,f,54,827,PER,peru
Peru,2020,f,55,865,PER,peru
Peru,2020,f,56,967,PER,peru
Peru,2020,f,57,988,PER,peru
Peru,2020,f,58,1011,PER,peru
Peru,2020,f,59,1125,PER,peru
Peru,2020,f,60,1131,PER,peru
Peru,2020,f,61,1310,PER,peru
Peru,2020,f,62,1318,PER,peru
Peru,2020,f,63,1445,PER,peru
Peru,2020,f,64,1411,PER,peru
Peru,2020,f,65,1556,PER,peru
Peru,2020,f,66,1553,PER,peru
Peru,2020,f,67,1556,PER,peru
Peru,2020,f,68,1601,PER,peru
Peru,2020,f,69,1665,PER,peru
Peru,2020,f,70,1684,PER,peru
Peru,2020,f,71,1692,PER,peru
Peru,2020,f,72,1824,PER,peru
Peru,2020,f,73,1734,PER,peru
Peru,2020,f,74,1886,PER,peru
Peru,2020,f,75,1896,PER,peru
Peru,2020,f,76,1816,PER,peru
Peru,2020,f,77,1824,PER,peru
Peru,2020,f,78,1831,PER,peru
Peru,2020,f,79,1959,PER,peru
Peru,2020,f,80,2124,PER,peru
Peru,2020,f,81,1963,PER,peru
Peru,2020,f,82,2087,PER,peru
Peru,2020,f,83,2086,PER,peru
Peru,2020,f,84,2150,PER,peru
Peru,2020,f,85,2161,PER,peru
Peru,2020,f,86,2041,PER,peru
Peru,2020,f,87,2081,PER,peru
Peru,2020,f,88,1923,PER,peru
Peru,2020,f,89,1894,PER,peru
Peru,2020,f,90,1917,PER,peru
Peru,2020,f,91,1637,PER,peru
Peru,2020,f,92,1517,PER,peru
Peru,2020,f,93,1266,PER,peru
Peru,2020,f,94,1047,PER,peru
Peru,2020,f,95,911,PER,peru
Peru,2020,f,96,698,PER,peru
Peru,2020,f,97,577,PER,peru
Peru,2020,f,98,453,PER,peru
Peru,2020,f,99,370,PER,peru
Peru,2020,f,100,698,PER,peru
Peru,2020,f,TOT,85244,PER,peru
Peru,2020,m,0,2217,PER,peru
Peru,2020,m,1,238,PER,peru
Peru,2020,m,2,129,PER,peru
Peru,2020,m,3,110,PER,peru
Peru,2020,m,4,95,PER,peru
Peru,2020,m,5,69,PER,peru
Peru,2020,m,6,89,PER,peru
Peru,2020,m,7,71,PER,peru
Peru,2020,m,8,69,PER,peru
Peru,2020,m,9,63,PER,peru
Peru,2020,m,10,92,PER,peru
Peru,2020,m,11,78,PER,peru
Peru,2020,m,12,73,PER,peru
Peru,2020,m,13,81,PER,peru
Peru,2020,m,14,114,PER,peru
Peru,2020,m,15,125,PER,peru
Peru,2020,m,16,148,PER,peru
Peru,2020,m,17,143,PER,peru
Peru,2020,m,18,172,PER,peru
Peru,2020,m,19,192,PER,peru
Peru,2020,m,20,241,PER,peru
Peru,2020,m,21,267,PER,peru
Peru,2020,m,22,285,PER,peru
Peru,2020,m,23,295,PER,peru
Peru,2020,m,24,318,PER,peru
Peru,2020,m,25,343,PER,peru
Peru,2020,m,26,326,PER,peru
Peru,2020,m,27,332,PER,peru
Peru,2020,m,28,353,PER,peru
Peru,2020,m,29,347,PER,peru
Peru,2020,m,30,386,PER,peru
Peru,2020,m,31,372,PER,peru
Peru,2020,m,32,432,PER,peru
Peru,2020,m,33,408,PER,peru
Peru,2020,m,34,468,PER,peru
Peru,2020,m,35,461,PER,peru
Peru,2020,m,36,491,PER,peru
Peru,2020,m,37,584,PER,peru
Peru,2020,m,38,626,PER,peru
Peru,2020,m,39,605,PER,peru
Peru,2020,m,40,585,PER,peru
Peru,2020,m,41,725,PER,peru
Peru,2020,m,42,756,PER,peru
Peru,2020,m,43,851,PER,peru
Peru,2020,m,44,879,PER,peru
Peru,2020,m,45,945,PER,peru
Peru,2020,m,46,873,PER,peru
Peru,2020,m,47,1023,PER,peru
Peru,2020,m,48,1133,PER,peru
Peru,2020,m,49,1215,PER,peru
Peru,2020,m,50,1220,PER,peru
Peru,2020,m,51,1290,PER,peru
Peru,2020,m,52,1441,PER,peru
Peru,2020,m,53,1551,PER,peru
Peru,2020,m,54,1649,PER,peru
Peru,2020,m,55,1731,PER,peru
Peru,2020,m,56,1774,PER,peru
Peru,2020,m,57,1926,PER,peru
Peru,2020,m,58,1919,PER,peru
Peru,2020,m,59,2074,PER,peru
Peru,2020,m,60,2325,PER,peru
Peru,2020,m,61,2394,PER,peru
Peru,2020,m,62,2293,PER,peru
Peru,2020,m,63,2446,PER,peru
Peru,2020,m,64,2426,PER,peru
Peru,2020,m,65,2753,PER,peru
Peru,2020,m,66,2690,PER,peru
Peru,2020,m,67,2808,PER,peru
Peru,2020,m,68,2689,PER,peru
Peru,2020,m,69,2761,PER,peru
Peru,2020,m,70,2784,PER,peru
Peru,2020,m,71,2724,PER,peru
Peru,2020,m,72,2974,PER,peru
Peru,2020,m,73,2999,PER,peru
Peru,2020,m,74,2839,PER,peru
Peru,2020,m,75,3007,PER,peru
Peru,2020,m,76,2833,PER,peru
Peru,2020,m,77,2973,PER,peru
Peru,2020,m,78,2841,PER,peru
Peru,2020,m,79,2759,PER,peru
Peru,2020,m,80,2913,PER,peru
Peru,2020,m,81,2827,PER,peru
Peru,2020,m,82,2871,PER,peru
Peru,2020,m,83,2707,PER,peru
Peru,2020,m,84,2697,PER,peru
Peru,2020,m,85,2639,PER,peru
Peru,2020,m,86,2418,PER,peru
Peru,2020,m,87,2378,PER,peru
Peru,2020,m,88,2241,PER,peru
Peru,2020,m,89,1972,PER,peru
Peru,2020,m,90,1723,PER,peru
Peru,2020,m,91,1556,PER,peru
Peru,2020,m,92,1402,PER,peru
Peru,2020,m,93,1051,PER,peru
Peru,2020,m,94,882,PER,peru
Peru,2020,m,95,672,PER,peru
Peru,2020,m,96,566,PER,peru
Peru,2020,m,97,389,PER,peru
Peru,2020,m,98,308,PER,peru
Peru,2020,m,99,212,PER,peru
Peru,2020,m,100,387,PER,peru
Peru,2020,m,TOT,126997,PER,peru
Peru,2020,t,0,4046,PER,peru
Peru,2020,t,1,430,PER,peru
Peru,2020,t,2,254,PER,peru
Peru,2020,t,3,197,PER,peru
Peru,2020,t,4,174,PER,peru
Peru,2020,t,5,133,PER,peru
Peru,2020,t,6,161,PER,peru
Peru,2020,t,7,135,PER,peru
Peru,2020,t,8,143,PER,peru
Peru,2020,t,9,131,PER,peru
Peru,2020,t,10,148,PER,peru
Peru,2020,t,11,167,PER,peru
Peru,2020,t,12,137,PER,peru
Peru,2020,t,13,183,PER,peru
Peru,2020,t,14,208,PER,peru
Peru,2020,t,15,224,PER,peru
Peru,2020,t,16,249,PER,peru
Peru,2020,t,17,243,PER,peru
Peru,2020,t,18,298,PER,peru
Peru,2020,t,19,302,PER,peru
Peru,2020,t,20,365,PER,peru
Peru,2020,t,21,393,PER,peru
Peru,2020,t,22,434,PER,peru
Peru,2020,t,23,430,PER,peru
Peru,2020,t,24,473,PER,peru
Peru,2020,t,25,511,PER,peru
Peru,2020,t,26,498,PER,peru
Peru,2020,t,27,476,PER,peru
Peru,2020,t,28,521,PER,peru
Peru,2020,t,29,512,PER,peru
Peru,2020,t,30,560,PER,peru
Peru,2020,t,31,591,PER,peru
Peru,2020,t,32,645,PER,peru
Peru,2020,t,33,627,PER,peru
Peru,2020,t,34,720,PER,peru
Peru,2020,t,35,708,PER,peru
Peru,2020,t,36,757,PER,peru
Peru,2020,t,37,874,PER,peru
Peru,2020,t,38,932,PER,peru
Peru,2020,t,39,924,PER,peru
Peru,2020,t,40,935,PER,peru
Peru,2020,t,41,1112,PER,peru
Peru,2020,t,42,1168,PER,peru
Peru,2020,t,43,1278,PER,peru
Peru,2020,t,44,1362,PER,peru
Peru,2020,t,45,1411,PER,peru
Peru,2020,t,46,1372,PER,peru
Peru,2020,t,47,1526,PER,peru
Peru,2020,t,48,1673,PER,peru
Peru,2020,t,49,1890,PER,peru
Peru,2020,t,50,1883,PER,peru
Peru,2020,t,51,1946,PER,peru
Peru,2020,t,52,2165,PER,peru
Peru,2020,t,53,2342,PER,peru
Peru,2020,t,54,2476,PER,peru
Peru,2020,t,55,2596,PER,peru
Peru,2020,t,56,2741,PER,peru
Peru,2020,t,57,2914,PER,peru
Peru,2020,t,58,2930,PER,peru
Peru,2020,t,59,3199,PER,peru
Peru,2020,t,60,3456,PER,peru
Peru,2020,t,61,3704,PER,peru
Peru,2020,t,62,3611,PER,peru
Peru,2020,t,63,3891,PER,peru
Peru,2020,t,64,3838,PER,peru
Peru,2020,t,65,4309,PER,peru
Peru,2020,t,66,4243,PER,peru
Peru,2020,t,67,4364,PER,peru
Peru,2020,t,68,4290,PER,peru
Peru,2020,t,69,4426,PER,peru
Peru,2020,t,70,4468,PER,peru
Peru,2020,t,71,4416,PER,peru
Peru,2020,t,72,4798,PER,peru
Peru,2020,t,73,4733,PER,peru
Peru,2020,t,74,4725,PER,peru
Peru,2020,t,75,4904,PER,peru
Peru,2020,t,76,4649,PER,peru
Peru,2020,t,77,4797,PER,peru
Peru,2020,t,78,4672,PER,peru
Peru,2020,t,79,4718,PER,peru
Peru,2020,t,80,5037,PER,peru
Peru,2020,t,81,4790,PER,peru
Peru,2020,t,82,4959,PER,peru
Peru,2020,t,83,4793,PER,peru
Peru,2020,t,84,4847,PER,peru
Peru,2020,t,85,4800,PER,peru
Peru,2020,t,86,4459,PER,peru
Peru,2020,t,87,4459,PER,peru
Peru,2020,t,88,4165,PER,peru
Peru,2020,t,89,3866,PER,peru
Peru,2020,t,90,3640,PER,peru
Peru,2020,t,91,3193,PER,peru
Peru,2020,t,92,2920,PER,peru
Peru,2020,t,93,2317,PER,peru
Peru,2020,t,94,1929,PER,peru
Peru,2020,t,95,1583,PER,peru
Peru,2020,t,96,1264,PER,peru
Peru,2020,t,97,966,PER,peru
Peru,2020,t,98,761,PER,peru
Peru,2020,t,99,582,PER,peru
Peru,2020,t,100,1085,PER,peru
Peru,2020,t,TOT,212260,PER,peru
