Country,Code,Year,Sex,Age,Deaths,Source
Finland,FIN,2016,m,24,24,hmd
Finland,FIN,2016,m,25,37,hmd
Finland,FIN,2016,m,26,25,hmd
Finland,FIN,2016,m,27,34,hmd
Finland,FIN,2016,m,28,23,hmd
Finland,FIN,2016,m,29,35,hmd
Finland,FIN,2016,m,30,21,hmd
Finland,FIN,2016,m,31,37,hmd
Finland,FIN,2016,m,32,33,hmd
Finland,FIN,2016,m,33,39,hmd
Finland,FIN,2016,m,34,42.99999999999999,hmd
Finland,FIN,2016,m,35,42,hmd
Finland,FIN,2016,m,36,39,hmd
Finland,FIN,2016,m,37,38.99999999999999,hmd
Finland,FIN,2016,m,38,61.99999999999999,hmd
Finland,FIN,2016,m,39,52.99999999999999,hmd
Finland,FIN,2016,m,40,43.99999999999999,hmd
Finland,FIN,2016,m,41,60.99999999999999,hmd
Finland,FIN,2016,m,42,52,hmd
Finland,FIN,2016,m,43,66,hmd
Finland,FIN,2016,m,44,62,hmd
Finland,FIN,2016,m,45,82.00000000000001,hmd
Finland,FIN,2016,m,46,86.99999999999999,hmd
Finland,FIN,2016,m,47,91.99999999999999,hmd
Finland,FIN,2016,m,48,81,hmd
Finland,FIN,2016,m,49,132,hmd
Finland,FIN,2016,m,50,150,hmd
Finland,FIN,2016,m,51,168,hmd
Finland,FIN,2016,m,52,188,hmd
Finland,FIN,2016,m,53,166.99999999999997,hmd
Finland,FIN,2016,m,54,194,hmd
Finland,FIN,2016,m,55,203,hmd
Finland,FIN,2016,m,56,239.00000000000003,hmd
Finland,FIN,2016,m,57,225,hmd
Finland,FIN,2016,m,58,276,hmd
Finland,FIN,2016,m,59,281.99999999999994,hmd
Finland,FIN,2016,m,60,343,hmd
Finland,FIN,2016,m,61,366,hmd
Finland,FIN,2016,m,62,399,hmd
Finland,FIN,2016,m,63,433,hmd
Finland,FIN,2016,m,64,495,hmd
Finland,FIN,2016,m,65,548,hmd
Finland,FIN,2016,m,66,564,hmd
Finland,FIN,2016,m,67,641,hmd
Finland,FIN,2016,m,68,643.0000000000001,hmd
Finland,FIN,2016,m,69,697,hmd
Finland,FIN,2016,m,70,762,hmd
Finland,FIN,2016,m,71,573.9999999999999,hmd
Finland,FIN,2016,m,72,599,hmd
Finland,FIN,2016,m,73,566,hmd
Finland,FIN,2016,m,74,668,hmd
Finland,FIN,2016,m,75,663,hmd
Finland,FIN,2016,m,76,725,hmd
Finland,FIN,2016,m,77,734,hmd
Finland,FIN,2016,m,78,774,hmd
Finland,FIN,2016,m,79,786,hmd
Finland,FIN,2016,m,80,807.9999999999999,hmd
Finland,FIN,2016,m,81,802,hmd
Finland,FIN,2016,m,82,798,hmd
Finland,FIN,2016,m,83,866,hmd
Finland,FIN,2016,m,84,928,hmd
Finland,FIN,2016,m,85,871,hmd
Finland,FIN,2016,m,86,931.0000000000002,hmd
Finland,FIN,2016,m,87,892,hmd
Finland,FIN,2016,m,88,824,hmd
Finland,FIN,2016,m,89,723,hmd
Finland,FIN,2016,m,90,634.9999999999999,hmd
Finland,FIN,2016,m,91,541,hmd
Finland,FIN,2016,m,92,445.00000000000006,hmd
Finland,FIN,2016,m,93,345,hmd
Finland,FIN,2016,m,94,274,hmd
Finland,FIN,2016,m,95,207,hmd
Finland,FIN,2016,m,96,142,hmd
Finland,FIN,2016,m,97,100.00000000000001,hmd
Finland,FIN,2016,m,98,60,hmd
Finland,FIN,2016,m,99,40,hmd
Finland,FIN,2016,m,100,27,hmd
Finland,FIN,2016,m,101,14,hmd
Finland,FIN,2016,m,102,11,hmd
Finland,FIN,2016,m,103,4,hmd
Finland,FIN,2016,m,104,1,hmd
Finland,FIN,2016,m,105,1,hmd
Finland,FIN,2016,m,106,0,hmd
Finland,FIN,2016,m,107,2,hmd
Finland,FIN,2016,m,108,0,hmd
Finland,FIN,2016,m,109,0,hmd
Finland,FIN,2016,m,110,0,hmd
Finland,FIN,2016,t,0,103,hmd
Finland,FIN,2016,t,1,7.999999999999999,hmd
Finland,FIN,2016,t,2,5,hmd
Finland,FIN,2016,t,3,5,hmd
Finland,FIN,2016,t,4,5,hmd
Finland,FIN,2016,t,5,12,hmd
Finland,FIN,2016,t,6,6,hmd
Finland,FIN,2016,t,7,3,hmd
Finland,FIN,2016,t,8,3,hmd
Finland,FIN,2016,t,9,5,hmd
Finland,FIN,2016,t,10,7.999999999999999,hmd
Finland,FIN,2016,t,11,3.9999999999999996,hmd
Finland,FIN,2016,t,12,5,hmd
Finland,FIN,2016,t,13,3,hmd
Finland,FIN,2016,t,14,10,hmd
Finland,FIN,2016,t,15,14,hmd
Finland,FIN,2016,t,16,5,hmd
Finland,FIN,2016,t,17,9,hmd
Finland,FIN,2016,t,18,22,hmd
Finland,FIN,2016,t,19,31,hmd
Finland,FIN,2016,t,20,33,hmd
Finland,FIN,2016,t,21,28,hmd
Finland,FIN,2016,t,22,33,hmd
Finland,FIN,2016,t,23,35,hmd
Finland,FIN,2016,t,24,40,hmd
Finland,FIN,2016,t,25,49,hmd
Finland,FIN,2016,t,26,34,hmd
Finland,FIN,2016,t,27,47,hmd
Finland,FIN,2016,t,28,28,hmd
Finland,FIN,2016,t,29,49,hmd
Finland,FIN,2016,t,30,37,hmd
Finland,FIN,2016,t,31,52,hmd
Finland,FIN,2016,t,32,45,hmd
Finland,FIN,2016,t,33,48,hmd
Finland,FIN,2016,t,34,53.99999999999999,hmd
Finland,FIN,2016,t,35,51,hmd
Finland,FIN,2016,t,36,53,hmd
Finland,FIN,2016,t,37,53.99999999999999,hmd
Finland,FIN,2016,t,38,78,hmd
Finland,FIN,2016,t,39,76,hmd
Finland,FIN,2016,t,40,58.99999999999999,hmd
Finland,FIN,2016,t,41,82,hmd
Finland,FIN,2016,t,42,80,hmd
Finland,FIN,2016,t,43,81,hmd
Finland,FIN,2016,t,44,88,hmd
Finland,FIN,2016,t,45,120.00000000000001,hmd
Finland,FIN,2016,t,46,127.99999999999999,hmd
Finland,FIN,2016,t,47,127.99999999999999,hmd
Finland,FIN,2016,t,48,126,hmd
Finland,FIN,2016,t,49,192,hmd
Finland,FIN,2016,t,50,224,hmd
Finland,FIN,2016,t,51,228,hmd
Finland,FIN,2016,t,52,266,hmd
Finland,FIN,2016,t,53,237.99999999999997,hmd
Finland,FIN,2016,t,54,286,hmd
Finland,FIN,2016,t,55,311,hmd
Finland,FIN,2016,t,56,341,hmd
Finland,FIN,2016,t,57,340,hmd
Finland,FIN,2016,t,58,380,hmd
Finland,FIN,2016,t,59,442.99999999999994,hmd
Finland,FIN,2016,t,60,511,hmd
Finland,FIN,2016,t,61,535,hmd
Finland,FIN,2016,t,62,582,hmd
Finland,FIN,2016,t,63,665,hmd
Finland,FIN,2016,t,64,750,hmd
Finland,FIN,2016,t,65,836,hmd
Finland,FIN,2016,t,66,842,hmd
Finland,FIN,2016,t,67,945,hmd
Finland,FIN,2016,t,68,974.0000000000001,hmd
Finland,FIN,2016,t,69,1053,hmd
Finland,FIN,2016,t,70,1169,hmd
Finland,FIN,2016,t,71,957.9999999999999,hmd
Finland,FIN,2016,t,72,949.0000000000001,hmd
Finland,FIN,2016,t,73,936,hmd
Finland,FIN,2016,t,74,1086,hmd
Finland,FIN,2016,t,75,1107,hmd
Finland,FIN,2016,t,76,1239,hmd
Finland,FIN,2016,t,77,1275,hmd
Finland,FIN,2016,t,78,1368,hmd
Finland,FIN,2016,t,79,1448,hmd
Finland,FIN,2016,t,80,1483,hmd
Finland,FIN,2016,t,81,1520,hmd
Finland,FIN,2016,t,82,1589,hmd
Finland,FIN,2016,t,83,1753,hmd
Finland,FIN,2016,t,84,1962,hmd
Finland,FIN,2016,t,85,2027,hmd
Finland,FIN,2016,t,86,2134,hmd
Finland,FIN,2016,t,87,2187,hmd
Finland,FIN,2016,t,88,2197,hmd
Finland,FIN,2016,t,89,2011,hmd
Finland,FIN,2016,t,90,1903.9999999999998,hmd
Finland,FIN,2016,t,91,1680,hmd
Finland,FIN,2016,t,92,1553,hmd
Finland,FIN,2016,t,93,1285,hmd
Finland,FIN,2016,t,94,1139,hmd
Finland,FIN,2016,t,95,889,hmd
Finland,FIN,2016,t,96,659,hmd
Finland,FIN,2016,t,97,451.00000000000006,hmd
Finland,FIN,2016,t,98,360,hmd
Finland,FIN,2016,t,99,259,hmd
Finland,FIN,2016,t,100,143,hmd
Finland,FIN,2016,t,101,93,hmd
Finland,FIN,2016,t,102,63,hmd
Finland,FIN,2016,t,103,41,hmd
Finland,FIN,2016,t,104,15.000000000000002,hmd
Finland,FIN,2016,t,105,10,hmd
Finland,FIN,2016,t,106,3.9999999999999996,hmd
Finland,FIN,2016,t,107,3,hmd
Finland,FIN,2016,t,108,0,hmd
Finland,FIN,2016,t,109,0,hmd
Finland,FIN,2016,t,110,0,hmd
Finland,FIN,2017,f,0,45,hmd
Finland,FIN,2017,f,1,8,hmd
Finland,FIN,2017,f,2,3,hmd
Finland,FIN,2017,f,3,1,hmd
Finland,FIN,2017,f,4,4,hmd
Finland,FIN,2017,f,5,1,hmd
Finland,FIN,2017,f,6,5,hmd
Finland,FIN,2017,f,7,2,hmd
Finland,FIN,2017,f,8,4,hmd
Finland,FIN,2017,f,9,1,hmd
Finland,FIN,2017,f,10,0,hmd
Finland,FIN,2017,f,11,2,hmd
Finland,FIN,2017,f,12,2,hmd
Finland,FIN,2017,f,13,2,hmd
Finland,FIN,2017,f,14,5,hmd
Finland,FIN,2017,f,15,4,hmd
Finland,FIN,2017,f,16,2,hmd
Finland,FIN,2017,f,17,9,hmd
Finland,FIN,2017,f,18,9,hmd
Finland,FIN,2017,f,19,9,hmd
Finland,FIN,2017,f,20,10,hmd
Finland,FIN,2017,f,21,7.999999999999999,hmd
Finland,FIN,2017,f,22,6,hmd
Finland,FIN,2017,f,23,11,hmd
Finland,FIN,2017,f,24,19.000000000000004,hmd
Finland,FIN,2017,f,25,6,hmd
Finland,FIN,2017,f,26,11,hmd
Finland,FIN,2017,f,27,10,hmd
Finland,FIN,2017,f,28,11.999999999999998,hmd
Finland,FIN,2017,f,29,8,hmd
Finland,FIN,2017,f,30,18,hmd
Finland,FIN,2017,f,31,12,hmd
Finland,FIN,2017,f,32,8,hmd
Finland,FIN,2017,f,33,13.999999999999996,hmd
Finland,FIN,2017,f,34,17,hmd
Finland,FIN,2017,f,35,13,hmd
Finland,FIN,2017,f,36,12,hmd
Finland,FIN,2017,f,37,26.999999999999996,hmd
Finland,FIN,2017,f,38,13.999999999999996,hmd
Finland,FIN,2017,f,39,22,hmd
Finland,FIN,2017,f,40,18,hmd
Finland,FIN,2017,f,41,24,hmd
Finland,FIN,2017,f,42,26,hmd
Finland,FIN,2017,f,43,35,hmd
Finland,FIN,2017,f,44,29,hmd
Finland,FIN,2017,f,45,27,hmd
Finland,FIN,2017,f,46,35,hmd
Finland,FIN,2017,f,47,33,hmd
Finland,FIN,2017,f,48,37,hmd
Finland,FIN,2017,f,49,61,hmd
Finland,FIN,2017,f,50,64,hmd
Finland,FIN,2017,f,51,78.99999999999999,hmd
Finland,FIN,2017,f,52,70,hmd
Finland,FIN,2017,f,53,87,hmd
Finland,FIN,2017,f,54,99,hmd
Finland,FIN,2017,f,55,100,hmd
Finland,FIN,2017,f,56,105.99999999999999,hmd
Finland,FIN,2017,f,57,104.99999999999999,hmd
Finland,FIN,2017,f,58,135,hmd
Finland,FIN,2017,f,59,154,hmd
Finland,FIN,2017,f,60,137.99999999999997,hmd
Finland,FIN,2017,f,61,187,hmd
Finland,FIN,2017,f,62,199,hmd
Finland,FIN,2017,f,63,207.00000000000003,hmd
Finland,FIN,2017,f,64,231,hmd
Finland,FIN,2017,f,65,271,hmd
Finland,FIN,2017,f,66,282,hmd
Finland,FIN,2017,f,67,285.00000000000006,hmd
Finland,FIN,2017,f,68,354,hmd
Finland,FIN,2017,f,69,416,hmd
Finland,FIN,2017,f,70,419.99999999999994,hmd
Finland,FIN,2017,f,71,465.00000000000006,hmd
Finland,FIN,2017,f,72,366,hmd
Finland,FIN,2017,f,73,356.00000000000006,hmd
Finland,FIN,2017,f,74,379,hmd
Finland,FIN,2017,f,75,461.99999999999994,hmd
Finland,FIN,2017,f,76,446.99999999999994,hmd
Finland,FIN,2017,f,77,561,hmd
Finland,FIN,2017,f,78,630,hmd
Finland,FIN,2017,f,79,661,hmd
Finland,FIN,2017,f,80,667,hmd
Finland,FIN,2017,f,81,751,hmd
Finland,FIN,2017,f,82,858.9999999999998,hmd
Finland,FIN,2017,f,83,857.9999999999998,hmd
Finland,FIN,2017,f,84,956.0000000000001,hmd
Finland,FIN,2017,f,85,1002.9999999999999,hmd
Finland,FIN,2017,f,86,1181,hmd
Finland,FIN,2017,f,87,1257,hmd
Finland,FIN,2017,f,88,1292,hmd
Finland,FIN,2017,f,89,1247,hmd
Finland,FIN,2017,f,90,1261,hmd
Finland,FIN,2017,f,91,1187,hmd
Finland,FIN,2017,f,92,1026,hmd
Finland,FIN,2017,f,93,1001,hmd
Finland,FIN,2017,f,94,816,hmd
Finland,FIN,2017,f,95,688.0000000000001,hmd
Finland,FIN,2017,f,96,534,hmd
Finland,FIN,2017,f,97,406.99999999999994,hmd
Finland,FIN,2017,f,98,245,hmd
Finland,FIN,2017,f,99,215.99999999999997,hmd
Finland,FIN,2017,f,100,136,hmd
Finland,FIN,2017,f,101,95,hmd
Finland,FIN,2017,f,102,35,hmd
Finland,FIN,2017,f,103,39,hmd
Finland,FIN,2017,f,104,19,hmd
Finland,FIN,2017,f,105,9,hmd
Finland,FIN,2017,f,106,4,hmd
Finland,FIN,2017,f,107,1,hmd
Finland,FIN,2017,f,108,1,hmd
Finland,FIN,2017,f,109,0,hmd
Finland,FIN,2017,f,110,1,hmd
Finland,FIN,2017,m,0,56.00000000000001,hmd
Finland,FIN,2017,m,1,9,hmd
Finland,FIN,2017,m,2,5,hmd
Finland,FIN,2017,m,3,2,hmd
Finland,FIN,2017,m,4,2,hmd
Finland,FIN,2017,m,5,3,hmd
Finland,FIN,2017,m,6,0,hmd
Finland,FIN,2017,m,7,3,hmd
Finland,FIN,2017,m,8,1,hmd
Finland,FIN,2017,m,9,4,hmd
Finland,FIN,2017,m,10,1,hmd
Finland,FIN,2017,m,11,2,hmd
Finland,FIN,2017,m,12,3,hmd
Finland,FIN,2017,m,13,3,hmd
Finland,FIN,2017,m,14,3,hmd
Finland,FIN,2017,m,15,7,hmd
Finland,FIN,2017,m,16,15.000000000000002,hmd
Finland,FIN,2017,m,17,16,hmd
Finland,FIN,2017,m,18,13,hmd
Finland,FIN,2017,m,19,26.999999999999996,hmd
Finland,FIN,2017,m,20,24,hmd
Finland,FIN,2017,m,21,21.999999999999996,hmd
Finland,FIN,2017,m,22,24,hmd
Finland,FIN,2017,m,23,25,hmd
Finland,FIN,2017,m,24,35.00000000000001,hmd
Finland,FIN,2017,m,25,29.000000000000004,hmd
Finland,FIN,2017,m,26,28,hmd
Finland,FIN,2017,m,27,39,hmd
Finland,FIN,2017,m,28,35,hmd
Finland,FIN,2017,m,29,28,hmd
Finland,FIN,2017,m,30,29,hmd
Finland,FIN,2017,m,31,37,hmd
Finland,FIN,2017,m,32,36,hmd
Finland,FIN,2017,m,33,46,hmd
Finland,FIN,2017,m,34,40,hmd
Finland,FIN,2017,m,35,29,hmd
Finland,FIN,2017,m,36,44,hmd
Finland,FIN,2017,m,37,45,hmd
Finland,FIN,2017,m,38,39,hmd
Finland,FIN,2017,m,39,45,hmd
Finland,FIN,2017,m,40,48,hmd
Finland,FIN,2017,m,41,51.00000000000001,hmd
Finland,FIN,2017,m,42,60.000000000000014,hmd
Finland,FIN,2017,m,43,72,hmd
Finland,FIN,2017,m,44,69,hmd
Finland,FIN,2017,m,45,59,hmd
Finland,FIN,2017,m,46,67,hmd
Finland,FIN,2017,m,47,72,hmd
Finland,FIN,2017,m,48,95,hmd
Finland,FIN,2017,m,49,107.99999999999999,hmd
Finland,FIN,2017,m,50,131,hmd
Finland,FIN,2017,m,51,132,hmd
Finland,FIN,2017,m,52,160,hmd
Finland,FIN,2017,m,53,165.99999999999997,hmd
Finland,FIN,2017,m,54,192,hmd
Finland,FIN,2017,m,55,175,hmd
Finland,FIN,2017,m,56,222.00000000000003,hmd
Finland,FIN,2017,m,57,213.99999999999997,hmd
Finland,FIN,2017,m,58,237.00000000000003,hmd
Finland,FIN,2017,m,59,285,hmd
Finland,FIN,2017,m,60,337,hmd
Finland,FIN,2017,m,61,385.00000000000006,hmd
Finland,FIN,2017,m,62,371,hmd
Finland,FIN,2017,m,63,437.0000000000001,hmd
Finland,FIN,2017,m,64,461,hmd
Finland,FIN,2017,m,65,472.9999999999999,hmd
Finland,FIN,2017,m,66,532,hmd
Finland,FIN,2017,m,67,624.0000000000001,hmd
Finland,FIN,2017,m,68,665,hmd
Finland,FIN,2017,m,69,649,hmd
Finland,FIN,2017,m,70,722,hmd
Finland,FIN,2017,m,71,828,hmd
Finland,FIN,2017,m,72,627,hmd
Finland,FIN,2017,m,73,606,hmd
Finland,FIN,2017,m,74,562.9999999999999,hmd
Finland,FIN,2017,m,75,665,hmd
Finland,FIN,2017,m,76,716,hmd
Finland,FIN,2017,m,77,714.9999999999999,hmd
Finland,FIN,2017,m,78,756,hmd
Finland,FIN,2017,m,79,853,hmd
Finland,FIN,2017,m,80,861.9999999999999,hmd
Finland,FIN,2017,m,81,840,hmd
Finland,FIN,2017,m,82,829.9999999999999,hmd
Finland,FIN,2017,m,83,771,hmd
Finland,FIN,2017,m,84,904,hmd
Finland,FIN,2017,m,85,887,hmd
Finland,FIN,2017,m,86,911.0000000000001,hmd
Finland,FIN,2017,m,87,869,hmd
Finland,FIN,2017,m,88,832,hmd
Finland,FIN,2017,m,89,734,hmd
Finland,FIN,2017,m,90,631,hmd
Finland,FIN,2017,m,91,570,hmd
Finland,FIN,2017,m,92,471,hmd
Finland,FIN,2017,m,93,397,hmd
Finland,FIN,2017,m,94,273,hmd
Finland,FIN,2017,m,95,203.00000000000003,hmd
Finland,FIN,2017,m,96,155,hmd
Finland,FIN,2017,m,97,103.99999999999999,hmd
Finland,FIN,2017,m,98,53.999999999999986,hmd
Finland,FIN,2017,m,99,43,hmd
Finland,FIN,2017,m,100,31,hmd
Finland,FIN,2017,m,101,17,hmd
Finland,FIN,2017,m,102,8,hmd
Finland,FIN,2017,m,103,8,hmd
Finland,FIN,2017,m,104,4,hmd
Finland,FIN,2017,m,105,3,hmd
Finland,FIN,2017,m,106,1,hmd
Finland,FIN,2017,m,107,0,hmd
Finland,FIN,2017,m,108,0,hmd
Finland,FIN,2017,m,109,0,hmd
Finland,FIN,2017,m,110,0,hmd
Finland,FIN,2017,t,0,101,hmd
Finland,FIN,2017,t,1,17,hmd
Finland,FIN,2017,t,2,8,hmd
Finland,FIN,2017,t,3,3,hmd
Finland,FIN,2017,t,4,6,hmd
Finland,FIN,2017,t,5,4,hmd
Finland,FIN,2017,t,6,5,hmd
Finland,FIN,2017,t,7,5,hmd
Finland,FIN,2017,t,8,5,hmd
Finland,FIN,2017,t,9,5,hmd
Finland,FIN,2017,t,10,1,hmd
Finland,FIN,2017,t,11,4,hmd
Finland,FIN,2017,t,12,5,hmd
Finland,FIN,2017,t,13,5,hmd
Finland,FIN,2017,t,14,8,hmd
Finland,FIN,2017,t,15,11,hmd
Finland,FIN,2017,t,16,17,hmd
Finland,FIN,2017,t,17,25,hmd
Finland,FIN,2017,t,18,22,hmd
Finland,FIN,2017,t,19,36,hmd
Finland,FIN,2017,t,20,34,hmd
Finland,FIN,2017,t,21,29.999999999999996,hmd
Finland,FIN,2017,t,22,29.999999999999996,hmd
Finland,FIN,2017,t,23,36,hmd
Finland,FIN,2017,t,24,54.00000000000001,hmd
Finland,FIN,2017,t,25,35,hmd
Finland,FIN,2017,t,26,39,hmd
Finland,FIN,2017,t,27,49,hmd
Finland,FIN,2017,t,28,47,hmd
Finland,FIN,2017,t,29,36,hmd
Finland,FIN,2017,t,30,47,hmd
Finland,FIN,2017,t,31,49,hmd
Finland,FIN,2017,t,32,44,hmd
Finland,FIN,2017,t,33,59.99999999999999,hmd
Finland,FIN,2017,t,34,57,hmd
Finland,FIN,2017,t,35,42,hmd
Finland,FIN,2017,t,36,56,hmd
Finland,FIN,2017,t,37,72,hmd
Finland,FIN,2017,t,38,53,hmd
Finland,FIN,2017,t,39,67,hmd
Finland,FIN,2017,t,40,66,hmd
Finland,FIN,2017,t,41,75,hmd
Finland,FIN,2017,t,42,86,hmd
Finland,FIN,2017,t,43,107,hmd
Finland,FIN,2017,t,44,98,hmd
Finland,FIN,2017,t,45,86,hmd
Finland,FIN,2017,t,46,102,hmd
Finland,FIN,2017,t,47,105,hmd
Finland,FIN,2017,t,48,132,hmd
Finland,FIN,2017,t,49,169,hmd
Finland,FIN,2017,t,50,195,hmd
Finland,FIN,2017,t,51,210.99999999999997,hmd
Finland,FIN,2017,t,52,230,hmd
Finland,FIN,2017,t,53,252.99999999999997,hmd
Finland,FIN,2017,t,54,291,hmd
Finland,FIN,2017,t,55,275,hmd
Finland,FIN,2017,t,56,328,hmd
Finland,FIN,2017,t,57,319,hmd
Finland,FIN,2017,t,58,372,hmd
Finland,FIN,2017,t,59,439,hmd
Finland,FIN,2017,t,60,474.99999999999994,hmd
Finland,FIN,2017,t,61,572,hmd
Finland,FIN,2017,t,62,570,hmd
Finland,FIN,2017,t,63,644,hmd
Finland,FIN,2017,t,64,692,hmd
Finland,FIN,2017,t,65,744,hmd
Finland,FIN,2017,t,66,814,hmd
Finland,FIN,2017,t,67,909.0000000000001,hmd
Finland,FIN,2017,t,68,1019,hmd
Finland,FIN,2017,t,69,1065,hmd
Finland,FIN,2017,t,70,1142,hmd
Finland,FIN,2017,t,71,1293,hmd
Finland,FIN,2017,t,72,993,hmd
Finland,FIN,2017,t,73,962.0000000000001,hmd
Finland,FIN,2017,t,74,941.9999999999999,hmd
Finland,FIN,2017,t,75,1127,hmd
Finland,FIN,2017,t,76,1163,hmd
Finland,FIN,2017,t,77,1276,hmd
Finland,FIN,2017,t,78,1386,hmd
Finland,FIN,2017,t,79,1514,hmd
Finland,FIN,2017,t,80,1529,hmd
Finland,FIN,2017,t,81,1591,hmd
Finland,FIN,2017,t,82,1688.9999999999998,hmd
Finland,FIN,2017,t,83,1629,hmd
Finland,FIN,2017,t,84,1860,hmd
Finland,FIN,2017,t,85,1890,hmd
Finland,FIN,2017,t,86,2092,hmd
Finland,FIN,2017,t,87,2126,hmd
Finland,FIN,2017,t,88,2124,hmd
Finland,FIN,2017,t,89,1981,hmd
Finland,FIN,2017,t,90,1892,hmd
Finland,FIN,2017,t,91,1757,hmd
Finland,FIN,2017,t,92,1497,hmd
Finland,FIN,2017,t,93,1398,hmd
Finland,FIN,2017,t,94,1089,hmd
Finland,FIN,2017,t,95,891.0000000000001,hmd
Finland,FIN,2017,t,96,689,hmd
Finland,FIN,2017,t,97,510.99999999999994,hmd
Finland,FIN,2017,t,98,299,hmd
Finland,FIN,2017,t,99,259,hmd
Finland,FIN,2017,t,100,167,hmd
Finland,FIN,2017,t,101,112,hmd
Finland,FIN,2017,t,102,43,hmd
Finland,FIN,2017,t,103,47,hmd
Finland,FIN,2017,t,104,23,hmd
Finland,FIN,2017,t,105,12,hmd
Finland,FIN,2017,t,106,5,hmd
Finland,FIN,2017,t,107,1,hmd
Finland,FIN,2017,t,108,1,hmd
Finland,FIN,2017,t,109,0,hmd
Finland,FIN,2017,t,110,1,hmd
Finland,FIN,2018,f,0,50,hmd
Finland,FIN,2018,f,1,8,hmd
Finland,FIN,2018,f,2,3,hmd
Finland,FIN,2018,f,3,3,hmd
Finland,FIN,2018,f,4,0,hmd
Finland,FIN,2018,f,5,0,hmd
Finland,FIN,2018,f,6,3,hmd
Finland,FIN,2018,f,7,1,hmd
Finland,FIN,2018,f,8,2,hmd
Finland,FIN,2018,f,9,0,hmd
Finland,FIN,2018,f,10,2,hmd
Finland,FIN,2018,f,11,2,hmd
Finland,FIN,2018,f,12,2,hmd
Finland,FIN,2018,f,13,0,hmd
Finland,FIN,2018,f,14,4,hmd
Finland,FIN,2018,f,15,1,hmd
Finland,FIN,2018,f,16,9,hmd
Finland,FIN,2018,f,17,4,hmd
Finland,FIN,2018,f,18,8,hmd
Finland,FIN,2018,f,19,7,hmd
Finland,FIN,2018,f,20,9,hmd
Finland,FIN,2018,f,21,8,hmd
Finland,FIN,2018,f,22,8,hmd
Finland,FIN,2018,f,23,9.999999999999998,hmd
Finland,FIN,2018,f,24,11,hmd
Finland,FIN,2018,f,25,16,hmd
Finland,FIN,2018,f,26,11,hmd
Finland,FIN,2018,f,27,14,hmd
Finland,FIN,2018,f,28,4,hmd
Finland,FIN,2018,f,29,14.000000000000002,hmd
Finland,FIN,2018,f,30,13,hmd
Finland,FIN,2018,f,31,8,hmd
Finland,FIN,2018,f,32,10,hmd
Finland,FIN,2018,f,33,11.999999999999998,hmd
Finland,FIN,2018,f,34,14.999999999999998,hmd
Finland,FIN,2018,f,35,15,hmd
Finland,FIN,2018,f,36,24,hmd
Finland,FIN,2018,f,37,14,hmd
Finland,FIN,2018,f,38,19,hmd
Finland,FIN,2018,f,39,21,hmd
Finland,FIN,2018,f,40,19,hmd
Finland,FIN,2018,f,41,17,hmd
Finland,FIN,2018,f,42,31.000000000000004,hmd
Finland,FIN,2018,f,43,27,hmd
Finland,FIN,2018,f,44,25,hmd
Finland,FIN,2018,f,45,29,hmd
Finland,FIN,2018,f,46,24,hmd
Finland,FIN,2018,f,47,48,hmd
Finland,FIN,2018,f,48,54.00000000000001,hmd
Finland,FIN,2018,f,49,49,hmd
Finland,FIN,2018,f,50,57,hmd
Finland,FIN,2018,f,51,60,hmd
Finland,FIN,2018,f,52,83.99999999999999,hmd
Finland,FIN,2018,f,53,71,hmd
Finland,FIN,2018,f,54,99,hmd
Finland,FIN,2018,f,55,103,hmd
Finland,FIN,2018,f,56,104,hmd
Finland,FIN,2018,f,57,142,hmd
Finland,FIN,2018,f,58,124.00000000000003,hmd
Finland,FIN,2018,f,59,131,hmd
Finland,FIN,2018,f,60,170,hmd
Finland,FIN,2018,f,61,182,hmd
Finland,FIN,2018,f,62,192.00000000000003,hmd
Finland,FIN,2018,f,63,200,hmd
Finland,FIN,2018,f,64,226,hmd
Finland,FIN,2018,f,65,259,hmd
Finland,FIN,2018,f,66,271,hmd
Finland,FIN,2018,f,67,266,hmd
Finland,FIN,2018,f,68,333,hmd
Finland,FIN,2018,f,69,386,hmd
Finland,FIN,2018,f,70,379,hmd
Finland,FIN,2018,f,71,455.00000000000006,hmd
Finland,FIN,2018,f,72,490.00000000000006,hmd
Finland,FIN,2018,f,73,410,hmd
Finland,FIN,2018,f,74,399.99999999999994,hmd
Finland,FIN,2018,f,75,376,hmd
Finland,FIN,2018,f,76,498.9999999999999,hmd
Finland,FIN,2018,f,77,563,hmd
Finland,FIN,2018,f,78,572,hmd
Finland,FIN,2018,f,79,668,hmd
Finland,FIN,2018,f,80,758,hmd
Finland,FIN,2018,f,81,746,hmd
Finland,FIN,2018,f,82,812.0000000000001,hmd
Finland,FIN,2018,f,83,844,hmd
Finland,FIN,2018,f,84,924,hmd
Finland,FIN,2018,f,85,1038,hmd
Finland,FIN,2018,f,86,1198,hmd
Finland,FIN,2018,f,87,1254,hmd
Finland,FIN,2018,f,88,1231,hmd
Finland,FIN,2018,f,89,1307,hmd
Finland,FIN,2018,f,90,1275,hmd
Finland,FIN,2018,f,91,1166.0000000000002,hmd
Finland,FIN,2018,f,92,1178,hmd
Finland,FIN,2018,f,93,1000,hmd
Finland,FIN,2018,f,94,910.0000000000001,hmd
Finland,FIN,2018,f,95,799.0000000000001,hmd
Finland,FIN,2018,f,96,606,hmd
Finland,FIN,2018,f,97,471,hmd
