Country,Code,Year,Sex,Age,Deaths,Source
Mexico,MEX,2017,t,97,3595.086941307369,mexico
Mexico,MEX,2017,t,98,2190.630437670234,mexico
Mexico,MEX,2017,t,99,1822.6769084424666,mexico
Mexico,MEX,2017,t,100,4341.047374878417,mexico
Mexico,MEX,2018,f,0,10431.336618532661,mexico
Mexico,MEX,2018,f,1,934.4647937147836,mexico
Mexico,MEX,2018,f,2,519.9308415974067,mexico
Mexico,MEX,2018,f,3,370.5921429246369,mexico
Mexico,MEX,2018,f,4,315.5229596926355,mexico
Mexico,MEX,2018,f,5,269.5091674191687,mexico
Mexico,MEX,2018,f,6,221.36198081078578,mexico
Mexico,MEX,2018,f,7,229.3690586279542,mexico
Mexico,MEX,2018,f,8,202.28787885396773,mexico
Mexico,MEX,2018,f,9,217.34276220610343,mexico
Mexico,MEX,2018,f,10,234.3887265952676,mexico
Mexico,MEX,2018,f,11,239.378424685618,mexico
Mexico,MEX,2018,f,12,258.3892546304562,mexico
Mexico,MEX,2018,f,13,289.3489455307543,mexico
Mexico,MEX,2018,f,14,306.26173060487724,mexico
Mexico,MEX,2018,f,15,402.30575328796374,mexico
Mexico,MEX,2018,f,16,474.5483914843764,mexico
Mexico,MEX,2018,f,17,494.0561350334768,mexico
Mexico,MEX,2018,f,18,576.99447556598,mexico
Mexico,MEX,2018,f,19,510.80853367875727,mexico
Mexico,MEX,2018,f,20,584.0468992786311,mexico
Mexico,MEX,2018,f,21,549.9869326286209,mexico
Mexico,MEX,2018,f,22,659.7930294929381,mexico
Mexico,MEX,2018,f,23,673.9933656251162,mexico
Mexico,MEX,2018,f,24,703.8049889039603,mexico
Mexico,MEX,2018,f,25,751.3835263444198,mexico
Mexico,MEX,2018,f,26,778.271978911245,mexico
Mexico,MEX,2018,f,27,797.8544540051961,mexico
Mexico,MEX,2018,f,28,695.7332319444093,mexico
Mexico,MEX,2018,f,29,702.7598936464601,mexico
Mexico,MEX,2018,f,30,797.8656731361311,mexico
Mexico,MEX,2018,f,31,754.0801445121232,mexico
Mexico,MEX,2018,f,32,886.9912476740691,mexico
Mexico,MEX,2018,f,33,870.9310405213814,mexico
Mexico,MEX,2018,f,34,932.0129459363479,mexico
Mexico,MEX,2018,f,35,1015.9496716463572,mexico
Mexico,MEX,2018,f,36,1017.0696568928802,mexico
Mexico,MEX,2018,f,37,1058.0579348225504,mexico
Mexico,MEX,2018,f,38,1092.1119326832923,mexico
Mexico,MEX,2018,f,39,1251.3564202434013,mexico
Mexico,MEX,2018,f,40,1293.89234980364,mexico
Mexico,MEX,2018,f,41,1446.943116054356,mexico
Mexico,MEX,2018,f,42,1555.7121271904107,mexico
Mexico,MEX,2018,f,43,1639.7899804069164,mexico
Mexico,MEX,2018,f,44,1736.8312965622977,mexico
Mexico,MEX,2018,f,45,1972.2172994466612,mexico
Mexico,MEX,2018,f,46,1964.2211979782426,mexico
Mexico,MEX,2018,f,47,2114.5602624528146,mexico
Mexico,MEX,2018,f,48,2274.1662629738717,mexico
Mexico,MEX,2018,f,49,2355.0676443139696,mexico
Mexico,MEX,2018,f,50,2560.74319327582,mexico
Mexico,MEX,2018,f,51,2703.592331915309,mexico
Mexico,MEX,2018,f,52,2926.0287803649567,mexico
Mexico,MEX,2018,f,53,3128.4680730945906,mexico
Mexico,MEX,2018,f,54,3336.6352075125583,mexico
Mexico,MEX,2018,f,55,3446.2919737620623,mexico
Mexico,MEX,2018,f,56,3701.3622298024466,mexico
Mexico,MEX,2018,f,57,3851.5274069220955,mexico
Mexico,MEX,2018,f,58,4197.401133421073,mexico
Mexico,MEX,2018,f,59,4340.889281180058,mexico
Mexico,MEX,2018,f,60,4420.48945827538,mexico
Mexico,MEX,2018,f,61,4650.373507093552,mexico
Mexico,MEX,2018,f,62,4985.577134590228,mexico
Mexico,MEX,2018,f,63,5036.1278938242385,mexico
Mexico,MEX,2018,f,64,5002.872065211018,mexico
Mexico,MEX,2018,f,65,5141.512908020013,mexico
Mexico,MEX,2018,f,66,5136.489815311312,mexico
Mexico,MEX,2018,f,67,5504.52476424076,mexico
Mexico,MEX,2018,f,68,5543.599182047342,mexico
Mexico,MEX,2018,f,69,5445.917745651937,mexico
Mexico,MEX,2018,f,70,5627.086308107099,mexico
Mexico,MEX,2018,f,71,5917.253100068234,mexico
Mexico,MEX,2018,f,72,6215.427490266898,mexico
Mexico,MEX,2018,f,73,6188.960197920955,mexico
Mexico,MEX,2018,f,74,6157.811929197448,mexico
Mexico,MEX,2018,f,75,6701.380798053454,mexico
Mexico,MEX,2018,f,76,6570.347229177259,mexico
Mexico,MEX,2018,f,77,7083.338082828607,mexico
Mexico,MEX,2018,f,78,7018.5900028133665,mexico
Mexico,MEX,2018,f,79,6964.591198379516,mexico
Mexico,MEX,2018,f,80,7243.973892848787,mexico
Mexico,MEX,2018,f,81,7264.53168923817,mexico
Mexico,MEX,2018,f,82,7960.156288387016,mexico
Mexico,MEX,2018,f,83,7753.069705124397,mexico
Mexico,MEX,2018,f,84,7600.719120278733,mexico
Mexico,MEX,2018,f,85,7359.720222483676,mexico
Mexico,MEX,2018,f,86,6945.401103624654,mexico
Mexico,MEX,2018,f,87,7916.1863268949955,mexico
Mexico,MEX,2018,f,88,7620.254026369306,mexico
Mexico,MEX,2018,f,89,6181.648550623275,mexico
Mexico,MEX,2018,f,90,5711.146422756091,mexico
Mexico,MEX,2018,f,91,5267.493129215201,mexico
Mexico,MEX,2018,f,92,5427.687580944813,mexico
Mexico,MEX,2018,f,93,4685.540431299963,mexico
Mexico,MEX,2018,f,94,3719.780207403289,mexico
Mexico,MEX,2018,f,95,3278.6284237292903,mexico
Mexico,MEX,2018,f,96,2593.1103498312696,mexico
Mexico,MEX,2018,f,97,2176.0234465907547,mexico
Mexico,MEX,2018,f,98,1788.3411621821251,mexico
Mexico,MEX,2018,f,99,1028.0040289967656,mexico
Mexico,MEX,2018,f,100,2744.0907489425144,mexico
Mexico,MEX,2018,m,0,13238.938127646068,mexico
Mexico,MEX,2018,m,1,1142.7574811931715,mexico
Mexico,MEX,2018,m,2,567.4673565505351,mexico
Mexico,MEX,2018,m,3,446.2139041578132,mexico
Mexico,MEX,2018,m,4,368.5018088000566,mexico
Mexico,MEX,2018,m,5,279.7224849293753,mexico
Mexico,MEX,2018,m,6,261.4790322428793,mexico
Mexico,MEX,2018,m,7,274.5962487468087,mexico
Mexico,MEX,2018,m,8,266.47027131896544,mexico
Mexico,MEX,2018,m,9,264.4923320703665,mexico
Mexico,MEX,2018,m,10,273.6002558882758,mexico
Mexico,MEX,2018,m,11,290.7407708962184,mexico
Mexico,MEX,2018,m,12,326.04955491991757,mexico
Mexico,MEX,2018,m,13,426.8652238321822,mexico
Mexico,MEX,2018,m,14,545.7514736794026,mexico
Mexico,MEX,2018,m,15,755.5067592636373,mexico
Mexico,MEX,2018,m,16,1039.3593681943028,mexico
Mexico,MEX,2018,m,17,1365.887684000329,mexico
Mexico,MEX,2018,m,18,1730.5831993196612,mexico
Mexico,MEX,2018,m,19,1994.9351403143253,mexico
Mexico,MEX,2018,m,20,2136.96339303421,mexico
Mexico,MEX,2018,m,21,2178.0647911245865,mexico
Mexico,MEX,2018,m,22,2458.5551798119823,mexico
Mexico,MEX,2018,m,23,2530.863858518586,mexico
Mexico,MEX,2018,m,24,2551.348174099498,mexico
Mexico,MEX,2018,m,25,2836.728751910629,mexico
Mexico,MEX,2018,m,26,2717.295771841851,mexico
Mexico,MEX,2018,m,27,2698.7192155250946,mexico
Mexico,MEX,2018,m,28,2735.455717068198,mexico
Mexico,MEX,2018,m,29,2675.115360174805,mexico
Mexico,MEX,2018,m,30,2893.856239170016,mexico
Mexico,MEX,2018,m,31,2575.5110080037753,mexico
Mexico,MEX,2018,m,32,2660.884279493174,mexico
Mexico,MEX,2018,m,33,2739.3114508319604,mexico
Mexico,MEX,2018,m,34,2751.661616152238,mexico
Mexico,MEX,2018,m,35,3101.2758834133324,mexico
Mexico,MEX,2018,m,36,2895.9543863961967,mexico
Mexico,MEX,2018,m,37,3040.0551634704325,mexico
Mexico,MEX,2018,m,38,3041.20832281152,mexico
Mexico,MEX,2018,m,39,3104.2718850115357,mexico
Mexico,MEX,2018,m,40,3656.2339527736226,mexico
Mexico,MEX,2018,m,41,3269.810030213635,mexico
Mexico,MEX,2018,m,42,3475.8935963396575,mexico
Mexico,MEX,2018,m,43,3612.111955328887,mexico
Mexico,MEX,2018,m,44,3832.9409727671678,mexico
Mexico,MEX,2018,m,45,4282.585657152691,mexico
Mexico,MEX,2018,m,46,3988.806125462569,mexico
Mexico,MEX,2018,m,47,4020.538359660318,mexico
Mexico,MEX,2018,m,48,4183.832286618897,mexico
Mexico,MEX,2018,m,49,4143.167656366607,mexico
Mexico,MEX,2018,m,50,4716.07324095379,mexico
Mexico,MEX,2018,m,51,4551.093889216008,mexico
Mexico,MEX,2018,m,52,4727.001276535634,mexico
Mexico,MEX,2018,m,53,4859.532936611981,mexico
Mexico,MEX,2018,m,54,5235.804611744388,mexico
Mexico,MEX,2018,m,55,5602.9533458853775,mexico
Mexico,MEX,2018,m,56,5540.013576289263,mexico
Mexico,MEX,2018,m,57,5774.109372058156,mexico
Mexico,MEX,2018,m,58,5935.218709265529,mexico
Mexico,MEX,2018,m,59,5918.47632743313,mexico
Mexico,MEX,2018,m,60,6272.42714330891,mexico
Mexico,MEX,2018,m,61,6295.028707566717,mexico
Mexico,MEX,2018,m,62,6535.21062062566,mexico
Mexico,MEX,2018,m,63,6660.695647400799,mexico
Mexico,MEX,2018,m,64,6761.3480340860915,mexico
Mexico,MEX,2018,m,65,6640.813729266608,mexico
Mexico,MEX,2018,m,66,6644.830903198115,mexico
Mexico,MEX,2018,m,67,6796.855962078553,mexico
Mexico,MEX,2018,m,68,7120.918222839416,mexico
Mexico,MEX,2018,m,69,7060.670411215182,mexico
Mexico,MEX,2018,m,70,7359.3251054821,mexico
Mexico,MEX,2018,m,71,7250.223693416092,mexico
Mexico,MEX,2018,m,72,7184.4165407495,mexico
Mexico,MEX,2018,m,73,7408.043913425694,mexico
Mexico,MEX,2018,m,74,7431.144831931639,mexico
Mexico,MEX,2018,m,75,7665.151177847473,mexico
Mexico,MEX,2018,m,76,7405.8882611719555,mexico
Mexico,MEX,2018,m,77,7635.265465090617,mexico
Mexico,MEX,2018,m,78,7646.699849914514,mexico
Mexico,MEX,2018,m,79,7533.7161373339695,mexico
Mexico,MEX,2018,m,80,7368.002264687752,mexico
Mexico,MEX,2018,m,81,7642.178670016544,mexico
Mexico,MEX,2018,m,82,7703.00499131844,mexico
Mexico,MEX,2018,m,83,7330.682358916661,mexico
Mexico,MEX,2018,m,84,7203.387523702078,mexico
Mexico,MEX,2018,m,85,6738.231439906149,mexico
Mexico,MEX,2018,m,86,6339.7681867915,mexico
Mexico,MEX,2018,m,87,6255.197406230073,mexico
Mexico,MEX,2018,m,88,6109.531363567096,mexico
Mexico,MEX,2018,m,89,5022.274789776146,mexico
Mexico,MEX,2018,m,90,4390.2899378374605,mexico
Mexico,MEX,2018,m,91,3875.3026367113853,mexico
Mexico,MEX,2018,m,92,3702.031240878239,mexico
Mexico,MEX,2018,m,93,3246.129126883682,mexico
Mexico,MEX,2018,m,94,2641.650139578749,mexico
Mexico,MEX,2018,m,95,2325.3450840248097,mexico
Mexico,MEX,2018,m,96,1735.3581484393994,mexico
Mexico,MEX,2018,m,97,1436.230882316977,mexico
Mexico,MEX,2018,m,98,1049.3557082853529,mexico
Mexico,MEX,2018,m,99,624.7205219348423,mexico
Mexico,MEX,2018,m,100,1531.0640541368118,mexico
Mexico,MEX,2018,t,0,23670.274746178733,mexico
Mexico,MEX,2018,t,1,2077.222274907955,mexico
Mexico,MEX,2018,t,2,1087.3981981479417,mexico
Mexico,MEX,2018,t,3,816.8060470824502,mexico
Mexico,MEX,2018,t,4,684.0247684926921,mexico
Mexico,MEX,2018,t,5,549.231652348544,mexico
Mexico,MEX,2018,t,6,482.84101305366505,mexico
Mexico,MEX,2018,t,7,503.9653073747629,mexico
Mexico,MEX,2018,t,8,468.7581501729332,mexico
Mexico,MEX,2018,t,9,481.83509427646993,mexico
Mexico,MEX,2018,t,10,507.98898248354345,mexico
Mexico,MEX,2018,t,11,530.1191955818365,mexico
Mexico,MEX,2018,t,12,584.4388095503738,mexico
Mexico,MEX,2018,t,13,716.2141693629366,mexico
Mexico,MEX,2018,t,14,852.0132042842798,mexico
Mexico,MEX,2018,t,15,1157.812512551601,mexico
Mexico,MEX,2018,t,16,1513.907759678679,mexico
Mexico,MEX,2018,t,17,1859.9438190338058,mexico
Mexico,MEX,2018,t,18,2307.577674885641,mexico
Mexico,MEX,2018,t,19,2505.7436739930827,mexico
Mexico,MEX,2018,t,20,2721.0102923128416,mexico
Mexico,MEX,2018,t,21,2728.0517237532076,mexico
Mexico,MEX,2018,t,22,3118.34820930492,mexico
Mexico,MEX,2018,t,23,3204.857224143702,mexico
Mexico,MEX,2018,t,24,3255.1531630034583,mexico
Mexico,MEX,2018,t,25,3588.1122782550487,mexico
Mexico,MEX,2018,t,26,3495.567750753096,mexico
Mexico,MEX,2018,t,27,3496.5736695302908,mexico
Mexico,MEX,2018,t,28,3431.1889490126073,mexico
Mexico,MEX,2018,t,29,3377.8752538212652,mexico
Mexico,MEX,2018,t,30,3691.7219123061473,mexico
Mexico,MEX,2018,t,31,3329.5911525158986,mexico
Mexico,MEX,2018,t,32,3547.875527167243,mexico
Mexico,MEX,2018,t,33,3610.2424913533414,mexico
Mexico,MEX,2018,t,34,3683.6745620885863,mexico
Mexico,MEX,2018,t,35,4117.22555505969,mexico
Mexico,MEX,2018,t,36,3913.0240432890773,mexico
Mexico,MEX,2018,t,37,4098.113098292983,mexico
Mexico,MEX,2018,t,38,4133.320255494812,mexico
Mexico,MEX,2018,t,39,4355.628305254937,mexico
Mexico,MEX,2018,t,40,4950.126302577262,mexico
Mexico,MEX,2018,t,41,4716.753146267991,mexico
Mexico,MEX,2018,t,42,5031.605723530068,mexico
Mexico,MEX,2018,t,43,5251.901935735803,mexico
Mexico,MEX,2018,t,44,5569.772269329465,mexico
Mexico,MEX,2018,t,45,6254.802956599352,mexico
Mexico,MEX,2018,t,46,5953.027323440811,mexico
Mexico,MEX,2018,t,47,6135.0986221131325,mexico
Mexico,MEX,2018,t,48,6457.998549592769,mexico
Mexico,MEX,2018,t,49,6498.235300680576,mexico
Mexico,MEX,2018,t,50,7276.81643422961,mexico
Mexico,MEX,2018,t,51,7254.686221131317,mexico
Mexico,MEX,2018,t,52,7653.030056900591,mexico
Mexico,MEX,2018,t,53,7988.0010097065715,mexico
Mexico,MEX,2018,t,54,8572.439819256946,mexico
Mexico,MEX,2018,t,55,9049.24531964744,mexico
Mexico,MEX,2018,t,56,9241.37580609171,mexico
Mexico,MEX,2018,t,57,9625.636778980252,mexico
Mexico,MEX,2018,t,58,10132.619842686601,mexico
Mexico,MEX,2018,t,59,10259.365608613187,mexico
Mexico,MEX,2018,t,60,10692.916601584291,mexico
Mexico,MEX,2018,t,61,10945.40221466027,mexico
Mexico,MEX,2018,t,62,11520.787755215888,mexico
Mexico,MEX,2018,t,63,11696.823541225038,mexico
Mexico,MEX,2018,t,64,11764.22009929711,mexico
Mexico,MEX,2018,t,65,11782.326637286622,mexico
Mexico,MEX,2018,t,66,11781.320718509427,mexico
Mexico,MEX,2018,t,67,12301.380726319314,mexico
Mexico,MEX,2018,t,68,12664.517404886758,mexico
Mexico,MEX,2018,t,69,12506.58815686712,mexico
Mexico,MEX,2018,t,70,12986.4114135892,mexico
Mexico,MEX,2018,t,71,13167.476793484324,mexico
Mexico,MEX,2018,t,72,13399.844031016399,mexico
Mexico,MEX,2018,t,73,13597.004111346649,mexico
Mexico,MEX,2018,t,74,13588.956761129086,mexico
Mexico,MEX,2018,t,75,14366.531975900927,mexico
Mexico,MEX,2018,t,76,13976.235490349214,mexico
Mexico,MEX,2018,t,77,14718.603547919223,mexico
Mexico,MEX,2018,t,78,14665.289852727881,mexico
Mexico,MEX,2018,t,79,14498.307335713487,mexico
Mexico,MEX,2018,t,80,14611.97615753654,mexico
Mexico,MEX,2018,t,81,14906.710359254714,mexico
Mexico,MEX,2018,t,82,15663.161279705457,mexico
Mexico,MEX,2018,t,83,15083.752064041057,mexico
Mexico,MEX,2018,t,84,14804.106643980811,mexico
Mexico,MEX,2018,t,85,14097.951662389825,mexico
Mexico,MEX,2018,t,86,13285.169290416155,mexico
Mexico,MEX,2018,t,87,14171.38373312507,mexico
Mexico,MEX,2018,t,88,13729.785389936404,mexico
Mexico,MEX,2018,t,89,11203.92334039942,mexico
Mexico,MEX,2018,t,90,10101.436360593552,mexico
Mexico,MEX,2018,t,91,9142.795765926587,mexico
Mexico,MEX,2018,t,92,9129.718821823051,mexico
Mexico,MEX,2018,t,93,7931.669558183644,mexico
Mexico,MEX,2018,t,94,6361.430346982038,mexico
Mexico,MEX,2018,t,95,5603.9735077541,mexico
Mexico,MEX,2018,t,96,4328.4684982706685,mexico
Mexico,MEX,2018,t,97,3612.2543289077316,mexico
Mexico,MEX,2018,t,98,2837.6968704674778,mexico
Mexico,MEX,2018,t,99,1652.7245509316078,mexico
Mexico,MEX,2018,t,100,4275.1548030793265,mexico
Mexico,MEX,2019,f,0,10020.085719102644,mexico
Mexico,MEX,2019,f,1,1009.5562700872523,mexico
Mexico,MEX,2019,f,2,499.15621737312154,mexico
Mexico,MEX,2019,f,3,340.47837380278173,mexico
Mexico,MEX,2019,f,4,295.44408897083787,mexico
Mexico,MEX,2019,f,5,259.4029468494686,mexico
Mexico,MEX,2019,f,6,209.29076431219428,mexico
Mexico,MEX,2019,f,7,237.38738445911676,mexico
Mexico,MEX,2019,f,8,183.22805266599255,mexico
Mexico,MEX,2019,f,9,223.3064262394601,mexico
Mexico,MEX,2019,f,10,218.27604233384835,mexico
Mexico,MEX,2019,f,11,185.20212128133767,mexico
Mexico,MEX,2019,f,12,261.36708807686523,mexico
Mexico,MEX,2019,f,13,283.35153570308523,mexico
Mexico,MEX,2019,f,14,310.30168542837964,mexico
Mexico,MEX,2019,f,15,398.3399142105336,mexico
Mexico,MEX,2019,f,16,468.31789535013723,mexico
Mexico,MEX,2019,f,17,501.2580415124483,mexico
Mexico,MEX,2019,f,18,530.1658801358421,mexico
Mexico,MEX,2019,f,19,591.1976178287368,mexico
Mexico,MEX,2019,f,20,593.5411941384112,mexico
Mexico,MEX,2019,f,21,590.0717648249705,mexico
Mexico,MEX,2019,f,22,586.0516464503352,mexico
Mexico,MEX,2019,f,23,656.0671641056455,mexico
Mexico,MEX,2019,f,24,702.1193425351232,mexico
Mexico,MEX,2019,f,25,701.0435858304031,mexico
Mexico,MEX,2019,f,26,701.067609007142,mexico
Mexico,MEX,2019,f,27,789.1276974938819,mexico
Mexico,MEX,2019,f,28,787.3519858803687,mexico
Mexico,MEX,2019,f,29,747.0941931674245,mexico
Mexico,MEX,2019,f,30,841.3782531979136,mexico
Mexico,MEX,2019,f,31,813.1790681749577,mexico
Mexico,MEX,2019,f,32,835.2043603554649,mexico
Mexico,MEX,2019,f,33,932.3227322424838,mexico
Mexico,MEX,2019,f,34,899.2633543871655,mexico
Mexico,MEX,2019,f,35,1007.55684857469,mexico
Mexico,MEX,2019,f,36,1025.427682839432,mexico
Mexico,MEX,2019,f,37,1070.4134082117935,mexico
Mexico,MEX,2019,f,38,1155.8336812214548,mexico
Mexico,MEX,2019,f,39,1258.688515138765,mexico
Mexico,MEX,2019,f,40,1321.5012280166936,mexico
Mexico,MEX,2019,f,41,1400.815568602077,mexico
Mexico,MEX,2019,f,42,1531.2998366939141,mexico
Mexico,MEX,2019,f,43,1559.9376014242075,mexico
Mexico,MEX,2019,f,44,1855.420919111718,mexico
Mexico,MEX,2019,f,45,1923.0043577009296,mexico
Mexico,MEX,2019,f,46,2140.6989730230234,mexico
Mexico,MEX,2019,f,47,2322.0446728071643,mexico
Mexico,MEX,2019,f,48,2259.938411790326,mexico
Mexico,MEX,2019,f,49,2461.3646657267486,mexico
Mexico,MEX,2019,f,50,2610.6888313366567,mexico
Mexico,MEX,2019,f,51,2722.6550075016785,mexico
Mexico,MEX,2019,f,52,2910.9958877150307,mexico
Mexico,MEX,2019,f,53,3036.1927698125187,mexico
Mexico,MEX,2019,f,54,3316.511533481112,mexico
Mexico,MEX,2019,f,55,3470.5350871657442,mexico
Mexico,MEX,2019,f,56,3616.9738446911815,mexico
Mexico,MEX,2019,f,57,3785.238842697623,mexico
Mexico,MEX,2019,f,58,4167.902594623342,mexico
Mexico,MEX,2019,f,59,4512.603924290666,mexico
Mexico,MEX,2019,f,60,4482.14615176031,mexico
Mexico,MEX,2019,f,61,4584.649399426261,mexico
Mexico,MEX,2019,f,62,4914.326759305087,mexico
Mexico,MEX,2019,f,63,5224.325893518674,mexico
Mexico,MEX,2019,f,64,5263.802144494451,mexico
Mexico,MEX,2019,f,65,5340.083536409615,mexico
Mexico,MEX,2019,f,66,5520.604990054114,mexico
Mexico,MEX,2019,f,67,5351.401550984785,mexico
Mexico,MEX,2019,f,68,5881.823426639415,mexico
Mexico,MEX,2019,f,69,5930.570231421468,mexico
Mexico,MEX,2019,f,70,5709.782556695816,mexico
Mexico,MEX,2019,f,71,6089.630158380608,mexico
Mexico,MEX,2019,f,72,6188.84410476441,mexico
Mexico,MEX,2019,f,73,6342.226262257896,mexico
Mexico,MEX,2019,f,74,6587.804796424039,mexico
Mexico,MEX,2019,f,75,6463.625520015269,mexico
Mexico,MEX,2019,f,76,6605.820925264048,mexico
Mexico,MEX,2019,f,77,6597.8631325138585,mexico
Mexico,MEX,2019,f,78,7237.515863290543,mexico
Mexico,MEX,2019,f,79,7364.850118200161,mexico
Mexico,MEX,2019,f,80,7256.760770163333,mexico
Mexico,MEX,2019,f,81,7295.175437415905,mexico
Mexico,MEX,2019,f,82,7700.250225002444,mexico
Mexico,MEX,2019,f,83,8103.469063750833,mexico
Mexico,MEX,2019,f,84,7849.877171042497,mexico
Mexico,MEX,2019,f,85,7523.788736725361,mexico
Mexico,MEX,2019,f,86,7354.81818110265,mexico
Mexico,MEX,2019,f,87,6932.175089871423,mexico
Mexico,MEX,2019,f,88,7617.401123862198,mexico
Mexico,MEX,2019,f,89,7110.226911100278,mexico
Mexico,MEX,2019,f,90,5730.840372635774,mexico
Mexico,MEX,2019,f,91,5320.194086940548,mexico
Mexico,MEX,2019,f,92,4779.128865649597,mexico
Mexico,MEX,2019,f,93,4749.511822820576,mexico
Mexico,MEX,2019,f,94,4020.994161030811,mexico
Mexico,MEX,2019,f,95,3151.852386267545,mexico
Mexico,MEX,2019,f,96,2736.171768515945,mexico
Mexico,MEX,2019,f,97,2078.844321253308,mexico
Mexico,MEX,2019,f,98,1785.857917923406,mexico
Mexico,MEX,2019,f,99,1294.2468981384166,mexico
Mexico,MEX,2019,f,100,2756.9764654888504,mexico
Mexico,MEX,2019,m,0,12825.845665115974,mexico
Mexico,MEX,2019,m,1,1126.7884082840221,mexico
Mexico,MEX,2019,m,2,612.7072330062863,mexico
Mexico,MEX,2019,m,3,420.85179366568366,mexico
Mexico,MEX,2019,m,4,339.33251503980864,mexico
Mexico,MEX,2019,m,5,286.9870414128601,mexico
Mexico,MEX,2019,m,6,261.76972189190894,mexico
Mexico,MEX,2019,m,7,247.73460879585522,mexico
Mexico,MEX,2019,m,8,255.69184599326783,mexico
Mexico,MEX,2019,m,9,282.9078275918151,mexico
Mexico,MEX,2019,m,10,299.99093182674284,mexico
Mexico,MEX,2019,m,11,290.88033172664717,mexico
Mexico,MEX,2019,m,12,323.18984789496443,mexico
Mexico,MEX,2019,m,13,396.6227695424965,mexico
Mexico,MEX,2019,m,14,535.3975243452983,mexico
Mexico,MEX,2019,m,15,756.7124506822571,mexico
Mexico,MEX,2019,m,16,1030.2369989281615,mexico
Mexico,MEX,2019,m,17,1275.5138137008962,mexico
Mexico,MEX,2019,m,18,1636.310599058722,mexico
Mexico,MEX,2019,m,19,1786.2014671288591,mexico
Mexico,MEX,2019,m,20,2121.3340600400343,mexico
Mexico,MEX,2019,m,21,2229.260398874215,mexico
Mexico,MEX,2019,m,22,2299.5704790600885,mexico
Mexico,MEX,2019,m,23,2532.881756359232,mexico
Mexico,MEX,2019,m,24,2514.952592031492,mexico
Mexico,MEX,2019,m,25,2834.421044102312,mexico
Mexico,MEX,2019,m,26,2724.918144600952,mexico
Mexico,MEX,2019,m,27,2851.7982353203483,mexico
Mexico,MEX,2019,m,28,2823.4421461105717,mexico
Mexico,MEX,2019,m,29,2808.4583039808176,mexico
Mexico,MEX,2019,m,30,2963.2637974228596,mexico
Mexico,MEX,2019,m,31,2760.452509467259,mexico
Mexico,MEX,2019,m,32,2763.5370513061594,mexico
Mexico,MEX,2019,m,33,2783.9327026299725,mexico
Mexico,MEX,2019,m,34,2832.057980896936,mexico
Mexico,MEX,2019,m,35,3120.499864216066,mexico
Mexico,MEX,2019,m,36,2858.561443282673,mexico
Mexico,MEX,2019,m,37,3073.713598351383,mexico
Mexico,MEX,2019,m,38,3032.4866332158804,mexico
Mexico,MEX,2019,m,39,3110.4226042383116,mexico
Mexico,MEX,2019,m,40,3410.1958946006416,mexico
Mexico,MEX,2019,m,41,3353.982601313115,mexico
Mexico,MEX,2019,m,42,3460.5351663644938,mexico
Mexico,MEX,2019,m,43,3672.951808220521,mexico
Mexico,MEX,2019,m,44,3790.274161812086,mexico
Mexico,MEX,2019,m,45,4118.421707368752,mexico
Mexico,MEX,2019,m,46,4272.3526355339045,mexico
Mexico,MEX,2019,m,47,4313.982261842111,mexico
Mexico,MEX,2019,m,48,4277.657973502868,mexico
Mexico,MEX,2019,m,49,4286.149931968699,mexico
Mexico,MEX,2019,m,50,4795.707811028071,mexico
Mexico,MEX,2019,m,51,4686.754814945379,mexico
Mexico,MEX,2019,m,52,4800.7363363257045,mexico
Mexico,MEX,2019,m,53,4919.607040896867,mexico
Mexico,MEX,2019,m,54,5343.368023132486,mexico
Mexico,MEX,2019,m,55,5487.649297598427,mexico
Mexico,MEX,2019,m,56,5648.55490847055,mexico
Mexico,MEX,2019,m,57,5814.752899602631,mexico
Mexico,MEX,2019,m,58,6129.13814005569,mexico
Mexico,MEX,2019,m,59,6310.738931435168,mexico
Mexico,MEX,2019,m,60,6527.009475709147,mexico
Mexico,MEX,2019,m,61,6458.655602309593,mexico
Mexico,MEX,2019,m,62,6638.20567634437,mexico
Mexico,MEX,2019,m,63,6887.653644083203,mexico
Mexico,MEX,2019,m,64,7084.2098328898655,mexico
Mexico,MEX,2019,m,65,7002.906474170823,mexico
Mexico,MEX,2019,m,66,6966.013271117339,mexico
Mexico,MEX,2019,m,67,6724.419825629145,mexico
Mexico,MEX,2019,m,68,7171.272690009894,mexico
Mexico,MEX,2019,m,69,7113.4863449808545,mexico
Mexico,MEX,2019,m,70,7284.054351667688,mexico
Mexico,MEX,2019,m,71,7458.631885131435,mexico
Mexico,MEX,2019,m,72,7513.090122946413,mexico
Mexico,MEX,2019,m,73,7552.551490721984,mexico
Mexico,MEX,2019,m,74,7650.475485941351,mexico
Mexico,MEX,2019,m,75,7501.459768218955,mexico
Mexico,MEX,2019,m,76,7680.670238418606,mexico
Mexico,MEX,2019,m,77,7568.100827875633,mexico
Mexico,MEX,2019,m,78,7785.1956338411665,mexico
Mexico,MEX,2019,m,79,7817.559923294987,mexico
Mexico,MEX,2019,m,80,7636.383983428229,mexico
Mexico,MEX,2019,m,81,7406.130184267374,mexico
Mexico,MEX,2019,m,82,7522.335550923757,mexico
Mexico,MEX,2019,m,83,7543.9751037837605,mexico
Mexico,MEX,2019,m,84,7404.849192428547,mexico
Mexico,MEX,2019,m,85,6762.702426957293,mexico
Mexico,MEX,2019,m,86,6387.291781039227,mexico
