Country,Code,Year,Sex,Age,Deaths,Source
Cayman Islands,CYM,2016,f,40,5,unpd
Cayman Islands,CYM,2016,f,50,9,unpd
Cayman Islands,CYM,2016,f,60,9,unpd
Cayman Islands,CYM,2016,f,70,13,unpd
Cayman Islands,CYM,2016,f,80,18,unpd
Cayman Islands,CYM,2016,m,0,2,unpd
Cayman Islands,CYM,2016,m,15,1,unpd
Cayman Islands,CYM,2016,m,20,2,unpd
Cayman Islands,CYM,2016,m,25,2,unpd
Cayman Islands,CYM,2016,m,30,4,unpd
Cayman Islands,CYM,2016,m,35,4,unpd
Cayman Islands,CYM,2016,m,40,9,unpd
Cayman Islands,CYM,2016,m,50,14,unpd
Cayman Islands,CYM,2016,m,60,15,unpd
Cayman Islands,CYM,2016,m,70,17,unpd
Cayman Islands,CYM,2016,m,80,34,unpd
Cayman Islands,CYM,2016,t,0,2,unpd
Cayman Islands,CYM,2016,t,15,1,unpd
Cayman Islands,CYM,2016,t,20,2,unpd
Cayman Islands,CYM,2016,t,25,3,unpd
Cayman Islands,CYM,2016,t,30,5,unpd
Cayman Islands,CYM,2016,t,35,7,unpd
Cayman Islands,CYM,2016,t,40,14,unpd
Cayman Islands,CYM,2016,t,50,23,unpd
Cayman Islands,CYM,2016,t,60,24,unpd
Cayman Islands,CYM,2016,t,70,30,unpd
Cayman Islands,CYM,2016,t,80,52,unpd
Cayman Islands,CYM,2017,f,0,3,unpd
Cayman Islands,CYM,2017,f,15,0,unpd
Cayman Islands,CYM,2017,f,20,0,unpd
Cayman Islands,CYM,2017,f,25,1,unpd
Cayman Islands,CYM,2017,f,30,1,unpd
Cayman Islands,CYM,2017,f,35,2,unpd
Cayman Islands,CYM,2017,f,40,4,unpd
Cayman Islands,CYM,2017,f,50,7,unpd
Cayman Islands,CYM,2017,f,60,17,unpd
Cayman Islands,CYM,2017,f,70,18,unpd
Cayman Islands,CYM,2017,f,80,28,unpd
Cayman Islands,CYM,2017,m,0,7,unpd
Cayman Islands,CYM,2017,m,15,1,unpd
Cayman Islands,CYM,2017,m,20,2,unpd
Cayman Islands,CYM,2017,m,25,0,unpd
Cayman Islands,CYM,2017,m,30,3,unpd
Cayman Islands,CYM,2017,m,35,3,unpd
Cayman Islands,CYM,2017,m,40,9,unpd
Cayman Islands,CYM,2017,m,50,13,unpd
Cayman Islands,CYM,2017,m,60,22,unpd
Cayman Islands,CYM,2017,m,70,19,unpd
Cayman Islands,CYM,2017,m,80,27,unpd
Cayman Islands,CYM,2017,t,0,10,unpd
Cayman Islands,CYM,2017,t,15,1,unpd
Cayman Islands,CYM,2017,t,20,2,unpd
Cayman Islands,CYM,2017,t,25,1,unpd
Cayman Islands,CYM,2017,t,30,4,unpd
Cayman Islands,CYM,2017,t,35,5,unpd
Cayman Islands,CYM,2017,t,40,13,unpd
Cayman Islands,CYM,2017,t,50,20,unpd
Cayman Islands,CYM,2017,t,60,39,unpd
Cayman Islands,CYM,2017,t,70,37,unpd
Cayman Islands,CYM,2017,t,80,55,unpd
Cayman Islands,CYM,2018,f,0,4,unpd
Cayman Islands,CYM,2018,f,15,1,unpd
Cayman Islands,CYM,2018,f,20,0,unpd
Cayman Islands,CYM,2018,f,25,1,unpd
Cayman Islands,CYM,2018,f,30,1,unpd
Cayman Islands,CYM,2018,f,35,0,unpd
Cayman Islands,CYM,2018,f,40,7,unpd
Cayman Islands,CYM,2018,f,50,12,unpd
Cayman Islands,CYM,2018,f,60,17,unpd
Cayman Islands,CYM,2018,f,70,11,unpd
Cayman Islands,CYM,2018,f,80,21,unpd
Cayman Islands,CYM,2018,m,0,2,unpd
Cayman Islands,CYM,2018,m,15,0,unpd
Cayman Islands,CYM,2018,m,20,0,unpd
Cayman Islands,CYM,2018,m,25,4,unpd
Cayman Islands,CYM,2018,m,30,2,unpd
Cayman Islands,CYM,2018,m,35,3,unpd
Cayman Islands,CYM,2018,m,40,11,unpd
Cayman Islands,CYM,2018,m,50,12,unpd
Cayman Islands,CYM,2018,m,60,31,unpd
Cayman Islands,CYM,2018,m,70,23,unpd
Cayman Islands,CYM,2018,m,80,22,unpd
Cayman Islands,CYM,2018,t,0,6,unpd
Cayman Islands,CYM,2018,t,15,1,unpd
Cayman Islands,CYM,2018,t,20,0,unpd
Cayman Islands,CYM,2018,t,25,5,unpd
Cayman Islands,CYM,2018,t,30,3,unpd
Cayman Islands,CYM,2018,t,35,3,unpd
Cayman Islands,CYM,2018,t,40,18,unpd
Cayman Islands,CYM,2018,t,50,24,unpd
Cayman Islands,CYM,2018,t,60,48,unpd
Cayman Islands,CYM,2018,t,70,34,unpd
Cayman Islands,CYM,2018,t,80,43,unpd
Cayman Islands,CYM,2019,f,0,2,unpd
Cayman Islands,CYM,2019,f,15,0,unpd
Cayman Islands,CYM,2019,f,20,1,unpd
Cayman Islands,CYM,2019,f,25,4,unpd
Cayman Islands,CYM,2019,f,30,5,unpd
Cayman Islands,CYM,2019,f,35,2,unpd
Cayman Islands,CYM,2019,f,40,14,unpd
Cayman Islands,CYM,2019,f,50,15,unpd
Cayman Islands,CYM,2019,f,60,23,unpd
Cayman Islands,CYM,2019,f,70,29,unpd
Cayman Islands,CYM,2019,f,80,39,unpd
Cayman Islands,CYM,2019,m,0,2,unpd
Cayman Islands,CYM,2019,m,15,0,unpd
Cayman Islands,CYM,2019,m,20,0,unpd
Cayman Islands,CYM,2019,m,25,1,unpd
Cayman Islands,CYM,2019,m,30,1,unpd
Cayman Islands,CYM,2019,m,35,1,unpd
Cayman Islands,CYM,2019,m,40,8,unpd
Cayman Islands,CYM,2019,m,50,9,unpd
Cayman Islands,CYM,2019,m,60,8,unpd
Cayman Islands,CYM,2019,m,70,22,unpd
Cayman Islands,CYM,2019,m,80,31,unpd
Cayman Islands,CYM,2019,t,0,4,unpd
Cayman Islands,CYM,2019,t,15,0,unpd
Cayman Islands,CYM,2019,t,20,1,unpd
Cayman Islands,CYM,2019,t,25,5,unpd
Cayman Islands,CYM,2019,t,30,6,unpd
Cayman Islands,CYM,2019,t,35,3,unpd
Cayman Islands,CYM,2019,t,40,22,unpd
Cayman Islands,CYM,2019,t,50,24,unpd
Cayman Islands,CYM,2019,t,60,31,unpd
Cayman Islands,CYM,2019,t,70,51,unpd
Cayman Islands,CYM,2019,t,80,70,unpd
Cayman Islands,CYM,2020,f,0,2,unpd
Cayman Islands,CYM,2020,f,15,1,unpd
Cayman Islands,CYM,2020,f,20,1,unpd
Cayman Islands,CYM,2020,f,25,5,unpd
Cayman Islands,CYM,2020,f,30,2,unpd
Cayman Islands,CYM,2020,f,35,5,unpd
Cayman Islands,CYM,2020,f,40,6,unpd
Cayman Islands,CYM,2020,f,50,15,unpd
Cayman Islands,CYM,2020,f,60,27,unpd
Cayman Islands,CYM,2020,f,70,21,unpd
Cayman Islands,CYM,2020,f,80,26,unpd
Cayman Islands,CYM,2020,m,0,3,unpd
Cayman Islands,CYM,2020,m,15,1,unpd
Cayman Islands,CYM,2020,m,20,0,unpd
Cayman Islands,CYM,2020,m,25,2,unpd
Cayman Islands,CYM,2020,m,30,2,unpd
Cayman Islands,CYM,2020,m,35,1,unpd
Cayman Islands,CYM,2020,m,40,6,unpd
Cayman Islands,CYM,2020,m,50,9,unpd
Cayman Islands,CYM,2020,m,60,18,unpd
Cayman Islands,CYM,2020,m,70,9,unpd
Cayman Islands,CYM,2020,m,80,20,unpd
Cayman Islands,CYM,2020,t,0,5,unpd
Cayman Islands,CYM,2020,t,15,2,unpd
Cayman Islands,CYM,2020,t,20,1,unpd
Cayman Islands,CYM,2020,t,25,7,unpd
Cayman Islands,CYM,2020,t,30,4,unpd
Cayman Islands,CYM,2020,t,35,6,unpd
Cayman Islands,CYM,2020,t,40,12,unpd
Cayman Islands,CYM,2020,t,50,24,unpd
Cayman Islands,CYM,2020,t,60,45,unpd
Cayman Islands,CYM,2020,t,70,30,unpd
Cayman Islands,CYM,2020,t,80,46,unpd
Chile,CHL,2016,f,0,741.8402994385526,country_public
Chile,CHL,2016,f,1,59.999999999999986,country_public
Chile,CHL,2016,f,2,24,country_public
Chile,CHL,2016,f,3,22.999999999999996,country_public
Chile,CHL,2016,f,4,19,country_public
Chile,CHL,2016,f,5,16,country_public
Chile,CHL,2016,f,6,18,country_public
Chile,CHL,2016,f,7,15,country_public
Chile,CHL,2016,f,8,18,country_public
Chile,CHL,2016,f,9,10,country_public
Chile,CHL,2016,f,10,16,country_public
Chile,CHL,2016,f,11,23,country_public
Chile,CHL,2016,f,12,12,country_public
Chile,CHL,2016,f,13,23.999999999999996,country_public
Chile,CHL,2016,f,14,17,country_public
Chile,CHL,2016,f,15,25,country_public
Chile,CHL,2016,f,16,36,country_public
Chile,CHL,2016,f,17,38.99999999999999,country_public
Chile,CHL,2016,f,18,37,country_public
Chile,CHL,2016,f,19,44,country_public
Chile,CHL,2016,f,20,44,country_public
Chile,CHL,2016,f,21,34,country_public
Chile,CHL,2016,f,22,44,country_public
Chile,CHL,2016,f,23,57.99999999999999,country_public
Chile,CHL,2016,f,24,61.999999999999986,country_public
Chile,CHL,2016,f,25,42,country_public
Chile,CHL,2016,f,26,35,country_public
Chile,CHL,2016,f,27,56.00000000000001,country_public
Chile,CHL,2016,f,28,54,country_public
Chile,CHL,2016,f,29,49,country_public
Chile,CHL,2016,f,30,64,country_public
Chile,CHL,2016,f,31,52.00000000000001,country_public
Chile,CHL,2016,f,32,59.00000000000001,country_public
Chile,CHL,2016,f,33,64,country_public
Chile,CHL,2016,f,34,75,country_public
Chile,CHL,2016,f,35,74,country_public
Chile,CHL,2016,f,36,68,country_public
Chile,CHL,2016,f,37,84.00000000000001,country_public
Chile,CHL,2016,f,38,87,country_public
Chile,CHL,2016,f,39,92,country_public
Chile,CHL,2016,f,40,99,country_public
Chile,CHL,2016,f,41,127.99999999999999,country_public
Chile,CHL,2016,f,42,123.00000000000001,country_public
Chile,CHL,2016,f,43,146.00000000000003,country_public
Chile,CHL,2016,f,44,162,country_public
Chile,CHL,2016,f,45,155.99999999999997,country_public
Chile,CHL,2016,f,46,184,country_public
Chile,CHL,2016,f,47,186,country_public
Chile,CHL,2016,f,48,223,country_public
Chile,CHL,2016,f,49,249,country_public
Chile,CHL,2016,f,50,288,country_public
Chile,CHL,2016,f,51,306,country_public
Chile,CHL,2016,f,52,327,country_public
Chile,CHL,2016,f,53,318,country_public
Chile,CHL,2016,f,54,363,country_public
Chile,CHL,2016,f,55,367.00000000000006,country_public
Chile,CHL,2016,f,56,429,country_public
Chile,CHL,2016,f,57,449,country_public
Chile,CHL,2016,f,58,462,country_public
Chile,CHL,2016,f,59,467.00000000000006,country_public
Chile,CHL,2016,f,60,522,country_public
Chile,CHL,2016,f,61,518,country_public
Chile,CHL,2016,f,62,556,country_public
Chile,CHL,2016,f,63,593,country_public
Chile,CHL,2016,f,64,606,country_public
Chile,CHL,2016,f,65,618,country_public
Chile,CHL,2016,f,66,670,country_public
Chile,CHL,2016,f,67,702,country_public
Chile,CHL,2016,f,68,764.0000000000001,country_public
Chile,CHL,2016,f,69,797,country_public
Chile,CHL,2016,f,70,865.0000000000001,country_public
Chile,CHL,2016,f,71,937.0000000000001,country_public
Chile,CHL,2016,f,72,927.9999999999999,country_public
Chile,CHL,2016,f,73,1015,country_public
Chile,CHL,2016,f,74,997,country_public
Chile,CHL,2016,f,75,1091,country_public
Chile,CHL,2016,f,76,1078,country_public
Chile,CHL,2016,f,77,1113,country_public
Chile,CHL,2016,f,78,1200,country_public
Chile,CHL,2016,f,79,1236,country_public
Chile,CHL,2016,f,80,1327,country_public
Chile,CHL,2016,f,81,1349,country_public
Chile,CHL,2016,f,82,1389,country_public
Chile,CHL,2016,f,83,1427,country_public
Chile,CHL,2016,f,84,1576,country_public
Chile,CHL,2016,f,85,1715,country_public
Chile,CHL,2016,f,86,1741.9999999999998,country_public
Chile,CHL,2016,f,87,1669.0000000000002,country_public
Chile,CHL,2016,f,88,1685.9999999999998,country_public
Chile,CHL,2016,f,89,1514,country_public
Chile,CHL,2016,f,90,1383,country_public
Chile,CHL,2016,f,91,1358,country_public
Chile,CHL,2016,f,92,1203,country_public
Chile,CHL,2016,f,93,1073,country_public
Chile,CHL,2016,f,94,901,country_public
Chile,CHL,2016,f,95,743,country_public
Chile,CHL,2016,f,96,624,country_public
Chile,CHL,2016,f,97,498,country_public
Chile,CHL,2016,f,98,394.99999999999994,country_public
Chile,CHL,2016,f,99,287,country_public
Chile,CHL,2016,f,100,739,country_public
Chile,CHL,2016,m,0,887.1597005614472,country_public
Chile,CHL,2016,m,1,42.99999999999999,country_public
Chile,CHL,2016,m,2,32,country_public
Chile,CHL,2016,m,3,28,country_public
Chile,CHL,2016,m,4,21,country_public
Chile,CHL,2016,m,5,24,country_public
Chile,CHL,2016,m,6,14.000000000000002,country_public
Chile,CHL,2016,m,7,16,country_public
Chile,CHL,2016,m,8,21,country_public
Chile,CHL,2016,m,9,12.999999999999998,country_public
Chile,CHL,2016,m,10,14.000000000000002,country_public
Chile,CHL,2016,m,11,16,country_public
Chile,CHL,2016,m,12,18,country_public
Chile,CHL,2016,m,13,23,country_public
Chile,CHL,2016,m,14,31.999999999999996,country_public
Chile,CHL,2016,m,15,41,country_public
Chile,CHL,2016,m,16,50.99999999999999,country_public
Chile,CHL,2016,m,17,71,country_public
Chile,CHL,2016,m,18,103,country_public
Chile,CHL,2016,m,19,120.99999999999999,country_public
Chile,CHL,2016,m,20,120,country_public
Chile,CHL,2016,m,21,136,country_public
Chile,CHL,2016,m,22,121.99999999999999,country_public
Chile,CHL,2016,m,23,145.99999999999997,country_public
Chile,CHL,2016,m,24,143.99999999999997,country_public
Chile,CHL,2016,m,25,129,country_public
Chile,CHL,2016,m,26,158,country_public
Chile,CHL,2016,m,27,181.00000000000003,country_public
Chile,CHL,2016,m,28,164,country_public
Chile,CHL,2016,m,29,169.99999999999997,country_public
Chile,CHL,2016,m,30,153,country_public
Chile,CHL,2016,m,31,163,country_public
Chile,CHL,2016,m,32,180,country_public
Chile,CHL,2016,m,33,166,country_public
Chile,CHL,2016,m,34,189,country_public
Chile,CHL,2016,m,35,194,country_public
Chile,CHL,2016,m,36,194,country_public
Chile,CHL,2016,m,37,222,country_public
Chile,CHL,2016,m,38,208,country_public
Chile,CHL,2016,m,39,191,country_public
Chile,CHL,2016,m,40,242,country_public
Chile,CHL,2016,m,41,264,country_public
Chile,CHL,2016,m,42,272,country_public
Chile,CHL,2016,m,43,287.00000000000006,country_public
Chile,CHL,2016,m,44,337,country_public
Chile,CHL,2016,m,45,301,country_public
Chile,CHL,2016,m,46,327,country_public
Chile,CHL,2016,m,47,349,country_public
Chile,CHL,2016,m,48,379,country_public
Chile,CHL,2016,m,49,423,country_public
Chile,CHL,2016,m,50,491,country_public
Chile,CHL,2016,m,51,527,country_public
Chile,CHL,2016,m,52,556,country_public
Chile,CHL,2016,m,53,593.0000000000001,country_public
Chile,CHL,2016,m,54,613,country_public
Chile,CHL,2016,m,55,615.0000000000001,country_public
Chile,CHL,2016,m,56,634,country_public
Chile,CHL,2016,m,57,723,country_public
Chile,CHL,2016,m,58,766.0000000000001,country_public
Chile,CHL,2016,m,59,762,country_public
Chile,CHL,2016,m,60,763,country_public
Chile,CHL,2016,m,61,873,country_public
Chile,CHL,2016,m,62,892,country_public
Chile,CHL,2016,m,63,888,country_public
Chile,CHL,2016,m,64,975,country_public
Chile,CHL,2016,m,65,950.9999999999999,country_public
Chile,CHL,2016,m,66,1006,country_public
Chile,CHL,2016,m,67,1116,country_public
Chile,CHL,2016,m,68,1170.0000000000002,country_public
Chile,CHL,2016,m,69,1179,country_public
Chile,CHL,2016,m,70,1222,country_public
Chile,CHL,2016,m,71,1221,country_public
Chile,CHL,2016,m,72,1281,country_public
Chile,CHL,2016,m,73,1292,country_public
Chile,CHL,2016,m,74,1328,country_public
Chile,CHL,2016,m,75,1308,country_public
Chile,CHL,2016,m,76,1371,country_public
Chile,CHL,2016,m,77,1394,country_public
Chile,CHL,2016,m,78,1380.9999999999998,country_public
Chile,CHL,2016,m,79,1378,country_public
Chile,CHL,2016,m,80,1371,country_public
Chile,CHL,2016,m,81,1394.9999999999998,country_public
Chile,CHL,2016,m,82,1354,country_public
Chile,CHL,2016,m,83,1346,country_public
Chile,CHL,2016,m,84,1421,country_public
Chile,CHL,2016,m,85,1434,country_public
Chile,CHL,2016,m,86,1344,country_public
Chile,CHL,2016,m,87,1275,country_public
Chile,CHL,2016,m,88,1182,country_public
Chile,CHL,2016,m,89,970,country_public
Chile,CHL,2016,m,90,817,country_public
Chile,CHL,2016,m,91,748.0000000000001,country_public
Chile,CHL,2016,m,92,646.9999999999999,country_public
Chile,CHL,2016,m,93,498.99999999999994,country_public
Chile,CHL,2016,m,94,419,country_public
Chile,CHL,2016,m,95,348,country_public
Chile,CHL,2016,m,96,251,country_public
Chile,CHL,2016,m,97,194,country_public
Chile,CHL,2016,m,98,143,country_public
Chile,CHL,2016,m,99,97,country_public
Chile,CHL,2016,m,100,151,country_public
Chile,CHL,2016,t,0,1628.9999999999998,country_public
Chile,CHL,2016,t,1,102.99999999999999,country_public
Chile,CHL,2016,t,2,56.00000000000001,country_public
Chile,CHL,2016,t,3,50.99999999999999,country_public
Chile,CHL,2016,t,4,40,country_public
Chile,CHL,2016,t,5,40,country_public
Chile,CHL,2016,t,6,32,country_public
Chile,CHL,2016,t,7,31,country_public
Chile,CHL,2016,t,8,39,country_public
Chile,CHL,2016,t,9,23,country_public
Chile,CHL,2016,t,10,30,country_public
Chile,CHL,2016,t,11,39,country_public
Chile,CHL,2016,t,12,30,country_public
Chile,CHL,2016,t,13,47,country_public
Chile,CHL,2016,t,14,49,country_public
Chile,CHL,2016,t,15,66,country_public
Chile,CHL,2016,t,16,87,country_public
Chile,CHL,2016,t,17,109.99999999999999,country_public
Chile,CHL,2016,t,18,140,country_public
Chile,CHL,2016,t,19,165,country_public
Chile,CHL,2016,t,20,164,country_public
Chile,CHL,2016,t,21,170,country_public
Chile,CHL,2016,t,22,166,country_public
Chile,CHL,2016,t,23,203.99999999999997,country_public
Chile,CHL,2016,t,24,205.99999999999997,country_public
Chile,CHL,2016,t,25,171,country_public
Chile,CHL,2016,t,26,193,country_public
Chile,CHL,2016,t,27,237.00000000000003,country_public
Chile,CHL,2016,t,28,218,country_public
Chile,CHL,2016,t,29,218.99999999999997,country_public
Chile,CHL,2016,t,30,217,country_public
Chile,CHL,2016,t,31,215,country_public
Chile,CHL,2016,t,32,239.00000000000003,country_public
Chile,CHL,2016,t,33,230,country_public
Chile,CHL,2016,t,34,264,country_public
Chile,CHL,2016,t,35,268,country_public
Chile,CHL,2016,t,36,262,country_public
Chile,CHL,2016,t,37,306,country_public
Chile,CHL,2016,t,38,295,country_public
Chile,CHL,2016,t,39,283,country_public
Chile,CHL,2016,t,40,341,country_public
Chile,CHL,2016,t,41,392,country_public
Chile,CHL,2016,t,42,395,country_public
Chile,CHL,2016,t,43,433.00000000000006,country_public
Chile,CHL,2016,t,44,499,country_public
Chile,CHL,2016,t,45,456.99999999999994,country_public
Chile,CHL,2016,t,46,511,country_public
Chile,CHL,2016,t,47,535,country_public
Chile,CHL,2016,t,48,602,country_public
Chile,CHL,2016,t,49,672,country_public
Chile,CHL,2016,t,50,779,country_public
Chile,CHL,2016,t,51,833,country_public
Chile,CHL,2016,t,52,883,country_public
Chile,CHL,2016,t,53,911.0000000000001,country_public
Chile,CHL,2016,t,54,976,country_public
Chile,CHL,2016,t,55,982.0000000000001,country_public
Chile,CHL,2016,t,56,1063,country_public
Chile,CHL,2016,t,57,1172,country_public
Chile,CHL,2016,t,58,1228,country_public
Chile,CHL,2016,t,59,1229,country_public
Chile,CHL,2016,t,60,1285,country_public
Chile,CHL,2016,t,61,1391,country_public
Chile,CHL,2016,t,62,1448,country_public
Chile,CHL,2016,t,63,1481,country_public
Chile,CHL,2016,t,64,1581,country_public
Chile,CHL,2016,t,65,1569,country_public
Chile,CHL,2016,t,66,1676,country_public
Chile,CHL,2016,t,67,1818,country_public
Chile,CHL,2016,t,68,1934.0000000000002,country_public
Chile,CHL,2016,t,69,1976,country_public
Chile,CHL,2016,t,70,2087,country_public
Chile,CHL,2016,t,71,2158,country_public
Chile,CHL,2016,t,72,2209,country_public
Chile,CHL,2016,t,73,2307,country_public
Chile,CHL,2016,t,74,2325,country_public
Chile,CHL,2016,t,75,2399,country_public
Chile,CHL,2016,t,76,2449,country_public
Chile,CHL,2016,t,77,2507,country_public
Chile,CHL,2016,t,78,2581,country_public
Chile,CHL,2016,t,79,2614,country_public
Chile,CHL,2016,t,80,2698,country_public
Chile,CHL,2016,t,81,2744,country_public
Chile,CHL,2016,t,82,2743,country_public
Chile,CHL,2016,t,83,2773,country_public
Chile,CHL,2016,t,84,2997,country_public
Chile,CHL,2016,t,85,3149,country_public
Chile,CHL,2016,t,86,3086,country_public
Chile,CHL,2016,t,87,2944,country_public
Chile,CHL,2016,t,88,2868,country_public
Chile,CHL,2016,t,89,2484,country_public
Chile,CHL,2016,t,90,2200,country_public
Chile,CHL,2016,t,91,2106,country_public
Chile,CHL,2016,t,92,1849.9999999999998,country_public
Chile,CHL,2016,t,93,1572,country_public
Chile,CHL,2016,t,94,1320,country_public
Chile,CHL,2016,t,95,1091,country_public
Chile,CHL,2016,t,96,875,country_public
Chile,CHL,2016,t,97,692,country_public
Chile,CHL,2016,t,98,538,country_public
Chile,CHL,2016,t,99,384,country_public
Chile,CHL,2016,t,100,890,country_public
Chile,CHL,2017,f,0,715.104023229224,country_public
Chile,CHL,2017,f,1,49.00003516602222,country_public
Chile,CHL,2017,f,2,17.999965009910774,country_public
Chile,CHL,2017,f,3,17.99999168525931,country_public
Chile,CHL,2017,f,4,19.000003889244688,country_public
Chile,CHL,2017,f,5,12.00000521482462,country_public
Chile,CHL,2017,f,6,7.999977657445737,country_public
Chile,CHL,2017,f,7,11.99999693944977,country_public
Chile,CHL,2017,f,8,21.000023607869043,country_public
Chile,CHL,2017,f,9,18.000046773681426,country_public
Chile,CHL,2017,f,10,14.000015738579366,country_public
Chile,CHL,2017,f,11,16.000016515767186,country_public
Chile,CHL,2017,f,12,14.99997289987261,country_public
Chile,CHL,2017,f,13,16.00000695309949,country_public
Chile,CHL,2017,f,14,23.00000140362961,country_public
Chile,CHL,2017,f,15,20.999957190924587,country_public
Chile,CHL,2017,f,16,26.999913315795368,country_public
Chile,CHL,2017,f,17,31.999892435007943,country_public
Chile,CHL,2017,f,18,34.999873031255554,country_public
Chile,CHL,2017,f,19,42.99984846864076,country_public
Chile,CHL,2017,f,20,36.99984693231601,country_public
Chile,CHL,2017,f,21,40.99983073428083,country_public
Chile,CHL,2017,f,22,46.999791339745116,country_public
Chile,CHL,2017,f,23,50.99982992569853,country_public
Chile,CHL,2017,f,24,42.99982263570204,country_public
Chile,CHL,2017,f,25,44.99980823883116,country_public
Chile,CHL,2017,f,26,50.99979468277617,country_public
Chile,CHL,2017,f,27,45.9997944973376,country_public
Chile,CHL,2017,f,28,52.99977578601855,country_public
Chile,CHL,2017,f,29,56.999760608169055,country_public
Chile,CHL,2017,f,30,66.99977840899129,country_public
Chile,CHL,2017,f,31,58.99979391667336,country_public
Chile,CHL,2017,f,32,54.99979411982791,country_public
Chile,CHL,2017,f,33,72.99978214800905,country_public
Chile,CHL,2017,f,34,76.99973399255141,country_public
Chile,CHL,2017,f,35,71.9997561253534,country_public
Chile,CHL,2017,f,36,77.99974627329752,country_public
Chile,CHL,2017,f,37,80.99976323970341,country_public
Chile,CHL,2017,f,38,105.99979773136404,country_public
Chile,CHL,2017,f,39,70.99971148177924,country_public
Chile,CHL,2017,f,40,96.99977291690978,country_public
Chile,CHL,2017,f,41,114.99977417397002,country_public
Chile,CHL,2017,f,42,142.99969907316094,country_public
Chile,CHL,2017,f,43,142.99959674376674,country_public
Chile,CHL,2017,f,44,143.9995303884498,country_public
Chile,CHL,2017,f,45,176.99961133062519,country_public
Chile,CHL,2017,f,46,188.99959619814527,country_public
Chile,CHL,2017,f,47,204.99973747192888,country_public
Chile,CHL,2017,f,48,209.99954653496883,country_public
Chile,CHL,2017,f,49,214.99949206205144,country_public
Chile,CHL,2017,f,50,256.99950676060854,country_public
Chile,CHL,2017,f,51,308.9994960713788,country_public
Chile,CHL,2017,f,52,311.999324148358,country_public
Chile,CHL,2017,f,53,346.99942287089374,country_public
Chile,CHL,2017,f,54,329.9992446409454,country_public
Chile,CHL,2017,f,55,392.9992140591248,country_public
Chile,CHL,2017,f,56,421.9991719023432,country_public
Chile,CHL,2017,f,57,393.9992403038339,country_public
Chile,CHL,2017,f,58,454.99917376624416,country_public
Chile,CHL,2017,f,59,461.9989736825525,country_public
Chile,CHL,2017,f,60,483.998943850235,country_public
Chile,CHL,2017,f,61,519.9991108297326,country_public
Chile,CHL,2017,f,62,538.999187740731,country_public
Chile,CHL,2017,f,63,627.9991526526212,country_public
Chile,CHL,2017,f,64,626.9991325429871,country_public
Chile,CHL,2017,f,65,636.9990268406999,country_public
Chile,CHL,2017,f,66,663.9991767423187,country_public
Chile,CHL,2017,f,67,718.9991875813073,country_public
Chile,CHL,2017,f,68,711.9989620734896,country_public
Chile,CHL,2017,f,69,851.9990810793844,country_public
Chile,CHL,2017,f,70,902.9993361572941,country_public
Chile,CHL,2017,f,71,906.999016608816,country_public
Chile,CHL,2017,f,72,902.9988036032863,country_public
Chile,CHL,2017,f,73,962.9989802326526,country_public
Chile,CHL,2017,f,74,1051.9993008850104,country_public
Chile,CHL,2017,f,75,1052.9988600410675,country_public
Chile,CHL,2017,f,76,1113.9992781031383,country_public
Chile,CHL,2017,f,77,1252.9999864787233,country_public
Chile,CHL,2017,f,78,1134.9993300083952,country_public
Chile,CHL,2017,f,79,1209.9998570516655,country_public
Chile,CHL,2017,f,80,1264.9998672645113,country_public
Chile,CHL,2017,f,81,1362.0004940577185,country_public
Chile,CHL,2017,f,82,1452.0007852042145,country_public
Chile,CHL,2017,f,83,1484.0010418982101,country_public
Chile,CHL,2017,f,84,1511.0011683340283,country_public
Chile,CHL,2017,f,85,1551.001390462394,country_public
Chile,CHL,2017,f,86,1853.0030895549403,country_public
Chile,CHL,2017,f,87,1857.0033909325173,country_public
Chile,CHL,2017,f,88,1817.0040431943387,country_public
Chile,CHL,2017,f,89,1827.0042719298465,country_public
Chile,CHL,2017,f,90,1598.0043448672386,country_public
Chile,CHL,2017,f,91,1372.004001766986,country_public
Chile,CHL,2017,f,92,1331.0042856345701,country_public
Chile,CHL,2017,f,93,1146.0039546043827,country_public
Chile,CHL,2017,f,94,973.0035208255669,country_public
Chile,CHL,2017,f,95,852.0034443938359,country_public
Chile,CHL,2017,f,96,723.0032144212778,country_public
Chile,CHL,2017,f,97,553.0024502026079,country_public
Chile,CHL,2017,f,98,429.0021809048321,country_public
Chile,CHL,2017,f,99,331.0017448731116,country_public
Chile,CHL,2017,f,100,780.004569136319,country_public
Chile,CHL,2017,m,0,841.9106120175636,country_public
Chile,CHL,2017,m,1,46.00085780022366,country_public
Chile,CHL,2017,m,2,31.000495572679206,country_public
Chile,CHL,2017,m,3,22.000384300528427,country_public
Chile,CHL,2017,m,4,20.000362696898346,country_public
Chile,CHL,2017,m,5,12.000220376648024,country_public
Chile,CHL,2017,m,6,17.000257333671595,country_public
Chile,CHL,2017,m,7,14.00024745131226,country_public
Chile,CHL,2017,m,8,18.000342978273995,country_public
Chile,CHL,2017,m,9,11.000225816014684,country_public
Chile,CHL,2017,m,10,12.000228652182667,country_public
Chile,CHL,2017,m,11,14.000265473573618,country_public
Chile,CHL,2017,m,12,25.000403085915128,country_public
Chile,CHL,2017,m,13,16.000293835530695,country_public
Chile,CHL,2017,m,14,25.000449779315673,country_public
