Country,Code,Year,Sex,Age,Deaths,Source
Belgium,BEL,2019,f,68,560,hmd
Belgium,BEL,2019,f,69,646,hmd
Belgium,BEL,2019,f,70,705,hmd
Belgium,BEL,2019,f,71,830,hmd
Belgium,BEL,2019,f,72,799,hmd
Belgium,BEL,2019,f,73,839.9999999999999,hmd
Belgium,BEL,2019,f,74,883,hmd
Belgium,BEL,2019,f,75,861,hmd
Belgium,BEL,2019,f,76,828,hmd
Belgium,BEL,2019,f,77,929.0000000000001,hmd
Belgium,BEL,2019,f,78,958.0000000000001,hmd
Belgium,BEL,2019,f,79,1221,hmd
Belgium,BEL,2019,f,80,1432,hmd
Belgium,BEL,2019,f,81,1484,hmd
Belgium,BEL,2019,f,82,1554,hmd
Belgium,BEL,2019,f,83,1864,hmd
Belgium,BEL,2019,f,84,1933.9999999999998,hmd
Belgium,BEL,2019,f,85,2155.0000000000005,hmd
Belgium,BEL,2019,f,86,2380,hmd
Belgium,BEL,2019,f,87,2602.9999999999995,hmd
Belgium,BEL,2019,f,88,2754,hmd
Belgium,BEL,2019,f,89,2644,hmd
Belgium,BEL,2019,f,90,2612,hmd
Belgium,BEL,2019,f,91,2547,hmd
Belgium,BEL,2019,f,92,2219,hmd
Belgium,BEL,2019,f,93,2048,hmd
Belgium,BEL,2019,f,94,1858.0000000000005,hmd
Belgium,BEL,2019,f,95,1546,hmd
Belgium,BEL,2019,f,96,1240.0000000000002,hmd
Belgium,BEL,2019,f,97,1000,hmd
Belgium,BEL,2019,f,98,709,hmd
Belgium,BEL,2019,f,99,520,hmd
Belgium,BEL,2019,f,100,220.00000000000003,hmd
Belgium,BEL,2019,f,101,140,hmd
Belgium,BEL,2019,f,102,87,hmd
Belgium,BEL,2019,f,103,60,hmd
Belgium,BEL,2019,f,104,55,hmd
Belgium,BEL,2019,f,105,23,hmd
Belgium,BEL,2019,f,106,15,hmd
Belgium,BEL,2019,f,107,6,hmd
Belgium,BEL,2019,f,108,1,hmd
Belgium,BEL,2019,f,109,1,hmd
Belgium,BEL,2019,f,110,2,hmd
Belgium,BEL,2019,m,0,243.99999999999997,hmd
Belgium,BEL,2019,m,1,15.999999999999998,hmd
Belgium,BEL,2019,m,2,7.000000000000001,hmd
Belgium,BEL,2019,m,3,8.999999999999998,hmd
Belgium,BEL,2019,m,4,2,hmd
Belgium,BEL,2019,m,5,5,hmd
Belgium,BEL,2019,m,6,3,hmd
Belgium,BEL,2019,m,7,2,hmd
Belgium,BEL,2019,m,8,7.000000000000001,hmd
Belgium,BEL,2019,m,9,6,hmd
Belgium,BEL,2019,m,10,4,hmd
Belgium,BEL,2019,m,11,9,hmd
Belgium,BEL,2019,m,12,4,hmd
Belgium,BEL,2019,m,13,11,hmd
Belgium,BEL,2019,m,14,5,hmd
Belgium,BEL,2019,m,15,13,hmd
Belgium,BEL,2019,m,16,10,hmd
Belgium,BEL,2019,m,17,19,hmd
Belgium,BEL,2019,m,18,29.000000000000004,hmd
Belgium,BEL,2019,m,19,22,hmd
Belgium,BEL,2019,m,20,22,hmd
Belgium,BEL,2019,m,21,43,hmd
Belgium,BEL,2019,m,22,29,hmd
Belgium,BEL,2019,m,23,33,hmd
Belgium,BEL,2019,m,24,32,hmd
Belgium,BEL,2019,m,25,28.000000000000004,hmd
Belgium,BEL,2019,m,26,50,hmd
Belgium,BEL,2019,m,27,45,hmd
Belgium,BEL,2019,m,28,48,hmd
Belgium,BEL,2019,m,29,52.99999999999999,hmd
Belgium,BEL,2019,m,30,58.99999999999999,hmd
Belgium,BEL,2019,m,31,52.99999999999999,hmd
Belgium,BEL,2019,m,32,48,hmd
Belgium,BEL,2019,m,33,56.00000000000001,hmd
Belgium,BEL,2019,m,34,61.99999999999999,hmd
Belgium,BEL,2019,m,35,53.99999999999999,hmd
Belgium,BEL,2019,m,36,72,hmd
Belgium,BEL,2019,m,37,79,hmd
Belgium,BEL,2019,m,38,74,hmd
Belgium,BEL,2019,m,39,102,hmd
Belgium,BEL,2019,m,40,94,hmd
Belgium,BEL,2019,m,41,95.00000000000001,hmd
Belgium,BEL,2019,m,42,116,hmd
Belgium,BEL,2019,m,43,107,hmd
Belgium,BEL,2019,m,44,135,hmd
Belgium,BEL,2019,m,45,157.99999999999997,hmd
Belgium,BEL,2019,m,46,152,hmd
Belgium,BEL,2019,m,47,190,hmd
Belgium,BEL,2019,m,48,189,hmd
Belgium,BEL,2019,m,49,218,hmd
Belgium,BEL,2019,m,50,229.00000000000003,hmd
Belgium,BEL,2019,m,51,273,hmd
Belgium,BEL,2019,m,52,273,hmd
Belgium,BEL,2019,m,53,317,hmd
Belgium,BEL,2019,m,54,371,hmd
Belgium,BEL,2019,m,55,389,hmd
Belgium,BEL,2019,m,56,406,hmd
Belgium,BEL,2019,m,57,442.00000000000006,hmd
Belgium,BEL,2019,m,58,494.00000000000006,hmd
Belgium,BEL,2019,m,59,519,hmd
Belgium,BEL,2019,m,60,594,hmd
Belgium,BEL,2019,m,61,612,hmd
Belgium,BEL,2019,m,62,701,hmd
Belgium,BEL,2019,m,63,746,hmd
Belgium,BEL,2019,m,64,813,hmd
Belgium,BEL,2019,m,65,857.0000000000001,hmd
Belgium,BEL,2019,m,66,863.0000000000001,hmd
Belgium,BEL,2019,m,67,941,hmd
Belgium,BEL,2019,m,68,916.0000000000001,hmd
Belgium,BEL,2019,m,69,1050,hmd
Belgium,BEL,2019,m,70,1143,hmd
Belgium,BEL,2019,m,71,1124,hmd
Belgium,BEL,2019,m,72,1348,hmd
Belgium,BEL,2019,m,73,1285,hmd
Belgium,BEL,2019,m,74,1261,hmd
Belgium,BEL,2019,m,75,1326,hmd
Belgium,BEL,2019,m,76,1248,hmd
Belgium,BEL,2019,m,77,1220,hmd
Belgium,BEL,2019,m,78,1228,hmd
Belgium,BEL,2019,m,79,1464,hmd
Belgium,BEL,2019,m,80,1637,hmd
Belgium,BEL,2019,m,81,1704.0000000000002,hmd
Belgium,BEL,2019,m,82,1792.0000000000002,hmd
Belgium,BEL,2019,m,83,1745.9999999999998,hmd
Belgium,BEL,2019,m,84,1817,hmd
Belgium,BEL,2019,m,85,1927.0000000000002,hmd
Belgium,BEL,2019,m,86,1933,hmd
Belgium,BEL,2019,m,87,2006,hmd
Belgium,BEL,2019,m,88,1942.0000000000002,hmd
Belgium,BEL,2019,m,89,1750,hmd
Belgium,BEL,2019,m,90,1572,hmd
Belgium,BEL,2019,m,91,1303,hmd
Belgium,BEL,2019,m,92,1099,hmd
Belgium,BEL,2019,m,93,952.0000000000001,hmd
Belgium,BEL,2019,m,94,788.9999999999999,hmd
Belgium,BEL,2019,m,95,626,hmd
Belgium,BEL,2019,m,96,468,hmd
Belgium,BEL,2019,m,97,312,hmd
Belgium,BEL,2019,m,98,236.99999999999994,hmd
Belgium,BEL,2019,m,99,118,hmd
Belgium,BEL,2019,m,100,52,hmd
Belgium,BEL,2019,m,101,23,hmd
Belgium,BEL,2019,m,102,15.999999999999998,hmd
Belgium,BEL,2019,m,103,10,hmd
Belgium,BEL,2019,m,104,2,hmd
Belgium,BEL,2019,m,105,3,hmd
Belgium,BEL,2019,m,106,1.0000000000000002,hmd
Belgium,BEL,2019,m,107,1,hmd
Belgium,BEL,2019,m,108,0,hmd
Belgium,BEL,2019,m,109,0,hmd
Belgium,BEL,2019,m,110,0,hmd
Belgium,BEL,2019,t,0,429,hmd
Belgium,BEL,2019,t,1,29.999999999999996,hmd
Belgium,BEL,2019,t,2,13,hmd
Belgium,BEL,2019,t,3,14.999999999999998,hmd
Belgium,BEL,2019,t,4,6,hmd
Belgium,BEL,2019,t,5,11,hmd
Belgium,BEL,2019,t,6,7.000000000000001,hmd
Belgium,BEL,2019,t,7,7.000000000000001,hmd
Belgium,BEL,2019,t,8,10,hmd
Belgium,BEL,2019,t,9,9,hmd
Belgium,BEL,2019,t,10,6,hmd
Belgium,BEL,2019,t,11,13,hmd
Belgium,BEL,2019,t,12,7.000000000000001,hmd
Belgium,BEL,2019,t,13,19,hmd
Belgium,BEL,2019,t,14,10,hmd
Belgium,BEL,2019,t,15,24,hmd
Belgium,BEL,2019,t,16,19,hmd
Belgium,BEL,2019,t,17,25,hmd
Belgium,BEL,2019,t,18,45,hmd
Belgium,BEL,2019,t,19,31,hmd
Belgium,BEL,2019,t,20,34,hmd
Belgium,BEL,2019,t,21,57,hmd
Belgium,BEL,2019,t,22,42,hmd
Belgium,BEL,2019,t,23,46,hmd
Belgium,BEL,2019,t,24,48,hmd
Belgium,BEL,2019,t,25,43,hmd
Belgium,BEL,2019,t,26,65,hmd
Belgium,BEL,2019,t,27,59,hmd
Belgium,BEL,2019,t,28,66,hmd
Belgium,BEL,2019,t,29,71,hmd
Belgium,BEL,2019,t,30,84,hmd
Belgium,BEL,2019,t,31,76,hmd
Belgium,BEL,2019,t,32,77,hmd
Belgium,BEL,2019,t,33,86,hmd
Belgium,BEL,2019,t,34,82,hmd
Belgium,BEL,2019,t,35,93,hmd
Belgium,BEL,2019,t,36,97,hmd
Belgium,BEL,2019,t,37,115,hmd
Belgium,BEL,2019,t,38,121.00000000000001,hmd
Belgium,BEL,2019,t,39,148,hmd
Belgium,BEL,2019,t,40,151,hmd
Belgium,BEL,2019,t,41,147,hmd
Belgium,BEL,2019,t,42,183,hmd
Belgium,BEL,2019,t,43,173,hmd
Belgium,BEL,2019,t,44,200,hmd
Belgium,BEL,2019,t,45,244.99999999999997,hmd
Belgium,BEL,2019,t,46,249,hmd
Belgium,BEL,2019,t,47,290,hmd
Belgium,BEL,2019,t,48,303,hmd
Belgium,BEL,2019,t,49,361,hmd
Belgium,BEL,2019,t,50,368,hmd
Belgium,BEL,2019,t,51,430,hmd
Belgium,BEL,2019,t,52,465,hmd
Belgium,BEL,2019,t,53,529,hmd
Belgium,BEL,2019,t,54,599,hmd
Belgium,BEL,2019,t,55,634,hmd
Belgium,BEL,2019,t,56,677,hmd
Belgium,BEL,2019,t,57,726,hmd
Belgium,BEL,2019,t,58,802,hmd
Belgium,BEL,2019,t,59,829,hmd
Belgium,BEL,2019,t,60,948.9999999999999,hmd
Belgium,BEL,2019,t,61,1034,hmd
Belgium,BEL,2019,t,62,1147,hmd
Belgium,BEL,2019,t,63,1214,hmd
Belgium,BEL,2019,t,64,1304,hmd
Belgium,BEL,2019,t,65,1379,hmd
Belgium,BEL,2019,t,66,1396,hmd
Belgium,BEL,2019,t,67,1529,hmd
Belgium,BEL,2019,t,68,1476,hmd
Belgium,BEL,2019,t,69,1696,hmd
Belgium,BEL,2019,t,70,1848,hmd
Belgium,BEL,2019,t,71,1954,hmd
Belgium,BEL,2019,t,72,2147,hmd
Belgium,BEL,2019,t,73,2125,hmd
Belgium,BEL,2019,t,74,2144,hmd
Belgium,BEL,2019,t,75,2187,hmd
Belgium,BEL,2019,t,76,2076,hmd
Belgium,BEL,2019,t,77,2149,hmd
Belgium,BEL,2019,t,78,2186,hmd
Belgium,BEL,2019,t,79,2685,hmd
Belgium,BEL,2019,t,80,3069,hmd
Belgium,BEL,2019,t,81,3188,hmd
Belgium,BEL,2019,t,82,3346,hmd
Belgium,BEL,2019,t,83,3610,hmd
Belgium,BEL,2019,t,84,3751,hmd
Belgium,BEL,2019,t,85,4082.0000000000005,hmd
Belgium,BEL,2019,t,86,4313,hmd
Belgium,BEL,2019,t,87,4609,hmd
Belgium,BEL,2019,t,88,4696,hmd
Belgium,BEL,2019,t,89,4394,hmd
Belgium,BEL,2019,t,90,4184,hmd
Belgium,BEL,2019,t,91,3850,hmd
Belgium,BEL,2019,t,92,3318,hmd
Belgium,BEL,2019,t,93,3000,hmd
Belgium,BEL,2019,t,94,2647,hmd
Belgium,BEL,2019,t,95,2172,hmd
Belgium,BEL,2019,t,96,1708.0000000000002,hmd
Belgium,BEL,2019,t,97,1312,hmd
Belgium,BEL,2019,t,98,946,hmd
Belgium,BEL,2019,t,99,638,hmd
Belgium,BEL,2019,t,100,272,hmd
Belgium,BEL,2019,t,101,163,hmd
Belgium,BEL,2019,t,102,103,hmd
Belgium,BEL,2019,t,103,70,hmd
Belgium,BEL,2019,t,104,57,hmd
Belgium,BEL,2019,t,105,26,hmd
Belgium,BEL,2019,t,106,16,hmd
Belgium,BEL,2019,t,107,7.000000000000001,hmd
Belgium,BEL,2019,t,108,1,hmd
Belgium,BEL,2019,t,109,1,hmd
Belgium,BEL,2019,t,110,2,hmd
Belgium,BEL,2020,f,0,175,hmd
Belgium,BEL,2020,f,1,11,hmd
Belgium,BEL,2020,f,2,8,hmd
Belgium,BEL,2020,f,3,8,hmd
Belgium,BEL,2020,f,4,2,hmd
Belgium,BEL,2020,f,5,6,hmd
Belgium,BEL,2020,f,6,2,hmd
Belgium,BEL,2020,f,7,3,hmd
Belgium,BEL,2020,f,8,3,hmd
Belgium,BEL,2020,f,9,4,hmd
Belgium,BEL,2020,f,10,4,hmd
Belgium,BEL,2020,f,11,5,hmd
Belgium,BEL,2020,f,12,11,hmd
Belgium,BEL,2020,f,13,11,hmd
Belgium,BEL,2020,f,14,7,hmd
Belgium,BEL,2020,f,15,10,hmd
Belgium,BEL,2020,f,16,10,hmd
Belgium,BEL,2020,f,17,12,hmd
Belgium,BEL,2020,f,18,9,hmd
Belgium,BEL,2020,f,19,9,hmd
Belgium,BEL,2020,f,20,10,hmd
Belgium,BEL,2020,f,21,7,hmd
Belgium,BEL,2020,f,22,6,hmd
Belgium,BEL,2020,f,23,15,hmd
Belgium,BEL,2020,f,24,16,hmd
Belgium,BEL,2020,f,25,14,hmd
Belgium,BEL,2020,f,26,11,hmd
Belgium,BEL,2020,f,27,22.999999999999996,hmd
Belgium,BEL,2020,f,28,16,hmd
Belgium,BEL,2020,f,29,13,hmd
Belgium,BEL,2020,f,30,18,hmd
Belgium,BEL,2020,f,31,28,hmd
Belgium,BEL,2020,f,32,26.000000000000004,hmd
Belgium,BEL,2020,f,33,24,hmd
Belgium,BEL,2020,f,34,33,hmd
Belgium,BEL,2020,f,35,25,hmd
Belgium,BEL,2020,f,36,37,hmd
Belgium,BEL,2020,f,37,41,hmd
Belgium,BEL,2020,f,38,42,hmd
Belgium,BEL,2020,f,39,54,hmd
Belgium,BEL,2020,f,40,55,hmd
Belgium,BEL,2020,f,41,68,hmd
Belgium,BEL,2020,f,42,64,hmd
Belgium,BEL,2020,f,43,84,hmd
Belgium,BEL,2020,f,44,67,hmd
Belgium,BEL,2020,f,45,74,hmd
Belgium,BEL,2020,f,46,85,hmd
Belgium,BEL,2020,f,47,112.00000000000001,hmd
Belgium,BEL,2020,f,48,125,hmd
Belgium,BEL,2020,f,49,155,hmd
Belgium,BEL,2020,f,50,165,hmd
Belgium,BEL,2020,f,51,165,hmd
Belgium,BEL,2020,f,52,180,hmd
Belgium,BEL,2020,f,53,191,hmd
Belgium,BEL,2020,f,54,213,hmd
Belgium,BEL,2020,f,55,273,hmd
Belgium,BEL,2020,f,56,277,hmd
Belgium,BEL,2020,f,57,292,hmd
Belgium,BEL,2020,f,58,305,hmd
Belgium,BEL,2020,f,59,318,hmd
Belgium,BEL,2020,f,60,361.00000000000006,hmd
Belgium,BEL,2020,f,61,384,hmd
Belgium,BEL,2020,f,62,433,hmd
Belgium,BEL,2020,f,63,510,hmd
Belgium,BEL,2020,f,64,535,hmd
Belgium,BEL,2020,f,65,550,hmd
Belgium,BEL,2020,f,66,571,hmd
Belgium,BEL,2020,f,67,653,hmd
Belgium,BEL,2020,f,68,643,hmd
Belgium,BEL,2020,f,69,707,hmd
Belgium,BEL,2020,f,70,750,hmd
Belgium,BEL,2020,f,71,839,hmd
Belgium,BEL,2020,f,72,943,hmd
Belgium,BEL,2020,f,73,995,hmd
Belgium,BEL,2020,f,74,1032,hmd
Belgium,BEL,2020,f,75,1047,hmd
Belgium,BEL,2020,f,76,1109,hmd
Belgium,BEL,2020,f,77,1083,hmd
Belgium,BEL,2020,f,78,1191,hmd
Belgium,BEL,2020,f,79,1206,hmd
Belgium,BEL,2020,f,80,1577,hmd
Belgium,BEL,2020,f,81,1782,hmd
Belgium,BEL,2020,f,82,2050,hmd
Belgium,BEL,2020,f,83,2143,hmd
Belgium,BEL,2020,f,84,2280,hmd
Belgium,BEL,2020,f,85,2478,hmd
Belgium,BEL,2020,f,86,2740,hmd
Belgium,BEL,2020,f,87,3006,hmd
Belgium,BEL,2020,f,88,3177.0000000000005,hmd
Belgium,BEL,2020,f,89,3196,hmd
Belgium,BEL,2020,f,90,3241,hmd
Belgium,BEL,2020,f,91,2998,hmd
Belgium,BEL,2020,f,92,2791,hmd
Belgium,BEL,2020,f,93,2492,hmd
Belgium,BEL,2020,f,94,2237,hmd
Belgium,BEL,2020,f,95,1851.0000000000002,hmd
Belgium,BEL,2020,f,96,1445.0000000000002,hmd
Belgium,BEL,2020,f,97,1220,hmd
Belgium,BEL,2020,f,98,889,hmd
Belgium,BEL,2020,f,99,623,hmd
Belgium,BEL,2020,f,100,448,hmd
Belgium,BEL,2020,f,101,173,hmd
Belgium,BEL,2020,f,102,89,hmd
Belgium,BEL,2020,f,103,66,hmd
Belgium,BEL,2020,f,104,43,hmd
Belgium,BEL,2020,f,105,25,hmd
Belgium,BEL,2020,f,106,32,hmd
Belgium,BEL,2020,f,107,4,hmd
Belgium,BEL,2020,f,108,8,hmd
Belgium,BEL,2020,f,109,1,hmd
Belgium,BEL,2020,f,110,3.9899999999999998,hmd
Belgium,BEL,2020,m,0,197,hmd
Belgium,BEL,2020,m,1,10,hmd
Belgium,BEL,2020,m,2,4,hmd
Belgium,BEL,2020,m,3,6,hmd
Belgium,BEL,2020,m,4,7,hmd
Belgium,BEL,2020,m,5,10,hmd
Belgium,BEL,2020,m,6,7,hmd
Belgium,BEL,2020,m,7,7,hmd
Belgium,BEL,2020,m,8,2,hmd
Belgium,BEL,2020,m,9,5,hmd
Belgium,BEL,2020,m,10,1,hmd
Belgium,BEL,2020,m,11,4,hmd
Belgium,BEL,2020,m,12,8,hmd
Belgium,BEL,2020,m,13,6,hmd
Belgium,BEL,2020,m,14,7,hmd
Belgium,BEL,2020,m,15,4,hmd
Belgium,BEL,2020,m,16,9,hmd
Belgium,BEL,2020,m,17,15,hmd
Belgium,BEL,2020,m,18,21,hmd
Belgium,BEL,2020,m,19,30,hmd
Belgium,BEL,2020,m,20,35,hmd
Belgium,BEL,2020,m,21,30,hmd
Belgium,BEL,2020,m,22,40,hmd
Belgium,BEL,2020,m,23,36,hmd
Belgium,BEL,2020,m,24,29.000000000000004,hmd
Belgium,BEL,2020,m,25,28,hmd
Belgium,BEL,2020,m,26,52,hmd
Belgium,BEL,2020,m,27,38.99999999999999,hmd
Belgium,BEL,2020,m,28,37,hmd
Belgium,BEL,2020,m,29,52,hmd
Belgium,BEL,2020,m,30,48,hmd
Belgium,BEL,2020,m,31,56.99999999999999,hmd
Belgium,BEL,2020,m,32,73,hmd
Belgium,BEL,2020,m,33,51.00000000000001,hmd
Belgium,BEL,2020,m,34,63,hmd
Belgium,BEL,2020,m,35,77,hmd
Belgium,BEL,2020,m,36,70,hmd
Belgium,BEL,2020,m,37,80,hmd
Belgium,BEL,2020,m,38,81,hmd
Belgium,BEL,2020,m,39,91,hmd
Belgium,BEL,2020,m,40,99.00000000000001,hmd
Belgium,BEL,2020,m,41,94,hmd
Belgium,BEL,2020,m,42,107,hmd
Belgium,BEL,2020,m,43,126.99999999999997,hmd
Belgium,BEL,2020,m,44,116,hmd
Belgium,BEL,2020,m,45,152,hmd
Belgium,BEL,2020,m,46,171,hmd
Belgium,BEL,2020,m,47,181,hmd
Belgium,BEL,2020,m,48,198.99999999999997,hmd
Belgium,BEL,2020,m,49,235,hmd
Belgium,BEL,2020,m,50,239,hmd
Belgium,BEL,2020,m,51,261,hmd
Belgium,BEL,2020,m,52,296,hmd
Belgium,BEL,2020,m,53,355,hmd
Belgium,BEL,2020,m,54,379,hmd
Belgium,BEL,2020,m,55,399,hmd
Belgium,BEL,2020,m,56,435,hmd
Belgium,BEL,2020,m,57,526,hmd
Belgium,BEL,2020,m,58,577,hmd
Belgium,BEL,2020,m,59,606,hmd
Belgium,BEL,2020,m,60,654.0000000000001,hmd
Belgium,BEL,2020,m,61,684,hmd
Belgium,BEL,2020,m,62,783,hmd
Belgium,BEL,2020,m,63,798,hmd
Belgium,BEL,2020,m,64,880,hmd
Belgium,BEL,2020,m,65,913,hmd
Belgium,BEL,2020,m,66,973.9999999999999,hmd
Belgium,BEL,2020,m,67,1080,hmd
Belgium,BEL,2020,m,68,1161,hmd
Belgium,BEL,2020,m,69,1180,hmd
Belgium,BEL,2020,m,70,1263,hmd
Belgium,BEL,2020,m,71,1333,hmd
Belgium,BEL,2020,m,72,1468,hmd
Belgium,BEL,2020,m,73,1556,hmd
Belgium,BEL,2020,m,74,1567,hmd
Belgium,BEL,2020,m,75,1511.0000000000002,hmd
Belgium,BEL,2020,m,76,1579,hmd
Belgium,BEL,2020,m,77,1542,hmd
Belgium,BEL,2020,m,78,1434,hmd
Belgium,BEL,2020,m,79,1540.0000000000002,hmd
Belgium,BEL,2020,m,80,1882,hmd
Belgium,BEL,2020,m,81,2090,hmd
Belgium,BEL,2020,m,82,2128,hmd
Belgium,BEL,2020,m,83,2164,hmd
Belgium,BEL,2020,m,84,2231,hmd
Belgium,BEL,2020,m,85,2254,hmd
Belgium,BEL,2020,m,86,2294,hmd
Belgium,BEL,2020,m,87,2301,hmd
Belgium,BEL,2020,m,88,2345,hmd
Belgium,BEL,2020,m,89,2052,hmd
Belgium,BEL,2020,m,90,2014,hmd
Belgium,BEL,2020,m,91,1725,hmd
Belgium,BEL,2020,m,92,1453,hmd
Belgium,BEL,2020,m,93,1169,hmd
Belgium,BEL,2020,m,94,960,hmd
Belgium,BEL,2020,m,95,733,hmd
Belgium,BEL,2020,m,96,545.0000000000001,hmd
Belgium,BEL,2020,m,97,368,hmd
Belgium,BEL,2020,m,98,266,hmd
Belgium,BEL,2020,m,99,167,hmd
Belgium,BEL,2020,m,100,114.00000000000001,hmd
Belgium,BEL,2020,m,101,28,hmd
Belgium,BEL,2020,m,102,17,hmd
Belgium,BEL,2020,m,103,9,hmd
Belgium,BEL,2020,m,104,8,hmd
Belgium,BEL,2020,m,105,3,hmd
Belgium,BEL,2020,m,106,3,hmd
Belgium,BEL,2020,m,107,1,hmd
Belgium,BEL,2020,m,108,1,hmd
Belgium,BEL,2020,m,109,0,hmd
Belgium,BEL,2020,m,110,0,hmd
Belgium,BEL,2020,t,0,372,hmd
Belgium,BEL,2020,t,1,21,hmd
Belgium,BEL,2020,t,2,12,hmd
Belgium,BEL,2020,t,3,14,hmd
Belgium,BEL,2020,t,4,9,hmd
Belgium,BEL,2020,t,5,16,hmd
Belgium,BEL,2020,t,6,9,hmd
Belgium,BEL,2020,t,7,10,hmd
Belgium,BEL,2020,t,8,5,hmd
Belgium,BEL,2020,t,9,9,hmd
Belgium,BEL,2020,t,10,5,hmd
Belgium,BEL,2020,t,11,9,hmd
Belgium,BEL,2020,t,12,19,hmd
Belgium,BEL,2020,t,13,17,hmd
Belgium,BEL,2020,t,14,14,hmd
Belgium,BEL,2020,t,15,14,hmd
Belgium,BEL,2020,t,16,19,hmd
Belgium,BEL,2020,t,17,27,hmd
Belgium,BEL,2020,t,18,30,hmd
Belgium,BEL,2020,t,19,39,hmd
Belgium,BEL,2020,t,20,45,hmd
Belgium,BEL,2020,t,21,37,hmd
Belgium,BEL,2020,t,22,46,hmd
Belgium,BEL,2020,t,23,51,hmd
Belgium,BEL,2020,t,24,45,hmd
Belgium,BEL,2020,t,25,42,hmd
Belgium,BEL,2020,t,26,63,hmd
Belgium,BEL,2020,t,27,61.99999999999999,hmd
Belgium,BEL,2020,t,28,53,hmd
Belgium,BEL,2020,t,29,65,hmd
Belgium,BEL,2020,t,30,66,hmd
Belgium,BEL,2020,t,31,85,hmd
Belgium,BEL,2020,t,32,99,hmd
Belgium,BEL,2020,t,33,75,hmd
Belgium,BEL,2020,t,34,96,hmd
Belgium,BEL,2020,t,35,102,hmd
Belgium,BEL,2020,t,36,107,hmd
Belgium,BEL,2020,t,37,121,hmd
Belgium,BEL,2020,t,38,123,hmd
Belgium,BEL,2020,t,39,145,hmd
Belgium,BEL,2020,t,40,154,hmd
Belgium,BEL,2020,t,41,162,hmd
Belgium,BEL,2020,t,42,171,hmd
Belgium,BEL,2020,t,43,211,hmd
Belgium,BEL,2020,t,44,183,hmd
Belgium,BEL,2020,t,45,226,hmd
Belgium,BEL,2020,t,46,256,hmd
Belgium,BEL,2020,t,47,293,hmd
Belgium,BEL,2020,t,48,324,hmd
Belgium,BEL,2020,t,49,390,hmd
Belgium,BEL,2020,t,50,404,hmd
Belgium,BEL,2020,t,51,426,hmd
Belgium,BEL,2020,t,52,476,hmd
Belgium,BEL,2020,t,53,546,hmd
Belgium,BEL,2020,t,54,592,hmd
Belgium,BEL,2020,t,55,672,hmd
Belgium,BEL,2020,t,56,712,hmd
Belgium,BEL,2020,t,57,818,hmd
Belgium,BEL,2020,t,58,882,hmd
Belgium,BEL,2020,t,59,924,hmd
Belgium,BEL,2020,t,60,1015.0000000000001,hmd
Belgium,BEL,2020,t,61,1068,hmd
Belgium,BEL,2020,t,62,1216,hmd
Belgium,BEL,2020,t,63,1308,hmd
Belgium,BEL,2020,t,64,1415,hmd
Belgium,BEL,2020,t,65,1463,hmd
Belgium,BEL,2020,t,66,1545,hmd
Belgium,BEL,2020,t,67,1733,hmd
Belgium,BEL,2020,t,68,1804,hmd
Belgium,BEL,2020,t,69,1887,hmd
Belgium,BEL,2020,t,70,2013,hmd
Belgium,BEL,2020,t,71,2172,hmd
Belgium,BEL,2020,t,72,2411,hmd
Belgium,BEL,2020,t,73,2551,hmd
Belgium,BEL,2020,t,74,2599,hmd
Belgium,BEL,2020,t,75,2558,hmd
Belgium,BEL,2020,t,76,2688,hmd
Belgium,BEL,2020,t,77,2625,hmd
Belgium,BEL,2020,t,78,2625,hmd
Belgium,BEL,2020,t,79,2746,hmd
Belgium,BEL,2020,t,80,3459,hmd
Belgium,BEL,2020,t,81,3872,hmd
Belgium,BEL,2020,t,82,4178,hmd
Belgium,BEL,2020,t,83,4307,hmd
Belgium,BEL,2020,t,84,4511,hmd
Belgium,BEL,2020,t,85,4732,hmd
Belgium,BEL,2020,t,86,5034,hmd
Belgium,BEL,2020,t,87,5307,hmd
Belgium,BEL,2020,t,88,5522,hmd
Belgium,BEL,2020,t,89,5248,hmd
Belgium,BEL,2020,t,90,5255,hmd
Belgium,BEL,2020,t,91,4723,hmd
Belgium,BEL,2020,t,92,4244,hmd
Belgium,BEL,2020,t,93,3661,hmd
Belgium,BEL,2020,t,94,3197,hmd
Belgium,BEL,2020,t,95,2584,hmd
Belgium,BEL,2020,t,96,1990.0000000000002,hmd
Belgium,BEL,2020,t,97,1588,hmd
Belgium,BEL,2020,t,98,1155,hmd
Belgium,BEL,2020,t,99,790,hmd
Belgium,BEL,2020,t,100,562,hmd
Belgium,BEL,2020,t,101,201,hmd
Belgium,BEL,2020,t,102,106,hmd
Belgium,BEL,2020,t,103,75,hmd
Belgium,BEL,2020,t,104,51,hmd
Belgium,BEL,2020,t,105,28,hmd
Belgium,BEL,2020,t,106,35,hmd
Belgium,BEL,2020,t,107,5,hmd
Belgium,BEL,2020,t,108,9,hmd
Belgium,BEL,2020,t,109,1,hmd
Belgium,BEL,2020,t,110,3.9899999999999998,hmd
Brazil,BRA,2015,f,0,16729.454156768934,country_public
Brazil,BRA,2015,f,1,1161.159279245417,country_public
Brazil,BRA,2015,f,2,626.6416299100462,country_public
Brazil,BRA,2015,f,3,412.3863818149959,country_public
Brazil,BRA,2015,f,4,373.33284693427,country_public
Brazil,BRA,2015,f,5,311.283762267229,country_public
