Country,iso3,sex,age,Nx,Dxhat_WM,Dxhat_spinoff,Dx_observed
Ecuador,ECU,Female,40,554097,983.826556745052,1597.3799462433085,1017.53707968279
Ecuador,ECU,Female,45,501771,1431.18859804448,2004.6695760381967,1375.72614018077
Ecuador,ECU,Female,50,440121,2059.63827882304,2712.1580256706875,1826.96431416006
Ecuador,ECU,Female,55,372034,2731.39297534111,3276.299294184465,2668.40844789971
Ecuador,ECU,Female,60,310214,3547.25589458765,4174.393785197369,3567.88321155245
Ecuador,ECU,Female,65,253078,4742.5320873656,4334.602237854727,4396.32047996675
Ecuador,ECU,Female,70,173174,4359.68399399182,4706.837669180755,4776.52115870762
Ecuador,ECU,Female,75,130493,5030.61632841459,5587.414812945995,5094.68909512761
Ecuador,ECU,Female,80,84427,5558.85565275624,5437.649327029979,5544.92674100495
Ecuador,ECU,Female,85,78344,12621.2134614928,9189.954733426992,12934.8273020051
Ecuador,ECU,Male,0,852480,2079.82845958237,2682.1146454618815,1764.93157183918
Ecuador,ECU,Male,5,822971,203.571819459031,342.8919142606705,217.114598123074
Ecuador,ECU,Male,10,794178,286.449957169479,536.6715885360535,251.132553589362
Ecuador,ECU,Male,15,795398,642.740021992702,1270.0307221038306,657.346962980919
Ecuador,ECU,Male,20,795841,1169.77982067618,2106.7156982670544,1265.6680489663
Ecuador,ECU,Male,25,741930,1134.29813341404,2391.0047205418064,1369.72297156907
Ecuador,ECU,Male,30,684119,1312.4672384238,2204.6358776112147,1478.78053468158
Ecuador,ECU,Male,35,614345,1660.58877339682,2031.115021751914,1606.84813173114
Ecuador,ECU,Male,40,544919,1802.59123192404,2274.987196518816,1984.04722616615
Ecuador,ECU,Male,45,487453,2441.5842876588,2629.386197229595,2373.25265782457
Ecuador,ECU,Male,50,424183,3490.92884108959,3394.9824423040664,3251.71633133636
Ecuador,ECU,Male,55,354801,4819.39417629747,3960.7153257961227,4688.47468573605
Ecuador,ECU,Male,60,291420,5925.66084974541,4719.841206717795,6097.21825328116
Ecuador,ECU,Male,65,233026,7579.06992813095,5395.153768935359,7015.70305087094
Ecuador,ECU,Male,70,154896,6901.94801046958,5718.124160686746,7327.86781867923
Ecuador,ECU,Male,75,111561,7345.04178486242,6566.944909703146,7392.90214530595
Ecuador,ECU,Male,80,67833,7173.47232884178,6271.278774255893,7145.7717041243905
Ecuador,ECU,Male,85,52473,11891.0076606739,10653.869811610122,12152.4143262804
Egypt,EGY,Female,0,6168603,19582.9586480765,19875.94848592401,NA
Egypt,EGY,Female,5,5976526,2188.16256420708,1598.3112294829175,NA
Egypt,EGY,Female,10,4698341,1395.74552303258,1012.6591376578783,NA
Egypt,EGY,Female,15,4225351,2261.01652030311,1156.1144516527504,NA
Egypt,EGY,Female,20,4105318,2239.15623950099,1737.1832003879604,NA
Egypt,EGY,Female,25,3998228,2496.91599006071,2400.0616828201537,NA
Egypt,EGY,Female,30,3999180,3552.87240286186,3482.7286173530774,NA
Egypt,EGY,Female,35,3512046,4460.354870509,3807.1360844971064,NA
Egypt,EGY,Female,40,2979326,5895.08001216951,4701.389630150886,NA
Egypt,EGY,Female,45,2481363,7872.99064538547,8630.854991096316,NA
Egypt,EGY,Female,50,2143707,13597.3571535988,13920.434771071905,NA
Egypt,EGY,Female,55,1828446,21621.7800702972,17452.306410921607,NA
Egypt,EGY,Female,60,1509506,29932.4134149545,25352.634277217265,NA
Egypt,EGY,Female,65,1120879,39242.1598978712,30845.998743536744,NA
Egypt,EGY,Female,70,907746,41017.9703711964,42425.408901246126,NA
Egypt,EGY,Female,75,500344,32831.1666388158,38968.47447241686,NA
Egypt,EGY,Female,80,291316,33338.4953789019,38632.21179691556,NA
Egypt,EGY,Female,85,185315,40786.8762596924,45817.79837128758,NA
Egypt,EGY,Male,0,6528609,23433.5886214758,22489.195162561202,NA
Egypt,EGY,Male,5,6354802,2330.70843217551,2425.7952275558337,NA
Egypt,EGY,Male,10,4985998,2183.01445947015,1685.0006601827788,NA
Egypt,EGY,Male,15,4475741,4112.56923980664,2526.273441325184,NA
Egypt,EGY,Male,20,4311277,4647.61236568489,3778.1495570739507,NA
Egypt,EGY,Male,25,4096307,4913.94233499752,4407.2812923040465,NA
Egypt,EGY,Male,30,4065995,6459.96225322771,5672.252631078315,NA
Egypt,EGY,Male,35,3621128,7674.88099419021,6218.812157302404,NA
Egypt,EGY,Male,40,3061179,9556.78778049286,8521.811455071635,NA
Egypt,EGY,Male,45,2426734,13095.0487667807,14892.129260276699,NA
Egypt,EGY,Male,50,2069528,22630.5902198633,25079.68335596956,NA
Egypt,EGY,Male,55,1803211,34882.7848654699,30391.856319209357,NA
Egypt,EGY,Male,60,1451809,44209.107176921,38433.0642437613,NA
Egypt,EGY,Male,65,1040463,50142.0364853214,43998.87814100653,NA
Egypt,EGY,Male,70,757873,44919.2109844953,50287.02638389688,NA
Egypt,EGY,Male,75,365017,34749.3442750073,38915.150133358264,NA
Egypt,EGY,Male,80,192660,28092.3997624112,34047.56703739117,NA
Egypt,EGY,Male,85,94531,23842.4302804395,30601.910184704117,NA
Eritrea,ERI,Female,0,242285,1499.28533551888,1539.9145903803176,NA
Eritrea,ERI,Female,5,233034,137.244160682759,130.75510576015756,NA
Eritrea,ERI,Female,10,238269,132.567519601329,100.79994740195573,NA
Eritrea,ERI,Female,15,183464,176.647195172934,120.73992367825406,NA
Eritrea,ERI,Female,20,141929,200.366484814097,157.3746226346457,NA
Eritrea,ERI,Female,25,142606,284.571525535716,247.5353800209091,NA
Eritrea,ERI,Female,30,134002,353.035929120307,327.02394507200114,NA
Eritrea,ERI,Female,35,95692,378.865947092812,319.33928147958227,NA
Eritrea,ERI,Female,40,72384,447.722316524388,327.6698819735752,NA
Eritrea,ERI,Female,45,71520,598.610499133413,410.9292032257579,NA
Eritrea,ERI,Female,50,45583,534.398104843579,386.35245165824256,NA
Eritrea,ERI,Female,55,43035,743.694310270402,593.2893424507456,NA
Eritrea,ERI,Female,60,35423,880.687616186316,800.0908959406294,NA
Eritrea,ERI,Female,65,32944,1183.20280203874,1250.565256487076,NA
Eritrea,ERI,Female,70,26225,1414.53164002243,1665.2865522169725,NA
Eritrea,ERI,Female,75,16890,1409.40264001066,1834.0478873458399,NA
Eritrea,ERI,Female,80,8792,1154.38161899965,1663.7839777355955,NA
Eritrea,ERI,Female,85,4802,1144.73857296803,1878.7632418141059,NA
Eritrea,ERI,Male,0,252785,1980.58762987397,2032.9537262778217,NA
Eritrea,ERI,Male,5,243666,162.688303241542,198.3716876959063,NA
Eritrea,ERI,Male,10,248424,203.505457604379,150.14427113013397,NA
Eritrea,ERI,Male,15,190468,326.646154845295,252.54063287537633,NA
Eritrea,ERI,Male,20,143318,401.639656088144,278.23257452282695,NA
Eritrea,ERI,Male,25,144383,478.943714646728,358.68992166026885,NA
Eritrea,ERI,Male,30,135279,543.856354082282,416.56850163693707,NA
Eritrea,ERI,Male,35,95791,540.063111312071,360.81221470548576,NA
Eritrea,ERI,Male,40,68861,634.883363665449,440.3637311090785,NA
Eritrea,ERI,Male,45,68077,888.33286784082,574.5118445780464,NA
Eritrea,ERI,Male,50,42518,830.97582222023,561.1457049765545,NA
Eritrea,ERI,Male,55,40814,1185.75015861368,838.9301932175954,NA
Eritrea,ERI,Male,60,32998,1372.58162595065,1023.3314100078707,NA
Eritrea,ERI,Male,65,26962,1583.38239916527,1297.180583579772,NA
Eritrea,ERI,Male,70,20998,1704.33629325914,1770.197894471165,NA
Eritrea,ERI,Male,75,12969,1475.01696661481,1710.8315906548887,NA
Eritrea,ERI,Male,80,6408,1073.31465163438,1525.3308296868922,NA
Eritrea,ERI,Male,85,2829,814.15742450584,1330.217373638137,NA
Spain,ESP,Female,0,964429,455.873742497264,428.5024387043872,505.316507225728
Spain,ESP,Female,5,1087684,57.0219966502573,59.816872288845914,67.8343171178506
Spain,ESP,Female,10,1207312,71.0767314148704,77.03860140248085,76.6822715245267
Spain,ESP,Female,15,1087227,108.141449003932,112.8343666035709,133.702422145329
Spain,ESP,Female,20,1100943,166.712916686581,141.60679251447613,147.465906777936
Spain,ESP,Female,25,1157537,197.333987387445,189.7348242314299,237.91166293507
Spain,ESP,Female,30,1302925,282.396249707194,307.9794671531205,353.918176267047
Spain,ESP,Female,35,1646627,641.771159409946,704.2922054823881,681.292489314065
Spain,ESP,Female,40,1974359,1240.39805325403,1433.4552087326094,1269.18990433544
Spain,ESP,Female,45,1925093,2215.57146770136,2366.96022759447,2128.42458782821
Spain,ESP,Female,50,1803608,3589.28506216079,3534.6151081305034,3492.97577854671
Spain,ESP,Female,55,1729681,5459.03472250841,4906.512173339107,5305.82332587014
Spain,ESP,Female,60,1513055,6995.59949388577,5920.38519484323,7080.32973743131
Spain,ESP,Female,65,1253413,8906.23833266095,7552.501771318853,8864.66720944433
Spain,ESP,Female,70,1181373,12971.4179718192,12304.732319928533,13356.4787299003
Spain,ESP,Female,75,1005235,20995.4474224659,20080.291270834765,20225.4406676165
Spain,ESP,Female,80,757756,33420.6183290001,33367.513142382006,34815.7174842255
Spain,ESP,Female,85,1078188,139619.73703243,147213.76213035308,144873.45613678
Spain,ESP,Male,0,1025667,604.224400455393,493.71531673636946,654.748626094036
Spain,ESP,Male,5,1156707,75.2696118821807,82.18019390694278,62.9187868919194
Spain,ESP,Male,10,1290642,96.5042550311838,102.40052043056323,108.141664970487
Spain,ESP,Male,15,1150896,190.755548973638,210.0181543369565,232.996132709139
Spain,ESP,Male,20,1154966,345.684357030807,366.12468224982007,409.955220842662
Spain,ESP,Male,25,1204153,467.269590473971,431.9699210635682,512.198249542031
Spain,ESP,Male,30,1316047,665.261735025674,650.7631701017583,790.417260329737
Spain,ESP,Male,35,1636394,1147.5692313063,1180.322267234335,1180.71036026867
Spain,ESP,Male,40,2026517,2140.01466054495,2641.997856936582,2186.4278444942
Spain,ESP,Male,45,2012530,4200.54465958809,4801.631103822772,3815.4345613678
Spain,ESP,Male,50,1828634,7257.45159215966,7407.271189862881,6769.66822715245
Spain,ESP,Male,55,1684404,11232.2401731007,10821.067446454483,10370.7856706697
Spain,ESP,Male,60,1426256,15083.498059606,13903.044274916218,14775.100753104
Spain,ESP,Male,65,1147930,19448.9944782653,17195.384036571486,18671.1500101771
Spain,ESP,Male,70,1022777,26202.0706181198,24448.17066757619,25544.0443720741
Spain,ESP,Male,75,805921,34067.964546959,31775.117535219404,32215.4019947079
Spain,ESP,Male,80,530580,39557.552014276,38553.48108014695,39358.6505190311
Spain,ESP,Male,85,557317,92996.3625817222,97405.7147017597,91384.622430287
Estonia,EST,Female,0,33343,11.108464115839,12.745027763275326,11.7256762585495
Estonia,EST,Female,5,36408,2.65823341725687,2.6095889641386703,2.93141906463738
Estonia,EST,Female,10,36459,4.19120035111766,6.471092441332854,3.90855875284984
Estonia,EST,Female,15,30318,9.18337308211723,9.089308090100323,8.79425719391214
Estonia,EST,Female,20,28443,11.833286481154,11.28720056989479,8.79425719391213
Estonia,EST,Female,25,41275,17.3834955258379,15.11954508686841,7.81711750569967
Estonia,EST,Female,30,47859,31.3777192937935,28.041842350244163,16.6113746996118
Estonia,EST,Female,35,44529,30.5424291749896,28.795059297642766,41.0398669049233
Estonia,EST,Female,40,42895,58.6785593719971,46.88300990489831,50.8112637870479
Estonia,EST,Female,45,47347,82.2776099638626,77.55333896423589,83.056873498059
Estonia,EST,Female,50,38963,117.247742022847,111.64240530787482,148.525232608294
Estonia,EST,Female,55,46595,184.211259390689,194.14889616937018,221.810709224228
Estonia,EST,Female,60,47121,288.491832845081,334.96698034898446,316.593258980837
Estonia,EST,Female,65,49283,441.150871194596,467.53613352867995,478.798447224105
Estonia,EST,Female,70,32620,648.312829638771,542.2822895990392,642.957914843798
Estonia,EST,Female,75,36151,1010.9312745464,992.2955101457657,854.020087497689
Estonia,EST,Female,80,31160,1605.58514657149,1648.1474222846325,1617.16618399162
Estonia,EST,Female,85,27314,3805.84363130024,3796.8041672971885,3890.97023846201
Estonia,EST,Male,0,35833,15.947299410435,20.55829244541895,16.6113746996118
Estonia,EST,Male,5,38077,3.79519895333151,3.759697702567259,3.90855875284984
Estonia,EST,Male,10,38734,5.32152157579071,4.321428049514267,3.90855875284984
Estonia,EST,Male,15,31977,14.9355966724226,14.712563909454497,10.748536570337
Estonia,EST,Male,20,29565,23.508919694516,24.054547118810948,22.4742128288866
Estonia,EST,Male,25,46271,46.6733657968055,55.372620937471225,37.1313081520734
Estonia,EST,Male,30,53711,60.9218016205357,94.07698279226639,75.2397559923594
Estonia,EST,Male,35,47532,76.7769874231237,104.64773788810245,104.553946638733
Estonia,EST,Male,40,45678,131.515084757982,144.96414821324532,145.593813543656
Estonia,EST,Male,45,49018,214.370804819287,210.41610168016547,212.039312342104
Estonia,EST,Male,50,37452,311.135351215913,280.9693356378044,343.953170250786
Estonia,EST,Male,55,42273,510.506658127253,511.3339245142702,508.112637870479
Estonia,EST,Male,60,38604,699.450780512454,754.8020672793158,767.05465524678
Estonia,EST,Male,65,34464,969.918424517686,941.5367840029292,930.236983178261
Estonia,EST,Male,70,20527,965.024823832627,856.5301087873304,932.191262554686
Estonia,EST,Male,75,18131,1039.48927899655,1068.3149724945122,919.488446607924
Estonia,EST,Male,80,12348,1061.64798442657,1106.1481362971892,1059.21942202231
Estonia,EST,Male,85,8261,1332.89025389658,1321.9008266734065,1359.20130630353
Ethiopia,ETH,Female,0,8271178,68367.9322705408,66135.17464709908,NA
Ethiopia,ETH,Female,5,7525556,7263.95025469342,9934.23494743712,NA
Ethiopia,ETH,Female,10,6854126,5634.92736097274,7631.216610990434,NA
Ethiopia,ETH,Female,15,6432598,5187.41237112259,7994.934744687253,NA
Ethiopia,ETH,Female,20,5816173,6145.56672526414,8414.478672468756,NA
Ethiopia,ETH,Female,25,4802450,6635.27934440805,9029.443314569886,NA
Ethiopia,ETH,Female,30,3757544,7283.00493948214,9923.24774883497,NA
Ethiopia,ETH,Female,35,3182837,9025.54422593007,12579.572349803157,NA
Ethiopia,ETH,Female,40,2488422,10219.1629976808,12213.976950970587,NA
Ethiopia,ETH,Female,45,2033228,11941.2823024235,11591.514054103536,NA
Ethiopia,ETH,Female,50,1660957,13830.8445560543,12231.578277660148,NA
Ethiopia,ETH,Female,55,1316318,15929.8608034034,13054.18508898084,NA
Ethiopia,ETH,Female,60,1109670,21062.4448246611,17166.60551932189,NA
Ethiopia,ETH,Female,65,832543,24094.6048952015,21068.295192679874,NA
Ethiopia,ETH,Female,70,648561,30547.6365137962,27075.339596142272,NA
Ethiopia,ETH,Female,75,400726,29391.5970903263,26760.10424283511,NA
Ethiopia,ETH,Female,80,202974,24124.9813799186,22799.6400022749,NA
Ethiopia,ETH,Female,85,110887,23052.5176398122,24489.421856819245,NA
Ethiopia,ETH,Male,0,8520306,90057.6345744136,82550.90230109074,NA
Ethiopia,ETH,Male,5,7720508,8225.94210535976,12986.273696402523,NA
Ethiopia,ETH,Male,10,6999073,7569.40087724643,8828.359477720584,NA
Ethiopia,ETH,Male,15,6543197,7368.12294761289,11379.988934712555,NA
Ethiopia,ETH,Male,20,5930683,8773.34015370696,13452.644891578233,NA
Ethiopia,ETH,Male,25,4889739,8571.67396420078,12119.722539256047,NA
Ethiopia,ETH,Male,30,3761349,8388.10511704749,11733.061852326173,NA
Ethiopia,ETH,Male,35,3091148,9544.37341583225,13621.709008840284,NA
Ethiopia,ETH,Male,40,2445523,11484.5959956041,14123.778193049147,NA
Ethiopia,ETH,Male,45,2071480,14269.2881381636,15123.968445921715,NA
Ethiopia,ETH,Male,50,1567789,16597.6598177488,15371.018218614816,NA
Ethiopia,ETH,Male,55,1159002,18713.7725182665,15276.04149414422,NA
Ethiopia,ETH,Male,60,946594,24486.5237021133,19463.43743599388,NA
Ethiopia,ETH,Male,65,735747,28696.4887834637,23665.540471234126,NA
Ethiopia,ETH,Male,70,539874,32832.7385023989,27752.575871959103,NA
Ethiopia,ETH,Male,75,340207,31228.3928163696,28278.27895638306,NA
Ethiopia,ETH,Male,80,168831,23884.2308400237,23089.32011157977,NA
Ethiopia,ETH,Male,85,85785,21456.5124309135,22977.761477691656,NA
Finland,FIN,Female,0,128872,41.2275099845034,47.650909728033064,41.5227442472525
Finland,FIN,Female,5,148704,7.64749147952866,11.304219788098079,2.96591030337518
Finland,FIN,Female,10,151730,11.0977064260882,11.790328349817251,10.875004445709
Finland,FIN,Female,15,144442,29.9916478543338,27.398819357799457,35.5909236405022
Finland,FIN,Female,20,152605,49.223311698366,45.79957312360859,45.4772913184195
Finland,FIN,Female,25,175409,59.4233266421539,56.947314261437484,58.3295692997119
Finland,FIN,Female,30,168473,67.1843339842679,67.06459425580053,71.1818472810044
Finland,FIN,Female,35,174366,87.3788093385342,90.4224187782051,90.954582636839
Finland,FIN,Female,40,168508,111.216385852745,129.74225860903792,126.545506277341
Finland,FIN,Female,45,153958,180.760154649691,204.27844981282746,190.806896183803
Finland,FIN,Female,50,174781,337.847094075733,399.03256406375357,315.375128925561
Finland,FIN,Female,55,185594,546.770338477261,625.9928067869299,566.48886794466
Finland,FIN,Female,60,182050,891.015114255711,924.8275198803026,862.091261514386
Finland,FIN,Female,65,185273,1498.70533223393,1461.200698692473,1490.86424582993
Finland,FIN,Female,70,190123,2345.33292001756,2167.4477365326816,2457.75100473023
Finland,FIN,Female,75,125145,2786.66335176904,2568.8720712747713,2709.85338051712
Finland,FIN,Female,80,94966,4200.60757817041,4065.069300350188,4247.18355443326
Finland,FIN,Female,85,103313,14539.0578111916,14052.756196828905,14270.9717430736
Finland,FIN,Male,0,135260,57.9532720364627,56.41572544859734,63.2727531386706
Finland,FIN,Male,5,155843,10.9305059826828,10.623804690972133,8.89773091012555
Finland,FIN,Male,10,158632,13.3458870008617,12.916906066698713,12.8522779812925
Finland,FIN,Male,15,151856,66.5553808903231,58.34748085543066,82.0568517267134
Finland,FIN,Male,20,160648,122.304081506302,126.84308264920315,138.409147490842
Finland,FIN,Male,25,183691,173.441489460008,169.8392711060759,169.056887292385
Finland,FIN,Male,30,178959,177.369277471982,179.56944617845983,164.113703453427
Finland,FIN,Male,35,184782,206.856030698158,228.24536877015368,218.488725681972
Finland,FIN,Male,40,176944,278.289075210138,308.8184533767989,332.18195397802
Finland,FIN,Male,45,160150,380.860912102314,473.4725036652627,433.022904292777
Finland,FIN,Male,50,176226,683.80619701919,823.4517367507191,702.920741899918
Finland,FIN,Male,55,183954,1078.10376959731,1368.7570771965975,1166.59138599424
Finland,FIN,Male,60,174598,1807.65086490955,1944.6530660415542,1850.72802930611
Finland,FIN,Male,65,170404,2717.95887470015,2844.3495596770467,2599.12606252445
Finland,FIN,Male,70,167479,3931.23394957388,3883.1080028731167,4028.69482875129
Finland,FIN,Male,75,100241,3763.55374576818,3734.241544967032,3706.39924245119
Finland,FIN,Male,80,64157,4421.70886398751,4406.070299560167,4614.95643205178
Finland,FIN,Male,85,48582,7916.7766582724,8012.527943940305,7708.4008784721
Fiji,FJI,Female,0,43474,169.581524523629,130.28506996722692,NA
Fiji,FJI,Female,5,42870,13.1481672633913,23.03773883535299,NA
Fiji,FJI,Female,10,40600,16.3469679960623,21.346269815981383,NA
Fiji,FJI,Female,15,36537,28.250381047636,38.84099926735473,NA
Fiji,FJI,Female,20,35223,32.8465744668734,49.52938323626995,NA
Fiji,FJI,Female,25,34473,40.7835057828248,55.80118565570821,NA
Fiji,FJI,Female,30,32532,50.0644807310601,62.22708125096164,NA
Fiji,FJI,Female,35,33234,76.2805162877762,78.51806535642932,NA
Fiji,FJI,Female,40,27586,98.4221239520115,83.4604412766507,NA
Fiji,FJI,Female,45,24081,137.302979678657,100.6391742526842,NA
Fiji,FJI,Female,50,23407,230.490287812374,140.6816887482547,NA
Fiji,FJI,Female,55,21862,320.274203860896,192.73923102820916,NA
Fiji,FJI,Female,60,17634,402.574104323205,278.685023813594,NA
Fiji,FJI,Female,65,12180,382.488332151434,366.3789337670474,NA
Fiji,FJI,Female,70,8490,412.176099827357,487.1706815491102,NA
Fiji,FJI,Female,75,4951,340.659966666087,537.8696859551466,NA
Fiji,FJI,Female,80,2440,261.433142270496,484.85589560187543,NA
Fiji,FJI,Female,85,852,195.87513660504,429.75724674421485,NA
Fiji,FJI,Male,0,45916,206.414450438372,162.30711504418264,NA
Fiji,FJI,Male,5,44880,15.6604550916815,20.888577213520474,NA
Fiji,FJI,Male,10,42327,23.5303392349177,18.10677032848939,NA
Fiji,FJI,Male,15,38671,36.5639441881414,43.30119898657796,NA
Fiji,FJI,Male,20,36660,59.0033696388531,66.58463486271518,NA
Fiji,FJI,Male,25,35589,63.0126003893587,73.00857044703977,NA
Fiji,FJI,Male,30,34305,69.8578169044451,84.34641376602065,NA
Fiji,FJI,Male,35,34883,111.367265871157,111.4460050088591,NA
Fiji,FJI,Male,40,29456,148.713109326886,130.34117570100327,NA
Fiji,FJI,Male,45,25400,229.120547509247,167.66941496333484,NA
Fiji,FJI,Male,50,23994,366.570928540989,246.99045384830552,NA
Fiji,FJI,Male,55,22174,497.738522476987,351.83179353622654,NA
Fiji,FJI,Male,60,16526,559.850420695025,417.70534914175965,NA
Fiji,FJI,Male,65,10779,505.304566475893,450.4602330529238,NA
Fiji,FJI,Male,70,6927,486.801668417475,489.58754418260366,NA
Fiji,FJI,Male,75,3265,351.165371790186,406.74016373281904,NA
Fiji,FJI,Male,80,1611,262.027217115247,326.0008541514371,NA
Fiji,FJI,Male,85,655,228.441146148372,301.002171410154,NA
France,FRA,Female,0,1769564,1273.47199490065,1079.479969228982,1330.48791208139
France,FRA,Female,5,1911573,105.006973938594,115.53108219065092,112.092388197333
France,FRA,Female,10,1950961,124.414255375779,135.28241608505712,144.258030027872
France,FRA,Female,15,1901843,249.376510382743,281.9325927290691,261.224000320741
France,FRA,Female,20,1828067,346.600491144931,371.23879492208374,387.937134804683
France,FRA,Female,25,1851937,456.573856183231,447.0887930146755,438.622388598259
France,FRA,Female,30,2009584,650.43935529136,663.9918906253829,727.138448654002
France,FRA,Female,35,2074165,1051.8770651881,1183.8666566168697,1070.23862817975
France,FRA,Female,40,1999757,1689.47292210293,2019.7741142168775,1733.04579317268
France,FRA,Female,45,2213131,3284.37767793682,3772.098972601432,3072.30615302603
France,FRA,Female,50,2216970,4990.34533766551,5749.037045976562,5088.99442415891
France,FRA,Female,55,2192447,7932.61632985428,7824.352032445187,7508.24057638308
France,FRA,Female,60,2070457,10745.6722362025,10070.947450987896,10706.2851474739
France,FRA,Female,65,2005687,14524.8489461553,13865.371772706441,14751.358286769
France,FRA,Female,70,1896420,20780.6296444843,19601.917529223912,20860.8808017332
France,FRA,Female,75,1222283,21682.0151725279,22450.13874990704,22745.9823562866
France,FRA,Female,80,1071980,39798.3001594205,42105.29353928466,38067.5497482333
France,FRA,Female,85,1497491,195670.88601334,193149.01953723878,199262.252274513
France,FRA,Male,0,1850423,1601.53444236465,1264.556624739241,1611.20624078427
France,FRA,Male,5,1995914,133.991088994613,138.8931259945017,183.246686792161
France,FRA,Male,10,2044727,172.779258655363,169.69547962284057,199.816865916985
France,FRA,Male,15,1985946,542.521842904967,626.8119376205759,610.172478361133
France,FRA,Male,20,1868952,882.749582587162,1038.0758881177426,1055.61788189314
France,FRA,Male,25,1822073,1135.96676672457,1164.8907951296874,1209.62307611209
France,FRA,Male,30,1931949,1494.65769558798,1426.834940223683,1644.34659903392
France,FRA,Male,35,1995352,2088.11372519222,2111.8947219545566,2328.5975252472
France,FRA,Male,40,1943640,3149.43112739922,3446.8237114836265,3327.68185483212
France,FRA,Male,45,2169139,5794.42711576434,6731.083996939707,5853.17209673899
France,FRA,Male,50,2146431,8847.6859450297,11143.38953475267,9215.94374265897
France,FRA,Male,55,2079209,15684.3136585317,16147.666671725454,14285.4438384357
France,FRA,Male,60,1902791,22543.2339188082,20132.847127650395,20890.1222943064
France,FRA,Male,65,1785851,29759.5518165505,26687.467233987976,28165.4056465229
France,FRA,Male,70,1627196,37242.5662521826,34670.596207618175,37566.5455088122
France,FRA,Male,75,981805,33625.8056266753,34214.52904819952,34891.9236547819
France,FRA,Male,80,740347,49158.5740841888,49036.55876402874,45184.9290405544
France,FRA,Male,85,717450,117817.524511054,121993.3746515007,119921.310475602
Micronesia (Federated States of),FSM,Female,0,5970,26.8002650752872,32.96924580899582,NA
Micronesia (Federated States of),FSM,Female,5,5710,3.39756381672318,3.593298884261654,NA
Micronesia (Federated States of),FSM,Female,10,5812,2.78215868860271,3.159126979021614,NA
Micronesia (Federated States of),FSM,Female,15,5560,4.93273760350272,5.489683802407203,NA
Micronesia (Federated States of),FSM,Female,20,5641,9.09933445787492,7.152085787035392,NA
Micronesia (Federated States of),FSM,Female,25,5106,11.1402520715912,7.473114856882515,NA
Micronesia (Federated States of),FSM,Female,30,3911,11.2356144359405,7.178146641360318,NA
Micronesia (Federated States of),FSM,Female,35,3398,14.4048774613007,8.49782073164982,NA
Micronesia (Federated States of),FSM,Female,40,2897,18.870447136181,10.12920648813513,NA
Micronesia (Federated States of),FSM,Female,45,2779,27.4101339927969,14.218643481817884,NA
Micronesia (Federated States of),FSM,Female,50,2640,38.0088941630137,19.637992372193434,NA
Micronesia (Federated States of),FSM,Female,55,2323,47.7344823953594,26.320521202940906,NA
Micronesia (Federated States of),FSM,Female,60,2045,57.0937995214943,45.69075055429727,NA
Micronesia (Federated States of),FSM,Female,65,1398,53.7440200439748,62.55464605773253,NA
Micronesia (Federated States of),FSM,Female,70,761,44.7818235747689,66.51300093090954,NA
Micronesia (Federated States of),FSM,Female,75,334,31.3579167883585,58.60180135326072,NA
Micronesia (Federated States of),FSM,Female,80,175,29.9850707444192,65.1835511579082,NA
Micronesia (Federated States of),FSM,Female,85,81,26.0195787903967,73.18801966874545,NA
Micronesia (Federated States of),FSM,Male,0,6295,33.205771851963,42.014023854002446,NA
Micronesia (Federated States of),FSM,Male,5,6073,3.21148230673968,3.7531940574202274,NA
Micronesia (Federated States of),FSM,Male,10,6017,3.53950205265312,3.3311291216105055,NA
Micronesia (Federated States of),FSM,Male,15,5910,9.58517930238084,7.419868177740576,NA
Micronesia (Federated States of),FSM,Male,20,6007,20.8119119375537,10.214001608542878,NA
Micronesia (Federated States of),FSM,Male,25,5594,23.6900053865053,9.242863521786875,NA
Micronesia (Federated States of),FSM,Male,30,4352,24.0708670484185,8.084609882264802,NA
Micronesia (Federated States of),FSM,Male,35,3427,26.7630378708928,8.617416732847168,NA
Micronesia (Federated States of),FSM,Male,40,3081,36.0986175355983,11.268412287637691,NA
Micronesia (Federated States of),FSM,Male,45,2672,44.1189706578341,15.61754604446488,NA
Micronesia (Federated States of),FSM,Male,50,2471,58.066911382517,24.32359969957363,NA
Micronesia (Federated States of),FSM,Male,55,2351,75.237020431533,39.05146203938548,NA
Micronesia (Federated States of),FSM,Male,60,1929,85.9094622331476,67.04635535895382,NA
Micronesia (Federated States of),FSM,Male,65,1360,77.8993256839314,100.32996385442989,NA
Micronesia (Federated States of),FSM,Male,70,642,48.1645228979533,86.75659566466449,NA
Micronesia (Federated States of),FSM,Male,75,192,20.3498891038469,46.966359441681654,NA
Micronesia (Federated States of),FSM,Male,80,78,15.9080533712314,41.117141031145344,NA
Micronesia (Federated States of),FSM,Male,85,29,10.1528158308946,32.877118509473334,NA
Gabon,GAB,Female,0,158494,1108.55937311161,1258.5038563194605,NA
Gabon,GAB,Female,5,138555,121.553024833705,138.23282468046347,NA
Gabon,GAB,Female,10,113808,105.716829622278,85.25544659678195,NA
Gabon,GAB,Female,15,96129,69.3796558284429,111.43849726443351,NA
Gabon,GAB,Female,20,89117,103.586224421179,160.28921798880955,NA
Gabon,GAB,Female,25,92891,171.620524680836,222.76870670955523,NA
Gabon,GAB,Female,30,92909,260.412873851257,266.9411063376944,NA
