Country,Code,Year,Sex,Age,Deaths,Source
Brazil,BRA,2016,m,17,3877,opendatasus.saude.gov.br
Brazil,BRA,2016,m,18,4518,opendatasus.saude.gov.br
Brazil,BRA,2016,m,19,4767,opendatasus.saude.gov.br
Brazil,BRA,2016,m,20,4910,opendatasus.saude.gov.br
Brazil,BRA,2016,m,21,5017,opendatasus.saude.gov.br
Brazil,BRA,2016,m,22,4815,opendatasus.saude.gov.br
Brazil,BRA,2016,m,23,4598,opendatasus.saude.gov.br
Brazil,BRA,2016,m,24,4256,opendatasus.saude.gov.br
Brazil,BRA,2016,m,25,4215,opendatasus.saude.gov.br
Brazil,BRA,2016,m,26,4134,opendatasus.saude.gov.br
Brazil,BRA,2016,m,27,4498,opendatasus.saude.gov.br
Brazil,BRA,2016,m,28,4461,opendatasus.saude.gov.br
Brazil,BRA,2016,m,29,4344,opendatasus.saude.gov.br
Brazil,BRA,2016,m,30,4294,opendatasus.saude.gov.br
Brazil,BRA,2016,m,31,4269,opendatasus.saude.gov.br
Brazil,BRA,2016,m,32,4380,opendatasus.saude.gov.br
Brazil,BRA,2016,m,33,4731,opendatasus.saude.gov.br
Brazil,BRA,2016,m,34,4565,opendatasus.saude.gov.br
Brazil,BRA,2016,m,35,4663,opendatasus.saude.gov.br
Brazil,BRA,2016,m,36,4747,opendatasus.saude.gov.br
Brazil,BRA,2016,m,37,4771,opendatasus.saude.gov.br
Brazil,BRA,2016,m,38,4960,opendatasus.saude.gov.br
Brazil,BRA,2016,m,39,4850,opendatasus.saude.gov.br
Brazil,BRA,2016,m,40,4935,opendatasus.saude.gov.br
Brazil,BRA,2016,m,41,5183,opendatasus.saude.gov.br
Brazil,BRA,2016,m,42,5281,opendatasus.saude.gov.br
Brazil,BRA,2016,m,43,5441,opendatasus.saude.gov.br
Brazil,BRA,2016,m,44,5564,opendatasus.saude.gov.br
Brazil,BRA,2016,m,45,5954,opendatasus.saude.gov.br
Brazil,BRA,2016,m,46,6221,opendatasus.saude.gov.br
Brazil,BRA,2016,m,47,6991,opendatasus.saude.gov.br
Brazil,BRA,2016,m,48,7097,opendatasus.saude.gov.br
Brazil,BRA,2016,m,49,7511,opendatasus.saude.gov.br
Brazil,BRA,2016,m,50,8047,opendatasus.saude.gov.br
Brazil,BRA,2016,m,51,8610,opendatasus.saude.gov.br
Brazil,BRA,2016,m,52,8913,opendatasus.saude.gov.br
Brazil,BRA,2016,m,53,9211,opendatasus.saude.gov.br
Brazil,BRA,2016,m,54,9396,opendatasus.saude.gov.br
Brazil,BRA,2016,m,55,9910,opendatasus.saude.gov.br
Brazil,BRA,2016,m,56,10507,opendatasus.saude.gov.br
Brazil,BRA,2016,m,57,10894,opendatasus.saude.gov.br
Brazil,BRA,2016,m,58,11744,opendatasus.saude.gov.br
Brazil,BRA,2016,m,59,11799,opendatasus.saude.gov.br
Brazil,BRA,2016,m,60,12043,opendatasus.saude.gov.br
Brazil,BRA,2016,m,61,12327,opendatasus.saude.gov.br
Brazil,BRA,2016,m,62,12719,opendatasus.saude.gov.br
Brazil,BRA,2016,m,63,13019,opendatasus.saude.gov.br
Brazil,BRA,2016,m,64,13397,opendatasus.saude.gov.br
Brazil,BRA,2016,m,65,13382,opendatasus.saude.gov.br
Brazil,BRA,2016,m,66,13875,opendatasus.saude.gov.br
Brazil,BRA,2016,m,67,13718,opendatasus.saude.gov.br
Brazil,BRA,2016,m,68,14183,opendatasus.saude.gov.br
Brazil,BRA,2016,m,69,13979,opendatasus.saude.gov.br
Brazil,BRA,2016,m,70,13950,opendatasus.saude.gov.br
Brazil,BRA,2016,m,71,13901,opendatasus.saude.gov.br
Brazil,BRA,2016,m,72,14337,opendatasus.saude.gov.br
Brazil,BRA,2016,m,73,14422,opendatasus.saude.gov.br
Brazil,BRA,2016,m,74,14048,opendatasus.saude.gov.br
Brazil,BRA,2016,m,75,14141,opendatasus.saude.gov.br
Brazil,BRA,2016,m,76,15433,opendatasus.saude.gov.br
Brazil,BRA,2016,m,77,15004,opendatasus.saude.gov.br
Brazil,BRA,2016,m,78,14294,opendatasus.saude.gov.br
Brazil,BRA,2016,m,79,14306,opendatasus.saude.gov.br
Brazil,BRA,2016,m,80,14831,opendatasus.saude.gov.br
Brazil,BRA,2016,m,81,13876,opendatasus.saude.gov.br
Brazil,BRA,2016,m,82,12978,opendatasus.saude.gov.br
Brazil,BRA,2016,m,83,12703,opendatasus.saude.gov.br
Brazil,BRA,2016,m,84,12375,opendatasus.saude.gov.br
Brazil,BRA,2016,m,85,12179,opendatasus.saude.gov.br
Brazil,BRA,2016,m,86,11562,opendatasus.saude.gov.br
Brazil,BRA,2016,m,87,10577,opendatasus.saude.gov.br
Brazil,BRA,2016,m,88,9572,opendatasus.saude.gov.br
Brazil,BRA,2016,m,89,8640,opendatasus.saude.gov.br
Brazil,BRA,2016,m,90,7804,opendatasus.saude.gov.br
Brazil,BRA,2016,m,91,6625,opendatasus.saude.gov.br
Brazil,BRA,2016,m,92,5582,opendatasus.saude.gov.br
Brazil,BRA,2016,m,93,4755,opendatasus.saude.gov.br
Brazil,BRA,2016,m,94,3805,opendatasus.saude.gov.br
Brazil,BRA,2016,m,95,3001,opendatasus.saude.gov.br
Brazil,BRA,2016,m,96,2536,opendatasus.saude.gov.br
Brazil,BRA,2016,m,97,1875,opendatasus.saude.gov.br
Brazil,BRA,2016,m,98,1493,opendatasus.saude.gov.br
Brazil,BRA,2016,m,99,1102,opendatasus.saude.gov.br
Brazil,BRA,2016,m,100,2832,opendatasus.saude.gov.br
Brazil,BRA,2016,m,TOT,736842,opendatasus.saude.gov.br
Brazil,BRA,2016,t,0,33619,opendatasus.saude.gov.br
Brazil,BRA,2016,t,1,2887,opendatasus.saude.gov.br
Brazil,BRA,2016,t,2,1502,opendatasus.saude.gov.br
Brazil,BRA,2016,t,3,983,opendatasus.saude.gov.br
Brazil,BRA,2016,t,4,840,opendatasus.saude.gov.br
Brazil,BRA,2016,t,5,725,opendatasus.saude.gov.br
Brazil,BRA,2016,t,6,659,opendatasus.saude.gov.br
Brazil,BRA,2016,t,7,618,opendatasus.saude.gov.br
Brazil,BRA,2016,t,8,638,opendatasus.saude.gov.br
Brazil,BRA,2016,t,9,657,opendatasus.saude.gov.br
Brazil,BRA,2016,t,10,711,opendatasus.saude.gov.br
Brazil,BRA,2016,t,11,715,opendatasus.saude.gov.br
Brazil,BRA,2016,t,12,797,opendatasus.saude.gov.br
Brazil,BRA,2016,t,13,1063,opendatasus.saude.gov.br
Brazil,BRA,2016,t,14,1591,opendatasus.saude.gov.br
Brazil,BRA,2016,t,15,2463,opendatasus.saude.gov.br
Brazil,BRA,2016,t,16,3702,opendatasus.saude.gov.br
Brazil,BRA,2016,t,17,4670,opendatasus.saude.gov.br
Brazil,BRA,2016,t,18,5342,opendatasus.saude.gov.br
Brazil,BRA,2016,t,19,5611,opendatasus.saude.gov.br
Brazil,BRA,2016,t,20,5851,opendatasus.saude.gov.br
Brazil,BRA,2016,t,21,6000,opendatasus.saude.gov.br
Brazil,BRA,2016,t,22,5762,opendatasus.saude.gov.br
Brazil,BRA,2016,t,23,5498,opendatasus.saude.gov.br
Brazil,BRA,2016,t,24,5208,opendatasus.saude.gov.br
Brazil,BRA,2016,t,25,5166,opendatasus.saude.gov.br
Brazil,BRA,2016,t,26,5192,opendatasus.saude.gov.br
Brazil,BRA,2016,t,27,5586,opendatasus.saude.gov.br
Brazil,BRA,2016,t,28,5729,opendatasus.saude.gov.br
Brazil,BRA,2016,t,29,5651,opendatasus.saude.gov.br
Brazil,BRA,2016,t,30,5643,opendatasus.saude.gov.br
Brazil,BRA,2016,t,31,5688,opendatasus.saude.gov.br
Brazil,BRA,2016,t,32,5915,opendatasus.saude.gov.br
Brazil,BRA,2016,t,33,6413,opendatasus.saude.gov.br
Brazil,BRA,2016,t,34,6439,opendatasus.saude.gov.br
Brazil,BRA,2016,t,35,6626,opendatasus.saude.gov.br
Brazil,BRA,2016,t,36,6820,opendatasus.saude.gov.br
Brazil,BRA,2016,t,37,6909,opendatasus.saude.gov.br
Brazil,BRA,2016,t,38,7182,opendatasus.saude.gov.br
Brazil,BRA,2016,t,39,7229,opendatasus.saude.gov.br
Brazil,BRA,2016,t,40,7400,opendatasus.saude.gov.br
Brazil,BRA,2016,t,41,7812,opendatasus.saude.gov.br
Brazil,BRA,2016,t,42,7933,opendatasus.saude.gov.br
Brazil,BRA,2016,t,43,8322,opendatasus.saude.gov.br
Brazil,BRA,2016,t,44,8666,opendatasus.saude.gov.br
Brazil,BRA,2016,t,45,9103,opendatasus.saude.gov.br
Brazil,BRA,2016,t,46,9617,opendatasus.saude.gov.br
Brazil,BRA,2016,t,47,10875,opendatasus.saude.gov.br
Brazil,BRA,2016,t,48,11193,opendatasus.saude.gov.br
Brazil,BRA,2016,t,49,11729,opendatasus.saude.gov.br
Brazil,BRA,2016,t,50,12554,opendatasus.saude.gov.br
Brazil,BRA,2016,t,51,13503,opendatasus.saude.gov.br
Brazil,BRA,2016,t,52,14108,opendatasus.saude.gov.br
Brazil,BRA,2016,t,53,14668,opendatasus.saude.gov.br
Brazil,BRA,2016,t,54,15040,opendatasus.saude.gov.br
Brazil,BRA,2016,t,55,15661,opendatasus.saude.gov.br
Brazil,BRA,2016,t,56,16763,opendatasus.saude.gov.br
Brazil,BRA,2016,t,57,17469,opendatasus.saude.gov.br
Brazil,BRA,2016,t,58,19053,opendatasus.saude.gov.br
Brazil,BRA,2016,t,59,18978,opendatasus.saude.gov.br
Brazil,BRA,2016,t,60,19622,opendatasus.saude.gov.br
Brazil,BRA,2016,t,61,20308,opendatasus.saude.gov.br
Brazil,BRA,2016,t,62,20908,opendatasus.saude.gov.br
Brazil,BRA,2016,t,63,21267,opendatasus.saude.gov.br
Brazil,BRA,2016,t,64,22082,opendatasus.saude.gov.br
Brazil,BRA,2016,t,65,22461,opendatasus.saude.gov.br
Brazil,BRA,2016,t,66,23352,opendatasus.saude.gov.br
Brazil,BRA,2016,t,67,23185,opendatasus.saude.gov.br
Brazil,BRA,2016,t,68,24370,opendatasus.saude.gov.br
Brazil,BRA,2016,t,69,24197,opendatasus.saude.gov.br
Brazil,BRA,2016,t,70,24123,opendatasus.saude.gov.br
Brazil,BRA,2016,t,71,24572,opendatasus.saude.gov.br
Brazil,BRA,2016,t,72,25391,opendatasus.saude.gov.br
Brazil,BRA,2016,t,73,26040,opendatasus.saude.gov.br
Brazil,BRA,2016,t,74,25346,opendatasus.saude.gov.br
Brazil,BRA,2016,t,75,26051,opendatasus.saude.gov.br
Brazil,BRA,2016,t,76,29085,opendatasus.saude.gov.br
Brazil,BRA,2016,t,77,28451,opendatasus.saude.gov.br
Brazil,BRA,2016,t,78,27721,opendatasus.saude.gov.br
Brazil,BRA,2016,t,79,28440,opendatasus.saude.gov.br
Brazil,BRA,2016,t,80,29930,opendatasus.saude.gov.br
Brazil,BRA,2016,t,81,28583,opendatasus.saude.gov.br
Brazil,BRA,2016,t,82,27059,opendatasus.saude.gov.br
Brazil,BRA,2016,t,83,27124,opendatasus.saude.gov.br
Brazil,BRA,2016,t,84,27069,opendatasus.saude.gov.br
Brazil,BRA,2016,t,85,27187,opendatasus.saude.gov.br
Brazil,BRA,2016,t,86,26717,opendatasus.saude.gov.br
Brazil,BRA,2016,t,87,24785,opendatasus.saude.gov.br
Brazil,BRA,2016,t,88,23075,opendatasus.saude.gov.br
Brazil,BRA,2016,t,89,21709,opendatasus.saude.gov.br
Brazil,BRA,2016,t,90,19450,opendatasus.saude.gov.br
Brazil,BRA,2016,t,91,17270,opendatasus.saude.gov.br
Brazil,BRA,2016,t,92,14758,opendatasus.saude.gov.br
Brazil,BRA,2016,t,93,12697,opendatasus.saude.gov.br
Brazil,BRA,2016,t,94,10224,opendatasus.saude.gov.br
Brazil,BRA,2016,t,95,8554,opendatasus.saude.gov.br
Brazil,BRA,2016,t,96,7247,opendatasus.saude.gov.br
Brazil,BRA,2016,t,97,5495,opendatasus.saude.gov.br
Brazil,BRA,2016,t,98,4428,opendatasus.saude.gov.br
Brazil,BRA,2016,t,99,3518,opendatasus.saude.gov.br
Brazil,BRA,2016,t,100,9266,opendatasus.saude.gov.br
Brazil,BRA,2016,t,TOT,1309774,opendatasus.saude.gov.br
Brazil,BRA,2017,f,0,14917,opendatasus.saude.gov.br
Brazil,BRA,2017,f,1,1199,opendatasus.saude.gov.br
Brazil,BRA,2017,f,2,674,opendatasus.saude.gov.br
Brazil,BRA,2017,f,3,446,opendatasus.saude.gov.br
Brazil,BRA,2017,f,4,375,opendatasus.saude.gov.br
Brazil,BRA,2017,f,5,317,opendatasus.saude.gov.br
Brazil,BRA,2017,f,6,280,opendatasus.saude.gov.br
Brazil,BRA,2017,f,7,264,opendatasus.saude.gov.br
Brazil,BRA,2017,f,8,232,opendatasus.saude.gov.br
Brazil,BRA,2017,f,9,270,opendatasus.saude.gov.br
Brazil,BRA,2017,f,10,264,opendatasus.saude.gov.br
Brazil,BRA,2017,f,11,288,opendatasus.saude.gov.br
Brazil,BRA,2017,f,12,345,opendatasus.saude.gov.br
Brazil,BRA,2017,f,13,379,opendatasus.saude.gov.br
Brazil,BRA,2017,f,14,505,opendatasus.saude.gov.br
Brazil,BRA,2017,f,15,611,opendatasus.saude.gov.br
Brazil,BRA,2017,f,16,697,opendatasus.saude.gov.br
Brazil,BRA,2017,f,17,797,opendatasus.saude.gov.br
Brazil,BRA,2017,f,18,811,opendatasus.saude.gov.br
Brazil,BRA,2017,f,19,832,opendatasus.saude.gov.br
Brazil,BRA,2017,f,20,946,opendatasus.saude.gov.br
Brazil,BRA,2017,f,21,869,opendatasus.saude.gov.br
Brazil,BRA,2017,f,22,912,opendatasus.saude.gov.br
Brazil,BRA,2017,f,23,927,opendatasus.saude.gov.br
Brazil,BRA,2017,f,24,905,opendatasus.saude.gov.br
Brazil,BRA,2017,f,25,972,opendatasus.saude.gov.br
Brazil,BRA,2017,f,26,972,opendatasus.saude.gov.br
Brazil,BRA,2017,f,27,1023,opendatasus.saude.gov.br
Brazil,BRA,2017,f,28,1173,opendatasus.saude.gov.br
Brazil,BRA,2017,f,29,1181,opendatasus.saude.gov.br
Brazil,BRA,2017,f,30,1380,opendatasus.saude.gov.br
Brazil,BRA,2017,f,31,1366,opendatasus.saude.gov.br
Brazil,BRA,2017,f,32,1474,opendatasus.saude.gov.br
Brazil,BRA,2017,f,33,1563,opendatasus.saude.gov.br
Brazil,BRA,2017,f,34,1693,opendatasus.saude.gov.br
Brazil,BRA,2017,f,35,1925,opendatasus.saude.gov.br
Brazil,BRA,2017,f,36,1963,opendatasus.saude.gov.br
Brazil,BRA,2017,f,37,2162,opendatasus.saude.gov.br
Brazil,BRA,2017,f,38,2192,opendatasus.saude.gov.br
Brazil,BRA,2017,f,39,2234,opendatasus.saude.gov.br
Brazil,BRA,2017,f,40,2377,opendatasus.saude.gov.br
Brazil,BRA,2017,f,41,2540,opendatasus.saude.gov.br
Brazil,BRA,2017,f,42,2586,opendatasus.saude.gov.br
Brazil,BRA,2017,f,43,2683,opendatasus.saude.gov.br
Brazil,BRA,2017,f,44,2963,opendatasus.saude.gov.br
Brazil,BRA,2017,f,45,3045,opendatasus.saude.gov.br
Brazil,BRA,2017,f,46,3283,opendatasus.saude.gov.br
Brazil,BRA,2017,f,47,3603,opendatasus.saude.gov.br
Brazil,BRA,2017,f,48,3850,opendatasus.saude.gov.br
Brazil,BRA,2017,f,49,4075,opendatasus.saude.gov.br
Brazil,BRA,2017,f,50,4404,opendatasus.saude.gov.br
Brazil,BRA,2017,f,51,4717,opendatasus.saude.gov.br
Brazil,BRA,2017,f,52,4868,opendatasus.saude.gov.br
Brazil,BRA,2017,f,53,5260,opendatasus.saude.gov.br
Brazil,BRA,2017,f,54,5666,opendatasus.saude.gov.br
Brazil,BRA,2017,f,55,5769,opendatasus.saude.gov.br
Brazil,BRA,2017,f,56,6019,opendatasus.saude.gov.br
Brazil,BRA,2017,f,57,6602,opendatasus.saude.gov.br
Brazil,BRA,2017,f,58,6784,opendatasus.saude.gov.br
Brazil,BRA,2017,f,59,7489,opendatasus.saude.gov.br
Brazil,BRA,2017,f,60,7430,opendatasus.saude.gov.br
Brazil,BRA,2017,f,61,7895,opendatasus.saude.gov.br
Brazil,BRA,2017,f,62,8295,opendatasus.saude.gov.br
Brazil,BRA,2017,f,63,8828,opendatasus.saude.gov.br
Brazil,BRA,2017,f,64,8932,opendatasus.saude.gov.br
Brazil,BRA,2017,f,65,9015,opendatasus.saude.gov.br
Brazil,BRA,2017,f,66,9502,opendatasus.saude.gov.br
Brazil,BRA,2017,f,67,9811,opendatasus.saude.gov.br
Brazil,BRA,2017,f,68,9964,opendatasus.saude.gov.br
Brazil,BRA,2017,f,69,10467,opendatasus.saude.gov.br
Brazil,BRA,2017,f,70,10645,opendatasus.saude.gov.br
Brazil,BRA,2017,f,71,10720,opendatasus.saude.gov.br
Brazil,BRA,2017,f,72,11180,opendatasus.saude.gov.br
Brazil,BRA,2017,f,73,11697,opendatasus.saude.gov.br
Brazil,BRA,2017,f,74,12158,opendatasus.saude.gov.br
Brazil,BRA,2017,f,75,11834,opendatasus.saude.gov.br
Brazil,BRA,2017,f,76,12653,opendatasus.saude.gov.br
Brazil,BRA,2017,f,77,14225,opendatasus.saude.gov.br
Brazil,BRA,2017,f,78,13882,opendatasus.saude.gov.br
Brazil,BRA,2017,f,79,13787,opendatasus.saude.gov.br
Brazil,BRA,2017,f,80,14278,opendatasus.saude.gov.br
Brazil,BRA,2017,f,81,15443,opendatasus.saude.gov.br
Brazil,BRA,2017,f,82,15081,opendatasus.saude.gov.br
Brazil,BRA,2017,f,83,14369,opendatasus.saude.gov.br
Brazil,BRA,2017,f,84,14527,opendatasus.saude.gov.br
Brazil,BRA,2017,f,85,14851,opendatasus.saude.gov.br
Brazil,BRA,2017,f,86,15222,opendatasus.saude.gov.br
Brazil,BRA,2017,f,87,15087,opendatasus.saude.gov.br
Brazil,BRA,2017,f,88,13974,opendatasus.saude.gov.br
Brazil,BRA,2017,f,89,13022,opendatasus.saude.gov.br
Brazil,BRA,2017,f,90,12188,opendatasus.saude.gov.br
Brazil,BRA,2017,f,91,10922,opendatasus.saude.gov.br
Brazil,BRA,2017,f,92,9875,opendatasus.saude.gov.br
Brazil,BRA,2017,f,93,8422,opendatasus.saude.gov.br
Brazil,BRA,2017,f,94,7059,opendatasus.saude.gov.br
Brazil,BRA,2017,f,95,5907,opendatasus.saude.gov.br
Brazil,BRA,2017,f,96,4913,opendatasus.saude.gov.br
Brazil,BRA,2017,f,97,4213,opendatasus.saude.gov.br
Brazil,BRA,2017,f,98,3220,opendatasus.saude.gov.br
Brazil,BRA,2017,f,99,2492,opendatasus.saude.gov.br
Brazil,BRA,2017,f,100,7134,opendatasus.saude.gov.br
Brazil,BRA,2017,f,TOT,577573,opendatasus.saude.gov.br
Brazil,BRA,2017,m,0,18310,opendatasus.saude.gov.br
Brazil,BRA,2017,m,1,1422,opendatasus.saude.gov.br
Brazil,BRA,2017,m,2,785,opendatasus.saude.gov.br
Brazil,BRA,2017,m,3,559,opendatasus.saude.gov.br
Brazil,BRA,2017,m,4,457,opendatasus.saude.gov.br
Brazil,BRA,2017,m,5,392,opendatasus.saude.gov.br
Brazil,BRA,2017,m,6,392,opendatasus.saude.gov.br
Brazil,BRA,2017,m,7,379,opendatasus.saude.gov.br
Brazil,BRA,2017,m,8,351,opendatasus.saude.gov.br
Brazil,BRA,2017,m,9,379,opendatasus.saude.gov.br
Brazil,BRA,2017,m,10,365,opendatasus.saude.gov.br
Brazil,BRA,2017,m,11,379,opendatasus.saude.gov.br
Brazil,BRA,2017,m,12,434,opendatasus.saude.gov.br
Brazil,BRA,2017,m,13,610,opendatasus.saude.gov.br
Brazil,BRA,2017,m,14,1040,opendatasus.saude.gov.br
Brazil,BRA,2017,m,15,1745,opendatasus.saude.gov.br
Brazil,BRA,2017,m,16,2767,opendatasus.saude.gov.br
Brazil,BRA,2017,m,17,3944,opendatasus.saude.gov.br
Brazil,BRA,2017,m,18,4522,opendatasus.saude.gov.br
Brazil,BRA,2017,m,19,4785,opendatasus.saude.gov.br
Brazil,BRA,2017,m,20,5021,opendatasus.saude.gov.br
Brazil,BRA,2017,m,21,5150,opendatasus.saude.gov.br
Brazil,BRA,2017,m,22,5071,opendatasus.saude.gov.br
Brazil,BRA,2017,m,23,4753,opendatasus.saude.gov.br
Brazil,BRA,2017,m,24,4450,opendatasus.saude.gov.br
Brazil,BRA,2017,m,25,4369,opendatasus.saude.gov.br
Brazil,BRA,2017,m,26,4130,opendatasus.saude.gov.br
Brazil,BRA,2017,m,27,4225,opendatasus.saude.gov.br
Brazil,BRA,2017,m,28,4375,opendatasus.saude.gov.br
Brazil,BRA,2017,m,29,4326,opendatasus.saude.gov.br
Brazil,BRA,2017,m,30,4383,opendatasus.saude.gov.br
Brazil,BRA,2017,m,31,4358,opendatasus.saude.gov.br
Brazil,BRA,2017,m,32,4225,opendatasus.saude.gov.br
Brazil,BRA,2017,m,33,4281,opendatasus.saude.gov.br
Brazil,BRA,2017,m,34,4627,opendatasus.saude.gov.br
Brazil,BRA,2017,m,35,4808,opendatasus.saude.gov.br
Brazil,BRA,2017,m,36,4495,opendatasus.saude.gov.br
Brazil,BRA,2017,m,37,4919,opendatasus.saude.gov.br
Brazil,BRA,2017,m,38,4798,opendatasus.saude.gov.br
Brazil,BRA,2017,m,39,4928,opendatasus.saude.gov.br
Brazil,BRA,2017,m,40,4940,opendatasus.saude.gov.br
Brazil,BRA,2017,m,41,5034,opendatasus.saude.gov.br
Brazil,BRA,2017,m,42,5201,opendatasus.saude.gov.br
Brazil,BRA,2017,m,43,5347,opendatasus.saude.gov.br
Brazil,BRA,2017,m,44,5617,opendatasus.saude.gov.br
Brazil,BRA,2017,m,45,5743,opendatasus.saude.gov.br
Brazil,BRA,2017,m,46,5982,opendatasus.saude.gov.br
Brazil,BRA,2017,m,47,6325,opendatasus.saude.gov.br
Brazil,BRA,2017,m,48,6825,opendatasus.saude.gov.br
Brazil,BRA,2017,m,49,7151,opendatasus.saude.gov.br
Brazil,BRA,2017,m,50,7640,opendatasus.saude.gov.br
Brazil,BRA,2017,m,51,8057,opendatasus.saude.gov.br
Brazil,BRA,2017,m,52,8599,opendatasus.saude.gov.br
Brazil,BRA,2017,m,53,9165,opendatasus.saude.gov.br
Brazil,BRA,2017,m,54,9253,opendatasus.saude.gov.br
Brazil,BRA,2017,m,55,9664,opendatasus.saude.gov.br
Brazil,BRA,2017,m,56,10035,opendatasus.saude.gov.br
Brazil,BRA,2017,m,57,10604,opendatasus.saude.gov.br
Brazil,BRA,2017,m,58,11054,opendatasus.saude.gov.br
Brazil,BRA,2017,m,59,11632,opendatasus.saude.gov.br
Brazil,BRA,2017,m,60,12164,opendatasus.saude.gov.br
Brazil,BRA,2017,m,61,12384,opendatasus.saude.gov.br
Brazil,BRA,2017,m,62,12642,opendatasus.saude.gov.br
Brazil,BRA,2017,m,63,13247,opendatasus.saude.gov.br
Brazil,BRA,2017,m,64,13180,opendatasus.saude.gov.br
Brazil,BRA,2017,m,65,13473,opendatasus.saude.gov.br
Brazil,BRA,2017,m,66,13646,opendatasus.saude.gov.br
Brazil,BRA,2017,m,67,14047,opendatasus.saude.gov.br
Brazil,BRA,2017,m,68,13964,opendatasus.saude.gov.br
Brazil,BRA,2017,m,69,14378,opendatasus.saude.gov.br
Brazil,BRA,2017,m,70,14274,opendatasus.saude.gov.br
Brazil,BRA,2017,m,71,13743,opendatasus.saude.gov.br
Brazil,BRA,2017,m,72,13995,opendatasus.saude.gov.br
Brazil,BRA,2017,m,73,14428,opendatasus.saude.gov.br
Brazil,BRA,2017,m,74,14799,opendatasus.saude.gov.br
Brazil,BRA,2017,m,75,14077,opendatasus.saude.gov.br
Brazil,BRA,2017,m,76,14105,opendatasus.saude.gov.br
Brazil,BRA,2017,m,77,15403,opendatasus.saude.gov.br
Brazil,BRA,2017,m,78,14965,opendatasus.saude.gov.br
Brazil,BRA,2017,m,79,14429,opendatasus.saude.gov.br
Brazil,BRA,2017,m,80,14176,opendatasus.saude.gov.br
Brazil,BRA,2017,m,81,14749,opendatasus.saude.gov.br
Brazil,BRA,2017,m,82,13628,opendatasus.saude.gov.br
Brazil,BRA,2017,m,83,12531,opendatasus.saude.gov.br
Brazil,BRA,2017,m,84,12231,opendatasus.saude.gov.br
Brazil,BRA,2017,m,85,12158,opendatasus.saude.gov.br
Brazil,BRA,2017,m,86,11370,opendatasus.saude.gov.br
Brazil,BRA,2017,m,87,11153,opendatasus.saude.gov.br
Brazil,BRA,2017,m,88,9666,opendatasus.saude.gov.br
Brazil,BRA,2017,m,89,8857,opendatasus.saude.gov.br
Brazil,BRA,2017,m,90,7939,opendatasus.saude.gov.br
Brazil,BRA,2017,m,91,6819,opendatasus.saude.gov.br
Brazil,BRA,2017,m,92,6021,opendatasus.saude.gov.br
Brazil,BRA,2017,m,93,4975,opendatasus.saude.gov.br
Brazil,BRA,2017,m,94,4033,opendatasus.saude.gov.br
Brazil,BRA,2017,m,95,3084,opendatasus.saude.gov.br
Brazil,BRA,2017,m,96,2528,opendatasus.saude.gov.br
Brazil,BRA,2017,m,97,2004,opendatasus.saude.gov.br
Brazil,BRA,2017,m,98,1520,opendatasus.saude.gov.br
Brazil,BRA,2017,m,99,1222,opendatasus.saude.gov.br
Brazil,BRA,2017,m,100,2996,opendatasus.saude.gov.br
Brazil,BRA,2017,m,TOT,734469,opendatasus.saude.gov.br
Brazil,BRA,2017,t,0,33378,opendatasus.saude.gov.br
Brazil,BRA,2017,t,1,2621,opendatasus.saude.gov.br
Brazil,BRA,2017,t,2,1459,opendatasus.saude.gov.br
Brazil,BRA,2017,t,3,1006,opendatasus.saude.gov.br
Brazil,BRA,2017,t,4,832,opendatasus.saude.gov.br
Brazil,BRA,2017,t,5,709,opendatasus.saude.gov.br
Brazil,BRA,2017,t,6,672,opendatasus.saude.gov.br
Brazil,BRA,2017,t,7,643,opendatasus.saude.gov.br
Brazil,BRA,2017,t,8,583,opendatasus.saude.gov.br
Brazil,BRA,2017,t,9,649,opendatasus.saude.gov.br
Brazil,BRA,2017,t,10,629,opendatasus.saude.gov.br
Brazil,BRA,2017,t,11,667,opendatasus.saude.gov.br
Brazil,BRA,2017,t,12,779,opendatasus.saude.gov.br
Brazil,BRA,2017,t,13,989,opendatasus.saude.gov.br
Brazil,BRA,2017,t,14,1545,opendatasus.saude.gov.br
Brazil,BRA,2017,t,15,2356,opendatasus.saude.gov.br
Brazil,BRA,2017,t,16,3464,opendatasus.saude.gov.br
Brazil,BRA,2017,t,17,4741,opendatasus.saude.gov.br
Brazil,BRA,2017,t,18,5333,opendatasus.saude.gov.br
Brazil,BRA,2017,t,19,5617,opendatasus.saude.gov.br
Brazil,BRA,2017,t,20,5969,opendatasus.saude.gov.br
Brazil,BRA,2017,t,21,6019,opendatasus.saude.gov.br
Brazil,BRA,2017,t,22,5983,opendatasus.saude.gov.br
Brazil,BRA,2017,t,23,5680,opendatasus.saude.gov.br
Brazil,BRA,2017,t,24,5355,opendatasus.saude.gov.br
Brazil,BRA,2017,t,25,5342,opendatasus.saude.gov.br
Brazil,BRA,2017,t,26,5102,opendatasus.saude.gov.br
Brazil,BRA,2017,t,27,5248,opendatasus.saude.gov.br
Brazil,BRA,2017,t,28,5549,opendatasus.saude.gov.br
Brazil,BRA,2017,t,29,5508,opendatasus.saude.gov.br
Brazil,BRA,2017,t,30,5764,opendatasus.saude.gov.br
Brazil,BRA,2017,t,31,5724,opendatasus.saude.gov.br
Brazil,BRA,2017,t,32,5699,opendatasus.saude.gov.br
